date,site_name,solar_generation_mw,predicted_solar_generation_mw,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-04-25,Khavda Renewable Energy Park,12802.27942682404,0.0,60887.64,37126.61,2.77,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-26,Khavda Renewable Energy Park,8111.427962676027,0.0,38577.95,23523.14,1.75,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-27,Khavda Renewable Energy Park,7748.6024345317455,0.0,36852.35,22470.94,1.68,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-28,Khavda Renewable Energy Park,6665.476563899771,0.0,31701.0,19329.88,1.44,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-29,Khavda Renewable Energy Park,7834.915550536555,0.0,37262.86,22721.26,1.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-30,Khavda Renewable Energy Park,13719.58326090642,0.0,65250.34,39786.79,2.97,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-01,Khavda Renewable Energy Park,12623.394713304202,0.0,60036.87,36607.84,2.73,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-02,Khavda Renewable Energy Park,6107.568987994575,0.0,29047.6,17711.95,1.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-03,Khavda Renewable Energy Park,3490.3323881200563,0.0,16600.02,10121.96,0.75,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-04,Khavda Renewable Energy Park,478.36051500582425,0.0,2275.08,1387.24,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-05,Khavda Renewable Energy Park,5098.608572174192,0.0,24248.98,14785.96,1.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-06,Khavda Renewable Energy Park,13065.987334392674,0.0,62141.84,37891.36,2.82,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-07,Khavda Renewable Energy Park,12232.540162075244,0.0,58177.96,35474.36,2.64,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-08,Khavda Renewable Energy Park,13130.69363786132,0.0,62449.58,38079.01,2.84,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-09,Khavda Renewable Energy Park,12843.62006656796,0.0,61084.26,37246.5,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-10,Khavda Renewable Energy Park,12961.748289157047,0.0,61646.07,37589.07,2.8,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-11,Khavda Renewable Energy Park,11870.87737268135,0.0,56457.89,34425.54,2.57,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-12,Khavda Renewable Energy Park,12656.3569881296,0.0,60193.63,36703.44,2.74,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-13,Khavda Renewable Energy Park,11266.290827473602,0.0,53582.48,32672.24,2.44,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-14,Khavda Renewable Energy Park,10530.91297913383,0.0,50085.03,30539.65,2.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-15,Khavda Renewable Energy Park,8192.786689688033,0.0,38964.89,23759.08,1.77,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-16,Khavda Renewable Energy Park,7529.874335982588,0.0,35812.08,21836.64,1.63,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-17,Khavda Renewable Energy Park,13672.255149815031,0.0,65025.25,39649.54,2.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-18,Khavda Renewable Energy Park,13551.274999540035,0.0,64449.86,39298.7,2.93,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-19,Khavda Renewable Energy Park,11911.31681011298,0.0,56650.22,34542.82,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-20,Khavda Renewable Energy Park,13629.445512864537,0.0,64821.64,39525.39,2.95,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-21,Khavda Renewable Energy Park,13239.369805168666,0.0,62966.44,38394.17,2.86,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-22,Khavda Renewable Energy Park,12857.88665170072,0.0,61152.11,37287.87,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-23,Khavda Renewable Energy Park,12539.531495656114,0.0,59638.01,36364.64,2.71,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-24,Khavda Renewable Energy Park,12460.150814948938,0.0,59260.47,36134.44,2.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-25,Khavda Renewable Energy Park,12419.827426031376,0.0,59068.7,36017.5,2.68,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-26,Khavda Renewable Energy Park,9016.568729059176,0.0,42882.8,26148.05,1.95,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-27,Khavda Renewable Energy Park,12120.654282220406,0.0,57645.83,35149.89,2.62,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-28,Khavda Renewable Energy Park,12277.528346437526,0.0,58391.92,35604.83,2.65,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-29,Khavda Renewable Energy Park,8577.129055899979,0.0,40792.83,24873.68,1.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-30,Khavda Renewable Energy Park,10865.260650994684,0.0,51675.18,31509.26,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-31,Khavda Renewable Energy Park,12756.564847847963,0.0,60670.23,36994.04,2.76,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-01,Khavda Renewable Energy Park,9064.485522756231,0.0,43110.7,26287.01,1.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-02,Khavda Renewable Energy Park,8220.153907134487,0.0,39095.05,23838.44,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-03,Khavda Renewable Energy Park,14030.130247173514,0.0,66727.3,40687.38,3.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-04,Khavda Renewable Energy Park,12584.344956239913,0.0,59851.14,36494.6,2.72,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-05,Khavda Renewable Energy Park,14138.052138317938,0.0,67240.57,41000.35,3.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-06,Khavda Renewable Energy Park,12397.153884028745,0.0,58960.86,35951.75,2.68,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-07,Khavda Renewable Energy Park,10233.463866227476,0.0,48670.35,29677.04,2.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-08,Khavda Renewable Energy Park,11435.205046244211,0.0,54385.84,33162.1,2.47,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-09,Khavda Renewable Energy Park,13099.474573034584,0.0,62301.1,37988.48,2.83,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-10,Khavda Renewable Energy Park,10947.24525770052,0.0,52065.1,31747.01,2.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-11,Khavda Renewable Energy Park,14096.012960377024,0.0,67040.64,40878.44,3.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-12,Khavda Renewable Energy Park,13236.90695799582,0.0,62954.73,38387.03,2.86,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-13,Khavda Renewable Energy Park,13275.356393900212,0.0,63137.6,38498.54,2.87,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-14,Khavda Renewable Energy Park,10883.993089061634,0.0,51764.27,31563.58,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-15,Khavda Renewable Energy Park,9859.520328418985,0.0,46891.88,28592.61,2.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-16,Khavda Renewable Energy Park,3898.829242788864,0.0,18542.83,11306.6,0.84,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-17,Khavda Renewable Energy Park,5943.36475260292,0.0,28266.65,17235.76,1.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-18,Khavda Renewable Energy Park,6820.286760210141,0.0,32437.28,19778.83,1.47,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-19,Khavda Renewable Energy Park,3901.804429050359,0.0,18556.99,11315.24,0.84,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-20,Khavda Renewable Energy Park,5533.717912987203,0.0,26318.36,16047.78,1.2,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-21,Khavda Renewable Energy Park,1138.4805499282495,0.0,5414.62,3301.6,0.25,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-22,Khavda Renewable Energy Park,2678.775616201121,0.0,12740.26,7768.45,0.58,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-23,Khavda Renewable Energy Park,4513.849398406014,0.0,21467.87,13090.16,0.98,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-24,Khavda Renewable Energy Park,2372.180122358333,0.0,11282.08,6879.32,0.51,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-25,Khavda Renewable Energy Park,1178.7330840052666,0.0,5606.05,3418.32,0.25,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-26,Khavda Renewable Energy Park,1296.3270195092991,0.0,6165.33,3759.35,0.28,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-27,Khavda Renewable Energy Park,642.3816365365033,0.0,3055.16,1862.9,0.14,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-28,Khavda Renewable Energy Park,2164.971241920315,0.0,10296.6,6278.42,0.47,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-29,Khavda Renewable Energy Park,563.7947012908153,0.0,2681.41,1635.0,0.12,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-30,Khavda Renewable Energy Park,804.3961645000619,0.0,3825.71,2332.75,0.17,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-01,Khavda Renewable Energy Park,471.0640954372526,0.0,2240.38,1366.08,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-02,Khavda Renewable Energy Park,63.09408702375099,0.0,300.08,182.98,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-03,Khavda Renewable Energy Park,2421.26385358912,0.0,11515.53,7021.66,0.52,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-04,Khavda Renewable Energy Park,339.4088020922686,0.0,1614.23,984.28,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-05,Khavda Renewable Energy Park,178.6941218991769,0.0,849.87,518.22,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-06,Khavda Renewable Energy Park,2993.0334130705087,0.0,14234.86,8679.8,0.65,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-07,Khavda Renewable Energy Park,1204.543456193564,0.0,5728.81,3493.18,0.26,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-08,Khavda Renewable Energy Park,959.2085841281756,0.0,4562.0,2781.7,0.21,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-09,Khavda Renewable Energy Park,904.5763638030148,0.0,4302.16,2623.27,0.2,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-10,Khavda Renewable Energy Park,2939.653429110279,0.0,13980.99,8525.0,0.64,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-11,Khavda Renewable Energy Park,3623.784429178088,0.0,17234.72,10508.98,0.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-12,Khavda Renewable Energy Park,3237.1623870828275,0.0,15395.94,9387.77,0.7,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-13,Khavda Renewable Energy Park,1041.8511304198744,0.0,4955.05,3021.37,0.23,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-14,Khavda Renewable Energy Park,2861.83147456238,0.0,13610.87,8299.31,0.62,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-15,Khavda Renewable Energy Park,1563.554090650708,0.0,7436.26,4534.3,0.34,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-16,Khavda Renewable Energy Park,1807.9240379094704,0.0,8598.49,5242.98,0.39,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-17,Khavda Renewable Energy Park,2022.8237176058951,0.0,9620.55,5866.19,0.44,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-18,Khavda Renewable Energy Park,1284.6635504420694,0.0,6109.86,3725.52,0.28,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-19,Khavda Renewable Energy Park,2148.2796043756985,0.0,10217.22,6230.01,0.46,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-07-20,Khavda Renewable Energy Park,3804.5463831641086,0.0,18094.42,11033.18,0.82,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-21,Khavda Renewable Energy Park,3432.9824367363103,0.0,16327.27,9955.65,0.74,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-22,Khavda Renewable Energy Park,590.278700097242,0.0,2807.37,1711.81,0.13,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-23,Khavda Renewable Energy Park,87.75812499214118,0.0,417.38,254.5,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-24,Khavda Renewable Energy Park,98.51735460975311,0.0,468.55,285.7,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-25,Khavda Renewable Energy Park,1062.46808872916,0.0,5053.09,3081.16,0.23,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-26,Khavda Renewable Energy Park,1095.018280427218,0.0,5207.91,3175.56,0.24,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-27,Khavda Renewable Energy Park,200.89020924116568,0.0,955.43,582.58,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-28,Khavda Renewable Energy Park,309.74758926618125,0.0,1473.16,898.27,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-29,Khavda Renewable Energy Park,29.99795408171295,0.0,142.67,87.0,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-30,Khavda Renewable Energy Park,350.5917507848657,0.0,1667.41,1016.72,0.08,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-31,Khavda Renewable Energy Park,1483.3001085930384,0.0,7054.57,4301.57,0.32,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-01,Khavda Renewable Energy Park,258.28122834685115,0.0,1228.38,749.02,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-02,Khavda Renewable Energy Park,17.097704695438637,0.0,81.32,49.58,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-03,Khavda Renewable Energy Park,50.85535869387938,0.0,241.87,147.48,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-04,Khavda Renewable Energy Park,1356.3117372228355,0.0,6450.62,3933.3,0.29,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-05,Khavda Renewable Energy Park,575.6663042769073,0.0,2737.87,1669.43,0.12,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-06,Khavda Renewable Energy Park,150.4155193146791,0.0,715.38,436.2,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-07,Khavda Renewable Energy Park,952.7229070188904,0.0,4531.15,2762.9,0.21,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-08,Khavda Renewable Energy Park,3245.5201706510634,0.0,15435.7,9412.01,0.7,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-09,Khavda Renewable Energy Park,713.7458787839212,0.0,3394.58,2069.86,0.15,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
