date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-03-27,Khavda Renewable Energy Park,2966.527899283054,0.0,0.0,0.0,2470.16,1506.19,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-28,Khavda Renewable Energy Park,2461.8860771666946,0.0,0.0,0.0,2036.93,1242.03,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-29,Khavda Renewable Energy Park,5185.092147347449,0.0,0.0,0.0,4352.79,2654.14,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-30,Khavda Renewable Energy Park,8399.831430357477,0.0,0.0,0.0,6949.4,4237.44,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-31,Khavda Renewable Energy Park,3592.0540226054804,0.0,0.0,0.0,2946.96,1796.92,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-01,Khavda Renewable Energy Park,720.682828606804,0.0,0.0,0.0,596.84,363.93,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-02,Khavda Renewable Energy Park,745.226229909116,0.0,0.0,0.0,677.55,413.14,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-03,Khavda Renewable Energy Park,1889.523066791582,0.0,0.0,0.0,1657.53,1010.69,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-04,Khavda Renewable Energy Park,0.0170329580520342,0.0,0.0,0.0,53.13,32.4,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-05,Khavda Renewable Energy Park,0.1850013152475126,0.0,0.0,0.0,292.38,178.28,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-06,Khavda Renewable Energy Park,4738.108139712833,0.0,0.0,0.0,3935.76,2399.86,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-07,Khavda Renewable Energy Park,7777.080259793413,0.0,0.0,0.0,6377.37,3888.64,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-08,Khavda Renewable Energy Park,3524.7052429076007,0.0,0.0,0.0,2890.26,1762.35,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-09,Khavda Renewable Energy Park,7562.002187008889,0.0,0.0,0.0,6209.7,3786.4,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-10,Khavda Renewable Energy Park,663.5383291700606,0.0,0.0,0.0,559.73,341.3,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-11,Khavda Renewable Energy Park,2446.997840616932,0.0,0.0,0.0,2006.73,1223.62,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-12,Khavda Renewable Energy Park,5398.3480368307,0.0,0.0,0.0,4440.16,2707.42,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-13,Khavda Renewable Energy Park,1806.4178893958565,0.0,0.0,0.0,1504.68,917.49,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-14,Khavda Renewable Energy Park,15.05258892689923,0.0,0.0,0.0,12.53,7.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-15,Khavda Renewable Energy Park,62.0963702095926,0.0,0.0,0.0,52.42,31.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-16,Khavda Renewable Energy Park,1495.5443970450383,0.0,0.0,0.0,1227.57,748.52,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-17,Khavda Renewable Energy Park,1581.7511377762285,0.0,0.0,0.0,1297.16,790.95,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-18,Khavda Renewable Energy Park,265.59261259619785,0.0,0.0,0.0,306.58,186.94,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-19,Khavda Renewable Energy Park,8232.388840616828,0.0,0.0,0.0,7180.06,4378.09,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-20,Khavda Renewable Energy Park,513.6926763265576,0.0,0.0,0.0,451.46,275.28,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-21,Khavda Renewable Energy Park,7046.344522528112,0.0,0.0,0.0,5805.36,3539.85,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-22,Khavda Renewable Energy Park,6590.7881351333,0.0,0.0,0.0,5508.81,3359.03,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-23,Khavda Renewable Energy Park,6433.123525296688,0.0,0.0,0.0,5287.49,3224.08,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-24,Khavda Renewable Energy Park,3183.345683096414,0.0,0.0,0.0,2614.53,1594.23,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-25,Khavda Renewable Energy Park,6426.790430197131,0.0,0.0,0.0,5306.83,3235.87,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-26,Khavda Renewable Energy Park,2874.643293076883,0.0,0.0,0.0,2509.45,1530.15,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-27,Khavda Renewable Energy Park,3867.9469073475216,0.0,0.0,0.0,3283.15,2001.92,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-28,Khavda Renewable Energy Park,2098.4893699668705,0.0,0.0,0.0,1811.56,1104.61,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-29,Khavda Renewable Energy Park,1505.0883532061955,0.0,0.0,0.0,1326.33,808.74,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-30,Khavda Renewable Energy Park,8086.91138789038,0.0,0.0,0.0,6658.91,4060.31,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-01,Khavda Renewable Energy Park,8228.307496286436,0.0,0.0,0.0,6800.77,4146.81,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-02,Khavda Renewable Energy Park,2687.8154321874526,0.0,0.0,0.0,2204.01,1343.91,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-03,Khavda Renewable Energy Park,930.0847589287916,0.0,0.0,0.0,812.8,495.61,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-04,Khavda Renewable Energy Park,15.95425054422176,0.0,0.0,0.0,223.47,136.26,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-05,Khavda Renewable Energy Park,1553.1082721591968,0.0,0.0,0.0,1491.31,909.33,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-06,Khavda Renewable Energy Park,8988.834512414282,0.0,0.0,0.0,7425.59,4527.8,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-07,Khavda Renewable Energy Park,9380.700760782434,0.0,0.0,0.0,7703.16,4697.05,0.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-08,Khavda Renewable Energy Park,3848.908234378546,0.0,0.0,0.0,3242.7,1977.25,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-09,Khavda Renewable Energy Park,5403.4400128644975,0.0,0.0,0.0,4596.9,2802.99,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-10,Khavda Renewable Energy Park,5981.397298300499,0.0,0.0,0.0,5184.34,3161.19,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-11,Khavda Renewable Energy Park,7343.746652692652,0.0,0.0,0.0,6057.42,3693.55,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-12,Khavda Renewable Energy Park,10417.416285370278,0.0,0.0,0.0,8567.26,5223.94,0.39,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-13,Khavda Renewable Energy Park,4421.596689213494,0.0,0.0,0.0,3648.8,2224.88,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-14,Khavda Renewable Energy Park,805.989323900819,0.0,0.0,0.0,660.91,402.99,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-15,Khavda Renewable Energy Park,2396.807531535812,0.0,0.0,0.0,1965.38,1198.4,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-16,Khavda Renewable Energy Park,3715.6918942674633,0.0,0.0,0.0,3061.55,1866.8,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-17,Khavda Renewable Energy Park,7917.349627151033,0.0,0.0,0.0,6699.1,4084.82,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-18,Khavda Renewable Energy Park,8258.92699518786,0.0,0.0,0.0,7006.11,4272.02,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-19,Khavda Renewable Energy Park,5578.36597251566,0.0,0.0,0.0,4826.9,2943.23,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-20,Khavda Renewable Energy Park,4376.86737624637,0.0,0.0,0.0,3996.36,2436.8,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-21,Khavda Renewable Energy Park,8834.411022581744,0.0,0.0,0.0,7316.03,4460.99,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-22,Khavda Renewable Energy Park,5078.03779845937,0.0,0.0,0.0,4268.4,2602.68,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-23,Khavda Renewable Energy Park,13934.926903717354,0.0,0.0,0.0,11731.33,7153.25,0.53,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-24,Khavda Renewable Energy Park,8123.21607468039,0.0,0.0,0.0,6934.87,4228.58,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-25,Khavda Renewable Energy Park,6132.145757502775,0.0,0.0,0.0,5147.58,3138.77,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-26,Khavda Renewable Energy Park,2688.0076299836714,0.0,0.0,0.0,2647.97,1614.62,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-27,Khavda Renewable Energy Park,7245.872537314678,0.0,0.0,0.0,7983.36,4867.9,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-28,Khavda Renewable Energy Park,5859.808591136823,0.0,0.0,0.0,7866.1,4796.4,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-29,Khavda Renewable Energy Park,5034.58744684966,0.0,0.0,0.0,5714.09,3484.2,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-30,Khavda Renewable Energy Park,5078.050425393805,0.0,0.0,0.0,4771.09,2909.2,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-31,Khavda Renewable Energy Park,5417.566921416335,0.0,0.0,0.0,4897.73,2986.42,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-01,Khavda Renewable Energy Park,4958.627777939024,0.0,0.0,0.0,4589.27,2798.34,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-02,Khavda Renewable Energy Park,3179.2104018134146,0.0,0.0,0.0,2720.19,1658.65,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-03,Khavda Renewable Energy Park,7772.838755792743,0.0,0.0,0.0,6506.73,3967.52,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-04,Khavda Renewable Energy Park,4965.629374843305,0.0,0.0,0.0,4552.29,2775.79,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-05,Khavda Renewable Energy Park,8127.370320763908,0.0,0.0,0.0,7195.38,4387.43,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-06,Khavda Renewable Energy Park,6426.025544460665,0.0,0.0,0.0,5574.35,3398.99,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-07,Khavda Renewable Energy Park,1367.691460014023,0.0,0.0,0.0,1313.13,800.69,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-08,Khavda Renewable Energy Park,8683.476341927475,0.0,0.0,0.0,7387.58,4504.62,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-09,Khavda Renewable Energy Park,8791.413019386762,0.0,0.0,0.0,7375.3,4497.13,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-10,Khavda Renewable Energy Park,4361.421848532815,0.0,0.0,0.0,3822.92,2331.05,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-11,Khavda Renewable Energy Park,4035.022929975464,0.0,0.0,0.0,4057.09,2473.84,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-12,Khavda Renewable Energy Park,7785.980818250959,0.0,0.0,0.0,7140.0,4353.66,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-13,Khavda Renewable Energy Park,6870.467661187695,0.0,0.0,0.0,6394.22,3898.91,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-14,Khavda Renewable Energy Park,4983.742466344379,0.0,0.0,0.0,4656.36,2839.24,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-15,Khavda Renewable Energy Park,3975.838269438217,0.0,0.0,0.0,3595.52,2192.39,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-16,Khavda Renewable Energy Park,755.0098815217029,0.0,0.0,0.0,703.07,428.7,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-17,Khavda Renewable Energy Park,2191.4275351455485,0.0,0.0,0.0,2045.45,1247.22,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-18,Khavda Renewable Energy Park,2162.668325950605,0.0,0.0,0.0,2304.51,1405.19,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-19,Khavda Renewable Energy Park,429.32145527773,0.0,0.0,0.0,1347.78,821.82,0.06,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-20,Khavda Renewable Energy Park,1753.995433002084,0.0,0.0,0.0,2311.01,1409.15,0.11,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2024-06-21,Khavda Renewable Energy Park,105.8279895497652,0.0,0.0,0.0,423.62,258.3,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-22,Khavda Renewable Energy Park,1007.6921944510528,0.0,0.0,0.0,840.52,512.51,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-23,Khavda Renewable Energy Park,539.204505842317,0.0,0.0,0.0,442.15,269.6,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-06-24,Khavda Renewable Energy Park,284.3574905575028,0.0,0.0,0.0,241.53,147.27,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-25,Khavda Renewable Energy Park,21.06565275439204,0.0,0.0,0.0,38.8,23.66,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-26,Khavda Renewable Energy Park,109.21262701580852,0.0,0.0,0.0,89.86,54.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-27,Khavda Renewable Energy Park,21.51508519401093,0.0,0.0,0.0,17.64,10.76,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-28,Khavda Renewable Energy Park,341.1740472262898,0.0,0.0,0.0,282.22,172.09,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-29,Khavda Renewable Energy Park,11.670298936170662,0.0,0.0,0.0,15.66,9.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-06-30,Khavda Renewable Energy Park,15.067859513208033,0.0,0.0,0.0,55.56,33.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-01,Khavda Renewable Energy Park,13.222027033679408,0.0,0.0,0.0,17.45,10.64,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-02,Khavda Renewable Energy Park,0.1444487852486247,0.0,0.0,0.0,530.18,323.28,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-03,Khavda Renewable Energy Park,416.5733281947866,0.0,0.0,0.0,718.85,438.32,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-04,Khavda Renewable Energy Park,2.3852394685357106,0.0,0.0,0.0,70.95,43.26,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-05,Khavda Renewable Energy Park,2.97209050214082,0.0,0.0,0.0,122.3,74.57,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-06,Khavda Renewable Energy Park,142.89267638589686,0.0,0.0,0.0,627.25,382.47,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-07,Khavda Renewable Energy Park,101.33423851717204,0.0,0.0,0.0,557.4,339.88,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-08,Khavda Renewable Energy Park,104.94955222310448,0.0,0.0,0.0,86.11,52.5,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-09,Khavda Renewable Energy Park,55.56151724923723,0.0,0.0,0.0,45.56,27.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-10,Khavda Renewable Energy Park,299.36509392821847,0.0,0.0,0.0,245.56,149.73,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-11,Khavda Renewable Energy Park,580.6986616870456,0.0,0.0,0.0,705.04,429.9,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-07-12,Khavda Renewable Energy Park,519.393437025211,0.0,0.0,0.0,1369.12,834.83,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-13,Khavda Renewable Energy Park,66.29805349203798,0.0,0.0,0.0,526.42,320.99,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-14,Khavda Renewable Energy Park,188.9288056886229,0.0,0.0,0.0,307.75,187.65,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
