date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-07-21,Khavda Renewable Energy Park,89.10084155539691,0.0,400953.79,20047.69,5.88,3.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-22,Khavda Renewable Energy Park,47.0347579481472,0.0,211656.41,10582.82,0.11,0.06,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-23,Khavda Renewable Energy Park,30.50266532309616,0.0,137261.99,6863.1,0.21,0.13,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-24,Khavda Renewable Energy Park,53.37705480575,0.0,240196.75,12009.84,9.34,5.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-25,Khavda Renewable Energy Park,59.0872458862722,0.0,265892.61,13294.63,7.54,4.6,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-26,Khavda Renewable Energy Park,48.22571448503808,0.0,217015.72,10850.79,5.36,3.27,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-27,Khavda Renewable Energy Park,36.36539483287381,0.0,163644.28,8182.21,4.39,2.68,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-28,Khavda Renewable Energy Park,47.91271495825994,0.0,215607.22,10780.36,0.57,0.35,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-29,Khavda Renewable Energy Park,16.911763905517933,0.0,76102.94,3805.15,0.43,0.26,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-30,Khavda Renewable Energy Park,23.85171241268771,0.0,107332.71,5366.64,0.89,0.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-07-31,Khavda Renewable Energy Park,56.17007622052308,0.0,252765.34,12638.27,3.51,2.14,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-01,Khavda Renewable Energy Park,57.72642626582518,0.0,259768.92,12988.45,7.48,4.56,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-02,Khavda Renewable Energy Park,40.03792468743171,0.0,180170.66,9008.53,8.38,5.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-03,Khavda Renewable Energy Park,45.389876928442085,0.0,204254.45,10212.72,9.72,5.93,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-04,Khavda Renewable Energy Park,59.47109220884569,0.0,267619.91,13381.0,9.5,5.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-05,Khavda Renewable Energy Park,50.6155155057628,0.0,227769.82,11388.49,3.38,2.06,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-06,Khavda Renewable Energy Park,49.28310101864759,0.0,221773.95,11088.7,11.48,7.0,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-07,Khavda Renewable Energy Park,74.33632182921784,0.0,334513.45,16725.67,14.93,9.1,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-08,Khavda Renewable Energy Park,83.66726921838682,0.0,376502.71,3765.03,17.3,10.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-09,Khavda Renewable Energy Park,54.181792963443215,0.0,243818.07,12190.9,7.3,4.45,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-10,Khavda Renewable Energy Park,60.47633193975089,0.0,272143.49,13607.17,15.32,9.34,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-11,Khavda Renewable Energy Park,66.9708639151116,0.0,301368.89,15068.44,16.76,10.22,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-12,Khavda Renewable Energy Park,40.574504891363816,0.0,182585.27,9129.26,4.32,2.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-13,Khavda Renewable Energy Park,57.00788176670894,0.0,256535.47,12826.77,4.52,2.76,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-14,Khavda Renewable Energy Park,54.71274293587188,0.0,246207.34,12310.37,2.65,1.62,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-15,Khavda Renewable Energy Park,76.09688576472408,0.0,342435.99,17121.8,7.01,4.27,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-16,Khavda Renewable Energy Park,56.34351065398168,0.0,253545.8,12677.29,6.39,3.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-17,Khavda Renewable Energy Park,49.63096245966221,0.0,223339.33,11166.97,4.06,2.47,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-18,Khavda Renewable Energy Park,80.9519684292195,0.0,364283.86,18214.19,8.02,4.89,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-19,Khavda Renewable Energy Park,101.69277226215172,0.0,457617.48,4576.17,27.31,16.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-20,Khavda Renewable Energy Park,102.71637614259322,0.0,462223.69,4622.24,6.84,4.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-21,Khavda Renewable Energy Park,106.64484524187374,0.0,479901.8,4799.02,7.03,4.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-22,Khavda Renewable Energy Park,109.26585023327256,0.0,491696.33,4916.96,20.56,12.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-23,Khavda Renewable Energy Park,96.24273318752812,0.0,433092.3,4330.92,9.92,6.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-24,Khavda Renewable Energy Park,84.85610185532131,0.0,381852.46,3818.52,10.73,6.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-08-25,Khavda Renewable Energy Park,41.5335734466176,0.0,186901.08,9345.05,0.65,0.4,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-26,Khavda Renewable Energy Park,29.066884334200083,0.0,130800.98,6540.05,6.62,4.04,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-27,Khavda Renewable Energy Park,54.875460637538,0.0,246939.57,12346.98,15.22,9.28,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-28,Khavda Renewable Energy Park,37.08294152019007,0.0,166873.24,8343.66,8.56,5.22,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-29,Khavda Renewable Energy Park,23.9886849196876,0.0,107949.08,5397.45,4.88,2.98,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-08-30,Khavda Renewable Energy Park,145.81000923476574,0.0,656145.04,32807.25,80.56,49.12,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-08-31,Khavda Renewable Energy Park,81.30139230267204,0.0,365856.27,18292.81,3.59,2.19,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-01,Khavda Renewable Energy Park,72.71739475661761,0.0,327228.28,16361.41,0.02,0.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-02,Khavda Renewable Energy Park,57.79066395529901,0.0,260057.99,13002.9,0.29,0.18,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-03,Khavda Renewable Energy Park,27.62247060960656,0.0,124301.12,6215.06,0.02,0.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-04,Khavda Renewable Energy Park,66.60183558954779,0.0,299708.26,14985.41,3.74,2.28,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2024-09-05,Khavda Renewable Energy Park,90.1870680018456,0.0,405841.81,4058.42,10.82,6.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-06,Khavda Renewable Energy Park,109.23438890227108,0.0,491554.75,4915.55,34.32,20.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-07,Khavda Renewable Energy Park,118.18710657616826,0.0,531841.98,5318.42,26.21,15.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-08,Khavda Renewable Energy Park,135.67345699511205,0.0,610530.56,6105.31,53.47,32.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-09,Khavda Renewable Energy Park,149.29176808462063,0.0,671812.96,6718.13,80.32,48.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-10,Khavda Renewable Energy Park,142.76838520036537,0.0,642457.73,6424.58,23.87,14.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-11,Khavda Renewable Energy Park,94.96905414350432,0.0,427360.74,4273.61,17.42,10.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-12,Khavda Renewable Energy Park,94.36115572527515,0.0,424625.2,4246.25,28.23,17.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-13,Khavda Renewable Energy Park,101.92093963335252,0.0,458644.23,4586.44,28.24,17.22,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-14,Khavda Renewable Energy Park,140.5255951072361,0.0,632365.18,6323.65,77.4,47.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-15,Khavda Renewable Energy Park,139.87684043772575,0.0,629445.78,6294.46,115.61,70.5,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-16,Khavda Renewable Energy Park,128.7240325449856,0.0,579258.15,5792.58,46.75,28.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-17,Khavda Renewable Energy Park,149.41275426210433,0.0,672357.39,6723.57,67.46,41.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-18,Khavda Renewable Energy Park,158.29668624023614,0.0,712335.09,7123.35,51.57,31.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-19,Khavda Renewable Energy Park,154.36848953407815,0.0,694658.2,6946.58,76.46,46.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-20,Khavda Renewable Energy Park,127.36883622321864,0.0,573159.76,5731.6,37.38,22.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-21,Khavda Renewable Energy Park,119.517139813344,0.0,537827.13,5378.27,36.35,22.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-22,Khavda Renewable Energy Park,138.94216605266195,0.0,625239.75,6252.4,33.89,20.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-23,Khavda Renewable Energy Park,112.73879136942344,0.0,507324.56,5073.25,25.7,15.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-24,Khavda Renewable Energy Park,80.08206366421425,0.0,360369.29,18018.46,6.03,3.68,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-25,Khavda Renewable Energy Park,129.7418387524354,0.0,583838.27,5838.38,52.58,32.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-26,Khavda Renewable Energy Park,62.108762475699706,0.0,279489.43,13974.47,2.06,1.25,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-27,Khavda Renewable Energy Park,63.5015548641662,0.0,285757.0,14287.85,4.01,2.44,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-28,Khavda Renewable Energy Park,80.38688976299906,0.0,361741.0,3617.41,11.6,7.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-29,Khavda Renewable Energy Park,101.96138522426786,0.0,458826.23,4588.26,23.4,14.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-30,Khavda Renewable Energy Park,118.4611776141397,0.0,533075.3,5330.75,22.52,13.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-01,Khavda Renewable Energy Park,143.28760113081202,0.0,644794.21,6447.94,68.33,41.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-02,Khavda Renewable Energy Park,154.47586760795,0.0,695141.4,6951.41,48.91,29.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-03,Khavda Renewable Energy Park,153.06909382509997,0.0,688810.92,6888.11,51.87,31.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-04,Khavda Renewable Energy Park,152.92198290305805,0.0,688148.92,6881.49,81.08,49.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-05,Khavda Renewable Energy Park,141.8975510304094,0.0,638538.98,6385.39,74.26,45.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-06,Khavda Renewable Energy Park,121.7370645488536,0.0,547816.79,5478.17,26.02,15.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-07,Khavda Renewable Energy Park,137.86602841661758,0.0,620397.13,6203.97,72.4,44.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-08,Khavda Renewable Energy Park,123.1568057359068,0.0,554205.63,5542.06,51.16,31.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-09,Khavda Renewable Energy Park,131.88128597976635,0.0,593465.79,5934.66,42.56,25.95,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-10,Khavda Renewable Energy Park,98.089920918528,0.0,441404.64,4414.05,9.9,6.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-11,Khavda Renewable Energy Park,50.8381310255808,0.0,228771.59,11438.58,1.32,0.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-12,Khavda Renewable Energy Park,36.672524248195,0.0,165026.36,8251.32,0.09,0.05,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-13,Khavda Renewable Energy Park,49.09966097652001,0.0,220948.47,11047.42,0.97,0.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-14,Khavda Renewable Energy Park,51.229280150602406,0.0,230531.76,11526.59,0.25,0.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-15,Khavda Renewable Energy Park,94.801671953472,0.0,426607.52,4266.08,6.71,4.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-16,Khavda Renewable Energy Park,120.81019121536642,0.0,543645.86,5436.46,35.93,21.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-17,Khavda Renewable Energy Park,95.70875250508,0.0,430689.39,4306.89,15.98,9.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-18,Khavda Renewable Energy Park,77.05729524035401,0.0,346757.83,17337.89,7.17,4.37,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-19,Khavda Renewable Energy Park,102.828286073744,0.0,462727.29,4627.27,23.85,14.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-20,Khavda Renewable Energy Park,89.63067920917881,0.0,403338.06,4033.38,35.65,21.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-21,Khavda Renewable Energy Park,85.20311359863598,0.0,383414.01,3834.14,6.87,4.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-22,Khavda Renewable Energy Park,105.110092296,0.0,472995.42,4729.95,57.02,34.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-23,Khavda Renewable Energy Park,123.8122359474,0.0,557155.06,5571.55,52.6,32.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-24,Khavda Renewable Energy Park,142.7554539858656,0.0,642399.54,6424.0,97.54,59.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-25,Khavda Renewable Energy Park,140.5866297227392,0.0,632639.83,6326.4,69.97,42.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-26,Khavda Renewable Energy Park,145.36696376884,0.0,654151.34,6541.51,119.84,73.08,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-27,Khavda Renewable Energy Park,137.94441856796817,0.0,620749.88,6207.5,60.18,36.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-28,Khavda Renewable Energy Park,136.0175778563396,0.0,612079.1,6120.79,4.16,2.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-29,Khavda Renewable Energy Park,136.08024888962478,0.0,612361.12,6123.61,104.69,63.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-30,Khavda Renewable Energy Park,141.24989101345838,0.0,635624.51,6356.25,71.72,43.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-31,Khavda Renewable Energy Park,141.29682859710002,0.0,635835.73,6358.36,82.39,50.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-01,Khavda Renewable Energy Park,143.6422599434328,0.0,646390.17,6463.9,114.83,70.02,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-02,Khavda Renewable Energy Park,142.6350910964533,0.0,641857.91,6418.58,47.73,29.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
