date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-11-02,Khavda Renewable Energy Park,58.20566845564653,0.0,261925.51,2619.26,4279.23,2609.28,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-03,Khavda Renewable Energy Park,107.64036656126513,0.0,484381.65,4843.82,4284.75,2612.65,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-04,Khavda Renewable Energy Park,77.30524632216286,0.0,347873.61,3478.74,1743.24,1062.95,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-05,Khavda Renewable Energy Park,83.84293899788003,0.0,377293.23,3772.93,3788.49,2310.06,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-06,Khavda Renewable Energy Park,94.5301650782272,0.0,425385.74,4253.86,2822.51,1721.04,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-07,Khavda Renewable Energy Park,38.32745895043567,0.0,172473.57,1724.74,3467.53,2114.35,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-08,Khavda Renewable Energy Park,68.51893359303668,0.0,308335.2,3083.35,4556.13,2778.13,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-09,Khavda Renewable Energy Park,133.89511024367224,0.0,602528.0,6025.28,6408.52,3907.63,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-10,Khavda Renewable Energy Park,107.35665966210048,0.0,483104.97,4831.05,4442.12,2708.61,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-11,Khavda Renewable Energy Park,75.04582954398782,0.0,337706.23,3377.06,4851.16,2958.03,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-12,Khavda Renewable Energy Park,94.82616063792284,0.0,426717.72,4267.18,2871.46,1750.89,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-13,Khavda Renewable Energy Park,79.31628959558184,0.0,356923.3,3569.23,2975.08,1814.07,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-14,Khavda Renewable Energy Park,116.62027805892636,0.0,524791.25,5247.91,6288.2,3834.27,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-15,Khavda Renewable Energy Park,76.23052483270976,0.0,343037.36,3430.37,3355.31,2045.92,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-16,Khavda Renewable Energy Park,76.80106390276981,0.0,345604.79,3456.05,5824.73,3551.67,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-17,Khavda Renewable Energy Park,110.13189874145787,0.0,495593.54,4955.94,3630.72,2213.85,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-18,Khavda Renewable Energy Park,61.30136592899926,0.0,275856.15,2758.56,4556.9,2778.6,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-19,Khavda Renewable Energy Park,119.32512697231496,0.0,536963.07,5369.63,5789.57,3530.22,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-20,Khavda Renewable Energy Park,38.391558072159455,0.0,172762.01,1727.62,6343.8,3868.17,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-21,Khavda Renewable Energy Park,117.94501624919737,0.0,530752.57,5307.53,3766.72,2296.78,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-22,Khavda Renewable Energy Park,62.682331525317146,0.0,282070.49,2820.7,3155.07,1923.82,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-23,Khavda Renewable Energy Park,73.19065049514222,0.0,329357.93,3293.58,4222.7,2574.81,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-24,Khavda Renewable Energy Park,25.75162518889797,0.0,115882.31,1158.82,4119.78,2512.06,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-25,Khavda Renewable Energy Park,64.83502148155326,0.0,291757.6,2917.58,5318.7,3243.11,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-26,Khavda Renewable Energy Park,42.441637705184085,0.0,190987.37,1909.87,3728.87,2273.7,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-27,Khavda Renewable Energy Park,55.11963775350719,0.0,248038.37,2480.38,4706.23,2869.65,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-28,Khavda Renewable Energy Park,73.0158732295405,0.0,328571.43,3285.71,5893.49,3593.59,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-29,Khavda Renewable Energy Park,104.78106111790272,0.0,471514.78,4715.15,4628.36,2822.17,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-30,Khavda Renewable Energy Park,77.17504470825966,0.0,347287.7,3472.88,4395.41,2680.13,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-01,Khavda Renewable Energy Park,78.94581590071792,0.0,355256.17,3552.56,1790.39,1091.7,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-02,Khavda Renewable Energy Park,39.65052444891861,0.0,178427.36,1784.27,274.85,167.59,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-03,Khavda Renewable Energy Park,47.58378538045809,0.0,214127.03,2141.27,3848.16,2346.44,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-04,Khavda Renewable Energy Park,101.50270782787092,0.0,456762.19,4567.62,3103.72,1892.51,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-05,Khavda Renewable Energy Park,39.313334142370415,0.0,176910.0,1769.1,2498.05,1523.2,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-06,Khavda Renewable Energy Park,50.14350581240411,0.0,225645.78,2256.46,1756.37,1070.96,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-07,Khavda Renewable Energy Park,29.508360287703653,0.0,132787.62,1327.88,1759.96,1073.14,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-08,Khavda Renewable Energy Park,23.62182526986717,0.0,106298.21,1062.98,1620.4,988.05,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-09,Khavda Renewable Energy Park,50.78033562581648,0.0,228511.51,2285.12,1961.22,1195.86,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-10,Khavda Renewable Energy Park,58.20538093000662,0.0,261924.21,2619.24,1567.05,955.52,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-11,Khavda Renewable Energy Park,41.87221279539384,0.0,188424.96,1884.25,3180.66,1939.43,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-12,Khavda Renewable Energy Park,46.85888353360095,0.0,210864.98,2108.65,2625.47,1600.9,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-13,Khavda Renewable Energy Park,61.16116703450184,0.0,275225.25,2752.25,3595.39,2192.31,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-14,Khavda Renewable Energy Park,48.0716937335959,0.0,216322.62,2163.23,1814.13,1106.18,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-15,Khavda Renewable Energy Park,54.24650957564168,0.0,244109.29,2441.09,1550.64,945.51,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-16,Khavda Renewable Energy Park,39.07305222965789,0.0,175828.74,1758.29,2175.12,1326.29,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-17,Khavda Renewable Energy Park,61.82513621005572,0.0,278213.11,2782.13,2891.42,1763.06,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-18,Khavda Renewable Energy Park,61.21012838252828,0.0,275445.58,2754.46,2240.25,1366.01,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-19,Khavda Renewable Energy Park,29.127016092497943,0.0,131071.57,1310.72,1227.09,748.23,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-20,Khavda Renewable Energy Park,57.3172713517519,0.0,257927.72,2579.28,939.16,572.66,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-21,Khavda Renewable Energy Park,12.78288131623399,0.0,57522.97,575.23,1268.7,773.6,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-22,Khavda Renewable Energy Park,2.428475463274176,0.0,10928.14,109.28,2126.43,1296.6,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-23,Khavda Renewable Energy Park,40.271345586410746,0.0,181221.06,1812.21,1550.8,945.61,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-24,Khavda Renewable Energy Park,34.64582970912348,0.0,155906.23,1559.06,1578.52,962.51,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-25,Khavda Renewable Energy Park,38.34655318222658,0.0,172559.49,1725.59,3238.42,1974.65,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-26,Khavda Renewable Energy Park,48.06643840172757,0.0,216298.97,2162.99,1747.46,1065.52,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-27,Khavda Renewable Energy Park,43.507348337121314,0.0,195783.07,1957.83,1091.19,665.36,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-28,Khavda Renewable Energy Park,71.60919798427203,0.0,322241.39,3222.41,2705.0,1649.39,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-29,Khavda Renewable Energy Park,50.80805280986488,0.0,228636.24,2286.36,2127.14,1297.04,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-30,Khavda Renewable Energy Park,38.17996520788686,0.0,171809.84,1718.1,1659.76,1012.05,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-31,Khavda Renewable Energy Park,56.17126607348973,0.0,252770.7,2527.71,2050.82,1250.5,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-01,Khavda Renewable Energy Park,54.73771042515682,0.0,246319.7,2463.2,3580.16,2183.02,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-02,Khavda Renewable Energy Park,75.35821195019462,0.0,339111.95,3391.12,3244.97,1978.64,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-03,Khavda Renewable Energy Park,46.3598632079,0.0,208619.38,2086.19,3188.92,1944.46,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-04,Khavda Renewable Energy Park,47.29058535490445,0.0,212807.63,2128.08,5029.2,3066.59,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-05,Khavda Renewable Energy Park,45.76429731902871,0.0,205939.34,2059.39,2156.42,1314.89,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-06,Khavda Renewable Energy Park,55.039637785224,0.0,247678.37,2476.78,3203.11,1953.12,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-07,Khavda Renewable Energy Park,65.0114545123432,0.0,292551.55,2925.52,2453.2,1495.85,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-08,Khavda Renewable Energy Park,48.80934314785002,0.0,219642.04,2196.42,1978.25,1206.25,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-09,Khavda Renewable Energy Park,21.96266184582824,0.0,98831.98,988.32,2407.38,1467.91,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-10,Khavda Renewable Energy Park,21.434772299786385,0.0,96456.48,964.56,1093.09,666.52,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-11,Khavda Renewable Energy Park,83.37155725090882,0.0,375172.01,3751.72,3956.14,2412.28,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-12,Khavda Renewable Energy Park,52.35001090471893,0.0,235575.05,2355.75,5374.89,3277.37,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-13,Khavda Renewable Energy Park,61.61679384987114,0.0,277275.57,2772.76,2574.7,1569.94,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-14,Khavda Renewable Energy Park,86.78542617879829,0.0,390534.42,3905.34,2724.74,1661.43,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-15,Khavda Renewable Energy Park,47.11112786385856,0.0,212000.08,2120.0,3282.62,2001.6,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-16,Khavda Renewable Energy Park,34.83391034350966,0.0,156752.6,1567.53,4303.57,2624.13,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-17,Khavda Renewable Energy Park,61.177220428382654,0.0,275297.49,2752.97,3473.27,2117.85,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-18,Khavda Renewable Energy Park,45.62171820849664,0.0,205297.73,2052.98,4077.54,2486.31,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-19,Khavda Renewable Energy Park,38.60293469455147,0.0,173713.21,1737.13,483.24,294.66,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-20,Khavda Renewable Energy Park,48.78805950355103,0.0,219546.27,2195.46,441.45,269.18,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-21,Khavda Renewable Energy Park,60.28986425548206,0.0,271304.39,2713.04,2360.28,1439.2,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-22,Khavda Renewable Energy Park,60.74465944296704,0.0,273350.97,2733.51,4344.93,2649.34,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-23,Khavda Renewable Energy Park,74.34240037913663,0.0,334540.8,3345.41,1607.5,980.18,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-24,Khavda Renewable Energy Park,118.66032782994291,0.0,533971.48,5339.71,36.07,21.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-25,Khavda Renewable Energy Park,56.54495235429926,0.0,254452.29,2544.52,4370.7,2665.06,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-26,Khavda Renewable Energy Park,77.45111210740012,0.0,348530.0,3485.3,4244.87,2588.34,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-27,Khavda Renewable Energy Park,16.074737424027425,0.0,72336.32,723.36,680.45,414.91,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-28,Khavda Renewable Energy Park,21.15113586206592,0.0,95180.11,951.8,1057.61,644.88,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-29,Khavda Renewable Energy Park,57.62715407698076,0.0,259322.19,2593.22,2484.24,1514.78,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-30,Khavda Renewable Energy Park,42.75798392379254,0.0,192410.93,1924.11,2953.98,1801.21,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-31,Khavda Renewable Energy Park,84.13957926102931,0.0,378628.11,3786.28,313.95,191.43,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-01,Khavda Renewable Energy Park,139.1717838839669,0.0,626273.03,6262.73,4677.14,2851.92,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-02,Khavda Renewable Energy Park,51.55867127812954,0.0,232014.02,2320.14,3.49,2.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-03,Khavda Renewable Energy Park,48.10271872146375,0.0,216462.23,2164.62,1928.76,1176.07,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-04,Khavda Renewable Energy Park,60.751813125748754,0.0,273383.16,2733.83,2026.68,1235.78,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-05,Khavda Renewable Energy Park,78.84093011459471,0.0,354784.19,3547.84,3279.13,1999.47,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-06,Khavda Renewable Energy Park,77.85969796442579,0.0,350368.64,3503.69,2933.29,1788.59,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-07,Khavda Renewable Energy Park,97.69362780909005,0.0,439621.33,4396.21,4374.88,2667.61,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-08,Khavda Renewable Energy Park,5.58807181378925,0.0,25146.32,251.46,637.36,388.63,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-09,Khavda Renewable Energy Park,9.809180558499998,0.0,44141.31,441.41,2980.23,1817.21,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-10,Khavda Renewable Energy Park,64.8381195731924,0.0,291771.54,2917.72,5073.84,3093.81,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-11,Khavda Renewable Energy Park,101.39845133009412,0.0,456293.03,4562.93,6604.96,4027.41,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-12,Khavda Renewable Energy Park,35.64500870329537,0.0,160402.54,1604.03,3481.73,2123.0,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-13,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,3633.32,2215.44,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-14,Khavda Renewable Energy Park,104.85300556691894,0.0,471838.53,4718.39,1667.82,1016.96,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-02-15,Khavda Renewable Energy Park,75.57954792625848,0.0,340107.97,3401.08,605.41,369.15,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
