date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-01-27,Khavda Renewable Energy Park,5.51084153066137,0.0,24798.79,247.99,4.52,2.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-28,Khavda Renewable Energy Park,20.094278356503544,0.0,90424.25,904.24,16.48,10.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-29,Khavda Renewable Energy Park,9.820070290699258,0.0,44190.32,441.9,8.05,4.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-30,Khavda Renewable Energy Park,6.318478072062473,0.0,28433.15,284.33,5.18,3.16,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-01-31,Khavda Renewable Energy Park,3.969822398040404,0.0,17864.2,893.21,3.26,1.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-01,Khavda Renewable Energy Park,49.91381554233682,0.0,224612.17,2246.12,40.93,24.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-02,Khavda Renewable Energy Park,72.75555212019975,0.0,327399.98,3274.0,59.66,36.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-03,Khavda Renewable Energy Park,51.79811694103805,0.0,233091.53,2330.92,42.47,25.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-04,Khavda Renewable Energy Park,47.5842372101004,0.0,214129.07,2141.29,39.02,23.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-05,Khavda Renewable Energy Park,33.317553463413404,0.0,149928.99,1499.29,27.32,16.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-06,Khavda Renewable Energy Park,52.90548346143439,0.0,238074.68,2380.75,43.38,26.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-07,Khavda Renewable Energy Park,0.6582916885055834,0.0,2962.31,148.12,0.54,0.33,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-08,Khavda Renewable Energy Park,16.182194514033696,0.0,72819.88,728.2,13.27,8.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-09,Khavda Renewable Energy Park,99.36262022561849,0.0,447131.79,4471.32,81.48,49.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-10,Khavda Renewable Energy Park,104.61689601413896,0.0,470776.03,4707.76,85.79,52.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-11,Khavda Renewable Energy Park,43.19490690669844,0.0,194377.08,1943.77,35.42,21.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-12,Khavda Renewable Energy Park,6.222902723876273,0.0,28003.06,1400.15,5.1,3.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-13,Khavda Renewable Energy Park,3.855906915412888,0.0,17351.58,867.58,3.16,1.93,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-14,Khavda Renewable Energy Park,39.26042893621105,0.0,176671.93,1766.72,32.19,19.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-15,Khavda Renewable Energy Park,48.6995048189128,0.0,219147.77,2191.48,39.93,24.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-16,Khavda Renewable Energy Park,60.017267120959815,0.0,270077.7,2700.78,49.21,30.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-17,Khavda Renewable Energy Park,104.66667224027536,0.0,471000.03,4710.0,85.83,52.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-18,Khavda Renewable Energy Park,52.180384561167095,0.0,234811.73,2348.12,42.79,26.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-19,Khavda Renewable Energy Park,27.8591149599012,0.0,125366.02,1253.66,22.84,13.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-20,Khavda Renewable Energy Park,49.90587395259766,0.0,224576.43,2245.76,40.92,24.95,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-21,Khavda Renewable Energy Park,67.25048500549713,0.0,302627.18,3026.27,55.15,33.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-22,Khavda Renewable Energy Park,72.14253023152847,0.0,324641.39,3246.41,59.16,36.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-23,Khavda Renewable Energy Park,116.53942713181458,0.0,524427.42,5244.27,95.56,58.27,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-24,Khavda Renewable Energy Park,46.46440832651331,0.0,209089.84,2090.9,38.1,23.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-25,Khavda Renewable Energy Park,42.21701976618108,0.0,189976.59,1899.77,34.62,21.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-26,Khavda Renewable Energy Park,4.4280029200052144,0.0,19926.01,996.3,3.63,2.21,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-02-27,Khavda Renewable Energy Park,119.337847499939,0.0,537020.31,5370.2,97.86,59.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-28,Khavda Renewable Energy Park,78.07336199523235,0.0,351330.13,3513.3,64.02,39.04,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-02-29,Khavda Renewable Energy Park,50.60190623401112,0.0,227708.58,2277.09,41.49,25.3,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-01,Khavda Renewable Energy Park,4.191457040279092,0.0,18861.56,943.08,3.44,2.1,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-03-02,Khavda Renewable Energy Park,45.19150089316905,0.0,203361.75,2033.62,37.06,22.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-03,Khavda Renewable Energy Park,21.16528730187264,0.0,95243.79,952.44,17.36,10.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-04,Khavda Renewable Energy Park,91.29043321234374,0.0,410806.95,4108.07,74.86,45.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-05,Khavda Renewable Energy Park,64.02134960038589,0.0,288096.07,2880.96,52.5,32.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-06,Khavda Renewable Energy Park,77.28786984585544,0.0,347795.41,3477.95,63.38,38.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-07,Khavda Renewable Energy Park,97.72662230004627,0.0,439769.8,4397.7,80.14,48.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-08,Khavda Renewable Energy Park,54.41467045514224,0.0,244866.02,2448.66,44.62,27.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-09,Khavda Renewable Energy Park,58.21402331277116,0.0,261963.1,2619.63,47.74,29.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-10,Khavda Renewable Energy Park,40.212294640013965,0.0,180955.33,1809.55,32.97,20.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-11,Khavda Renewable Energy Park,109.50859356224178,0.0,492788.67,4927.89,89.8,54.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-12,Khavda Renewable Energy Park,98.63607810255824,0.0,443862.35,4438.62,80.88,49.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-13,Khavda Renewable Energy Park,71.15261476095085,0.0,320186.77,3201.87,58.35,35.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-14,Khavda Renewable Energy Park,98.47196451704968,0.0,443123.84,4431.24,80.75,49.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-15,Khavda Renewable Energy Park,96.36593135796372,0.0,433646.69,4336.47,79.02,48.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-16,Khavda Renewable Energy Park,91.9744052131048,0.0,413884.82,4138.85,75.42,45.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-17,Khavda Renewable Energy Park,74.88876293911295,0.0,336999.43,3369.99,61.41,37.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-18,Khavda Renewable Energy Park,99.23100733720504,0.0,446539.53,4465.4,81.37,49.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-19,Khavda Renewable Energy Park,87.3247691164177,0.0,392961.46,3929.61,71.61,43.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-20,Khavda Renewable Energy Park,30.56645755468387,0.0,137549.06,1375.49,25.06,15.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-21,Khavda Renewable Energy Park,30.57312156299948,0.0,137579.05,1375.79,25.07,15.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-22,Khavda Renewable Energy Park,39.23858002724594,0.0,176573.61,1765.74,32.18,19.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-23,Khavda Renewable Energy Park,30.94874187493969,0.0,139269.34,1392.69,25.38,15.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-24,Khavda Renewable Energy Park,35.60616215023224,0.0,160227.73,1602.28,29.2,17.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-25,Khavda Renewable Energy Park,44.83876727596199,0.0,201774.45,2017.74,36.77,22.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-26,Khavda Renewable Energy Park,35.34373014124079,0.0,159046.79,1590.47,28.98,17.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-27,Khavda Renewable Energy Park,47.42255390235631,0.0,213401.49,2134.01,38.89,23.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-28,Khavda Renewable Energy Park,37.05597533005051,0.0,166751.89,1667.52,30.39,18.53,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-29,Khavda Renewable Energy Park,77.13861246085715,0.0,347123.76,3471.24,63.25,38.57,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-30,Khavda Renewable Energy Park,58.15079594917839,0.0,261678.58,2616.79,47.68,29.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-03-31,Khavda Renewable Energy Park,44.16086783737339,0.0,198723.91,1987.24,36.21,22.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-01,Khavda Renewable Energy Park,14.713274697402111,0.0,66209.74,662.1,12.06,7.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-02,Khavda Renewable Energy Park,15.800238780125408,0.0,71101.07,711.01,12.96,7.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-03,Khavda Renewable Energy Park,10.853397934801787,0.0,48840.29,488.4,8.9,5.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-04,Khavda Renewable Energy Park,1.9100788829821125,0.0,8595.35,429.77,1.57,0.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-05,Khavda Renewable Energy Park,10.050426285188276,0.0,45226.92,2261.35,8.24,5.03,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-06,Khavda Renewable Energy Park,93.8066260128839,0.0,422129.82,4221.3,76.92,46.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-07,Khavda Renewable Energy Park,19.91106550287561,0.0,89599.79,896.0,16.33,9.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-08,Khavda Renewable Energy Park,103.84086729498932,0.0,467283.9,4672.84,85.15,51.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-09,Khavda Renewable Energy Park,107.81833578279895,0.0,485182.51,4851.83,88.41,53.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-10,Khavda Renewable Energy Park,18.210143805882872,0.0,81945.65,819.46,14.93,9.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-11,Khavda Renewable Energy Park,91.52050501340022,0.0,411842.27,4118.42,75.05,45.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-12,Khavda Renewable Energy Park,86.83233826000682,0.0,390745.52,3907.46,71.2,43.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-13,Khavda Renewable Energy Park,15.24549347196678,0.0,68604.72,686.05,12.5,7.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-14,Khavda Renewable Energy Park,0.1197957748371572,0.0,539.08,26.95,0.1,0.06,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-15,Khavda Renewable Energy Park,1.7751574130216763,0.0,7988.21,399.41,1.46,0.89,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-16,Khavda Renewable Energy Park,31.167742920907155,0.0,140254.84,1402.55,25.56,15.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-17,Khavda Renewable Energy Park,38.75575772185316,0.0,174400.91,1744.01,31.78,19.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-18,Khavda Renewable Energy Park,48.65679305954068,0.0,218955.57,2189.56,39.9,24.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-19,Khavda Renewable Energy Park,134.7531981887512,0.0,606389.39,6063.89,110.5,67.38,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-20,Khavda Renewable Energy Park,9.791712373602278,0.0,44062.71,2203.14,8.03,4.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-04-21,Khavda Renewable Energy Park,58.13171394538514,0.0,261592.71,2615.93,47.67,29.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-22,Khavda Renewable Energy Park,97.1092461054856,0.0,436991.61,4369.92,79.63,48.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-23,Khavda Renewable Energy Park,173.03540422339165,0.0,778659.32,7786.59,141.89,86.52,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-24,Khavda Renewable Energy Park,82.5506169587155,0.0,371477.78,3714.78,67.69,41.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-25,Khavda Renewable Energy Park,182.8985096296974,0.0,823043.29,8230.43,149.98,91.45,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-26,Khavda Renewable Energy Park,54.56120562106446,0.0,245525.43,2455.25,44.74,27.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-27,Khavda Renewable Energy Park,74.70624213002161,0.0,336178.09,3361.78,61.26,37.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-28,Khavda Renewable Energy Park,18.16062631243512,0.0,81722.82,817.23,14.89,9.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-29,Khavda Renewable Energy Park,54.954513975002016,0.0,247295.31,2472.95,45.06,27.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-04-30,Khavda Renewable Energy Park,84.37197099082518,0.0,379673.87,3796.74,69.19,42.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-01,Khavda Renewable Energy Park,56.36760251589486,0.0,253654.21,2536.54,46.22,28.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-02,Khavda Renewable Energy Park,27.86215544936994,0.0,125379.7,1253.8,22.85,13.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-03,Khavda Renewable Energy Park,17.202578758514292,0.0,77411.6,3870.58,14.11,8.6,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-04,Khavda Renewable Energy Park,7.631987885107826,0.0,34343.95,1717.2,6.26,3.82,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-05-05,Khavda Renewable Energy Park,18.830632363844806,0.0,84737.85,847.38,15.44,9.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-06,Khavda Renewable Energy Park,127.3906528971556,0.0,573257.94,5732.58,104.46,63.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-07,Khavda Renewable Energy Park,93.112341923863,0.0,419005.54,4190.06,76.35,46.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-08,Khavda Renewable Energy Park,141.34388966789072,0.0,636047.5,6360.48,115.9,70.67,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-05-09,Khavda Renewable Energy Park,132.7467650496469,0.0,597360.44,5973.6,108.85,66.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
