date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-05-22,Khavda Renewable Energy Park,13169.126942702898,13169.126942702898,76380.94,62632370.8,38190470.0,2846925.95,62632.37,38190.47,2.85
2024-05-23,Khavda Renewable Energy Park,12953.216945381582,12953.216945381582,75128.66,61605501.2,37564330.0,2800250.05,61605.5,37564.33,2.8
2024-05-24,Khavda Renewable Energy Park,12576.42112901324,12576.42112901324,72943.24,59813456.8,36471620.0,2718793.49,59813.46,36471.62,2.72
2024-05-25,Khavda Renewable Energy Park,12376.389455301898,12376.389455301898,71783.06,58862109.2,35891530.0,2675550.42,58862.11,35891.53,2.68
2024-05-26,Khavda Renewable Energy Park,8784.998076732787,8784.998076732787,50952.99,41781451.8,25476495.0,1899156.9,41781.45,25476.5,1.9
2024-05-27,Khavda Renewable Energy Park,12763.331771046762,12763.331771046762,74027.32,60702402.4,37013660.0,2759200.11,60702.4,37013.66,2.76
2024-05-28,Khavda Renewable Energy Park,11847.482943104422,11847.482943104422,68715.4,56346628.0,34357700.0,2561210.36,56346.63,34357.7,2.56
2024-05-29,Khavda Renewable Energy Park,8273.785334818162,8273.785334818162,47987.95,39350119.0,23993975.0,1788641.77,39350.12,23993.98,1.79
2024-05-30,Khavda Renewable Energy Park,10587.958546694668,10587.958546694668,61410.16,50356331.2,30705080.0,2288924.15,50356.33,30705.08,2.29
2024-05-31,Khavda Renewable Energy Park,12713.0260967701,12713.0260967701,73735.55,60463151.0,36867775.0,2748325.05,60463.15,36867.78,2.75
2024-06-01,Khavda Renewable Energy Park,8482.585422116528,8482.585422116528,49199.0,40343180.0,24599500.0,1833780.91,40343.18,24599.5,1.83
2024-06-02,Khavda Renewable Energy Park,9214.066596824116,9214.066596824116,53441.59,43822103.8,26720795.0,1991913.81,43822.1,26720.8,1.99
2024-06-03,Khavda Renewable Energy Park,12896.483983840311,12896.483983840311,74799.61,61335680.2,37399805.0,2787985.46,61335.68,37399.8,2.79
2024-06-04,Khavda Renewable Energy Park,13228.734080426144,13228.734080426144,76726.66,62915861.2,38363330.0,2859811.87,62915.86,38363.33,2.86
2024-06-05,Khavda Renewable Energy Park,13904.406793878234,13904.406793878234,80645.56,66129359.2,40322780.0,3005879.96,66129.36,40322.78,3.01
2024-06-06,Khavda Renewable Energy Park,12520.2155986551,12520.2155986551,72617.25,59546145.0,36308625.0,2706642.95,59546.14,36308.62,2.71
2024-06-07,Khavda Renewable Energy Park,10146.38162495388,10146.38162495388,58849.01,48256188.2,29424505.0,2193463.1,48256.19,29424.5,2.19
2024-06-08,Khavda Renewable Energy Park,11655.012934262715,11655.012934262715,67599.08,55431245.6,33799540.0,2519602.07,55431.25,33799.54,2.52
2024-06-09,Khavda Renewable Energy Park,12508.647508484451,12508.647508484451,72550.16,59491131.2,36275080.0,2704142.33,59491.13,36275.08,2.7
2024-06-10,Khavda Renewable Energy Park,11596.93729974532,11596.93729974532,67262.24,55155036.8,33631120.0,2507047.13,55155.04,33631.12,2.51
2024-06-11,Khavda Renewable Energy Park,13461.977568663926,13461.977568663926,78079.47,64025165.4,39039735.0,2910234.79,64025.17,39039.74,2.91
2024-06-12,Khavda Renewable Energy Park,14404.8015224964,14404.8015224964,83547.85,68509237.0,41773925.0,3114056.23,68509.24,41773.93,3.11
2024-06-13,Khavda Renewable Energy Park,12446.986872771702,12446.986872771702,72192.52,59197866.4,36096260.0,2690812.11,59197.87,36096.26,2.69
2024-06-14,Khavda Renewable Energy Park,11238.260432640756,11238.260432640756,65181.91,53449166.2,32590955.0,2429507.55,53449.17,32590.96,2.43
2024-06-15,Khavda Renewable Energy Park,9424.81282380396,9424.81282380396,54663.91,44824406.2,27331955.0,2037473.01,44824.41,27331.96,2.04
2024-06-16,Khavda Renewable Energy Park,3792.213113398189,3792.213113398189,21994.84,18035768.8,10997420.0,819807.67,18035.77,10997.42,0.82
2024-06-17,Khavda Renewable Energy Park,6222.650006307194,6222.650006307194,36091.37,29594923.4,18045685.0,1345223.79,29594.92,18045.69,1.35
2024-06-18,Khavda Renewable Energy Park,6852.820347036116,6852.820347036116,39746.36,32592015.2,19873180.0,1481455.24,32592.02,19873.18,1.48
2024-06-19,Khavda Renewable Energy Park,4017.600431491824,4017.600431491824,23302.08,19107705.6,11651040.0,868532.07,19107.71,11651.04,0.87
2024-06-20,Khavda Renewable Energy Park,5391.9810569921065,5391.9810569921065,31273.49,25644261.8,15636745.0,1165648.26,25644.26,15636.74,1.17
2024-06-21,Khavda Renewable Energy Park,1188.7677762055043,1188.7677762055043,6894.85,5653777.0,3447425.0,256989.86,5653.78,3447.42,0.26
2024-06-22,Khavda Renewable Energy Park,2625.649871032579,2625.649871032579,15228.77,12487591.4,7614385.0,567617.79,12487.59,7614.38,0.57
2024-06-23,Khavda Renewable Energy Park,4365.646375494825,4365.646375494825,25320.75,20763015.0,12660375.0,943773.41,20763.02,12660.38,0.94
2024-06-24,Khavda Renewable Energy Park,2300.0907772951314,2300.0907772951314,13340.53,10939234.6,6670265.0,497237.94,10939.23,6670.26,0.5
2024-06-25,Khavda Renewable Energy Park,1191.002994003096,1191.002994003096,6907.82,5664412.4,3453910.0,257473.29,5664.41,3453.91,0.26
2024-06-26,Khavda Renewable Energy Park,1360.806478308542,1360.806478308542,7892.68,6471997.6,3946340.0,294181.71,6472.0,3946.34,0.29
2024-06-27,Khavda Renewable Energy Park,605.7339570115004,605.7339570115004,3513.26,2880873.2,1756630.0,130948.78,2880.87,1756.63,0.13
2024-06-28,Khavda Renewable Energy Park,2205.641368476543,2205.641368476543,12792.72,10490030.4,6396360.0,476819.56,10490.03,6396.36,0.48
2024-06-29,Khavda Renewable Energy Park,571.1641464652387,571.1641464652387,3312.75,2716455.0,1656375.0,123475.23,2716.46,1656.38,0.12
2024-06-30,Khavda Renewable Energy Park,791.4002620945674,791.4002620945674,4590.12,3763898.4,2295060.0,171086.29,3763.9,2295.06,0.17
2024-07-01,Khavda Renewable Energy Park,476.8434031302516,476.8434031302516,2765.69,2267865.8,1382845.0,103084.81,2267.87,1382.84,0.1
2024-07-02,Khavda Renewable Energy Park,63.07554702882576,63.07554702882576,365.84,299988.8,182920.0,13635.85,299.99,182.92,0.01
2024-07-03,Khavda Renewable Energy Park,2462.2603738643797,2462.2603738643797,14281.11,11710510.2,7140555.0,532295.92,11710.51,7140.56,0.53
2024-07-04,Khavda Renewable Energy Park,350.3341344561438,350.3341344561438,2031.94,1666190.8,1015970.0,75735.95,1666.19,1015.97,0.08
2024-07-05,Khavda Renewable Energy Park,179.7205764122238,179.7205764122238,1042.38,854751.6,521190.0,38852.35,854.75,521.19,0.04
2024-07-06,Khavda Renewable Energy Park,2802.821008708284,2802.821008708284,16256.36,13330215.2,8128180.0,605918.87,13330.22,8128.18,0.61
2024-07-07,Khavda Renewable Energy Park,1278.217762049774,1278.217762049774,7413.66,6079201.2,3706830.0,276327.33,6079.2,3706.83,0.28
2024-07-08,Khavda Renewable Energy Park,940.6047449576736,940.6047449576736,5455.51,4473518.2,2727755.0,203341.74,4473.52,2727.76,0.2
2024-07-09,Khavda Renewable Energy Park,889.2098668930358,889.2098668930358,5157.42,4229084.4,2578710.0,192231.11,4229.08,2578.71,0.19
2024-07-10,Khavda Renewable Energy Park,2875.269259703456,2875.269259703456,16676.56,13674779.2,8338280.0,621580.87,13674.78,8338.28,0.62
2024-07-11,Khavda Renewable Energy Park,3694.5528196216856,3694.5528196216856,21428.41,17571296.2,10714205.0,798695.28,17571.3,10714.2,0.8
2024-07-12,Khavda Renewable Energy Park,3323.909524670298,3323.909524670298,19278.68,15808517.6,9639340.0,718568.98,15808.52,9639.34,0.72
2024-07-13,Khavda Renewable Energy Park,969.2161749805326,969.2161749805326,5621.45,4609589.0,2810725.0,209526.77,4609.59,2810.72,0.21
2024-07-14,Khavda Renewable Energy Park,2836.171822816352,2836.171822816352,16449.8,13488836.0,8224900.0,613128.91,13488.84,8224.9,0.61
2024-07-15,Khavda Renewable Energy Park,1615.5499457207648,1615.5499457207648,9370.19,7683555.8,4685095.0,349252.54,7683.56,4685.1,0.35
2024-07-16,Khavda Renewable Energy Park,1784.7367673994916,1784.7367673994916,10351.47,8488205.4,5175735.0,385827.52,8488.21,5175.73,0.39
2024-07-17,Khavda Renewable Energy Park,2009.4501250839623,2009.4501250839623,11654.81,9556944.2,5827405.0,434406.55,9556.94,5827.4,0.43
2024-07-18,Khavda Renewable Energy Park,1290.3267179104453,1290.3267179104453,7483.89,6136789.8,3741945.0,278944.99,6136.79,3741.94,0.28
2024-07-19,Khavda Renewable Energy Park,2183.4634866823026,2183.4634866823026,12664.09,10384553.8,6332045.0,472025.17,10384.55,6332.04,0.47
2024-07-20,Khavda Renewable Energy Park,3810.733375032308,3810.733375032308,22102.25,18123845.0,11051125.0,823811.14,18123.84,11051.12,0.82
2024-07-21,Khavda Renewable Energy Park,3444.96303508148,3444.96303508148,19980.79,16384247.8,9990395.0,744738.54,16384.25,9990.4,0.74
2024-07-22,Khavda Renewable Energy Park,620.6094639736506,620.6094639736506,3599.53,2951614.6,1799765.0,134164.3,2951.61,1799.76,0.13
2024-07-23,Khavda Renewable Energy Park,83.21863441530135,83.21863441530135,482.67,395789.4,241335.0,17990.43,395.79,241.34,0.02
2024-07-24,Khavda Renewable Energy Park,104.97554846309868,104.97554846309868,608.86,499265.2,304430.0,22693.87,499.27,304.43,0.02
2024-07-25,Khavda Renewable Energy Park,1045.3628754152708,1045.3628754152708,6063.1,4971742.0,3031550.0,225988.27,4971.74,3031.55,0.23
2024-07-26,Khavda Renewable Energy Park,1029.8896025482604,1029.8896025482604,5973.36,4898155.2,2986680.0,222643.42,4898.16,2986.68,0.22
2024-07-27,Khavda Renewable Energy Park,203.8524193679965,203.8524193679965,1182.34,969518.8,591170.0,44069.04,969.52,591.17,0.04
2024-07-28,Khavda Renewable Energy Park,299.0875459675512,299.0875459675512,1734.71,1422462.2,867355.0,64657.37,1422.46,867.36,0.06
2024-07-29,Khavda Renewable Energy Park,31.630460448134382,31.630460448134382,183.46,150437.2,91730.0,6838.05,150.44,91.73,0.01
2024-07-30,Khavda Renewable Energy Park,360.60094841574056,360.60094841574056,2091.49,1715021.8,1045745.0,77955.54,1715.02,1045.74,0.08
2024-07-31,Khavda Renewable Energy Park,1444.0981526141447,1444.0981526141447,8375.77,6868131.4,4187885.0,312187.79,6868.13,4187.88,0.31
2024-08-01,Khavda Renewable Energy Park,269.4016897270769,269.4016897270769,1562.53,1281274.6,781265.0,58239.75,1281.27,781.26,0.06
2024-08-02,Khavda Renewable Energy Park,16.272855534290226,16.272855534290226,94.38,77391.6,47190.0,3517.8,77.39,47.19,0.0
2024-08-03,Khavda Renewable Energy Park,49.35637466379681,49.35637466379681,286.27,234741.4,143135.0,10670.06,234.74,143.14,0.01
2024-08-04,Khavda Renewable Energy Park,1419.4535092982,1419.4535092982,8232.83,6750920.6,4116415.0,306860.03,6750.92,4116.42,0.31
2024-08-05,Khavda Renewable Energy Park,564.1314807431073,564.1314807431073,3271.96,2683007.2,1635980.0,121954.87,2683.01,1635.98,0.12
2024-08-06,Khavda Renewable Energy Park,156.83248293929915,156.83248293929915,909.63,745896.6,454815.0,33904.39,745.9,454.82,0.03
2024-08-07,Khavda Renewable Energy Park,913.2067581384484,913.2067581384484,5296.6,4343212.0,2648300.0,197418.73,4343.21,2648.3,0.2
2024-08-08,Khavda Renewable Energy Park,3292.8967337688805,3292.8967337688805,19098.8,15661016.0,9549400.0,711864.36,15661.02,9549.4,0.71
2024-08-09,Khavda Renewable Energy Park,731.0918048722037,731.0918048722037,4240.33,3477070.6,2120165.0,158048.66,3477.07,2120.16,0.16
2024-08-10,Khavda Renewable Energy Park,1238.8163888412355,1238.8163888412355,7185.14,5891814.8,3592570.0,267809.76,5891.81,3592.57,0.27
2024-08-11,Khavda Renewable Energy Park,1359.9121109994858,1359.9121109994858,7887.49,6467741.8,3943745.0,293988.26,6467.74,3943.74,0.29
2024-08-12,Khavda Renewable Energy Park,679.0719676355784,679.0719676355784,3938.62,3229668.4,1969310.0,146803.11,3229.67,1969.31,0.15
2024-08-13,Khavda Renewable Energy Park,2041.947707465412,2041.947707465412,11843.3,9711506.0,5921650.0,441432.09,9711.51,5921.65,0.44
2024-08-14,Khavda Renewable Energy Park,1212.6282996942386,1212.6282996942386,7033.24,5767256.8,3516620.0,262148.04,5767.26,3516.62,0.26
2024-08-15,Khavda Renewable Energy Park,2619.125252686292,2619.125252686292,15190.93,12456562.6,7595465.0,566207.39,12456.56,7595.46,0.57
2024-08-16,Khavda Renewable Energy Park,354.95990018804383,354.95990018804383,2058.77,1688191.4,1029385.0,76735.97,1688.19,1029.38,0.08
2024-08-17,Khavda Renewable Energy Park,172.0551967237712,172.0551967237712,997.92,818294.4,498960.0,37195.2,818.29,498.96,0.04
2024-08-18,Khavda Renewable Energy Park,3000.961529526422,3000.961529526422,17405.58,14272575.6,8702790.0,648753.44,14272.58,8702.79,0.65
2024-08-19,Khavda Renewable Energy Park,5284.424842879569,5284.424842879569,30649.66,25132721.2,15324830.0,1142396.42,25132.72,15324.83,1.14
2024-08-20,Khavda Renewable Energy Park,4412.1453974224605,4412.1453974224605,25590.44,20984160.8,12795220.0,953825.49,20984.16,12795.22,0.95
2024-08-21,Khavda Renewable Energy Park,5838.775269504936,5838.775269504936,33864.9,27769218.0,16932450.0,1262237.18,27769.22,16932.45,1.26
2024-08-22,Khavda Renewable Energy Park,5559.490190669028,5559.490190669028,32245.04,26440932.8,16122520.0,1201860.58,26440.93,16122.52,1.2
2024-08-23,Khavda Renewable Energy Park,4388.403607296932,4388.403607296932,25452.74,20871246.8,12726370.0,948693.04,20871.25,12726.37,0.95
2024-08-24,Khavda Renewable Energy Park,3675.545471772149,3675.545471772149,21318.16,17480891.2,10659080.0,794585.96,17480.89,10659.08,0.79
2024-08-25,Khavda Renewable Energy Park,115.16689621934816,115.16689621934816,667.97,547735.4,333985.0,24897.06,547.74,333.98,0.02
2024-08-26,Khavda Renewable Energy Park,47.00843046377884,47.00843046377884,272.65,223573.0,136325.0,10162.41,223.57,136.32,0.01
2024-08-27,Khavda Renewable Energy Park,107.87439235525788,107.87439235525788,625.67,513049.4,312835.0,23320.43,513.05,312.83,0.02
2024-08-28,Khavda Renewable Energy Park,90.4072335777512,90.4072335777512,524.36,429975.2,262180.0,19544.33,429.98,262.18,0.02
2024-08-29,Khavda Renewable Energy Park,35.05989197618007,35.05989197618007,203.35,166747.0,101675.0,7579.41,166.75,101.68,0.01
2024-08-30,Khavda Renewable Energy Park,129.91192913477022,129.91192913477022,753.49,617861.8,376745.0,28084.63,617.86,376.74,0.03
2024-08-31,Khavda Renewable Energy Park,3083.31294913472,3083.31294913472,17883.22,14664240.4,8941610.0,666556.38,14664.24,8941.61,0.67
2024-09-01,Khavda Renewable Energy Park,2061.2348393829243,2061.2348393829243,11955.16,9803231.2,5977580.0,445601.42,9803.23,5977.58,0.45
2024-09-02,Khavda Renewable Energy Park,747.1668186635623,747.1668186635623,4333.57,3553527.4,2166785.0,161523.97,3553.53,2166.78,0.16
2024-09-03,Khavda Renewable Energy Park,27.17796959059273,27.17796959059273,157.63,129256.6,78815.0,5875.3,129.26,78.82,0.01
2024-09-04,Khavda Renewable Energy Park,1876.7087779943945,1876.7087779943945,10884.91,8925626.2,5442455.0,405710.28,8925.63,5442.46,0.41
2024-09-05,Khavda Renewable Energy Park,3767.545389531032,3767.545389531032,21851.76,17918443.2,10925880.0,814474.69,17918.44,10925.88,0.81
2024-09-06,Khavda Renewable Energy Park,7149.264426348612,7149.264426348612,41465.73,34001898.6,20732865.0,1545540.85,34001.9,20732.87,1.55
2024-09-07,Khavda Renewable Energy Park,7485.06468500525,7485.06468500525,43413.38,35598971.6,21706690.0,1618135.07,35598.97,21706.69,1.62
2024-09-08,Khavda Renewable Energy Park,9397.119089822829,9397.119089822829,54503.29,44692697.8,27251645.0,2031486.26,44692.7,27251.64,2.03
2024-09-09,Khavda Renewable Energy Park,10488.284258444855,10488.284258444855,60832.05,49882281.0,30416025.0,2267376.41,49882.28,30416.02,2.27
2024-09-10,Khavda Renewable Energy Park,9572.312177387448,9572.312177387448,55519.41,45525916.2,27759705.0,2069359.83,45525.92,27759.7,2.07
2024-09-11,Khavda Renewable Energy Park,4972.533766134819,4972.533766134819,28840.7,23649374.0,14420350.0,1074971.55,23649.37,14420.35,1.07
2024-09-12,Khavda Renewable Energy Park,5335.028402912491,5335.028402912491,30943.16,25373391.2,15471580.0,1153335.96,25373.39,15471.58,1.15
2024-09-13,Khavda Renewable Energy Park,6064.318137120603,6064.318137120603,35173.05,28841901.0,17586525.0,1310995.5,28841.9,17586.53,1.31
2024-09-14,Khavda Renewable Energy Park,10008.678553530866,10008.678553530866,58050.34,47601278.8,29025170.0,2163694.49,47601.28,29025.17,2.16
2024-09-15,Khavda Renewable Energy Park,9402.793036463365,9402.793036463365,54536.2,44719684.0,27268100.0,2032712.91,44719.68,27268.1,2.03
2024-09-16,Khavda Renewable Energy Park,8596.1326144659,8596.1326144659,49857.57,40883207.4,24928785.0,1858327.61,40883.21,24928.78,1.86
2024-09-17,Khavda Renewable Energy Park,10303.580251609104,10303.580251609104,59760.77,49003831.4,29880385.0,2227446.88,49003.83,29880.38,2.23
2024-09-18,Khavda Renewable Energy Park,10779.258572326624,10779.258572326624,62519.7,51266154.0,31259850.0,2330279.73,51266.15,31259.85,2.33
2024-09-19,Khavda Renewable Energy Park,11057.92295463284,11057.92295463284,64135.95,52591479.0,32067975.0,2390521.77,52591.48,32067.98,2.39
2024-09-20,Khavda Renewable Energy Park,7576.713090976957,7576.713090976957,43944.94,36034850.8,21972470.0,1637947.76,36034.85,21972.47,1.64
2024-09-21,Khavda Renewable Energy Park,7078.922941738981,7078.922941738981,41057.75,33667355.0,20528875.0,1530334.32,33667.36,20528.88,1.53
2024-09-22,Khavda Renewable Energy Park,9157.524853214843,9157.524853214843,53113.64,43553184.8,26556820.0,1979690.22,43553.18,26556.82,1.98
2024-09-23,Khavda Renewable Energy Park,6896.443449077207,6896.443449077207,39999.37,32799483.4,19999685.0,1490885.61,32799.48,19999.69,1.49
2024-09-24,Khavda Renewable Energy Park,2748.0682723979603,2748.0682723979603,15938.8,13069816.0,7969400.0,594082.55,13069.82,7969.4,0.59
2024-09-25,Khavda Renewable Energy Park,8627.787084594725,8627.787084594725,50041.17,41033759.4,25020585.0,1865170.88,41033.76,25020.58,1.87
2024-09-26,Khavda Renewable Energy Park,1173.886715785763,1173.886715785763,6808.54,5583002.8,3404270.0,253772.85,5583.0,3404.27,0.25
2024-09-27,Khavda Renewable Energy Park,2055.1594839934887,2055.1594839934887,11919.93,9774342.6,5959965.0,444288.3,9774.34,5959.96,0.44
2024-09-28,Khavda Renewable Energy Park,3449.188421167948,3449.188421167948,20005.29,16404337.8,10002645.0,745651.72,16404.34,10002.64,0.75
2024-09-29,Khavda Renewable Energy Park,5831.934658023066,5831.934658023066,33825.22,27736680.4,16912610.0,1260758.2,27736.68,16912.61,1.26
2024-09-30,Khavda Renewable Energy Park,7215.8772085870705,7215.8772085870705,41852.09,34318713.8,20926045.0,1559941.54,34318.71,20926.04,1.56
2024-10-01,Khavda Renewable Energy Park,10050.620616091202,10050.620616091202,58293.6,47800752.0,29146800.0,2172761.45,47800.75,29146.8,2.17
2024-10-02,Khavda Renewable Energy Park,10720.759924668208,10720.759924668208,62180.41,50987936.2,31090205.0,2317633.46,50987.94,31090.2,2.32
2024-10-03,Khavda Renewable Energy Park,10593.55077034986,10593.55077034986,61442.59,50382923.8,30721295.0,2290132.9,50382.92,30721.3,2.29
2024-10-04,Khavda Renewable Energy Park,10911.584135035717,10911.584135035717,63287.19,51895495.8,31643595.0,2358886.17,51895.5,31643.6,2.36
