date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-04-12,Khavda Renewable Energy Park,82.77667645229299,0.5153231481481482,83.29199960044113,83.29,68299.44,41646.0,3104.52,68.3,41.65,0.0
2024-04-13,Khavda Renewable Energy Park,21.70891780177944,0.8597750000000005,22.56869280177944,22.57,18506.33,11284.35,841.2,18.51,11.28,0.0
2024-04-14,Khavda Renewable Energy Park,0.3696141735122372,0.0078661179698216,0.3774802914820588,0.38,309.53,188.74,14.07,0.31,0.19,0.0
2024-04-15,Khavda Renewable Energy Park,2.300032672806867,0.0544878943758573,2.3545205671827243,2.35,1930.71,1177.26,87.76,1.93,1.18,0.0
2024-04-16,Khavda Renewable Energy Park,25.383227700909146,0.046837585733882,25.43006528664303,25.43,20852.65,12715.03,947.85,20.85,12.72,0.0
2024-04-17,Khavda Renewable Energy Park,31.23187851500587,0.004725,31.23660351500587,31.24,25614.01,15618.3,1164.27,25.61,15.62,0.0
2024-04-18,Khavda Renewable Energy Park,39.64854257941556,3.27720963648834,42.9257522159039,42.93,35199.12,21462.88,1599.96,35.2,21.46,0.0
2024-04-19,Khavda Renewable Energy Park,117.4734560892623,16.184293587105625,133.65774967636793,133.66,109599.35,66828.87,4981.79,109.6,66.83,0.0
2024-04-20,Khavda Renewable Energy Park,8.552695248926023,1.1382518518518514,9.690947100777874,9.69,7946.58,4845.47,361.21,7.95,4.85,0.0
2024-04-21,Khavda Renewable Energy Park,73.26465413383721,1.0018164266117977,74.26647056044901,74.27,60898.51,37133.24,2768.11,60.9,37.13,0.0
2024-04-22,Khavda Renewable Energy Park,122.06695366627994,3.8415999999999983,125.90855366627994,125.91,103245.01,62954.28,4692.96,103.25,62.95,0.0
2024-04-23,Khavda Renewable Energy Park,121.34803789069385,0.4467101851851855,121.79474807587904,121.79,99871.69,60897.37,4539.62,99.87,60.9,0.0
2024-04-24,Khavda Renewable Energy Park,127.49995318382274,0.1580768518518519,127.6580300356746,127.66,104679.58,63829.02,4758.16,104.68,63.83,0.0
2024-04-25,Khavda Renewable Energy Park,133.39256944720714,1.353849931412895,134.74641937862003,134.75,110492.06,67373.21,5022.37,110.49,67.37,0.01
2024-04-26,Khavda Renewable Energy Park,59.37559805434076,5.674873834019204,65.05047188835997,65.05,53341.39,32525.24,2424.61,53.34,32.53,0.0
2024-04-27,Khavda Renewable Energy Park,50.97504658507033,4.317321536351165,55.2923681214215,55.29,45339.74,27646.18,2060.9,45.34,27.65,0.0
2024-04-28,Khavda Renewable Energy Park,36.73281710443498,3.236244993141289,39.96906209757627,39.97,32774.63,19984.53,1489.76,32.77,19.98,0.0
2024-04-29,Khavda Renewable Energy Park,45.98447912461963,3.4445249999999987,49.42900412461963,49.43,40531.78,24714.5,1842.35,40.53,24.71,0.0
2024-04-30,Khavda Renewable Energy Park,135.78381414289117,1.0206000000000004,136.80441414289115,136.8,112179.62,68402.21,5099.07,112.18,68.4,0.01
2024-05-01,Khavda Renewable Energy Park,114.08141432322432,1.920438957475994,116.00185328070032,116.0,95121.52,58000.93,4323.71,95.12,58.0,0.0
2024-05-02,Khavda Renewable Energy Park,27.777014210768627,0.0,27.777014210768627,27.78,22777.15,13888.51,1035.32,22.78,13.89,0.0
2024-05-03,Khavda Renewable Energy Park,11.736678087214536,2.008161488340193,13.74483957555473,13.74,11270.77,6872.42,512.31,11.27,6.87,0.0
2024-05-04,Khavda Renewable Energy Park,0.2277705514552011,7.4318932784636464,7.659663829918847,7.66,6280.92,3829.83,285.5,6.28,3.83,0.0
2024-05-05,Khavda Renewable Energy Park,25.478256502901417,7.866117969821674,33.34437447272309,33.34,27342.39,16672.19,1242.84,27.34,16.67,0.0
2024-05-06,Khavda Renewable Energy Park,133.7872543392223,2.1602326474622777,135.94748698668457,135.95,111476.94,67973.74,5067.13,111.48,67.97,0.01
2024-05-07,Khavda Renewable Energy Park,117.04907668449226,0.414814814814815,117.46389149930708,117.46,96320.39,58731.95,4378.2,96.32,58.73,0.0
2024-05-08,Khavda Renewable Energy Park,125.34324848358324,3.036534945130316,128.37978342871355,128.38,105271.42,64189.89,4785.06,105.27,64.19,0.0
2024-05-09,Khavda Renewable Energy Park,120.89866152440511,6.35271412894376,127.25137565334887,127.25,104346.13,63625.69,4743.01,104.35,63.63,0.0
2024-05-10,Khavda Renewable Energy Park,138.601074056177,10.55928803155007,149.1603620877271,149.16,122311.5,74580.18,5559.61,122.31,74.58,0.01
2024-05-11,Khavda Renewable Energy Park,115.80549766657458,1.3311601851851844,117.13665785175976,117.14,96052.06,58568.33,4366.0,96.05,58.57,0.0
2024-05-12,Khavda Renewable Energy Park,133.25156276925628,0.8939343278463643,134.14549709710263,134.15,109999.31,67072.75,4999.97,110.0,67.07,0.0
2024-05-13,Khavda Renewable Energy Park,108.23369744271484,0.8430266117969814,109.07672405451184,109.08,89442.91,54538.36,4065.59,89.44,54.54,0.0
2024-05-14,Khavda Renewable Energy Park,83.03936288019459,0.0,83.03936288019459,83.04,68092.28,41519.68,3095.1,68.09,41.52,0.0
2024-05-15,Khavda Renewable Energy Park,51.55117206995749,0.0,51.55117206995749,51.55,42271.96,25775.59,1921.45,42.27,25.78,0.0
2024-05-16,Khavda Renewable Energy Park,48.59071256551165,0.5274005486968448,49.1181131142085,49.12,40276.85,24559.06,1830.77,40.28,24.56,0.0
2024-05-17,Khavda Renewable Energy Park,132.30852617261436,7.4318932784636464,139.740419451078,139.74,114587.14,69870.21,5208.51,114.59,69.87,0.01
2024-05-18,Khavda Renewable Energy Park,131.14961176294503,8.944373388203017,140.09398515114805,140.09,114877.07,70046.99,5221.69,114.88,70.05,0.01
2024-05-19,Khavda Renewable Energy Park,113.64413616299328,9.6026,123.24673616299329,123.25,101062.32,61623.37,4593.74,101.06,61.62,0.0
2024-05-20,Khavda Renewable Energy Park,137.768330774358,14.570960185185182,152.33929095954318,152.34,124918.22,76169.65,5678.1,124.92,76.17,0.01
2024-05-21,Khavda Renewable Energy Park,132.92802265407272,2.626451851851851,135.55447450592456,135.55,111154.67,67777.24,5052.48,111.15,67.78,0.01
2024-05-22,Khavda Renewable Energy Park,129.6929205250318,3.8875150548696857,133.5804355799015,133.58,109535.96,66790.22,4978.91,109.54,66.79,0.0
2024-05-23,Khavda Renewable Energy Park,139.19490921136045,10.64928148148148,149.84419069284192,149.84,122872.24,74922.1,5585.1,122.87,74.92,0.01
2024-05-24,Khavda Renewable Energy Park,124.5009149338908,10.469803017832644,134.97071795172346,134.97,110675.99,67485.36,5030.73,110.68,67.49,0.01
2024-05-25,Khavda Renewable Energy Park,137.47889849514507,4.122585185185185,141.60148368033026,141.6,116113.22,70800.74,5277.87,116.11,70.8,0.01
2024-05-26,Khavda Renewable Energy Park,66.21697955692366,17.912524931412893,84.12950448833655,84.13,68986.19,42064.75,3135.74,68.99,42.06,0.0
2024-05-27,Khavda Renewable Energy Park,127.56495637694243,77.15822616598078,204.7231825429232,204.72,167873.01,102361.59,7630.59,167.87,102.36,0.01
2024-05-28,Khavda Renewable Energy Park,120.07320148926398,115.23802499999998,235.311226489264,235.31,192955.21,117655.61,8770.69,192.96,117.66,0.01
2024-05-29,Khavda Renewable Energy Park,58.93787625052117,56.65991851851851,115.59779476903968,115.6,94790.19,57798.9,4308.65,94.79,57.8,0.0
2024-05-30,Khavda Renewable Energy Park,86.37406598084735,22.31542314814816,108.6894891289955,108.69,89125.38,54344.74,4051.15,89.13,54.34,0.0
2024-05-31,Khavda Renewable Energy Park,119.14319330860194,17.28186117969822,136.42505448830016,136.43,111868.54,68212.53,5084.93,111.87,68.21,0.01
2024-06-01,Khavda Renewable Energy Park,49.48584745279086,18.68934777091906,68.17519522370992,68.18,55903.66,34087.6,2541.08,55.9,34.09,0.0
2024-06-02,Khavda Renewable Energy Park,50.88395665395166,4.170708264746226,55.05466491869788,55.05,45144.83,27527.33,2052.04,45.14,27.53,0.0
2024-06-03,Khavda Renewable Energy Park,116.51589298926976,4.777694684499314,121.29358767376908,121.29,99460.74,60646.79,4520.94,99.46,60.65,0.0
2024-06-04,Khavda Renewable Energy Park,104.01336234106112,17.658450377229087,121.6718127182902,121.67,99770.89,60835.91,4535.04,99.77,60.84,0.0
2024-06-05,Khavda Renewable Energy Park,130.49659022148214,20.309726783264743,150.8063170047469,150.81,123661.18,75403.16,5620.96,123.66,75.4,0.01
2024-06-06,Khavda Renewable Energy Park,106.40533753688857,11.673178155006864,118.07851569189542,118.08,96824.38,59039.26,4401.11,96.82,59.04,0.0
2024-06-07,Khavda Renewable Energy Park,71.32551281803975,7.290785185185185,78.61629800322494,78.62,64465.36,39308.15,2930.24,64.47,39.31,0.0
2024-06-08,Khavda Renewable Energy Park,90.24686572369666,9.352110185185184,99.59897590888184,99.6,81671.16,49799.49,3712.33,81.67,49.8,0.0
2024-06-09,Khavda Renewable Energy Park,104.5051324394646,6.288974999999998,110.7941074394646,110.79,90851.17,55397.05,4129.6,90.85,55.4,0.0
2024-06-10,Khavda Renewable Energy Park,84.4493906179554,9.518612722908092,93.96800334086348,93.97,77053.76,46984.0,3502.44,77.05,46.98,0.0
2024-06-11,Khavda Renewable Energy Park,125.68180572323092,27.556200000000004,153.2380057232309,153.24,125655.16,76619.0,5711.6,125.66,76.62,0.01
2024-06-12,Khavda Renewable Energy Park,126.8503897504167,27.217398079561047,154.06778782997773,154.07,126335.59,77033.89,5742.53,126.34,77.03,0.01
2024-06-13,Khavda Renewable Energy Park,114.54805112738954,27.556200000000004,142.10425112738957,142.1,116525.49,71052.13,5296.61,116.53,71.05,0.01
2024-06-14,Khavda Renewable Energy Park,86.83247596100271,21.153905178326475,107.98638113932918,107.99,88548.83,53993.19,4024.95,88.55,53.99,0.0
2024-06-15,Khavda Renewable Energy Park,67.74922038901572,12.357748148148149,80.10696853716387,80.11,65687.71,40053.48,2985.8,65.69,40.05,0.0
2024-06-16,Khavda Renewable Energy Park,12.094912584375075,3.11540209190672,15.210314676281795,15.21,12472.46,7605.16,566.93,12.47,7.61,0.0
2024-06-17,Khavda Renewable Energy Park,27.50831620150227,8.944373388203017,36.45268958970529,36.45,29891.21,18226.34,1358.69,29.89,18.23,0.0
2024-06-18,Khavda Renewable Energy Park,34.064615743971295,19.75960648148148,53.82422222545277,53.82,44135.86,26912.11,2006.18,44.14,26.91,0.0
2024-06-19,Khavda Renewable Energy Park,13.054166561355265,38.01038912894376,51.06455569029903,51.06,41872.94,25532.28,1903.32,41.87,25.53,0.0
2024-06-20,Khavda Renewable Energy Park,24.21175324892174,34.34120949931413,58.55296274823587,58.55,48013.43,29276.48,2182.43,48.01,29.28,0.0
2024-06-21,Khavda Renewable Energy Park,1.2733884065888024,11.577496844993137,12.85088525158194,12.85,10537.73,6425.44,478.99,10.54,6.43,0.0
2024-06-22,Khavda Renewable Energy Park,7.567992487638135,0.5521185185185188,8.120111006156653,8.12,6658.49,4060.06,302.66,6.66,4.06,0.0
2024-06-23,Khavda Renewable Energy Park,16.560018645523225,0.0,16.560018645523225,16.56,13579.22,8280.01,617.24,13.58,8.28,0.0
2024-06-24,Khavda Renewable Energy Park,4.69563210243817,0.3024,4.99803210243817,5.0,4098.39,2499.02,186.29,4.1,2.5,0.0
2024-06-25,Khavda Renewable Energy Park,1.3158875010339073,0.810185185185185,2.1260726862190924,2.13,1743.38,1063.04,79.24,1.74,1.06,0.0
2024-06-26,Khavda Renewable Energy Park,1.6538999140257626,0.0111999999999999,1.6650999140257627,1.67,1365.38,832.55,62.06,1.37,0.83,0.0
2024-06-27,Khavda Renewable Energy Park,0.4473593033905791,0.0,0.4473593033905791,0.45,366.83,223.68,16.67,0.37,0.22,0.0
2024-06-28,Khavda Renewable Energy Park,3.5583421598967444,0.0859182784636488,3.644260438360394,3.64,2988.29,1822.13,135.83,2.99,1.82,0.0
2024-06-29,Khavda Renewable Energy Park,0.3124908214639506,0.2190915980795612,0.5315824195435117,0.53,435.9,265.79,19.81,0.44,0.27,0.0
2024-06-30,Khavda Renewable Energy Park,0.653454986657703,1.544718518518519,2.198173505176222,2.2,1802.5,1099.09,81.93,1.8,1.1,0.0
2024-07-01,Khavda Renewable Energy Park,0.2581393291945298,0.2547481481481478,0.5128874773426777,0.51,420.57,256.44,19.12,0.42,0.26,0.0
2024-07-02,Khavda Renewable Energy Park,0.008078637886488,20.033407784636488,20.041486422522976,20.04,16434.02,10020.74,747.0,16.43,10.02,0.0
2024-07-03,Khavda Renewable Energy Park,6.011727744273403,14.570960185185182,20.582687929458583,20.58,16877.8,10291.34,767.17,16.88,10.29,0.0
2024-07-04,Khavda Renewable Energy Park,0.1449519326709827,2.452955795610425,2.597907728281408,2.6,2130.28,1298.95,96.83,2.13,1.3,0.0
2024-07-05,Khavda Renewable Energy Park,0.0538882941626991,4.416948148148145,4.470836442310844,4.47,3666.09,2235.42,166.64,3.67,2.24,0.0
2024-07-06,Khavda Renewable Energy Park,8.255595057289817,18.55834814814815,26.813943205437965,26.81,21987.43,13406.97,999.43,21.99,13.41,0.0
2024-07-07,Khavda Renewable Energy Park,2.078136739848208,16.78812400548697,18.86626074533518,18.87,15470.33,9433.13,703.2,15.47,9.43,0.0
2024-07-08,Khavda Renewable Energy Park,1.124288728608057,0.0019204389574759,1.126209167565533,1.13,923.49,563.1,41.98,0.92,0.56,0.0
2024-07-09,Khavda Renewable Energy Park,0.8531796414838068,0.0,0.8531796414838068,0.85,699.61,426.59,31.8,0.7,0.43,0.0
2024-07-10,Khavda Renewable Energy Park,7.414682911341423,0.0029207475994513,7.417603658940874,7.42,6082.44,3708.8,276.47,6.08,3.71,0.0
2024-07-11,Khavda Renewable Energy Park,10.963978737054768,8.164800000000003,19.12877873705477,19.13,15685.6,9564.39,712.98,15.69,9.56,0.0
2024-07-12,Khavda Renewable Energy Park,9.60640452942832,34.144600000000004,43.75100452942833,43.75,35875.82,21875.5,1630.72,35.88,21.88,0.0
2024-07-13,Khavda Renewable Energy Park,1.0504666188331844,19.75960648148148,20.81007310031466,20.81,17064.26,10405.04,775.65,17.06,10.41,0.0
2024-07-14,Khavda Renewable Energy Park,7.030991477151308,5.674873834019204,12.705865311170513,12.71,10418.81,6352.93,473.58,10.42,6.35,0.0
2024-07-15,Khavda Renewable Energy Park,2.263886044087848,0.0008101851851851,2.2646962292730333,2.26,1857.05,1132.35,84.41,1.86,1.13,0.0
2024-07-16,Khavda Renewable Energy Park,2.648204353806339,0.0896,2.737804353806339,2.74,2245.0,1368.9,102.05,2.24,1.37,0.0
2024-07-17,Khavda Renewable Energy Park,3.53672267949641,0.0,3.53672267949641,3.54,2900.11,1768.36,131.82,2.9,1.77,0.0
2024-07-18,Khavda Renewable Energy Park,1.6354686937941103,0.0,1.6354686937941103,1.64,1341.08,817.73,60.96,1.34,0.82,0.0
2024-07-19,Khavda Renewable Energy Park,4.103937111748358,0.0,4.103937111748358,4.1,3365.23,2051.97,152.96,3.37,2.05,0.0
2024-07-20,Khavda Renewable Energy Park,12.392492964936082,0.0933854252400548,12.485878390176136,12.49,10238.42,6242.94,465.38,10.24,6.24,0.0
2024-07-21,Khavda Renewable Energy Park,9.240267287631006,0.0033185185185185,9.243585806149524,9.24,7579.74,4621.79,344.53,7.58,4.62,0.0
2024-07-22,Khavda Renewable Energy Park,0.4355212631196462,0.0,0.4355212631196462,0.44,357.13,217.76,16.23,0.36,0.22,0.0
2024-07-23,Khavda Renewable Energy Park,0.0120777225190019,0.2547481481481478,0.2668258706671498,0.27,218.8,133.41,9.95,0.22,0.13,0.0
2024-07-24,Khavda Renewable Energy Park,0.0126359030047043,12.061175,12.073810903004706,12.07,9900.52,6036.91,450.02,9.9,6.04,0.0
2024-07-25,Khavda Renewable Energy Park,1.3619619419648528,8.470948696844994,9.832910638809846,9.83,8062.99,4916.46,366.5,8.06,4.92,0.0
2024-07-26,Khavda Renewable Energy Park,1.592562585877491,6.546512585733881,8.139075171611372,8.14,6674.04,4069.54,303.37,6.67,4.07,0.0
2024-07-27,Khavda Renewable Energy Park,0.063221684744509,5.440888511659809,5.5041101964043175,5.5,4513.37,2752.06,205.15,4.51,2.75,0.0
2024-07-28,Khavda Renewable Energy Park,0.0939194780179536,0.5647619684499315,0.6586814464678852,0.66,540.12,329.34,24.55,0.54,0.33,0.0
2024-07-29,Khavda Renewable Energy Park,0.0026404692613294,0.5647619684499315,0.567402437711261,0.57,465.27,283.7,21.15,0.47,0.28,0.0
2024-07-30,Khavda Renewable Energy Park,0.3059194561469999,0.9832647462277084,1.2891842023747082,1.29,1057.13,644.59,48.05,1.06,0.64,0.0
2024-07-31,Khavda Renewable Energy Park,2.516021465529775,2.385755315500687,4.9017767810304615,4.9,4019.46,2450.89,182.7,4.02,2.45,0.0
2024-08-01,Khavda Renewable Energy Park,0.0763337311705128,9.352110185185184,9.428443916355697,9.43,7731.32,4714.22,351.42,7.73,4.71,0.0
2024-08-02,Khavda Renewable Energy Park,0.0004665281891352,10.292352537722907,10.292819065912042,10.29,8440.11,5146.41,383.64,8.44,5.15,0.0
2024-08-03,Khavda Renewable Energy Park,0.0036080769211404,13.06857246227709,13.07218053919823,13.07,10719.19,6536.09,487.24,10.72,6.54,0.0
2024-08-04,Khavda Renewable Energy Park,2.274260627775778,9.518612722908092,11.792873350683871,11.79,9670.16,5896.44,439.55,9.67,5.9,0.0
2024-08-05,Khavda Renewable Energy Park,0.3760322716830407,4.467331104252403,4.843363375935444,4.84,3971.56,2421.68,180.53,3.97,2.42,0.0
2024-08-06,Khavda Renewable Energy Park,0.0343846342579961,14.570960185185182,14.60534481944318,14.61,11976.38,7302.67,544.38,11.98,7.3,0.0
2024-08-07,Khavda Renewable Energy Park,0.8792928749964266,18.298188203017837,19.17748107801426,19.18,15725.53,9588.74,714.8,15.73,9.59,0.0
2024-08-08,Khavda Renewable Energy Park,10.417437783321008,9.77205377229081,20.189491555611816,20.19,16555.38,10094.75,752.52,16.56,10.09,0.0
2024-08-09,Khavda Renewable Energy Park,0.6530788914409715,8.944373388203017,9.597452279643989,9.6,7869.91,4798.73,357.72,7.87,4.8,0.0
2024-08-10,Khavda Renewable Energy Park,2.334645831390656,17.912524931412893,20.24717076280355,20.25,16602.68,10123.59,754.67,16.6,10.12,0.0
2024-08-11,Khavda Renewable Energy Park,2.5305362363951813,20.86996395747599,23.40050019387117,23.4,19188.41,11700.25,872.2,19.19,11.7,0.0
2024-08-12,Khavda Renewable Energy Park,0.7341324305132664,4.620775857338819,5.354908287852085,5.35,4391.02,2677.45,199.59,4.39,2.68,0.0
2024-08-13,Khavda Renewable Energy Park,5.0125039615519045,1.4471871056241432,6.459691067176047,6.46,5296.95,3229.85,240.77,5.3,3.23,0.0
2024-08-14,Khavda Renewable Energy Park,1.4521470854227023,2.385755315500687,3.837902400923389,3.84,3147.08,1918.95,143.05,3.15,1.92,0.0
2024-08-15,Khavda Renewable Energy Park,6.352997250549301,3.8875150548696857,10.240512305418989,10.24,8397.22,5120.26,381.69,8.4,5.12,0.0
2024-08-16,Khavda Renewable Energy Park,0.1340903985519505,7.866117969821674,8.000208368373626,8.0,6560.17,4000.1,298.19,6.56,4.0,0.0
2024-08-17,Khavda Renewable Energy Park,0.0378708725391349,5.440888511659809,5.478759384198944,5.48,4492.58,2739.38,204.21,4.49,2.74,0.0
2024-08-18,Khavda Renewable Energy Park,8.44877827139765,2.5214064814814825,10.970184752879131,10.97,8995.55,5485.09,408.89,9.0,5.49,0.0
2024-08-19,Khavda Renewable Energy Park,23.344990553966085,0.4688571673525378,23.813847721318623,23.81,19527.36,11906.92,887.61,19.53,11.91,0.0
2024-08-20,Khavda Renewable Energy Park,16.384761625500172,1.2646148148148153,17.649376440314988,17.65,14472.49,8824.69,657.84,14.47,8.82,0.0
2024-08-21,Khavda Renewable Energy Park,25.03583491236032,0.9113481481481474,25.947183060508465,25.95,21276.69,12973.59,967.12,21.28,12.97,0.0
2024-08-22,Khavda Renewable Energy Park,23.983684367862,0.5034315500685874,24.487115917930588,24.49,20079.44,12243.56,912.7,20.08,12.24,0.0
2024-08-23,Khavda Renewable Energy Park,14.436364643093096,2.2231481481481463,16.65951279124124,16.66,13660.8,8329.76,620.95,13.66,8.33,0.0
2024-08-24,Khavda Renewable Energy Park,12.346289759248489,3.036534945130316,15.382824704378802,15.38,12613.92,7691.41,573.36,12.61,7.69,0.0
2024-08-25,Khavda Renewable Energy Park,0.016355018619541,0.8597750000000005,0.8761300186195415,0.88,718.43,438.07,32.66,0.72,0.44,0.0
2024-08-26,Khavda Renewable Energy Park,0.005246933316136,8.393706481481479,8.398953414797614,8.4,6887.14,4199.48,313.05,6.89,4.2,0.0
2024-08-27,Khavda Renewable Energy Park,0.0163048660809178,19.353600000000004,19.369904866080923,19.37,15883.32,9684.95,721.97,15.88,9.68,0.0
2024-08-28,Khavda Renewable Energy Park,0.0133572998768323,10.55928803155007,10.572645331426902,10.57,8669.57,5286.32,394.07,8.67,5.29,0.0
2024-08-29,Khavda Renewable Energy Park,0.0037704723592974,6.162778635116598,6.166549107475896,6.17,5056.57,3083.27,229.84,5.06,3.08,0.0
2024-08-30,Khavda Renewable Energy Park,0.0243573783039701,107.89388449931414,107.91824187761812,107.92,88492.96,53959.12,4022.41,88.49,53.96,0.0
2024-08-31,Khavda Renewable Energy Park,8.495492967849705,0.1526883401920438,8.64818130804175,8.65,7091.51,4324.09,322.34,7.09,4.32,0.0
2024-09-01,Khavda Renewable Energy Park,3.7471025073887154,0.0,3.7471025073887154,3.75,3072.62,1873.55,139.66,3.07,1.87,0.0
