date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-12-13,Khavda Renewable Energy Park,2078.920512971108,12057.74,9887346.8,6028870.0,449424.85,9887.35,6028.87,0.45
2023-12-14,Khavda Renewable Energy Park,4742.733250054947,27507.85,22556437.0,13753925.0,1025292.59,22556.44,13753.92,1.03
2023-12-15,Khavda Renewable Energy Park,8886.789196697673,51543.38,42265571.6,25771690.0,1921162.35,42265.57,25771.69,1.92
2023-12-16,Khavda Renewable Energy Park,9139.063251472176,53006.57,43465387.4,26503285.0,1975699.43,43465.39,26503.28,1.98
2023-12-17,Khavda Renewable Energy Park,8503.689324816633,49321.4,40443548.0,24660700.0,1838343.09,40443.55,24660.7,1.84
2023-12-18,Khavda Renewable Energy Park,4850.913710283438,28135.3,23070946.0,14067650.0,1048679.36,23070.95,14067.65,1.05
2023-12-19,Khavda Renewable Energy Park,1700.499303000218,9862.9,8087578.0,4931450.0,367617.18,8087.58,4931.45,0.37
2023-12-20,Khavda Renewable Energy Park,10.650361553062732,61.77,50651.4,30885.0,2302.34,50.65,30.88,0.0
2023-12-21,Khavda Renewable Energy Park,2609.101367580864,15132.79,12408887.8,7566395.0,564040.35,12408.89,7566.4,0.56
2023-12-22,Khavda Renewable Energy Park,5480.086112874347,31784.5,26063290.0,15892250.0,1184695.0,26063.29,15892.25,1.18
2023-12-23,Khavda Renewable Energy Park,8780.18165813306,50925.05,41758541.0,25462525.0,1898115.5,41758.54,25462.52,1.9
2023-12-24,Khavda Renewable Energy Park,9369.288508407475,54341.87,44560333.4,27170935.0,2025469.7,44560.33,27170.94,2.03
2023-12-25,Khavda Renewable Energy Park,9173.264884769766,53204.94,43628050.8,26602470.0,1983093.22,43628.05,26602.47,1.98
2023-12-26,Khavda Renewable Energy Park,6703.148924968396,38878.26,31880173.2,19439130.0,1449098.78,31880.17,19439.13,1.45
2023-12-27,Khavda Renewable Energy Park,57.22711412673121,331.92,272174.4,165960.0,12371.56,272.17,165.96,0.01
2023-12-28,Khavda Renewable Energy Park,2948.4973762697373,17101.28,14023049.6,8550640.0,637411.35,14023.05,8550.64,0.64
2023-12-29,Khavda Renewable Energy Park,7185.441541660972,41675.56,34173959.2,20837780.0,1553361.78,34173.96,20837.78,1.55
2023-12-30,Khavda Renewable Energy Park,8875.434697110746,51477.52,42211566.4,25738760.0,1918707.56,42211.57,25738.76,1.92
2023-12-31,Khavda Renewable Energy Park,10062.219153879763,58360.87,47855913.4,29180435.0,2175268.79,47855.91,29180.44,2.18
2024-01-01,Khavda Renewable Energy Park,10112.910058578422,58654.88,48097001.6,29327440.0,2186227.35,48097.0,29327.44,2.19
2024-01-02,Khavda Renewable Energy Park,9811.993797758048,56909.56,46665839.2,28454780.0,2121174.51,46665.84,28454.78,2.12
2024-01-03,Khavda Renewable Energy Park,9768.328151266896,56656.3,46458166.0,28328150.0,2111734.82,46458.17,28328.15,2.11
2024-01-04,Khavda Renewable Energy Park,9027.855308402764,52361.56,42936479.2,26180780.0,1951658.15,42936.48,26180.78,1.95
2024-01-05,Khavda Renewable Energy Park,7805.289516414168,45270.68,37121957.6,22635340.0,1687361.71,37121.96,22635.34,1.69
2024-01-06,Khavda Renewable Energy Park,7236.982546242907,41974.5,34419090.0,20987250.0,1564504.09,34419.09,20987.25,1.56
2024-01-07,Khavda Renewable Energy Park,9783.5112097135,56744.37,46530383.4,28372185.0,2115017.43,46530.38,28372.18,2.12
2024-01-08,Khavda Renewable Energy Park,9895.09022585004,57391.52,47061046.4,28695760.0,2139138.47,47061.05,28695.76,2.14
2024-01-09,Khavda Renewable Energy Park,9578.6466381405,55556.15,45556043.0,27778075.0,2070729.23,45556.04,27778.08,2.07
2024-01-10,Khavda Renewable Energy Park,10249.511121229967,59447.16,48746671.2,29723580.0,2215757.78,48746.67,29723.58,2.22
2024-01-11,Khavda Renewable Energy Park,9225.807850931622,53509.69,43877945.8,26754845.0,1994452.08,43877.95,26754.84,1.99
2024-01-12,Khavda Renewable Energy Park,9623.227984980223,55814.72,45768070.4,27907360.0,2080366.84,45768.07,27907.36,2.08
2024-01-13,Khavda Renewable Energy Park,9324.574776148504,54082.53,44347674.6,27041265.0,2015803.39,44347.67,27041.26,2.02
2024-01-14,Khavda Renewable Energy Park,9675.426328326808,56117.47,46016325.4,28058735.0,2091651.15,46016.33,28058.74,2.09
2024-01-15,Khavda Renewable Energy Park,10175.851388410762,59019.94,48396350.8,29509970.0,2199834.13,48396.35,29509.97,2.2
2024-01-16,Khavda Renewable Energy Park,5374.566051415085,31172.48,25561433.6,15586240.0,1161883.35,25561.43,15586.24,1.16
2024-01-17,Khavda Renewable Energy Park,3774.9691950623273,21894.82,17953752.4,10947410.0,816079.65,17953.75,10947.41,0.82
2024-01-18,Khavda Renewable Energy Park,7562.429226764412,43862.09,35966913.8,21931045.0,1634859.72,35966.91,21931.04,1.63
2024-01-19,Khavda Renewable Energy Park,10023.482633998256,58136.2,47671684.0,29068100.0,2166894.73,47671.68,29068.1,2.17
2024-01-20,Khavda Renewable Energy Park,9818.35672835107,56946.47,46696105.4,28473235.0,2122550.25,46696.11,28473.24,2.12
2024-01-21,Khavda Renewable Energy Park,4364.620784310564,25314.8,20758136.0,12657400.0,943551.64,20758.14,12657.4,0.94
2024-01-22,Khavda Renewable Energy Park,6390.699803984965,37066.06,30394169.2,18533030.0,1381553.15,30394.17,18533.03,1.38
2024-01-23,Khavda Renewable Energy Park,10059.21457082454,58343.44,47841620.8,29171720.0,2174619.13,47841.62,29171.72,2.17
2024-01-24,Khavda Renewable Energy Park,9282.17692940934,53836.63,44146036.6,26918315.0,2006638.03,44146.04,26918.32,2.01
2024-01-25,Khavda Renewable Energy Park,7200.45441748226,41762.64,34245364.8,20881320.0,1556607.49,34245.36,20881.32,1.56
2024-01-26,Khavda Renewable Energy Park,4080.8647120951887,23669.02,19408596.4,11834510.0,882208.93,19408.6,11834.51,0.88
2024-01-27,Khavda Renewable Energy Park,3954.8478238868106,22938.12,18809258.4,11469060.0,854966.29,18809.26,11469.06,0.85
2024-01-28,Khavda Renewable Energy Park,2143.079212579573,12429.86,10192485.2,6214930.0,463294.78,10192.49,6214.93,0.46
2024-01-29,Khavda Renewable Energy Park,1092.5419257789144,6336.74,5196126.8,3168370.0,236187.58,5196.13,3168.37,0.24
2024-01-30,Khavda Renewable Energy Park,518.9325668187764,3009.81,2468044.2,1504905.0,112183.83,2468.04,1504.9,0.11
2024-01-31,Khavda Renewable Energy Park,432.1725908539965,2506.6,2055412.0,1253300.0,93427.82,2055.41,1253.3,0.09
2024-02-01,Khavda Renewable Energy Park,7388.090145834188,42850.92,35137754.4,21425460.0,1597170.65,35137.75,21425.46,1.6
2024-02-02,Khavda Renewable Energy Park,7671.318458090093,44493.65,36484793.0,22246825.0,1658399.68,36484.79,22246.82,1.66
2024-02-03,Khavda Renewable Energy Park,8870.94605553021,51451.49,42190221.8,25725745.0,1917737.35,42190.22,25725.74,1.92
2024-02-04,Khavda Renewable Energy Park,5839.8358571858935,33871.05,27774261.0,16935525.0,1262466.41,27774.26,16935.53,1.26
2024-02-05,Khavda Renewable Energy Park,6348.833141438869,36823.23,30195048.6,18411615.0,1372502.21,30195.05,18411.62,1.37
2024-02-06,Khavda Renewable Energy Park,5115.722622347828,29671.19,24330375.8,14835595.0,1105926.17,24330.38,14835.6,1.11
2024-02-07,Khavda Renewable Energy Park,337.2885996352994,1956.27,1604141.4,978135.0,72915.52,1604.14,978.14,0.07
2024-02-08,Khavda Renewable Energy Park,1135.5495903359915,6586.19,5400675.8,3293095.0,245485.26,5400.68,3293.1,0.25
2024-02-09,Khavda Renewable Energy Park,8990.956343297028,52147.55,42760991.0,26073775.0,1943681.41,42760.99,26073.78,1.94
2024-02-10,Khavda Renewable Energy Park,10783.979367460124,62547.08,51288605.6,31273540.0,2331300.25,51288.61,31273.54,2.33
2024-02-11,Khavda Renewable Energy Park,4136.105627438994,23989.41,19671316.2,11994705.0,894150.74,19671.32,11994.7,0.89
2024-02-12,Khavda Renewable Energy Park,4088.98185868033,23716.09,19447193.8,11858045.0,883963.35,19447.19,11858.04,0.88
2024-02-13,Khavda Renewable Energy Park,4192.094199847448,24314.15,19937603.0,12157075.0,906254.68,19937.6,12157.08,0.91
2024-02-14,Khavda Renewable Energy Park,12318.153831715625,71445.29,58585137.8,35722645.0,2662960.81,58585.14,35722.64,2.66
2024-02-15,Khavda Renewable Energy Park,11608.945910499644,67331.89,55212149.8,33665945.0,2509643.17,55212.15,33665.94,2.51
2024-02-16,Khavda Renewable Energy Park,10770.168739316669,62466.98,51222923.6,31233490.0,2328314.71,51222.92,31233.49,2.33
2024-02-17,Khavda Renewable Energy Park,7169.914364324,41585.5,34100110.0,20792750.0,1550005.0,34100.11,20792.75,1.55
2024-02-18,Khavda Renewable Energy Park,8539.252485435478,49527.66,40612681.2,24763830.0,1846030.96,40612.68,24763.83,1.85
2024-02-19,Khavda Renewable Energy Park,3812.516767215629,22112.6,18132332.0,11056300.0,824196.91,18132.33,11056.3,0.82
2024-02-20,Khavda Renewable Energy Park,9118.448785165672,52887.0,43367340.0,26443500.0,1971242.73,43367.34,26443.5,1.97
2024-02-21,Khavda Renewable Energy Park,9275.612119417416,53798.55,44114811.0,26899275.0,2005218.68,44114.81,26899.28,2.01
2024-02-22,Khavda Renewable Energy Park,12529.750789720583,72672.55,59591491.0,36336275.0,2708704.14,59591.49,36336.28,2.71
2024-02-23,Khavda Renewable Energy Park,12274.243867116407,71190.61,58376300.2,35595305.0,2653468.19,58376.3,35595.3,2.65
2024-02-24,Khavda Renewable Energy Park,12403.682156958004,71941.36,58991915.2,35970680.0,2681450.69,58991.92,35970.68,2.68
2024-02-25,Khavda Renewable Energy Park,2799.238189688482,16235.58,13313175.6,8117790.0,605144.35,13313.18,8117.79,0.61
2024-02-26,Khavda Renewable Energy Park,2837.723668974781,16458.8,13496216.0,8229400.0,613464.36,13496.22,8229.4,0.61
2024-02-27,Khavda Renewable Energy Park,12139.678490857865,70410.14,57736314.8,35205070.0,2624377.95,57736.31,35205.07,2.62
2024-02-28,Khavda Renewable Energy Park,11913.863248313392,69100.41,56662336.2,34550205.0,2575560.74,56662.34,34550.2,2.58
2024-02-29,Khavda Renewable Energy Park,12158.460026937062,70519.07,57825637.4,35259535.0,2628438.06,57825.64,35259.54,2.63
2024-03-01,Khavda Renewable Energy Park,4542.577276423038,26346.95,21604499.0,13173475.0,982022.68,21604.5,13173.48,0.98
2024-03-02,Khavda Renewable Energy Park,12211.679451340262,70827.74,58078746.8,35413870.0,2639943.04,58078.75,35413.87,2.64
2024-03-03,Khavda Renewable Energy Park,6063.655024088091,35169.2,28838744.0,17584600.0,1310852.0,28838.74,17584.6,1.31
2024-03-04,Khavda Renewable Energy Park,11566.104841057218,67083.41,55008396.2,33541705.0,2500381.65,55008.4,33541.7,2.5
2024-03-05,Khavda Renewable Energy Park,12711.619257603212,73727.39,60456459.8,36863695.0,2748020.9,60456.46,36863.7,2.75
2024-03-06,Khavda Renewable Energy Park,11537.930730071446,66920.0,54874400.0,33460000.0,2494290.91,54874.4,33460.0,2.49
2024-03-07,Khavda Renewable Energy Park,12231.023619773488,70939.94,58170750.8,35469970.0,2644125.04,58170.75,35469.97,2.64
2024-03-08,Khavda Renewable Energy Park,11764.597764788105,68234.67,55952429.4,34117335.0,2543292.25,55952.43,34117.34,2.54
2024-03-09,Khavda Renewable Energy Park,6023.01106731634,34933.46,28645437.2,17466730.0,1302065.33,28645.44,17466.73,1.3
2024-03-10,Khavda Renewable Energy Park,7176.489369016029,41623.64,34131384.8,20811820.0,1551426.58,34131.38,20811.82,1.55
2024-03-11,Khavda Renewable Energy Park,12740.858913859942,73896.98,60595523.6,36948490.0,2754341.98,60595.52,36948.49,2.75
2024-03-12,Khavda Renewable Energy Park,11932.357496380955,69207.67,56750289.4,34603835.0,2579558.61,56750.29,34603.84,2.58
2024-03-13,Khavda Renewable Energy Park,12142.966093410369,70429.2,57751944.0,35214600.0,2625088.36,57751.94,35214.6,2.63
2024-03-14,Khavda Renewable Energy Park,12322.184426521357,71468.67,58604309.4,35734335.0,2663832.25,58604.31,35734.34,2.66
2024-03-15,Khavda Renewable Energy Park,13166.464721029162,76365.5,62619710.0,38182750.0,2846350.45,62619.71,38182.75,2.85
2024-03-16,Khavda Renewable Energy Park,12389.475237078846,71858.96,58924347.2,35929480.0,2678379.42,58924.35,35929.48,2.68
2024-03-17,Khavda Renewable Energy Park,12324.661045093784,71483.03,58616084.6,35741515.0,2664367.48,58616.08,35741.52,2.66
2024-03-18,Khavda Renewable Energy Park,10441.255239225884,60559.28,49658609.6,30279640.0,2257209.53,49658.61,30279.64,2.26
2024-03-19,Khavda Renewable Energy Park,2999.59953825619,17397.68,14266097.6,8698840.0,648458.98,14266.1,8698.84,0.65
2024-03-20,Khavda Renewable Energy Park,2974.393886188798,17251.48,14146213.6,8625740.0,643009.71,14146.21,8625.74,0.64
2024-03-21,Khavda Renewable Energy Park,6527.250421534704,37858.05,31043601.0,18929025.0,1411072.77,31043.6,18929.03,1.41
2024-03-22,Khavda Renewable Energy Park,12031.725314244914,69784.01,57222888.2,34892005.0,2601040.37,57222.89,34892.0,2.6
2024-03-23,Khavda Renewable Energy Park,3248.103406176035,18839.0,15447980.0,9419500.0,702180.91,15447.98,9419.5,0.7
2024-03-24,Khavda Renewable Energy Park,9570.53501962984,55509.1,45517462.0,27754550.0,2068975.55,45517.46,27754.55,2.07
2024-03-25,Khavda Renewable Energy Park,11595.299819932452,67252.74,55147246.8,33626370.0,2506693.04,55147.25,33626.37,2.51
2024-03-26,Khavda Renewable Energy Park,8414.912482781958,48806.49,40021321.8,24403245.0,1819150.99,40021.32,24403.24,1.82
2024-03-27,Khavda Renewable Energy Park,3467.891825337777,20113.77,16493291.4,10056885.0,749695.06,16493.29,10056.88,0.75
2024-03-28,Khavda Renewable Energy Park,435.1856640020329,2524.08,2069745.6,1262040.0,94079.35,2069.75,1262.04,0.09
2024-03-29,Khavda Renewable Energy Park,7429.200838648532,43089.36,35333275.2,21544680.0,1606057.96,35333.28,21544.68,1.61
2024-03-30,Khavda Renewable Energy Park,13531.82649593377,78484.59,64357363.8,39242295.0,2925334.72,64357.36,39242.3,2.93
2024-03-31,Khavda Renewable Energy Park,2847.358934524349,16514.68,13542037.6,8257340.0,615547.16,13542.04,8257.34,0.62
2024-04-01,Khavda Renewable Energy Park,1144.9286191871895,6640.59,5445283.8,3320295.0,247512.9,5445.28,3320.3,0.25
2024-04-02,Khavda Renewable Energy Park,5155.4107091096685,29901.38,24519131.6,14950690.0,1114505.98,24519.13,14950.69,1.11
2024-04-03,Khavda Renewable Energy Park,1631.0982058369434,9460.37,7757503.4,4730185.0,352613.79,7757.5,4730.19,0.35
2024-04-04,Khavda Renewable Energy Park,217.35628739828417,1260.67,1033749.4,630335.0,46988.61,1033.75,630.34,0.05
2024-04-05,Khavda Renewable Energy Park,58.71762476684979,340.56,279259.2,170280.0,12693.6,279.26,170.28,0.01
2024-04-06,Khavda Renewable Energy Park,13307.615636936258,77184.17,63291019.4,38592085.0,2876864.52,63291.02,38592.08,2.88
2024-04-07,Khavda Renewable Energy Park,12091.534239483562,70130.9,57507338.0,35065450.0,2613969.91,57507.34,35065.45,2.61
2024-04-08,Khavda Renewable Energy Park,13609.472681251653,78934.94,64726650.8,39467470.0,2942120.49,64726.65,39467.47,2.94
2024-04-09,Khavda Renewable Energy Park,13700.135140437196,79460.78,65157839.6,39730390.0,2961719.98,65157.84,39730.39,2.96
2024-04-10,Khavda Renewable Energy Park,3637.375028988143,21096.78,17299359.6,10548390.0,786334.53,17299.36,10548.39,0.79
2024-04-11,Khavda Renewable Energy Park,10872.82939772091,63062.41,51711176.2,31531205.0,2350508.01,51711.18,31531.2,2.35
2024-04-12,Khavda Renewable Energy Park,11723.651295480478,67997.18,55757687.6,33998590.0,2534440.35,55757.69,33998.59,2.53
2024-04-13,Khavda Renewable Energy Park,5934.490516349768,34420.04,28224432.8,17210020.0,1282928.76,28224.43,17210.02,1.28
2024-04-14,Khavda Renewable Energy Park,17.93995311017331,104.05,85321.0,52025.0,3878.23,85.32,52.02,0.0
2024-04-15,Khavda Renewable Energy Park,196.70720542146685,1140.9,935538.0,570450.0,42524.45,935.54,570.45,0.04
2024-04-16,Khavda Renewable Energy Park,4008.31427863152,23248.22,19063540.4,11624110.0,866524.56,19063.54,11624.11,0.87
2024-04-17,Khavda Renewable Energy Park,6664.495932542761,38654.08,31696345.6,19327040.0,1440742.98,31696.35,19327.04,1.44
2024-04-18,Khavda Renewable Energy Park,6277.862314094347,36411.6,29857512.0,18205800.0,1357159.64,29857.51,18205.8,1.36
2024-04-19,Khavda Renewable Energy Park,13179.36423096623,76440.31,62681054.2,38220155.0,2849138.83,62681.05,38220.16,2.85
2024-04-20,Khavda Renewable Energy Park,452.3749192431458,2623.77,2151491.4,1311885.0,97795.06,2151.49,1311.88,0.1
2024-04-21,Khavda Renewable Energy Park,9710.603702409093,56321.5,46183630.0,28160750.0,2099255.91,46183.63,28160.75,2.1
2024-04-22,Khavda Renewable Energy Park,13944.769862125047,80879.67,66321329.4,40439835.0,3014605.88,66321.33,40439.84,3.01
2024-04-23,Khavda Renewable Energy Park,13350.218011374627,77431.26,63493633.2,38715630.0,2886074.24,63493.63,38715.63,2.89
2024-04-24,Khavda Renewable Energy Park,13480.588050301623,78187.41,64113676.2,39093705.0,2914258.01,64113.68,39093.7,2.91
2024-04-25,Khavda Renewable Energy Park,12527.990726938742,72662.35,59583127.0,36331175.0,2708323.95,59583.13,36331.18,2.71
2024-04-26,Khavda Renewable Energy Park,6837.2398856752725,39655.99,32517911.8,19827995.0,1478086.9,32517.91,19828.0,1.48
2024-04-27,Khavda Renewable Energy Park,9433.96853040566,54717.02,44867956.4,27358510.0,2039452.56,44867.96,27358.51,2.04
2024-04-28,Khavda Renewable Energy Park,7660.991584635652,44433.75,36435675.0,22216875.0,1656167.05,36435.68,22216.88,1.66
2024-04-29,Khavda Renewable Energy Park,9175.291059401545,53216.69,43637685.8,26608345.0,1983531.17,43637.69,26608.34,1.98
2024-04-30,Khavda Renewable Energy Park,12772.426548779687,74080.07,60745657.4,37040035.0,2761166.25,60745.66,37040.04,2.76
2024-05-01,Khavda Renewable Energy Park,12092.386278582147,70135.84,57511388.8,35067920.0,2614154.04,57511.39,35067.92,2.61
2024-05-02,Khavda Renewable Energy Park,1152.456733526617,6684.25,5481085.0,3342125.0,249140.23,5481.08,3342.12,0.25
2024-05-03,Khavda Renewable Energy Park,421.6098353995063,2445.34,2005178.8,1222670.0,91144.49,2005.18,1222.67,0.09
2024-05-04,Khavda Renewable Energy Park,288.8092280371237,1675.09,1373573.8,837545.0,62435.17,1373.57,837.54,0.06
2024-05-05,Khavda Renewable Energy Park,6910.80665656587,40082.68,32867797.6,20041340.0,1493990.8,32867.8,20041.34,1.49
2024-05-06,Khavda Renewable Energy Park,13558.3376506747,78638.36,64483455.2,39319180.0,2931066.15,64483.46,39319.18,2.93
2024-05-07,Khavda Renewable Energy Park,13553.563752217677,78610.67,64460749.4,39305335.0,2930034.06,64460.75,39305.34,2.93
2024-05-08,Khavda Renewable Energy Park,12618.152274904389,73185.28,60011929.6,36592640.0,2727814.98,60011.93,36592.64,2.73
2024-05-09,Khavda Renewable Energy Park,11511.19814379428,66764.95,54747259.0,33382475.0,2488511.77,54747.26,33382.48,2.49
2024-05-10,Khavda Renewable Energy Park,11293.00148020115,65499.41,53709516.2,32749705.0,2441341.65,53709.52,32749.7,2.44
2024-05-11,Khavda Renewable Energy Park,12019.981776877918,69715.89,57167029.8,34857945.0,2598501.35,57167.03,34857.94,2.6
2024-05-12,Khavda Renewable Energy Park,11340.552445104073,65775.2,53935664.0,32887600.0,2451621.09,53935.66,32887.6,2.45
2024-05-13,Khavda Renewable Energy Park,12772.198680573032,74078.75,60744575.0,37039375.0,2761117.05,60744.58,37039.38,2.76
2024-05-14,Khavda Renewable Energy Park,12451.759994760832,72220.21,59220572.2,36110105.0,2691844.19,59220.57,36110.11,2.69
2024-05-15,Khavda Renewable Energy Park,9994.612247393008,57968.75,47534375.0,28984375.0,2160653.41,47534.38,28984.38,2.16
2024-05-16,Khavda Renewable Energy Park,9966.175769498752,57803.82,47399132.4,28901910.0,2154506.02,47399.13,28901.91,2.15
2024-05-17,Khavda Renewable Energy Park,13422.769031972217,77852.06,63838689.2,38926030.0,2901758.6,63838.69,38926.03,2.9
2024-05-18,Khavda Renewable Energy Park,13547.32578984407,78574.49,64431081.8,39287245.0,2928685.54,64431.08,39287.25,2.93
2024-05-19,Khavda Renewable Energy Park,13153.76475060864,76291.84,62559308.8,38145920.0,2843604.95,62559.31,38145.92,2.84
2024-05-20,Khavda Renewable Energy Park,13418.681163348938,77828.35,63819247.0,38914175.0,2900874.86,63819.25,38914.18,2.9
2024-05-21,Khavda Renewable Energy Park,13482.679115299616,78199.54,64123622.8,39099770.0,2914710.13,64123.62,39099.77,2.91
