date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-05-03,Khavda Renewable Energy Park,11369.77035273972,65944.67,54074629.4,32972335.0,2457937.7,54074.63,32972.34,2.46
2023-05-04,Khavda Renewable Energy Park,12964.024701586077,75191.34,61656898.8,37595670.0,2802586.31,61656.9,37595.67,2.8
2023-05-05,Khavda Renewable Energy Park,11360.924590891627,65893.36,54032555.2,32946680.0,2456025.24,54032.56,32946.68,2.46
2023-05-06,Khavda Renewable Energy Park,9388.799148313668,54455.04,44653132.8,27227520.0,2029687.85,44653.13,27227.52,2.03
2023-05-07,Khavda Renewable Energy Park,13153.403937024565,76289.74,62557586.8,38144870.0,2843526.67,62557.59,38144.87,2.84
2023-05-08,Khavda Renewable Energy Park,13582.026246132353,78775.75,64596115.0,39387875.0,2936187.05,64596.12,39387.88,2.94
2023-05-09,Khavda Renewable Energy Park,12723.908348659126,73798.67,60514909.4,36899335.0,2750677.7,60514.91,36899.34,2.75
2023-05-10,Khavda Renewable Energy Park,13119.41691289382,76092.62,62395948.4,38046310.0,2836179.47,62395.95,38046.31,2.84
2023-05-11,Khavda Renewable Energy Park,13103.562453374883,76000.66,62320541.2,38000330.0,2832751.87,62320.54,38000.33,2.83
2023-05-12,Khavda Renewable Energy Park,12624.161678122444,73220.14,60040514.8,36610070.0,2729114.31,60040.51,36610.07,2.73
2023-05-13,Khavda Renewable Energy Park,13084.198741613704,75888.35,62228447.0,37944175.0,2828565.77,62228.45,37944.18,2.83
2023-05-14,Khavda Renewable Energy Park,13082.665433930304,75879.46,62221157.2,37939730.0,2828234.42,62221.16,37939.73,2.83
2023-05-15,Khavda Renewable Energy Park,11334.363085243158,65739.31,53906234.2,32869655.0,2450283.37,53906.23,32869.66,2.45
2023-05-16,Khavda Renewable Energy Park,12116.951664874969,70278.32,57628222.4,35139160.0,2619464.65,57628.22,35139.16,2.62
2023-05-17,Khavda Renewable Energy Park,12940.622459474298,75055.61,61545600.2,37527805.0,2797527.28,61545.6,37527.8,2.8
2023-05-18,Khavda Renewable Energy Park,12223.054154832043,70893.71,58132842.2,35446855.0,2642401.92,58132.84,35446.86,2.64
2023-05-19,Khavda Renewable Energy Park,13097.49385781087,75965.46,62291677.2,37982730.0,2831439.87,62291.68,37982.73,2.83
2023-05-20,Khavda Renewable Energy Park,11164.372449714168,64753.36,53097755.2,32376680.0,2413534.33,53097.76,32376.68,2.41
2023-05-21,Khavda Renewable Energy Park,11539.218193131956,66927.47,54880525.4,33463735.0,2494569.34,54880.53,33463.74,2.49
2023-05-22,Khavda Renewable Energy Park,9266.864952376882,53747.82,44073212.4,26873910.0,2003327.84,44073.21,26873.91,2.0
2023-05-23,Khavda Renewable Energy Park,9760.74660376028,56612.33,46422110.6,28306165.0,2110095.94,46422.11,28306.16,2.11
2023-05-24,Khavda Renewable Energy Park,9413.244219827186,54596.82,44769392.4,27298410.0,2034972.38,44769.39,27298.41,2.03
2023-05-25,Khavda Renewable Energy Park,13856.411598886609,80367.19,65901095.8,40183595.0,2995504.35,65901.1,40183.6,3.0
2023-05-26,Khavda Renewable Energy Park,11495.125475814872,66671.73,54670818.6,33335865.0,2485037.21,54670.82,33335.86,2.49
2023-05-27,Khavda Renewable Energy Park,12768.55795319442,74057.64,60727264.8,37028820.0,2760330.22,60727.26,37028.82,2.76
2023-05-28,Khavda Renewable Energy Park,10871.202044989996,63052.97,51703435.4,31526485.0,2350156.15,51703.44,31526.48,2.35
2023-05-29,Khavda Renewable Energy Park,9563.339482242429,55467.37,45483243.4,27733685.0,2067420.15,45483.24,27733.68,2.07
2023-05-30,Khavda Renewable Energy Park,7843.517794564901,45492.4,37303768.0,22746200.0,1695625.82,37303.77,22746.2,1.7
2023-05-31,Khavda Renewable Energy Park,10384.568565825504,60230.5,49389010.0,30115250.0,2244955.0,49389.01,30115.25,2.24
2023-06-01,Khavda Renewable Energy Park,9587.738494170151,55608.88,45599281.6,27804440.0,2072694.62,45599.28,27804.44,2.07
2023-06-02,Khavda Renewable Energy Park,12921.462088286504,74944.48,61454473.6,37472240.0,2793385.16,61454.47,37472.24,2.79
2023-06-03,Khavda Renewable Energy Park,13306.880447711394,77179.91,63287526.2,38589955.0,2876705.74,63287.53,38589.96,2.88
2023-06-04,Khavda Renewable Energy Park,14614.024479508553,84761.34,69504298.8,42380670.0,3159286.31,69504.3,42380.67,3.16
2023-06-05,Khavda Renewable Energy Park,14499.098370084075,84094.77,68957711.4,42047385.0,3134441.43,68957.71,42047.38,3.13
2023-06-06,Khavda Renewable Energy Park,14040.988088722615,81437.73,66778938.6,40718865.0,3035406.3,66778.94,40718.86,3.04
2023-06-07,Khavda Renewable Energy Park,14136.11467087328,81989.47,67231365.4,40994735.0,3055971.15,67231.37,40994.74,3.06
2023-06-08,Khavda Renewable Energy Park,11892.512470111864,68976.57,56560787.4,34488285.0,2570944.88,56560.79,34488.29,2.57
2023-06-09,Khavda Renewable Energy Park,12721.290906768156,73783.49,60502461.8,36891745.0,2750111.9,60502.46,36891.75,2.75
2023-06-10,Khavda Renewable Energy Park,14392.371081674612,83475.75,68450115.0,41737875.0,3111368.86,68450.12,41737.88,3.11
2023-06-11,Khavda Renewable Energy Park,12750.168830142256,73950.98,60639803.6,36975490.0,2756354.71,60639.8,36975.49,2.76
2023-06-12,Khavda Renewable Energy Park,3376.8633215164155,19585.81,16060364.2,9792905.0,730016.55,16060.36,9792.91,0.73
2023-06-13,Khavda Renewable Energy Park,590.9224410719373,3427.35,2810427.0,1713675.0,127746.68,2810.43,1713.68,0.13
2023-06-14,Khavda Renewable Energy Park,2723.692534602254,15797.42,12953884.4,7898710.0,588812.93,12953.88,7898.71,0.59
2023-06-15,Khavda Renewable Energy Park,427.25693446863534,2478.09,2032033.8,1239045.0,92365.17,2032.03,1239.04,0.09
2023-06-16,Khavda Renewable Energy Park,1.8529558310453231,10.75,8815.0,5375.0,400.68,8.82,5.38,0.0
2023-06-17,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,Khavda Renewable Energy Park,361.9218918801389,2099.15,1721303.0,1049575.0,78241.05,1721.3,1049.58,0.08
2023-06-19,Khavda Renewable Energy Park,3046.234842545485,17668.16,14487891.2,8834080.0,658540.51,14487.89,8834.08,0.66
2023-06-20,Khavda Renewable Energy Park,5699.933918223359,33059.62,27108888.4,16529810.0,1232222.2,27108.89,16529.81,1.23
2023-06-21,Khavda Renewable Energy Park,5790.750430162636,33586.35,27540807.0,16793175.0,1251854.86,27540.81,16793.18,1.25
2023-06-22,Khavda Renewable Energy Park,7106.920037885952,41220.14,33800514.8,20610070.0,1536387.04,33800.51,20610.07,1.54
2023-06-23,Khavda Renewable Energy Park,1995.7589180137304,11575.4,9491828.0,5787700.0,431446.73,9491.83,5787.7,0.43
2023-06-24,Khavda Renewable Energy Park,5427.748931091255,31480.94,25814370.8,15740470.0,1173380.49,25814.37,15740.47,1.17
2023-06-25,Khavda Renewable Energy Park,3821.270841266213,22163.37,18173963.4,11081685.0,826089.25,18173.96,11081.68,0.83
2023-06-26,Khavda Renewable Energy Park,520.2256611672689,3017.31,2474194.2,1508655.0,112463.37,2474.19,1508.66,0.11
2023-06-27,Khavda Renewable Energy Park,3335.630984406492,19346.66,15864261.2,9673330.0,721102.78,15864.26,9673.33,0.72
2023-06-28,Khavda Renewable Energy Park,584.7463128862815,3391.53,2781054.6,1695765.0,126411.57,2781.05,1695.76,0.13
2023-06-29,Khavda Renewable Energy Park,748.0668306593208,4338.79,3557807.8,2169395.0,161718.54,3557.81,2169.4,0.16
2023-06-30,Khavda Renewable Energy Park,72.29213881947138,419.29,343817.8,209645.0,15628.08,343.82,209.64,0.02
2023-07-01,Khavda Renewable Energy Park,3810.223671429501,22099.3,18121426.0,11049650.0,823701.18,18121.43,11049.65,0.82
2023-07-02,Khavda Renewable Energy Park,6613.691972146177,38359.41,31454716.2,19179705.0,1429759.83,31454.72,19179.71,1.43
2023-07-03,Khavda Renewable Energy Park,7357.7648055273985,42675.04,34993532.8,21337520.0,1590615.13,34993.53,21337.52,1.59
2023-07-04,Khavda Renewable Energy Park,7660.69471046672,44432.03,36434264.6,22216015.0,1656102.94,36434.26,22216.02,1.66
2023-07-05,Khavda Renewable Energy Park,3207.498909390159,18603.49,15254861.8,9301745.0,693402.81,15254.86,9301.75,0.69
2023-07-06,Khavda Renewable Energy Park,3236.6133898029666,18772.36,15393335.2,9386180.0,699697.05,15393.34,9386.18,0.7
2023-07-07,Khavda Renewable Energy Park,197.6604266340866,1146.43,940072.6,573215.0,42730.57,940.07,573.22,0.04
2023-07-08,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,Khavda Renewable Energy Park,1209.4507088338955,7014.81,5752144.2,3507405.0,261461.1,5752.14,3507.4,0.26
2023-07-11,Khavda Renewable Energy Park,9631.26883418057,55861.36,45806315.2,27930680.0,2082105.24,45806.32,27930.68,2.08
2023-07-12,Khavda Renewable Energy Park,3467.727217540127,20112.82,16492512.4,10056410.0,749659.65,16492.51,10056.41,0.75
2023-07-13,Khavda Renewable Energy Park,77.04692140770706,446.87,366433.4,223435.0,16656.06,366.43,223.44,0.02
2023-07-14,Khavda Renewable Energy Park,5226.2045511960505,30311.99,24855831.8,15155995.0,1129810.54,24855.83,15156.0,1.13
2023-07-15,Khavda Renewable Energy Park,2231.395832624029,12942.1,10612522.0,6471050.0,482387.36,10612.52,6471.05,0.48
2023-07-16,Khavda Renewable Energy Park,5136.68666315519,29792.78,24430079.6,14896390.0,1110458.16,24430.08,14896.39,1.11
2023-07-17,Khavda Renewable Energy Park,3884.519525079224,22530.21,18474772.2,11265105.0,839762.37,18474.77,11265.1,0.84
2023-07-18,Khavda Renewable Energy Park,126.47346261400256,733.55,601511.0,366775.0,27341.41,601.51,366.78,0.03
2023-07-19,Khavda Renewable Energy Park,53.32759353923932,309.3,253626.0,154650.0,11528.45,253.63,154.65,0.01
2023-07-20,Khavda Renewable Energy Park,15.890735285604409,92.17,75579.4,46085.0,3435.43,75.58,46.08,0.0
2023-07-21,Khavda Renewable Energy Park,305.3756354306715,1771.18,1452367.6,885590.0,66016.71,1452.37,885.59,0.07
2023-07-22,Khavda Renewable Energy Park,329.3945342893711,1910.49,1566601.8,955245.0,71209.17,1566.6,955.24,0.07
2023-07-23,Khavda Renewable Energy Park,2.6730518113400805,15.5,12710.0,7750.0,577.73,12.71,7.75,0.0
2023-07-24,Khavda Renewable Energy Park,288.1396161698812,1671.21,1370392.2,835605.0,62290.55,1370.39,835.6,0.06
2023-07-25,Khavda Renewable Energy Park,1285.3848036509794,7455.23,6113288.6,3727615.0,277876.75,6113.29,3727.62,0.28
2023-07-26,Khavda Renewable Energy Park,2827.2192715803217,16397.87,13446253.4,8198935.0,611193.34,13446.25,8198.94,0.61
2023-07-27,Khavda Renewable Energy Park,1196.0432004191057,6937.05,5688381.0,3468525.0,258562.77,5688.38,3468.52,0.26
2023-07-28,Khavda Renewable Energy Park,2155.8450029368278,12503.9,10253198.0,6251950.0,466054.45,10253.2,6251.95,0.47
2023-07-29,Khavda Renewable Energy Park,4951.942654712158,28721.27,23551441.4,14360635.0,1070520.06,23551.44,14360.64,1.07
2023-07-30,Khavda Renewable Energy Park,5561.712682869576,32257.93,26451502.6,16128965.0,1202341.03,26451.5,16128.96,1.2
2023-07-31,Khavda Renewable Energy Park,5009.566842030158,29055.49,23825501.8,14527745.0,1082977.35,23825.5,14527.74,1.08
2023-08-01,Khavda Renewable Energy Park,3128.4128356307924,18144.79,14878727.8,9072395.0,676305.81,14878.73,9072.4,0.68
2023-08-02,Khavda Renewable Energy Park,5234.584096956922,30360.59,24895683.8,15180295.0,1131621.99,24895.68,15180.3,1.13
2023-08-03,Khavda Renewable Energy Park,1300.3968461323857,7542.3,6184686.0,3771150.0,281122.09,6184.69,3771.15,0.28
2023-08-04,Khavda Renewable Energy Park,3324.9558831570657,19284.74,15813486.8,9642370.0,718794.85,15813.49,9642.37,0.72
2023-08-05,Khavda Renewable Energy Park,3719.932356231712,21575.61,17692000.2,10787805.0,804181.83,17692.0,10787.8,0.8
2023-08-06,Khavda Renewable Energy Park,2521.950722297376,14627.31,11994394.2,7313655.0,545199.74,11994.39,7313.66,0.55
2023-08-07,Khavda Renewable Energy Park,6225.309199343828,36106.79,29607567.8,18053395.0,1345798.54,29607.57,18053.4,1.35
2023-08-08,Khavda Renewable Energy Park,4730.127509804364,27434.74,22496486.8,13717370.0,1022567.58,22496.49,13717.37,1.02
2023-08-09,Khavda Renewable Energy Park,1608.1246885599696,9327.12,7648238.4,4663560.0,347647.2,7648.24,4663.56,0.35
2023-08-10,Khavda Renewable Energy Park,3936.5157175123113,22831.79,18722067.8,11415895.0,851003.08,18722.07,11415.9,0.85
2023-08-11,Khavda Renewable Energy Park,5609.157615443151,32533.11,26677150.2,16266555.0,1212597.74,26677.15,16266.56,1.21
2023-08-12,Khavda Renewable Energy Park,4474.362787781139,25951.3,21280066.0,12975650.0,967275.73,21280.07,12975.65,0.97
2023-08-13,Khavda Renewable Energy Park,3490.746945353056,20246.33,16601990.6,10123165.0,754635.94,16601.99,10123.17,0.75
2023-08-14,Khavda Renewable Energy Park,374.0613731805043,2169.56,1779039.2,1084780.0,80865.42,1779.04,1084.78,0.08
2023-08-15,Khavda Renewable Energy Park,1242.2405124480545,7204.99,5908091.8,3602495.0,268549.63,5908.09,3602.5,0.27
2023-08-16,Khavda Renewable Energy Park,5176.310801475024,30022.6,24618532.0,15011300.0,1119024.18,24618.53,15011.3,1.12
2023-08-17,Khavda Renewable Energy Park,6176.98638603207,35826.52,29377746.4,17913260.0,1335352.11,29377.75,17913.26,1.34
2023-08-18,Khavda Renewable Energy Park,7111.743258472924,41248.11,33823450.2,20624055.0,1537429.55,33823.45,20624.06,1.54
2023-08-19,Khavda Renewable Energy Park,9321.201979009407,54062.97,44331635.4,27031485.0,2015074.34,44331.64,27031.48,2.02
2023-08-20,Khavda Renewable Energy Park,3753.409881263835,21769.78,17851219.6,10884890.0,811419.07,17851.22,10884.89,0.81
2023-08-21,Khavda Renewable Energy Park,7067.464871983369,40991.3,33612866.0,20495650.0,1527857.55,33612.87,20495.65,1.53
2023-08-22,Khavda Renewable Energy Park,2511.932010763429,14569.21,11946752.2,7284605.0,543034.19,11946.75,7284.6,0.54
2023-08-23,Khavda Renewable Energy Park,77.42965559948435,449.09,368253.8,224545.0,16738.81,368.25,224.54,0.02
2023-08-24,Khavda Renewable Energy Park,3348.9378154723613,19423.84,15927548.8,9711920.0,723979.49,15927.55,9711.92,0.72
2023-08-25,Khavda Renewable Energy Park,84.4931514972796,490.06,401849.2,245030.0,18265.87,401.85,245.03,0.02
2023-08-26,Khavda Renewable Energy Park,1554.782841957997,9017.74,7394546.8,4508870.0,336115.76,7394.55,4508.87,0.34
2023-08-27,Khavda Renewable Energy Park,5451.965558026224,31621.4,25929548.0,15810700.0,1178615.82,25929.55,15810.7,1.18
2023-08-28,Khavda Renewable Energy Park,6412.398683981352,37191.91,30497366.2,18595955.0,1386243.92,30497.37,18595.96,1.39
2023-08-29,Khavda Renewable Energy Park,7325.65339466341,42488.79,34840807.8,21244395.0,1583673.08,34840.81,21244.4,1.58
2023-08-30,Khavda Renewable Energy Park,8638.124561736782,50101.12,41082918.4,25050560.0,1867405.38,41082.92,25050.56,1.87
2023-08-31,Khavda Renewable Energy Park,9954.057072037403,57733.53,47341494.6,28866765.0,2151886.12,47341.49,28866.76,2.15
2023-09-01,Khavda Renewable Energy Park,9496.97188752354,55082.44,45167600.8,27541220.0,2053072.76,45167.6,27541.22,2.05
2023-09-02,Khavda Renewable Energy Park,11494.275455789126,66666.8,54666776.0,33333400.0,2484853.45,54666.78,33333.4,2.48
2023-09-03,Khavda Renewable Energy Park,10831.879110524938,62824.9,51516418.0,31412450.0,2341655.36,51516.42,31412.45,2.34
2023-09-04,Khavda Renewable Energy Park,9381.59225365982,54413.24,44618856.8,27206620.0,2028129.85,44618.86,27206.62,2.03
2023-09-05,Khavda Renewable Energy Park,7012.428565515769,40672.09,33351113.8,20336045.0,1515959.72,33351.11,20336.04,1.52
2023-09-06,Khavda Renewable Energy Park,11402.901218647425,66136.83,54232200.6,33068415.0,2465100.03,54232.2,33068.42,2.47
2023-09-07,Khavda Renewable Energy Park,11080.504722599462,64266.93,52698882.6,32133465.0,2395403.75,52698.88,32133.46,2.4
2023-09-08,Khavda Renewable Energy Park,11661.611009774428,67637.34,55462618.8,33818670.0,2521028.13,55462.62,33818.67,2.52
2023-09-09,Khavda Renewable Energy Park,9121.757605432646,52906.19,43383075.8,26453095.0,1971957.99,43383.08,26453.1,1.97
2023-09-10,Khavda Renewable Energy Park,9806.46161519024,56877.48,46639533.6,28438740.0,2119978.8,46639.53,28438.74,2.12
2023-09-11,Khavda Renewable Energy Park,9426.31919630366,54672.65,44831573.0,27336325.0,2037798.77,44831.57,27336.32,2.04
2023-09-12,Khavda Renewable Energy Park,3664.170378965972,21252.19,17426795.8,10626095.0,792127.08,17426.8,10626.1,0.79
2023-09-13,Khavda Renewable Energy Park,5541.518641605078,32140.81,26355464.2,16070405.0,1197975.65,26355.46,16070.4,1.2
2023-09-14,Khavda Renewable Energy Park,2688.030881163648,15590.58,12784275.6,7795290.0,581103.44,12784.28,7795.29,0.58
2023-09-15,Khavda Renewable Energy Park,4499.587097350916,26097.61,21400040.2,13048805.0,972729.1,21400.04,13048.8,0.97
2023-09-16,Khavda Renewable Energy Park,3269.8512594406207,18965.14,15551414.8,9482570.0,706882.49,15551.41,9482.57,0.71
2023-09-17,Khavda Renewable Energy Park,642.3714607184487,3725.75,3055115.0,1862875.0,138868.86,3055.12,1862.88,0.14
2023-09-18,Khavda Renewable Energy Park,930.169736897864,5394.98,4423883.6,2697490.0,201085.62,4423.88,2697.49,0.2
2023-09-19,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,Khavda Renewable Energy Park,47.33212994164119,274.53,225114.6,137265.0,10232.48,225.11,137.26,0.01
2023-09-21,Khavda Renewable Energy Park,5117.320017771496,29680.46,24337977.2,14840230.0,1106271.69,24337.98,14840.23,1.11
2023-09-22,Khavda Renewable Energy Park,4404.995971926952,25548.98,20950163.6,12774490.0,952280.16,20950.16,12774.49,0.95
2023-09-23,Khavda Renewable Energy Park,5834.6631470280845,33841.05,27749661.0,16920525.0,1261348.23,27749.66,16920.53,1.26
2023-09-24,Khavda Renewable Energy Park,7760.50699842817,45010.94,36908970.8,22505470.0,1677680.49,36908.97,22505.47,1.68
2023-09-25,Khavda Renewable Energy Park,11973.669052111203,69447.28,56946769.6,34723640.0,2588489.53,56946.77,34723.64,2.59
2023-09-26,Khavda Renewable Energy Park,5707.576019917461,33103.94,27145230.8,16551970.0,1233874.13,27145.23,16551.97,1.23
2023-09-27,Khavda Renewable Energy Park,12187.681960406704,70688.56,57964619.2,35344280.0,2634755.42,57964.62,35344.28,2.63
2023-09-28,Khavda Renewable Energy Park,10240.506011165871,59394.93,48703842.6,29697465.0,2213811.03,48703.84,29697.46,2.21
2023-09-29,Khavda Renewable Energy Park,10386.739366214746,60243.09,49399333.8,30121545.0,2245424.26,49399.33,30121.54,2.25
2023-09-30,Khavda Renewable Energy Park,10891.793681395962,63172.4,51801368.0,31586200.0,2354607.64,51801.37,31586.2,2.35
2023-10-01,Khavda Renewable Energy Park,7205.471799734924,41791.74,34269226.8,20895870.0,1557692.13,34269.23,20895.87,1.56
2023-10-02,Khavda Renewable Energy Park,11614.281997686852,67362.84,55237528.8,33681420.0,2510796.76,55237.53,33681.42,2.51
2023-10-03,Khavda Renewable Energy Park,9800.969954791924,56845.63,46613416.6,28422815.0,2118791.66,46613.42,28422.82,2.12
2023-10-04,Khavda Renewable Energy Park,10169.371782948938,58982.36,48365535.2,29491180.0,2198433.42,48365.54,29491.18,2.2
2023-10-05,Khavda Renewable Energy Park,9981.426382184856,57892.27,47471661.4,28946135.0,2157802.79,47471.66,28946.14,2.16
2023-10-06,Khavda Renewable Energy Park,9075.923719832292,52640.36,43165095.2,26320180.0,1962049.78,43165.1,26320.18,1.96
2023-10-07,Khavda Renewable Energy Park,9109.759088908771,52836.6,43326012.0,26418300.0,1969364.18,43326.01,26418.3,1.97
2023-10-08,Khavda Renewable Energy Park,11703.706071480525,67881.5,55662830.0,33940750.0,2530128.64,55662.83,33940.75,2.53
2023-10-09,Khavda Renewable Energy Park,7839.784178275575,45470.75,37286015.0,22735375.0,1694818.86,37286.02,22735.38,1.69
2023-10-10,Khavda Renewable Energy Park,10504.227469503436,60924.52,49958106.4,30462260.0,2270823.02,49958.11,30462.26,2.27
2023-10-11,Khavda Renewable Energy Park,11693.474372055443,67822.15,55614163.0,33911075.0,2527916.5,55614.16,33911.07,2.53
