date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-07-11,Khavda Renewable Energy Park,3623.784429178088,3623.784429178088,21017.95,17234719.0,10508975.0,783396.32,17234.72,10508.98,0.78
2024-07-12,Khavda Renewable Energy Park,3237.1623870828275,3237.1623870828275,18775.54,15395942.8,9387770.0,699815.58,15395.94,9387.77,0.7
2024-07-13,Khavda Renewable Energy Park,1041.8511304198744,1041.8511304198744,6042.74,4955046.8,3021370.0,225229.4,4955.05,3021.37,0.23
2024-07-14,Khavda Renewable Energy Park,2861.83147456238,2861.83147456238,16598.62,13610868.4,8299310.0,618675.84,13610.87,8299.31,0.62
2024-07-15,Khavda Renewable Energy Park,1563.554090650708,1563.554090650708,9068.61,7436260.2,4534305.0,338011.83,7436.26,4534.3,0.34
2024-07-16,Khavda Renewable Energy Park,1807.9240379094704,1807.9240379094704,10485.96,8598487.2,5242980.0,390840.33,8598.49,5242.98,0.39
2024-07-17,Khavda Renewable Energy Park,2022.8237176058951,2022.8237176058951,11732.38,9620551.6,5866190.0,437297.8,9620.55,5866.19,0.44
2024-07-18,Khavda Renewable Energy Park,1284.6635504420694,1284.6635504420694,7451.05,6109861.0,3725525.0,277720.95,6109.86,3725.52,0.28
2024-07-19,Khavda Renewable Energy Park,2148.2796043756985,2148.2796043756985,12460.02,10217216.4,6230010.0,464418.93,10217.22,6230.01,0.46
2024-07-20,Khavda Renewable Energy Park,3804.5463831641086,3804.5463831641086,22066.37,18094423.4,11033185.0,822473.79,18094.42,11033.18,0.82
2024-07-21,Khavda Renewable Energy Park,3432.9824367363103,3432.9824367363103,19911.3,16327266.0,9955650.0,742148.45,16327.27,9955.65,0.74
2024-07-22,Khavda Renewable Energy Park,590.278700097242,590.278700097242,3423.62,2807368.4,1711810.0,127607.65,2807.37,1711.81,0.13
2024-07-23,Khavda Renewable Energy Park,87.75812499214118,87.75812499214118,509.0,417380.0,254500.0,18971.82,417.38,254.5,0.02
2024-07-24,Khavda Renewable Energy Park,98.51735460975311,98.51735460975311,571.4,468548.0,285700.0,21297.64,468.55,285.7,0.02
2024-07-25,Khavda Renewable Energy Park,1062.46808872916,1062.46808872916,6162.31,5053094.2,3081155.0,229686.1,5053.09,3081.16,0.23
2024-07-26,Khavda Renewable Energy Park,1095.018280427218,1095.018280427218,6351.11,5207910.2,3175555.0,236723.19,5207.91,3175.56,0.24
2024-07-27,Khavda Renewable Energy Park,200.89020924116568,200.89020924116568,1165.16,955431.2,582580.0,43428.69,955.43,582.58,0.04
2024-07-28,Khavda Renewable Energy Park,309.74758926618125,309.74758926618125,1796.54,1473162.8,898270.0,66961.95,1473.16,898.27,0.07
2024-07-29,Khavda Renewable Energy Park,29.99795408171295,29.99795408171295,173.99,142671.8,86995.0,6485.08,142.67,87.0,0.01
2024-07-30,Khavda Renewable Energy Park,350.5917507848657,350.5917507848657,2033.43,1667412.6,1016715.0,75791.48,1667.41,1016.72,0.08
2024-07-31,Khavda Renewable Energy Park,1483.3001085930384,1483.3001085930384,8603.14,7054574.8,4301570.0,320662.49,7054.57,4301.57,0.32
2024-08-01,Khavda Renewable Energy Park,258.28122834685115,258.28122834685115,1498.03,1228384.6,749015.0,55835.66,1228.38,749.02,0.06
2024-08-02,Khavda Renewable Energy Park,17.097704695438637,17.097704695438637,99.17,81319.4,49585.0,3696.34,81.32,49.58,0.0
2024-08-03,Khavda Renewable Energy Park,50.85535869387938,50.85535869387938,294.96,241867.2,147480.0,10993.96,241.87,147.48,0.01
2024-08-04,Khavda Renewable Energy Park,1356.3117372228355,1356.3117372228355,7866.61,6450620.2,3933305.0,293210.01,6450.62,3933.3,0.29
2024-08-05,Khavda Renewable Energy Park,575.6663042769073,575.6663042769073,3338.86,2737865.2,1669430.0,124448.42,2737.87,1669.43,0.12
2024-08-06,Khavda Renewable Energy Park,150.4155193146791,150.4155193146791,872.41,715376.2,436205.0,32517.1,715.38,436.2,0.03
2024-08-07,Khavda Renewable Energy Park,952.7229070188904,952.7229070188904,5525.79,4531147.8,2762895.0,205961.26,4531.15,2762.9,0.21
2024-08-08,Khavda Renewable Energy Park,3245.5201706510634,3245.5201706510634,18824.02,15435696.4,9412010.0,701622.56,15435.7,9412.01,0.7
2024-08-09,Khavda Renewable Energy Park,713.7458787839212,713.7458787839212,4139.73,3394578.6,2069865.0,154299.03,3394.58,2069.86,0.15
2024-08-10,Khavda Renewable Energy Park,1256.8878726955954,1256.8878726955954,7289.95,5977759.0,3644975.0,271716.32,5977.76,3644.98,0.27
2024-08-11,Khavda Renewable Energy Park,1360.4414349172268,1360.4414349172268,7890.56,6470259.2,3945280.0,294102.69,6470.26,3945.28,0.29
2024-08-12,Khavda Renewable Energy Park,688.4141034992434,688.4141034992434,3992.8,3274096.0,1996400.0,148822.55,3274.1,1996.4,0.15
2024-08-13,Khavda Renewable Energy Park,2165.530684432376,2165.530684432376,12560.08,10299265.6,6280040.0,468148.44,10299.27,6280.04,0.47
2024-08-14,Khavda Renewable Energy Park,1146.7156859927811,1146.7156859927811,6650.95,5453779.0,3325475.0,247899.05,5453.78,3325.48,0.25
2024-08-15,Khavda Renewable Energy Park,2604.651680292407,2604.651680292407,15106.98,12387723.6,7553490.0,563078.35,12387.72,7553.49,0.56
2024-08-16,Khavda Renewable Energy Park,334.6889133578224,334.6889133578224,1941.2,1591784.0,970600.0,72353.82,1591.78,970.6,0.07
2024-08-17,Khavda Renewable Energy Park,178.47616000938226,178.47616000938226,1035.16,848831.2,517580.0,38583.24,848.83,517.58,0.04
2024-08-18,Khavda Renewable Energy Park,3055.8030639212707,3055.8030639212707,17723.66,14533401.2,8861830.0,660609.15,14533.4,8861.83,0.66
2024-08-19,Khavda Renewable Energy Park,5054.490801679066,5054.490801679066,29316.05,24039161.0,14658025.0,1092689.14,24039.16,14658.02,1.09
2024-08-20,Khavda Renewable Energy Park,4831.04841205241,4831.04841205241,28020.08,22976465.6,14010040.0,1044384.8,22976.47,14010.04,1.04
2024-08-21,Khavda Renewable Energy Park,5572.155850541086,5572.155850541086,32318.5,26501170.0,16159250.0,1204598.64,26501.17,16159.25,1.2
2024-08-22,Khavda Renewable Energy Park,5796.341842144695,5796.341842144695,33618.78,27567399.6,16809390.0,1253063.62,27567.4,16809.39,1.25
2024-08-23,Khavda Renewable Energy Park,4227.977592477953,4227.977592477953,24522.27,20108261.4,12261135.0,914011.88,20108.26,12261.14,0.91
2024-08-24,Khavda Renewable Energy Park,3668.565783532983,3668.565783532983,21277.68,17447697.6,10638840.0,793077.16,17447.7,10638.84,0.79
2024-08-25,Khavda Renewable Energy Park,114.59793452183172,114.59793452183172,664.67,545029.4,332335.0,24774.06,545.03,332.34,0.02
2024-08-26,Khavda Renewable Energy Park,47.084224613325226,47.084224613325226,273.09,223933.8,136545.0,10178.81,223.93,136.54,0.01
2024-08-27,Khavda Renewable Energy Park,115.28330187694456,115.28330187694456,668.64,548284.8,334320.0,24922.04,548.28,334.32,0.02
2024-08-28,Khavda Renewable Energy Park,79.89913131301014,79.89913131301014,463.41,379996.2,231705.0,17272.55,380.0,231.7,0.02
2024-08-29,Khavda Renewable Energy Park,35.37860005082296,35.37860005082296,205.2,168264.0,102600.0,7648.36,168.26,102.6,0.01
2024-08-30,Khavda Renewable Energy Park,135.8018363676866,135.8018363676866,787.65,645873.0,393825.0,29357.86,645.87,393.82,0.03
2024-08-31,Khavda Renewable Energy Park,3132.129127575804,3132.129127575804,18166.35,14896407.0,9083175.0,677109.41,14896.41,9083.17,0.68
2024-09-01,Khavda Renewable Energy Park,2100.55827830028,2100.55827830028,12183.24,9990256.8,6091620.0,454102.58,9990.26,6091.62,0.45
2024-09-02,Khavda Renewable Energy Park,741.5407868891241,741.5407868891241,4300.94,3526770.8,2150470.0,160307.76,3526.77,2150.47,0.16
2024-09-03,Khavda Renewable Energy Park,26.458005053499942,26.458005053499942,153.46,125837.2,76730.0,5719.87,125.84,76.73,0.01
2024-09-04,Khavda Renewable Energy Park,1954.364602830689,1954.364602830689,11335.31,9294954.2,5667655.0,422497.92,9294.95,5667.66,0.42
2024-09-05,Khavda Renewable Energy Park,3764.386147697728,3764.386147697728,21833.44,17903420.8,10916720.0,813791.85,17903.42,10916.72,0.81
2024-09-06,Khavda Renewable Energy Park,6895.45823584386,6895.45823584386,39993.66,32794801.2,19996830.0,1490672.78,32794.8,19996.83,1.49
2024-09-07,Khavda Renewable Energy Park,7727.287036791575,7727.287036791575,44818.26,36750973.2,22409130.0,1670498.78,36750.97,22409.13,1.67
2024-09-08,Khavda Renewable Energy Park,9197.3108414003,9197.3108414003,53344.4,43742408.0,26672200.0,1988291.27,43742.41,26672.2,1.99
2024-09-09,Khavda Renewable Energy Park,10216.007788106828,10216.007788106828,59252.85,48587337.0,29626425.0,2208515.32,48587.34,29626.42,2.21
2024-09-10,Khavda Renewable Energy Park,9928.514504497634,9928.514504497634,57585.38,47220011.6,28792690.0,2146364.16,47220.01,28792.69,2.15
2024-09-11,Khavda Renewable Energy Park,4966.843629413575,4966.843629413575,28807.69,23622305.8,14403845.0,1073741.17,23622.31,14403.84,1.07
2024-09-12,Khavda Renewable Energy Park,5311.4707025890975,5311.4707025890975,30806.53,25261354.6,15403265.0,1148243.39,25261.35,15403.26,1.15
2024-09-13,Khavda Renewable Energy Park,6134.991982157134,6134.991982157134,35582.95,29178019.0,17791475.0,1326273.59,29178.02,17791.47,1.33
2024-09-14,Khavda Renewable Energy Park,9144.4466667794,9144.4466667794,53037.79,43490987.8,26518895.0,1976863.08,43490.99,26518.9,1.98
2024-09-15,Khavda Renewable Energy Park,9706.134159589776,9706.134159589776,56295.58,46162375.6,28147790.0,2098289.8,46162.38,28147.79,2.1
2024-09-16,Khavda Renewable Energy Park,8648.224797546158,8648.224797546158,50159.7,41130954.0,25079850.0,1869588.82,41130.95,25079.85,1.87
2024-09-17,Khavda Renewable Energy Park,10027.61487223637,10027.61487223637,58160.17,47691339.4,29080085.0,2167788.15,47691.34,29080.08,2.17
2024-09-18,Khavda Renewable Energy Park,11370.77404107786,11370.77404107786,65950.49,54079401.8,32975245.0,2458154.63,54079.4,32975.25,2.46
2024-09-19,Khavda Renewable Energy Park,10626.793931472665,10626.793931472665,61635.4,50541028.0,30817700.0,2297319.45,50541.03,30817.7,2.3
2024-09-20,Khavda Renewable Energy Park,7692.069140840503,7692.069140840503,44614.0,36583480.0,22307000.0,1662885.45,36583.48,22307.0,1.66
2024-09-21,Khavda Renewable Energy Park,7097.855190952116,7097.855190952116,41167.56,33757399.2,20583780.0,1534427.24,33757.4,20583.78,1.53
2024-09-22,Khavda Renewable Energy Park,10081.540880039342,10081.540880039342,58472.94,47947810.8,29236470.0,2179445.95,47947.81,29236.47,2.18
2024-09-23,Khavda Renewable Energy Park,6762.201709941742,6762.201709941742,39220.77,32161031.4,19610385.0,1461865.06,32161.03,19610.38,1.46
2024-09-24,Khavda Renewable Energy Park,2571.933299482033,2571.933299482033,14917.21,12232112.2,7458605.0,556005.1,12232.11,7458.6,0.56
2024-09-25,Khavda Renewable Energy Park,8630.304279243428,8630.304279243428,50055.76,41045723.2,25027880.0,1865714.69,41045.72,25027.88,1.87
2024-09-26,Khavda Renewable Energy Park,1164.7002071455024,1164.7002071455024,6755.26,5539313.2,3377630.0,251786.96,5539.31,3377.63,0.25
2024-09-27,Khavda Renewable Energy Park,2004.3853863492257,2004.3853863492257,11625.44,9532860.8,5812720.0,433311.85,9532.86,5812.72,0.43
2024-09-28,Khavda Renewable Energy Park,3641.588592859413,3641.588592859413,21121.21,17319392.2,10560605.0,787245.1,17319.39,10560.6,0.79
2024-09-29,Khavda Renewable Energy Park,5670.703477942599,5670.703477942599,32890.08,26969865.6,16445040.0,1225902.98,26969.87,16445.04,1.23
2024-09-30,Khavda Renewable Energy Park,7411.041945410945,7411.041945410945,42984.04,35246912.8,21492020.0,1602132.4,35246.91,21492.02,1.6
2024-10-01,Khavda Renewable Energy Park,9564.250141873,9564.250141873,55472.65,45487573.0,27736325.0,2067616.95,45487.57,27736.32,2.07
2024-10-02,Khavda Renewable Energy Park,10971.393015529891,10971.393015529891,63634.08,52179945.6,31817040.0,2371815.71,52179.95,31817.04,2.37
2024-10-03,Khavda Renewable Energy Park,10857.402296809323,10857.402296809323,62972.93,51637802.6,31486465.0,2347172.85,51637.8,31486.46,2.35
2024-10-04,Khavda Renewable Energy Park,10949.80706763163,10949.80706763163,63508.88,52077281.6,31754440.0,2367149.16,52077.28,31754.44,2.37
2024-10-05,Khavda Renewable Energy Park,10270.402063092926,10270.402063092926,59568.33,48846030.6,29784165.0,2220274.12,48846.03,29784.16,2.22
2024-10-06,Khavda Renewable Energy Park,7416.09796256861,7416.09796256861,43013.37,35270963.4,21506685.0,1603225.61,35270.96,21506.68,1.6
2024-10-07,Khavda Renewable Energy Park,9649.82947738374,9649.82947738374,55969.01,45894588.2,27984505.0,2086117.65,45894.59,27984.5,2.09
2024-10-08,Khavda Renewable Energy Park,7562.288392539476,7562.288392539476,43861.27,35966241.4,21930635.0,1634829.15,35966.24,21930.64,1.63
2024-10-09,Khavda Renewable Energy Park,9096.576614062376,9096.576614062376,52760.14,43263314.8,26380070.0,1966514.31,43263.31,26380.07,1.97
2024-10-10,Khavda Renewable Energy Park,5519.508497087024,5519.508497087024,32013.15,26250783.0,16006575.0,1193217.41,26250.78,16006.58,1.19
2024-10-11,Khavda Renewable Energy Park,1188.698387821596,1188.698387821596,6894.45,5653449.0,3447225.0,256974.95,5653.45,3447.22,0.26
2024-10-12,Khavda Renewable Energy Park,315.4131335704591,315.4131335704591,1829.4,1500108.0,914700.0,68186.73,1500.11,914.7,0.07
2024-10-13,Khavda Renewable Energy Park,1023.8650256578152,1023.8650256578152,5938.42,4869504.4,2969210.0,221341.11,4869.5,2969.21,0.22
2024-10-14,Khavda Renewable Energy Park,612.8179955799429,612.8179955799429,3554.34,2914558.8,1777170.0,132479.95,2914.56,1777.17,0.13
2024-10-15,Khavda Renewable Energy Park,5482.486110291896,5482.486110291896,31798.42,26074704.4,15899210.0,1185213.84,26074.7,15899.21,1.19
2024-10-16,Khavda Renewable Energy Park,8453.700188518129,8453.700188518129,49031.46,40205797.2,24515730.0,1827536.24,40205.8,24515.73,1.83
2024-10-17,Khavda Renewable Energy Park,5239.329214092839,5239.329214092839,30388.11,24918250.2,15194055.0,1132647.74,24918.25,15194.06,1.13
2024-10-18,Khavda Renewable Energy Park,2946.913001872664,2946.913001872664,17092.1,14015522.0,8546050.0,637069.18,14015.52,8546.05,0.64
2024-10-19,Khavda Renewable Energy Park,6494.641131210575,6494.641131210575,37668.92,30888514.4,18834460.0,1404023.38,30888.51,18834.46,1.4
2024-10-20,Khavda Renewable Energy Park,5791.808060852488,5791.808060852488,33592.49,27545841.8,16796245.0,1252083.72,27545.84,16796.24,1.25
2024-10-21,Khavda Renewable Energy Park,5142.254118385352,5142.254118385352,29825.07,24456557.4,14912535.0,1111661.7,24456.56,14912.54,1.11
2024-10-22,Khavda Renewable Energy Park,6526.255667376371,6526.255667376371,37852.28,31038869.6,18926140.0,1410857.71,31038.87,18926.14,1.41
2024-10-23,Khavda Renewable Energy Park,8322.761158315776,8322.761158315776,48272.01,39583048.2,24136005.0,1799229.46,39583.05,24136.0,1.8
2024-10-24,Khavda Renewable Energy Park,10836.9233167896,10836.9233167896,62854.16,51540411.2,31427080.0,2342745.96,51540.41,31427.08,2.34
2024-10-25,Khavda Renewable Energy Park,9916.552627721408,9916.552627721408,57516.01,47163128.2,28758005.0,2143778.55,47163.13,28758.0,2.14
2024-10-26,Khavda Renewable Energy Park,10739.232812476384,10739.232812476384,62287.55,51075791.0,31143775.0,2321626.86,51075.79,31143.78,2.32
2024-10-27,Khavda Renewable Energy Park,10511.458703897264,10511.458703897264,60966.46,49992497.2,30483230.0,2272386.24,49992.5,30483.23,2.27
2024-10-28,Khavda Renewable Energy Park,10543.573561590818,10543.573561590818,61152.73,50145238.6,30576365.0,2279329.03,50145.24,30576.36,2.28
2024-10-29,Khavda Renewable Energy Park,10306.285929301495,10306.285929301495,59776.46,49016697.2,29888230.0,2228031.69,49016.7,29888.23,2.23
2024-10-30,Khavda Renewable Energy Park,10618.518700147755,10618.518700147755,61587.41,50501676.2,30793705.0,2295530.74,50501.68,30793.7,2.3
2024-10-31,Khavda Renewable Energy Park,10286.598894943472,10286.598894943472,59662.27,48923061.4,29831135.0,2223775.52,48923.06,29831.14,2.22
2024-11-01,Khavda Renewable Energy Park,10538.487136822583,10538.487136822583,61123.23,50121048.6,30561615.0,2278229.48,50121.05,30561.62,2.28
2024-11-02,Khavda Renewable Energy Park,10594.377853577224,10594.377853577224,61447.39,50386859.8,30723695.0,2290311.81,50386.86,30723.7,2.29
2024-11-03,Khavda Renewable Energy Park,11444.484605290638,11444.484605290638,66378.01,54429968.2,33189005.0,2474089.46,54429.97,33189.0,2.47
2024-11-04,Khavda Renewable Energy Park,9986.93068659968,9986.93068659968,57924.2,47497844.0,28962100.0,2158992.91,47497.84,28962.1,2.16
2024-11-05,Khavda Renewable Energy Park,10338.877836066762,10338.877836066762,59965.49,49171701.8,29982745.0,2235077.35,49171.7,29982.74,2.24
2024-11-06,Khavda Renewable Energy Park,9731.114746704212,9731.114746704212,56440.47,46281185.4,28220235.0,2103690.25,46281.19,28220.24,2.1
2024-11-07,Khavda Renewable Energy Park,9963.564256164684,9963.564256164684,57788.67,47386709.4,28894335.0,2153941.34,47386.71,28894.34,2.15
2024-11-08,Khavda Renewable Energy Park,9891.870607545256,9891.870607545256,57372.85,47045737.0,28686425.0,2138442.59,47045.74,28686.42,2.14
2024-11-09,Khavda Renewable Energy Park,9328.416191531694,9328.416191531694,54104.81,44365944.2,27052405.0,2016633.83,44365.94,27052.4,2.02
2024-11-10,Khavda Renewable Energy Park,9397.707818845369,9397.707818845369,54506.71,44695502.2,27253355.0,2031613.74,44695.5,27253.36,2.03
2024-11-11,Khavda Renewable Energy Park,9179.82141999663,9179.82141999663,53242.96,43659227.2,26621480.0,1984510.33,43659.23,26621.48,1.98
2024-11-12,Khavda Renewable Energy Park,9234.930150862683,9234.930150862683,53562.59,43921323.8,26781295.0,1996423.81,43921.32,26781.3,2.0
2024-11-13,Khavda Renewable Energy Park,9061.179502773924,9061.179502773924,52554.84,43094968.8,26277420.0,1958862.22,43094.97,26277.42,1.96
2024-11-14,Khavda Renewable Energy Park,9573.058743439376,9573.058743439376,55523.74,45529466.8,27761870.0,2069521.22,45529.47,27761.87,2.07
2024-11-15,Khavda Renewable Energy Park,8867.215721501509,8867.215721501509,51429.85,42172477.0,25714925.0,1916930.77,42172.48,25714.92,1.92
2024-11-16,Khavda Renewable Energy Park,9141.093821808305,9141.093821808305,53018.34,43475038.8,26509170.0,1976138.13,43475.04,26509.17,1.98
2024-11-17,Khavda Renewable Energy Park,9259.896797763782,9259.896797763782,53707.4,44040068.0,26853700.0,2001821.27,44040.07,26853.7,2.0
2024-11-18,Khavda Renewable Energy Park,9388.731079253026,9388.731079253026,54454.64,44652804.8,27227320.0,2029672.95,44652.8,27227.32,2.03
2024-11-19,Khavda Renewable Energy Park,9033.71233817787,9033.71233817787,52395.53,42964334.6,26197765.0,1952924.3,42964.33,26197.76,1.95
2024-11-20,Khavda Renewable Energy Park,9191.33998644486,9191.33998644486,53309.77,43714011.4,26654885.0,1987000.52,43714.01,26654.88,1.99
2024-11-21,Khavda Renewable Energy Park,9369.469691237997,9369.469691237997,54342.92,44561194.4,27171460.0,2025508.84,44561.19,27171.46,2.03
2024-11-22,Khavda Renewable Energy Park,8807.87779746648,8807.87779746648,51085.69,41890265.8,25542845.0,1904102.99,41890.27,25542.84,1.9
2024-11-23,Khavda Renewable Energy Park,8751.806205602552,8751.806205602552,50760.48,41623593.6,25380240.0,1891981.53,41623.59,25380.24,1.89
