date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-12-27,Khavda Renewable Energy Park,63.0016263794169,365.41,299636.2,182705.0,13619.83,299.64,182.7,0.01
2023-12-28,Khavda Renewable Energy Park,2974.899658810667,17254.42,14148624.4,8627210.0,643119.29,14148.62,8627.21,0.64
2023-12-29,Khavda Renewable Energy Park,7757.716942366186,44994.76,36895703.2,22497380.0,1677077.42,36895.7,22497.38,1.68
2023-12-30,Khavda Renewable Energy Park,9428.81208865862,54687.11,44843430.2,27343555.0,2038337.74,44843.43,27343.56,2.04
2023-12-31,Khavda Renewable Energy Park,9839.98659712375,57071.92,46798974.4,28535960.0,2127226.11,46798.97,28535.96,2.13
2024-01-01,Khavda Renewable Energy Park,9307.489149363251,53983.44,44266420.8,26991720.0,2012110.04,44266.42,26991.72,2.01
2024-01-02,Khavda Renewable Energy Park,9282.769780449244,53840.06,44148849.2,26920030.0,2006765.87,44148.85,26920.03,2.01
2024-01-03,Khavda Renewable Energy Park,9480.487746869938,54986.83,45089200.6,27493415.0,2049509.12,45089.2,27493.42,2.05
2024-01-04,Khavda Renewable Energy Park,8829.510696426452,51211.16,41993151.2,25605580.0,1908779.6,41993.15,25605.58,1.91
2024-01-05,Khavda Renewable Energy Park,7446.649997265024,43190.57,35416267.4,21595285.0,1609830.34,35416.27,21595.28,1.61
2024-01-06,Khavda Renewable Energy Park,6730.46920807797,39036.72,32010110.4,19518360.0,1455005.02,32010.11,19518.36,1.46
2024-01-07,Khavda Renewable Energy Park,9081.602767482802,52673.3,43192106.0,26336650.0,1963277.55,43192.11,26336.65,1.96
2024-01-08,Khavda Renewable Energy Park,9186.854745908457,53283.76,43692683.2,26641880.0,1986031.05,43692.68,26641.88,1.99
2024-01-09,Khavda Renewable Energy Park,9239.066089595088,53586.58,43940995.6,26793290.0,1997317.98,43941.0,26793.29,2.0
2024-01-10,Khavda Renewable Energy Park,10373.903326860534,60168.64,49338284.8,30084320.0,2242649.31,49338.28,30084.32,2.24
2024-01-11,Khavda Renewable Energy Park,10241.00264610392,59397.82,48706212.4,29698910.0,2213918.75,48706.21,29698.91,2.21
2024-01-12,Khavda Renewable Energy Park,10151.97239300301,58881.44,48282780.8,29440720.0,2194671.85,48282.78,29440.72,2.19
2024-01-13,Khavda Renewable Energy Park,8618.606736439242,49987.92,40990094.4,24993960.0,1863186.11,40990.09,24993.96,1.86
2024-01-14,Khavda Renewable Energy Park,9668.742403213031,56078.71,45984542.2,28039355.0,2090206.46,45984.54,28039.36,2.09
2024-01-15,Khavda Renewable Energy Park,9552.299079736387,55403.33,45430730.6,27701665.0,2065033.21,45430.73,27701.66,2.07
2024-01-16,Khavda Renewable Energy Park,5675.256867305533,32916.49,26991521.8,16458245.0,1226887.35,26991.52,16458.24,1.23
2024-01-17,Khavda Renewable Energy Park,3684.377449042409,21369.39,17522899.8,10684695.0,796495.45,17522.9,10684.7,0.8
2024-01-18,Khavda Renewable Energy Park,7417.388809301646,43020.86,35277105.2,21510430.0,1603504.78,35277.11,21510.43,1.6
2024-01-19,Khavda Renewable Energy Park,10349.35670452736,60026.27,49221541.4,30013135.0,2237342.79,49221.54,30013.14,2.24
2024-01-20,Khavda Renewable Energy Park,9780.519009789376,56727.01,46516148.2,28363505.0,2114370.37,46516.15,28363.5,2.11
2024-01-21,Khavda Renewable Energy Park,4228.708747436571,24526.51,20111738.2,12263255.0,914169.92,20111.74,12263.26,0.91
2024-01-22,Khavda Renewable Energy Park,6386.458596676674,37041.46,30373997.2,18520730.0,1380636.24,30374.0,18520.73,1.38
2024-01-23,Khavda Renewable Energy Park,9902.578646914437,57434.96,47096667.2,28717480.0,2140757.6,47096.67,28717.48,2.14
2024-01-24,Khavda Renewable Energy Park,9642.503096708817,55926.52,45859746.4,27963260.0,2084533.93,45859.75,27963.26,2.08
2024-01-25,Khavda Renewable Energy Park,7140.11364987404,41412.66,33958381.2,20706330.0,1543562.78,33958.38,20706.33,1.54
2024-01-26,Khavda Renewable Energy Park,4447.541256304181,25795.74,21152506.8,12897870.0,961477.58,21152.51,12897.87,0.96
2024-01-27,Khavda Renewable Energy Park,3996.404343446853,23179.15,19006903.0,11589575.0,863950.14,19006.9,11589.58,0.86
2024-01-28,Khavda Renewable Energy Park,2245.66008593213,13024.83,10680360.6,6512415.0,485470.94,10680.36,6512.42,0.49
2024-01-29,Khavda Renewable Energy Park,1138.0745877292586,6600.83,5412680.6,3300415.0,246030.94,5412.68,3300.42,0.25
2024-01-30,Khavda Renewable Energy Park,506.0144480692108,2934.88,2406601.6,1467440.0,109390.98,2406.6,1467.44,0.11
2024-01-31,Khavda Renewable Energy Park,404.090969479756,2343.73,1921858.6,1171865.0,87357.21,1921.86,1171.86,0.09
2024-02-01,Khavda Renewable Energy Park,7164.962942934175,41556.79,34076567.8,20778395.0,1548934.9,34076.57,20778.4,1.55
2024-02-02,Khavda Renewable Energy Park,7369.412287526398,42742.59,35048923.8,21371295.0,1593132.9,35048.92,21371.3,1.59
2024-02-03,Khavda Renewable Energy Park,9228.048614011524,53522.68,43888597.6,26761340.0,1994936.25,43888.6,26761.34,1.99
2024-02-04,Khavda Renewable Energy Park,5716.240657438075,33154.2,27186444.0,16577100.0,1235747.45,27186.44,16577.1,1.24
2024-02-05,Khavda Renewable Energy Park,6365.443602403785,36919.57,30274047.4,18459785.0,1376093.06,30274.05,18459.78,1.38
2024-02-06,Khavda Renewable Energy Park,4967.934961567699,28814.02,23627496.4,14407010.0,1073977.11,23627.5,14407.01,1.07
2024-02-07,Khavda Renewable Energy Park,325.8445121724957,1889.9,1549718.0,944950.0,70441.73,1549.72,944.95,0.07
2024-02-08,Khavda Renewable Energy Park,1084.2691385909209,6288.76,5156783.2,3144380.0,234399.24,5156.78,3144.38,0.23
2024-02-09,Khavda Renewable Energy Park,8764.832152350633,50836.03,41685544.6,25418015.0,1894797.48,41685.54,25418.02,1.89
2024-02-10,Khavda Renewable Energy Park,10554.08394638743,61213.69,50195225.8,30606845.0,2281601.17,50195.23,30606.84,2.28
2024-02-11,Khavda Renewable Energy Park,4292.7514507612295,24897.96,20416327.2,12448980.0,928014.87,20416.33,12448.98,0.93
2024-02-12,Khavda Renewable Energy Park,4265.998826335868,24742.79,20289087.8,12371395.0,922231.26,20289.09,12371.4,0.92
2024-02-13,Khavda Renewable Energy Park,4291.587107697826,24891.21,20410792.2,12445605.0,927763.28,20410.79,12445.6,0.93
2024-02-14,Khavda Renewable Energy Park,12078.428305972528,70054.88,57445001.6,35027440.0,2611136.44,57445.0,35027.44,2.61
2024-02-15,Khavda Renewable Energy Park,11402.39797963081,66133.91,54229806.2,33066955.0,2464991.19,54229.81,33066.96,2.46
2024-02-16,Khavda Renewable Energy Park,10937.306119794634,63436.38,52017831.6,31718190.0,2364446.89,52017.83,31718.19,2.36
2024-02-17,Khavda Renewable Energy Park,7611.852165205863,44148.74,36201966.8,22074370.0,1645543.95,36201.97,22074.37,1.65
2024-02-18,Khavda Renewable Energy Park,8528.312296656592,49464.21,40560652.2,24732105.0,1843666.01,40560.65,24732.1,1.84
2024-02-19,Khavda Renewable Energy Park,3687.429936252421,21387.09,17537413.8,10693545.0,797155.17,17537.41,10693.54,0.8
2024-02-20,Khavda Renewable Energy Park,9003.100432593143,52217.98,42818743.6,26108990.0,1946306.53,42818.74,26108.99,1.95
2024-02-21,Khavda Renewable Energy Park,9588.399986424629,55612.72,45602430.4,27806360.0,2072837.75,45602.43,27806.36,2.07
2024-02-22,Khavda Renewable Energy Park,11258.913503415712,65301.7,53547394.0,32650850.0,2433972.45,53547.39,32650.85,2.43
2024-02-23,Khavda Renewable Energy Park,11722.232986618155,67988.95,55750939.0,33994475.0,2534133.59,55750.94,33994.48,2.53
2024-02-24,Khavda Renewable Energy Park,12786.164779476036,74159.76,60811003.2,37079880.0,2764136.51,60811.0,37079.88,2.76
2024-02-25,Khavda Renewable Energy Park,2742.50818006605,15906.55,13043371.0,7953275.0,592880.5,13043.37,7953.28,0.59
2024-02-26,Khavda Renewable Energy Park,3013.87337699273,17480.47,14333985.4,8740235.0,651544.79,14333.99,8740.24,0.65
2024-02-27,Khavda Renewable Energy Park,12601.552511516353,73089.0,59932980.0,36544500.0,2724226.36,59932.98,36544.5,2.72
2024-02-28,Khavda Renewable Energy Park,11676.727246545866,67725.02,55534516.4,33862510.0,2524296.2,55534.52,33862.51,2.52
2024-02-29,Khavda Renewable Energy Park,11142.712799193405,64627.73,52994738.6,32313865.0,2408851.75,52994.74,32313.86,2.41
2024-03-01,Khavda Renewable Energy Park,4083.7475800092498,23685.74,19422306.8,11842870.0,882832.13,19422.31,11842.87,0.88
2024-03-02,Khavda Renewable Energy Park,11262.974153727602,65325.25,53566705.0,32662625.0,2434850.23,53566.7,32662.62,2.43
2024-03-03,Khavda Renewable Energy Park,6310.677360221045,36601.93,30013582.6,18300965.0,1364253.75,30013.58,18300.96,1.36
2024-03-04,Khavda Renewable Energy Park,12170.995211235206,70591.77,57885251.4,35295885.0,2631147.79,57885.25,35295.88,2.63
2024-03-05,Khavda Renewable Energy Park,13190.232811122098,76503.35,62732747.0,38251675.0,2851488.5,62732.75,38251.68,2.85
2024-03-06,Khavda Renewable Energy Park,12073.71199128406,70027.53,57422574.6,35013765.0,2610117.03,57422.57,35013.76,2.61
2024-03-07,Khavda Renewable Energy Park,11881.35173545739,68911.84,56507708.8,34455920.0,2568532.22,56507.71,34455.92,2.57
2024-03-08,Khavda Renewable Energy Park,11172.292399598446,64799.3,53135426.0,32399650.0,2415246.64,53135.43,32399.65,2.42
2024-03-09,Khavda Renewable Energy Park,6122.5891053917785,35511.02,29119036.4,17755510.0,1323592.56,29119.04,17755.51,1.32
2024-03-10,Khavda Renewable Energy Park,7963.4902648913585,46188.24,37874356.8,23094120.0,1721561.67,37874.36,23094.12,1.72
2024-03-11,Khavda Renewable Energy Park,12739.013574614526,73886.28,60586749.6,36943140.0,2753943.16,60586.75,36943.14,2.75
2024-03-12,Khavda Renewable Energy Park,12400.822616269395,71924.77,58978311.4,35962385.0,2680832.34,58978.31,35962.38,2.68
2024-03-13,Khavda Renewable Energy Park,12630.693246167491,73258.02,60071576.4,36629010.0,2730526.2,60071.58,36629.01,2.73
2024-03-14,Khavda Renewable Energy Park,14066.543383567414,81585.95,66900479.0,40792975.0,3040930.86,66900.48,40792.98,3.04
2024-03-15,Khavda Renewable Energy Park,12849.93211657206,74529.61,61114280.2,37264805.0,2777921.83,61114.28,37264.8,2.78
2024-03-16,Khavda Renewable Energy Park,13034.83460622282,75602.04,61993672.8,37801020.0,2817894.22,61993.67,37801.02,2.82
2024-03-17,Khavda Renewable Energy Park,11388.280147832564,66052.02,54162656.4,33026010.0,2461938.93,54162.66,33026.01,2.46
2024-03-18,Khavda Renewable Energy Park,10146.016431797165,58846.9,48254458.0,29423450.0,2193384.45,48254.46,29423.45,2.19
2024-03-19,Khavda Renewable Energy Park,3017.720305735742,17502.78,14352279.6,8751390.0,652376.35,14352.28,8751.39,0.65
2024-03-20,Khavda Renewable Energy Park,2854.5972504139286,16556.66,13576461.2,8278330.0,617111.87,13576.46,8278.33,0.62
2024-03-21,Khavda Renewable Energy Park,6636.901838467464,38494.03,31565104.6,19247015.0,1434777.48,31565.1,19247.02,1.43
2024-03-22,Khavda Renewable Energy Park,11688.824238677564,67795.18,55592047.6,33897590.0,2526911.25,55592.05,33897.59,2.53
2024-03-23,Khavda Renewable Energy Park,3102.606209016168,17995.12,14755998.4,8997560.0,670727.2,14756.0,8997.56,0.67
2024-03-24,Khavda Renewable Energy Park,9529.495265303383,55271.07,45322277.4,27635535.0,2060103.52,45322.28,27635.54,2.06
2024-03-25,Khavda Renewable Energy Park,12746.597529804008,73930.27,60622821.4,36965135.0,2755582.79,60622.82,36965.14,2.76
2024-03-26,Khavda Renewable Energy Park,8260.903918336324,47913.24,39288856.8,23956620.0,1785857.13,39288.86,23956.62,1.79
2024-03-27,Khavda Renewable Energy Park,3689.8490761556864,21401.12,17548918.4,10700560.0,797678.11,17548.92,10700.56,0.8
2024-03-28,Khavda Renewable Energy Park,462.1483198935701,2680.46,2197977.2,1340230.0,99908.05,2197.98,1340.23,0.1
2024-03-29,Khavda Renewable Energy Park,8008.045818703306,46446.67,38086269.4,23223335.0,1731194.06,38086.27,23223.34,1.73
2024-03-30,Khavda Renewable Energy Park,13050.758978187656,75694.4,62069408.0,37847200.0,2821336.73,62069.41,37847.2,2.82
2024-03-31,Khavda Renewable Energy Park,2727.964568543656,15822.19,12974195.8,7911095.0,589736.17,12974.2,7911.1,0.59
2024-04-01,Khavda Renewable Energy Park,1079.2343752882937,6259.56,5132839.2,3129780.0,233310.87,5132.84,3129.78,0.23
2024-04-02,Khavda Renewable Energy Park,4855.094481181646,28159.55,23090831.0,14079775.0,1049583.23,23090.83,14079.78,1.05
2024-04-03,Khavda Renewable Energy Park,1522.534532556586,8830.7,7241174.0,4415350.0,329144.27,7241.17,4415.35,0.33
2024-04-04,Khavda Renewable Energy Park,197.63518944223412,1146.28,939949.6,573140.0,42724.98,939.95,573.14,0.04
2024-04-05,Khavda Renewable Energy Park,54.02846936016772,313.37,256963.4,156685.0,11680.15,256.96,156.68,0.01
2024-04-06,Khavda Renewable Energy Park,13295.155605092064,77111.9,63231758.0,38555950.0,2874170.82,63231.76,38555.95,2.87
2024-04-07,Khavda Renewable Energy Park,11852.47527330577,68744.36,56370375.2,34372180.0,2562289.78,56370.38,34372.18,2.56
2024-04-08,Khavda Renewable Energy Park,12404.225503534975,71944.51,58994498.2,35972255.0,2681568.1,58994.5,35972.25,2.68
2024-04-09,Khavda Renewable Energy Park,13596.247256638791,78858.23,64663748.6,39429115.0,2939261.3,64663.75,39429.12,2.94
2024-04-10,Khavda Renewable Energy Park,4033.90526844272,23396.65,19185253.0,11698325.0,872056.95,19185.25,11698.32,0.87
2024-04-11,Khavda Renewable Energy Park,11260.790731255189,65312.59,53556323.8,32656295.0,2434378.35,53556.32,32656.3,2.43
2024-04-12,Khavda Renewable Energy Park,11536.709132896372,66912.91,54868586.2,33456455.0,2494026.65,54868.59,33456.46,2.49
2024-04-13,Khavda Renewable Energy Park,6342.964593631984,36789.19,30167135.8,18394595.0,1371233.45,30167.14,18394.6,1.37
2024-04-14,Khavda Renewable Energy Park,17.77998140513362,103.12,84558.4,51560.0,3843.56,84.56,51.56,0.0
2024-04-15,Khavda Renewable Energy Park,192.6631653571498,1117.45,916309.0,558725.0,41650.41,916.31,558.72,0.04
2024-04-16,Khavda Renewable Energy Park,3857.8473996465286,22375.51,18347918.2,11187755.0,833996.28,18347.92,11187.76,0.83
2024-04-17,Khavda Renewable Energy Park,6624.365441459597,38421.32,31505482.4,19210660.0,1432067.38,31505.48,19210.66,1.43
2024-04-18,Khavda Renewable Energy Park,5912.054598484925,34289.92,28117734.4,17144960.0,1278078.84,28117.73,17144.96,1.28
2024-04-19,Khavda Renewable Energy Park,13048.64670696971,75682.15,62059363.0,37841075.0,2820880.14,62059.36,37841.07,2.82
2024-04-20,Khavda Renewable Energy Park,445.0304002693709,2581.18,2116567.6,1290590.0,96207.62,2116.57,1290.59,0.1
2024-04-21,Khavda Renewable Energy Park,9763.03052556204,56625.58,46432975.6,28312790.0,2110589.8,46432.98,28312.79,2.11
2024-04-22,Khavda Renewable Energy Park,12638.649372999082,73304.17,60109419.4,36652085.0,2732246.34,60109.42,36652.08,2.73
2024-04-23,Khavda Renewable Energy Park,12257.132261772544,71091.37,58294923.4,35545685.0,2649769.25,58294.92,35545.68,2.65
2024-04-24,Khavda Renewable Energy Park,13030.567571487174,75577.29,61973377.8,37788645.0,2816971.72,61973.38,37788.64,2.82
2024-04-25,Khavda Renewable Energy Park,13536.32416890896,78510.68,64378757.6,39255340.0,2926307.16,64378.76,39255.34,2.93
2024-04-26,Khavda Renewable Energy Park,7542.147497766089,43744.46,35870457.2,21872230.0,1630475.33,35870.46,21872.23,1.63
2024-04-27,Khavda Renewable Energy Park,9580.613491025526,55567.56,45565399.2,27783780.0,2071154.51,45565.4,27783.78,2.07
2024-04-28,Khavda Renewable Energy Park,9426.839440424026,54675.67,44834049.4,27337835.0,2037911.34,44834.05,27337.84,2.04
2024-04-29,Khavda Renewable Energy Park,9617.51589894032,55781.59,45740903.8,27890795.0,2079131.99,45740.9,27890.8,2.08
2024-04-30,Khavda Renewable Energy Park,13041.536238733404,75640.91,62025546.2,37820455.0,2819343.01,62025.55,37820.46,2.82
2024-05-01,Khavda Renewable Energy Park,12784.622731542877,74150.81,60803664.2,37075405.0,2763802.92,60803.66,37075.4,2.76
2024-05-02,Khavda Renewable Energy Park,1134.6521989744542,6580.98,5396403.6,3290490.0,245291.07,5396.4,3290.49,0.25
2024-05-03,Khavda Renewable Energy Park,391.7217107761816,2271.99,1863031.8,1135995.0,84683.26,1863.03,1135.99,0.08
2024-05-04,Khavda Renewable Energy Park,266.6923282346239,1546.82,1268392.4,773410.0,57654.2,1268.39,773.41,0.06
2024-05-05,Khavda Renewable Energy Park,5994.38806111543,34767.45,28509309.0,17383725.0,1295877.68,28509.31,17383.72,1.3
2024-05-06,Khavda Renewable Energy Park,13344.304071849636,77396.96,63465507.2,38698480.0,2884795.78,63465.51,38698.48,2.88
2024-05-07,Khavda Renewable Energy Park,12449.745203475346,72208.52,59210986.4,36104260.0,2691408.47,59210.99,36104.26,2.69
2024-05-08,Khavda Renewable Energy Park,12389.18129397217,71857.25,58922945.0,35928625.0,2678315.68,58922.94,35928.62,2.68
2024-05-09,Khavda Renewable Energy Park,11549.128280296376,66984.94,54927650.8,33492470.0,2496711.4,54927.65,33492.47,2.5
2024-05-10,Khavda Renewable Energy Park,11606.261818129216,67316.32,55199382.4,33658160.0,2509062.84,55199.38,33658.16,2.51
2024-05-11,Khavda Renewable Energy Park,12947.77837055207,75097.11,61579630.2,37548555.0,2799074.1,61579.63,37548.56,2.8
2024-05-12,Khavda Renewable Energy Park,11264.643050347591,65334.93,53574642.6,32667465.0,2435211.03,53574.64,32667.46,2.44
2024-05-13,Khavda Renewable Energy Park,13526.043701807328,78451.05,64329861.0,39225525.0,2924084.59,64329.86,39225.52,2.92
2024-05-14,Khavda Renewable Energy Park,12450.453106778325,72212.63,59214356.6,36106315.0,2691561.66,59214.36,36106.32,2.69
2024-05-15,Khavda Renewable Energy Park,10129.901057403238,58753.43,48177812.6,29376715.0,2189900.57,48177.81,29376.72,2.19
2024-05-16,Khavda Renewable Energy Park,10093.747923067976,58543.74,48005866.8,29271870.0,2182084.85,48005.87,29271.87,2.18
2024-05-17,Khavda Renewable Energy Park,13596.820248330872,78861.56,64666479.2,39430780.0,2939385.42,64666.48,39430.78,2.94
2024-05-18,Khavda Renewable Energy Park,12590.121913870402,73022.71,59878622.2,36511355.0,2721755.55,59878.62,36511.36,2.72
2024-05-19,Khavda Renewable Energy Park,12648.102574802611,73358.99,60154371.8,36679495.0,2734289.63,60154.37,36679.5,2.73
2024-05-20,Khavda Renewable Energy Park,13435.711318306405,77927.13,63900246.6,38963565.0,2904556.66,63900.25,38963.56,2.9
2024-05-21,Khavda Renewable Energy Park,13331.37803978952,77321.99,63404031.8,38660995.0,2882001.45,63404.03,38661.0,2.88
2024-05-22,Khavda Renewable Energy Park,12214.981443320512,70846.89,58094449.8,35423445.0,2640656.81,58094.45,35423.44,2.64
2024-05-23,Khavda Renewable Energy Park,12603.105971751169,73098.01,59940368.2,36549005.0,2724562.19,59940.37,36549.0,2.72
2024-05-24,Khavda Renewable Energy Park,14506.660149061156,84138.63,68993676.6,42069315.0,3136076.21,68993.68,42069.32,3.14
2024-05-25,Khavda Renewable Energy Park,14061.566362552025,81557.08,66876805.6,40778540.0,3039854.8,66876.81,40778.54,3.04
2024-05-26,Khavda Renewable Energy Park,12839.03449426549,74466.4,61062448.0,37233200.0,2775565.82,61062.45,37233.2,2.78
2024-05-27,Khavda Renewable Energy Park,13704.30764000005,79484.98,65177683.6,39742490.0,2962621.98,65177.68,39742.49,2.96
2024-05-28,Khavda Renewable Energy Park,13286.291062900473,77060.49,63189601.8,38530245.0,2872254.63,63189.6,38530.25,2.87
2024-05-29,Khavda Renewable Energy Park,10954.439527954764,63535.75,52099315.0,31767875.0,2368150.68,52099.32,31767.88,2.37
2024-05-30,Khavda Renewable Energy Park,10669.07077677694,61880.61,50742100.2,30940305.0,2306459.1,50742.1,30940.3,2.31
2024-05-31,Khavda Renewable Energy Park,10396.351710093146,60298.84,49445048.8,30149420.0,2247502.22,49445.05,30149.42,2.25
2024-06-01,Khavda Renewable Energy Park,11530.3015636037,66875.75,54838115.0,33437875.0,2492641.59,54838.12,33437.88,2.49
2024-06-02,Khavda Renewable Energy Park,13201.223513879677,76567.1,62785022.0,38283550.0,2853864.64,62785.02,38283.55,2.85
2024-06-03,Khavda Renewable Energy Park,14400.87601913194,83525.08,68490565.6,41762540.0,3113207.53,68490.57,41762.54,3.11
2024-06-04,Khavda Renewable Energy Park,13584.44165843139,78789.76,64607603.2,39394880.0,2936709.24,64607.6,39394.88,2.94
