date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-07-02,Khavda Renewable Energy Park,0.0082946885647411,18.81678842533291,18.82508311389765,18.83,15436.57,9412.54,701.66,15.44,9.41,0.0
2024-07-03,Khavda Renewable Energy Park,5.130209651316696,13.813348251063134,18.94355790237983,18.94,15533.72,9471.78,706.08,15.53,9.47,0.0
2024-07-04,Khavda Renewable Energy Park,0.1493885241444136,2.35537138467296,2.5047599088173733,2.5,2053.9,1252.38,93.36,2.05,1.25,0.0
2024-07-05,Khavda Renewable Energy Park,0.050150258837497,4.16001111473191,4.210161373569407,4.21,3452.33,2105.08,156.92,3.45,2.11,0.0
2024-07-06,Khavda Renewable Energy Park,8.95262263887945,18.669864537554727,27.622487176434177,27.62,22650.44,13811.24,1029.57,22.65,13.81,0.0
2024-07-07,Khavda Renewable Energy Park,2.676669369732943,16.490254623284553,19.16692399301749,19.17,15716.88,9583.46,714.4,15.72,9.58,0.0
2024-07-08,Khavda Renewable Energy Park,1.3017703424839668,0.0017876995478436,1.3035580420318105,1.3,1068.92,651.78,48.59,1.07,0.65,0.0
2024-07-09,Khavda Renewable Energy Park,0.503622957431366,0.0,0.503622957431366,0.5,412.97,251.81,18.77,0.41,0.25,0.0
2024-07-10,Khavda Renewable Energy Park,9.711327328180849,0.0028461506340449,9.714173478814894,9.71,7965.62,4857.09,362.07,7.97,4.86,0.0
2024-07-11,Khavda Renewable Energy Park,14.882862538524638,8.030878488949666,22.913741027474305,22.91,18789.27,11456.87,854.06,18.79,11.46,0.0
2024-07-12,Khavda Renewable Energy Park,16.666917919572555,33.00139952814883,49.668317447721385,49.67,40728.02,24834.16,1851.27,40.73,24.83,0.0
2024-07-13,Khavda Renewable Energy Park,0.5426121368311266,17.521607749042932,18.06421988587406,18.06,14812.66,9032.11,673.3,14.81,9.03,0.0
2024-07-14,Khavda Renewable Energy Park,6.613257013790947,5.37998586447011,11.993242878261055,11.99,9834.46,5996.62,447.02,9.83,6.0,0.0
2024-07-15,Khavda Renewable Energy Park,0.4950461069329976,0.0008199242379846,0.4958660311709823,0.5,406.61,247.93,18.48,0.41,0.25,0.0
2024-07-16,Khavda Renewable Energy Park,2.8641304319346608,0.082470067671565,2.946600499606226,2.95,2416.21,1473.3,109.83,2.42,1.47,0.0
2024-07-17,Khavda Renewable Energy Park,2.554222531133053,0.0,2.554222531133053,2.55,2094.46,1277.11,95.2,2.09,1.28,0.0
2024-07-18,Khavda Renewable Energy Park,2.304325290318061,0.0,2.304325290318061,2.3,1889.55,1152.16,85.89,1.89,1.15,0.0
2024-07-19,Khavda Renewable Energy Park,2.9729254260543314,0.0,2.9729254260543314,2.97,2437.8,1486.46,110.81,2.44,1.49,0.0
2024-07-20,Khavda Renewable Energy Park,4.855243288653939,0.0893501481896614,4.9445934368436,4.94,4054.57,2472.3,184.3,4.05,2.47,0.0
2024-07-21,Khavda Renewable Energy Park,7.169389171870114,0.0031195934901611,7.172508765360275,7.17,5881.46,3586.25,267.34,5.88,3.59,0.0
2024-07-22,Khavda Renewable Energy Park,0.1287928529048733,0.0,0.1287928529048733,0.13,105.61,64.4,4.8,0.11,0.06,0.0
2024-07-23,Khavda Renewable Energy Park,0.0129097371867671,0.2388989322822437,0.2518086694690108,0.25,206.48,125.9,9.39,0.21,0.13,0.0
2024-07-24,Khavda Renewable Energy Park,0.0028921217812634,11.382304208058915,11.38519632984018,11.39,9335.86,5692.6,424.36,9.34,5.69,0.0
2024-07-25,Khavda Renewable Energy Park,1.265261329343816,7.927537775192968,9.192799104536784,9.19,7538.1,4596.4,342.64,7.54,4.6,0.0
2024-07-26,Khavda Renewable Energy Park,0.4025383067330615,6.138827905878566,6.541366212611628,6.54,5363.92,3270.68,243.81,5.36,3.27,0.0
2024-07-27,Khavda Renewable Energy Park,0.0449289972243802,5.308871716666177,5.353800713890557,5.35,4390.12,2676.9,199.55,4.39,2.68,0.0
2024-07-28,Khavda Renewable Energy Park,0.1406977605803465,0.5494637298872628,0.6901614904676093,0.69,565.93,345.08,25.72,0.57,0.35,0.0
2024-07-29,Khavda Renewable Energy Park,0.0025184402706521,0.5192398404790005,0.5217582807496527,0.52,427.84,260.88,19.45,0.43,0.26,0.0
2024-07-30,Khavda Renewable Energy Park,0.1877094785483293,0.9026478482612684,1.0903573268095976,1.09,894.09,545.18,40.64,0.89,0.55,0.0
2024-07-31,Khavda Renewable Energy Park,2.0939578454083545,2.185357053036744,4.279314898445098,4.28,3509.04,2139.66,159.5,3.51,2.14,0.0
2024-08-01,Khavda Renewable Energy Park,0.0668260086020714,9.056364775558034,9.123190784160103,9.12,7481.02,4561.6,340.05,7.48,4.56,0.0
2024-08-02,Khavda Renewable Energy Park,0.0004891563506639,10.225009787230258,10.225498943580922,10.23,8384.91,5112.75,381.13,8.38,5.11,0.0
2024-08-03,Khavda Renewable Energy Park,0.0015111576871783,11.853836157561934,11.855347315249112,11.86,9721.38,5927.67,441.88,9.72,5.93,0.0
2024-08-04,Khavda Renewable Energy Park,2.6184902237984407,8.964819160005407,11.583309383803847,11.58,9498.31,5791.65,431.74,9.5,5.79,0.0
2024-08-05,Khavda Renewable Energy Park,0.0174580344620502,4.099130204385408,4.116588238847458,4.12,3375.6,2058.29,153.44,3.38,2.06,0.0
2024-08-06,Khavda Renewable Energy Park,0.021212787031418,13.983847305799731,14.00506009283115,14.01,11484.15,7002.53,522.01,11.48,7.0,0.0
2024-08-07,Khavda Renewable Energy Park,0.682009748046213,17.526237118503172,18.208246866549384,18.21,14930.76,9104.12,678.67,14.93,9.1,0.0
2024-08-08,Khavda Renewable Energy Park,12.021093640323617,9.080978666362766,21.10207230668638,21.1,17303.7,10551.04,786.53,17.3,10.55,0.0
2024-08-09,Khavda Renewable Energy Park,0.6039799908815188,8.2943649231443,8.898344914025818,8.9,7296.64,4449.17,331.67,7.3,4.45,0.0
2024-08-10,Khavda Renewable Energy Park,1.1445044153921355,17.53770004903056,18.682204464422693,18.68,15319.41,9341.1,696.34,15.32,9.34,0.0
2024-08-11,Khavda Renewable Energy Park,1.5452686422318074,18.899256341714604,20.44452498394641,20.44,16764.51,10222.26,762.02,16.76,10.22,0.0
2024-08-12,Khavda Renewable Energy Park,0.7101108285799477,4.552544597938781,5.262655426518729,5.26,4315.38,2631.33,196.15,4.32,2.63,0.0
2024-08-13,Khavda Renewable Energy Park,4.086151641106618,1.428922762107782,5.5150744032144,5.52,4522.36,2757.54,205.56,4.52,2.76,0.0
2024-08-14,Khavda Renewable Energy Park,0.9982790841559264,2.23932176935553,3.237600853511456,3.24,2654.83,1618.8,120.67,2.65,1.62,0.0
2024-08-15,Khavda Renewable Energy Park,4.748830599362562,3.800128070048979,8.54895866941154,8.55,7010.15,4274.48,318.64,7.01,4.27,0.0
2024-08-16,Khavda Renewable Energy Park,0.143718387807461,7.654636162215266,7.798354550022727,7.8,6394.65,3899.18,290.67,6.39,3.9,0.0
2024-08-17,Khavda Renewable Energy Park,0.0289169543415662,4.917215181259144,4.946132135600711,4.95,4055.83,2473.07,184.36,4.06,2.47,0.0
2024-08-18,Khavda Renewable Energy Park,7.464411505274467,2.3121944193671387,9.776605924641606,9.78,8016.82,4888.3,364.4,8.02,4.89,0.0
2024-08-19,Khavda Renewable Energy Park,32.842352957036745,0.4656979096080193,33.30805086664476,33.31,27312.6,16654.03,1241.48,27.31,16.65,0.0
2024-08-20,Khavda Renewable Energy Park,7.11880917721955,1.2199072146158356,8.338716391835385,8.34,6837.75,4169.36,310.81,6.84,4.17,0.0
2024-08-21,Khavda Renewable Energy Park,7.715229371766783,0.8531640283860428,8.568393400152827,8.57,7026.08,4284.2,319.37,7.03,4.28,0.0
2024-08-22,Khavda Renewable Energy Park,24.602694764548268,0.4725998688948225,25.07529463344309,25.08,20561.74,12537.65,934.62,20.56,12.54,0.0
2024-08-23,Khavda Renewable Energy Park,10.046697464917472,2.0482382926206943,12.094935757538169,12.09,9917.85,6047.47,450.81,9.92,6.05,0.0
2024-08-24,Khavda Renewable Energy Park,10.11852418061912,2.9657309194626293,13.084255100081748,13.08,10729.09,6542.13,487.69,10.73,6.54,0.0
2024-08-25,Khavda Renewable Energy Park,0.0108004123828491,0.7819357618667561,0.7927361742496052,0.79,650.04,396.37,29.55,0.65,0.4,0.0
2024-08-26,Khavda Renewable Energy Park,0.0043443852707012,8.068714365875653,8.073058751146355,8.07,6619.91,4036.53,300.9,6.62,4.04,0.0
2024-08-27,Khavda Renewable Energy Park,0.0240827980984746,18.538236186246124,18.5623189843446,18.56,15221.1,9281.16,691.87,15.22,9.28,0.0
2024-08-28,Khavda Renewable Energy Park,0.0147578272950628,10.41883122930333,10.433589056598391,10.43,8555.54,5216.79,388.89,8.56,5.22,0.0
2024-08-29,Khavda Renewable Energy Park,0.0046465436043927,5.951595001045074,5.956241544649467,5.96,4884.12,2978.12,222.01,4.88,2.98,0.0
2024-08-30,Khavda Renewable Energy Park,0.0109052647093683,98.23298687775916,98.24389214246852,98.24,80559.99,49121.95,3661.82,80.56,49.12,0.0
2024-08-31,Khavda Renewable Energy Park,4.235221881031814,0.1370533533765833,4.372275234408397,4.37,3585.27,2186.14,162.97,3.59,2.19,0.0
2024-09-01,Khavda Renewable Energy Park,0.0213128854303089,0.0,0.0213128854303089,0.02,17.48,10.66,0.79,0.02,0.01,0.0
2024-09-02,Khavda Renewable Energy Park,0.3507504981576819,0.0,0.3507504981576819,0.35,287.62,175.38,13.07,0.29,0.18,0.0
2024-09-03,Khavda Renewable Energy Park,0.0015534951244559,0.0276367502955998,0.0291902454200558,0.03,23.94,14.6,1.09,0.02,0.01,0.0
2024-09-04,Khavda Renewable Energy Park,3.751255500164108,0.8055152723680771,4.556770772532185,4.56,3736.55,2278.39,169.84,3.74,2.28,0.0
2024-09-05,Khavda Renewable Energy Park,9.226152878993188,3.9637377125423296,13.189890591535516,13.19,10815.71,6594.95,491.62,10.82,6.59,0.0
2024-09-06,Khavda Renewable Energy Park,40.3950954975084,1.464340124313552,41.85943562182195,41.86,34324.74,20929.72,1560.22,34.32,20.93,0.0
2024-09-07,Khavda Renewable Energy Park,31.564866843688,0.3952344830655477,31.960101326753545,31.96,26207.28,15980.05,1191.24,26.21,15.98,0.0
2024-09-08,Khavda Renewable Energy Park,65.07159864198563,0.1406644383179027,65.21226308030353,65.21,53474.06,32606.13,2430.64,53.47,32.61,0.0
2024-09-09,Khavda Renewable Energy Park,97.474912954986,0.4803792754345606,97.95529223042055,97.96,80323.34,48977.65,3651.06,80.32,48.98,0.0
2024-09-10,Khavda Renewable Energy Park,27.99670054291069,1.1168018526634975,29.11350239557419,29.11,23873.07,14556.75,1085.14,23.87,14.56,0.0
2024-09-11,Khavda Renewable Energy Park,20.658890433772,0.5812086313794966,21.24009906515149,21.24,17416.88,10620.05,791.68,17.42,10.62,0.0
2024-09-12,Khavda Renewable Energy Park,30.273891638614405,4.1472686258844185,34.42116026449882,34.42,28225.35,17210.58,1282.97,28.23,17.21,0.0
2024-09-13,Khavda Renewable Energy Park,28.74511564926881,5.692108606459269,34.43722425572808,34.44,28238.52,17218.61,1283.57,28.24,17.22,0.0
2024-09-14,Khavda Renewable Energy Park,90.11985363871602,4.270338696507629,94.39019233522365,94.39,77399.96,47195.1,3518.18,77.4,47.2,0.0
2024-09-15,Khavda Renewable Energy Park,139.53779607498691,1.455880285449687,140.9936763604366,140.99,115614.81,70496.84,5255.22,115.61,70.5,0.01
2024-09-16,Khavda Renewable Energy Park,56.63919417046151,0.3767090237943795,57.01590319425589,57.02,46753.04,28507.95,2125.14,46.75,28.51,0.0
2024-09-17,Khavda Renewable Energy Park,82.26379295930471,7.568358584834744e-05,82.26386864289056,82.26,67456.37,41131.93,3066.2,67.46,41.13,0.0
2024-09-18,Khavda Renewable Energy Park,62.861243319377145,0.023499615197706,62.88474293457485,62.88,51565.49,31442.37,2343.89,51.57,31.44,0.0
2024-09-19,Khavda Renewable Energy Park,92.78562179572212,0.4635180970522036,93.24913989277432,93.25,76464.29,46624.57,3475.65,76.46,46.62,0.0
2024-09-20,Khavda Renewable Energy Park,44.92135403850122,0.659467307692825,45.58082134619404,45.58,37376.27,22790.41,1698.92,37.38,22.79,0.0
2024-09-21,Khavda Renewable Energy Park,43.35027877359771,0.984104397441786,44.33438317103949,44.33,36354.19,22167.19,1652.46,36.35,22.17,0.0
2024-09-22,Khavda Renewable Energy Park,40.61453372999766,0.7181513493377735,41.33268507933544,41.33,33892.8,20666.34,1540.58,33.89,20.67,0.0
2024-09-23,Khavda Renewable Energy Park,30.99738163441897,0.3460198363429645,31.343401470761936,31.34,25701.59,15671.7,1168.25,25.7,15.67,0.0
2024-09-24,Khavda Renewable Energy Park,6.775986448206988,0.5747307424722002,7.3507171906791875,7.35,6027.59,3675.36,273.98,6.03,3.68,0.0
2024-09-25,Khavda Renewable Energy Park,64.03482102188894,0.0830857671411576,64.1179067890301,64.12,52576.68,32058.95,2389.85,52.58,32.06,0.0
2024-09-26,Khavda Renewable Energy Park,1.5643979937212258,0.9426105387937668,2.5070085325149924,2.51,2055.75,1253.5,93.44,2.06,1.25,0.0
2024-09-27,Khavda Renewable Energy Park,3.983718098510432,0.9018313118564356,4.885549410366868,4.89,4006.15,2442.77,182.1,4.01,2.44,0.0
2024-09-28,Khavda Renewable Energy Park,13.796035637682111,0.3559013991076445,14.151937036789755,14.15,11604.59,7075.97,527.48,11.6,7.08,0.0
2024-09-29,Khavda Renewable Energy Park,28.482829484348677,0.0478624100990685,28.53069189444774,28.53,23395.17,14265.35,1063.42,23.4,14.27,0.0
2024-09-30,Khavda Renewable Energy Park,27.326449883681377,0.1330487857422227,27.4594986694236,27.46,22516.79,13729.75,1023.49,22.52,13.73,0.0
2024-10-01,Khavda Renewable Energy Park,82.8870171894243,0.4365743555117027,83.32359154493601,83.32,68325.35,41661.8,3105.7,68.33,41.66,0.0
2024-10-02,Khavda Renewable Energy Park,58.677615067458014,0.973459612320281,59.6510746797783,59.65,48913.88,29825.54,2223.36,48.91,29.83,0.0
2024-10-03,Khavda Renewable Energy Park,60.37436951720708,2.88031351557392,63.254683032781,63.25,51868.84,31627.34,2357.67,51.87,31.63,0.0
2024-10-04,Khavda Renewable Energy Park,94.6111878612551,4.261600173678417,98.87278803493352,98.87,81075.69,49436.39,3685.26,81.08,49.44,0.0
2024-10-05,Khavda Renewable Energy Park,89.94941718360813,0.6124268403516051,90.56184402395974,90.56,74260.71,45280.92,3375.49,74.26,45.28,0.0
2024-10-06,Khavda Renewable Energy Park,31.726263561378904,0.0,31.726263561378904,31.73,26015.54,15863.13,1182.52,26.02,15.86,0.0
2024-10-07,Khavda Renewable Energy Park,88.29218779046509,0.0,88.29218779046509,88.29,72399.59,44146.09,3290.89,72.4,44.15,0.0
2024-10-08,Khavda Renewable Energy Park,62.39356756052152,0.0,62.39356756052152,62.39,51162.73,31196.78,2325.58,51.16,31.2,0.0
2024-10-09,Khavda Renewable Energy Park,51.902090455081314,0.0,51.902090455081314,51.9,42559.71,25951.05,1934.53,42.56,25.95,0.0
2024-10-10,Khavda Renewable Energy Park,12.069817301392094,0.0,12.069817301392094,12.07,9897.25,6034.91,449.88,9.9,6.03,0.0
2024-10-11,Khavda Renewable Energy Park,1.614886595812616,0.0,1.614886595812616,1.61,1324.21,807.44,60.19,1.32,0.81,0.0
2024-10-12,Khavda Renewable Energy Park,0.1097086369186971,0.0,0.1097086369186971,0.11,89.96,54.85,4.09,0.09,0.05,0.0
2024-10-13,Khavda Renewable Energy Park,1.179632547670782,0.0,1.179632547670782,1.18,967.3,589.82,43.97,0.97,0.59,0.0
2024-10-14,Khavda Renewable Energy Park,0.3017735633861724,0.0,0.3017735633861724,0.3,247.45,150.89,11.25,0.25,0.15,0.0
2024-10-15,Khavda Renewable Energy Park,8.182053225583376,0.0,8.182053225583376,8.18,6709.28,4091.03,304.97,6.71,4.09,0.0
2024-10-16,Khavda Renewable Energy Park,43.81869350443878,0.0,43.81869350443878,43.82,35931.33,21909.35,1633.24,35.93,21.91,0.0
2024-10-17,Khavda Renewable Energy Park,19.491479815607,0.0,19.491479815607,19.49,15983.01,9745.74,726.5,15.98,9.75,0.0
2024-10-18,Khavda Renewable Energy Park,8.741231826653253,0.0,8.741231826653253,8.74,7167.81,4370.62,325.81,7.17,4.37,0.0
2024-10-19,Khavda Renewable Energy Park,29.09097942786104,0.0,29.09097942786104,29.09,23854.6,14545.49,1084.3,23.85,14.55,0.0
2024-10-20,Khavda Renewable Energy Park,43.47199218938911,0.0,43.47199218938911,43.47,35647.03,21736.0,1620.32,35.65,21.74,0.0
2024-10-21,Khavda Renewable Energy Park,8.374002589086917,0.0,8.374002589086917,8.37,6866.68,4187.0,312.12,6.87,4.19,0.0
2024-10-22,Khavda Renewable Energy Park,69.54129696043772,0.0,69.54129696043772,69.54,57023.86,34770.65,2591.99,57.02,34.77,0.0
2024-10-23,Khavda Renewable Energy Park,64.15207974976772,0.0,64.15207974976772,64.15,52604.71,32076.04,2391.12,52.6,32.08,0.0
2024-10-24,Khavda Renewable Energy Park,118.94942470948608,0.0,118.94942470948608,118.95,97538.53,59474.71,4433.57,97.54,59.47,0.0
2024-10-25,Khavda Renewable Energy Park,85.3267204285277,0.0,85.3267204285277,85.33,69967.91,42663.36,3180.36,69.97,42.66,0.0
2024-10-26,Khavda Renewable Energy Park,146.1508674896368,0.0,146.1508674896368,146.15,119843.71,73075.43,5447.44,119.84,73.08,0.01
2024-10-27,Khavda Renewable Energy Park,73.31058305582829,0.079934592059792,73.39051764788807,73.39,60180.22,36695.26,2735.46,60.18,36.7,0.0
2024-10-28,Khavda Renewable Energy Park,5.061412726257356,0.0133899773074709,5.074802703564827,5.07,4161.34,2537.4,189.15,4.16,2.54,0.0
2024-10-29,Khavda Renewable Energy Park,127.66440321974294,0.0040172501285764,127.6684204698715,127.67,104688.1,63834.21,4758.55,104.69,63.83,0.0
2024-10-30,Khavda Renewable Energy Park,87.46541478153252,0.0013260003636318,87.46674078189615,87.47,71722.73,43733.37,3260.12,71.72,43.73,0.0
2024-10-31,Khavda Renewable Energy Park,100.4739847683087,0.0,100.4739847683087,100.47,82388.67,50236.99,3744.94,82.39,50.24,0.0
2024-11-01,Khavda Renewable Energy Park,140.03207887079975,0.0,140.03207887079975,140.03,114826.3,70016.04,5219.38,114.83,70.02,0.01
2024-11-02,Khavda Renewable Energy Park,58.18052853959278,0.0251399160537486,58.20566845564653,58.21,47728.65,29102.83,2169.48,47.73,29.1,0.0
2024-11-03,Khavda Renewable Energy Park,107.64036656126513,0.0,107.64036656126513,107.64,88265.1,53820.18,4012.05,88.27,53.82,0.0
2024-11-04,Khavda Renewable Energy Park,77.30524632216286,0.0,77.30524632216286,77.31,63390.3,38652.62,2881.38,63.39,38.65,0.0
2024-11-05,Khavda Renewable Energy Park,83.84293899788003,0.0,83.84293899788003,83.84,68751.21,41921.47,3125.06,68.75,41.92,0.0
2024-11-06,Khavda Renewable Energy Park,94.5301650782272,0.0,94.5301650782272,94.53,77514.74,47265.08,3523.4,77.51,47.27,0.0
2024-11-07,Khavda Renewable Energy Park,38.32745895043567,0.0,38.32745895043567,38.33,31428.52,19163.73,1428.57,31.43,19.16,0.0
2024-11-08,Khavda Renewable Energy Park,68.51893359303668,0.0,68.51893359303668,68.52,56185.53,34259.47,2553.89,56.19,34.26,0.0
2024-11-09,Khavda Renewable Energy Park,133.89511024367224,0.0,133.89511024367224,133.9,109793.99,66947.56,4990.64,109.79,66.95,0.0
2024-11-10,Khavda Renewable Energy Park,107.35665966210048,0.0,107.35665966210048,107.36,88032.46,53678.33,4001.48,88.03,53.68,0.0
2024-11-11,Khavda Renewable Energy Park,75.04582954398782,0.0,75.04582954398782,75.05,61537.58,37522.91,2797.16,61.54,37.52,0.0
2024-11-12,Khavda Renewable Energy Park,94.82616063792284,0.0,94.82616063792284,94.83,77757.45,47413.08,3534.43,77.76,47.41,0.0
2024-11-13,Khavda Renewable Energy Park,79.31628959558184,0.0,79.31628959558184,79.32,65039.36,39658.14,2956.33,65.04,39.66,0.0
2024-11-14,Khavda Renewable Energy Park,116.62027805892636,0.0,116.62027805892636,116.62,95628.63,58310.14,4346.76,95.63,58.31,0.0
2024-11-15,Khavda Renewable Energy Park,76.23052483270976,0.0,76.23052483270976,76.23,62509.03,38115.26,2841.32,62.51,38.12,0.0
2024-11-16,Khavda Renewable Energy Park,76.80106390276981,0.0,76.80106390276981,76.8,62976.87,38400.53,2862.58,62.98,38.4,0.0
2024-11-17,Khavda Renewable Energy Park,110.13189874145787,0.0,110.13189874145787,110.13,90308.16,55065.95,4104.92,90.31,55.07,0.0
2024-11-18,Khavda Renewable Energy Park,61.30136592899926,0.0,61.30136592899926,61.3,50267.12,30650.68,2284.87,50.27,30.65,0.0
2024-11-19,Khavda Renewable Energy Park,119.32512697231496,0.0,119.32512697231496,119.33,97846.6,59662.56,4447.57,97.85,59.66,0.0
2024-11-20,Khavda Renewable Energy Park,38.391558072159455,0.0,38.391558072159455,38.39,31481.08,19195.78,1430.96,31.48,19.2,0.0
2024-11-21,Khavda Renewable Energy Park,117.94501624919737,0.0,117.94501624919737,117.95,96714.91,58972.51,4396.13,96.71,58.97,0.0
2024-11-22,Khavda Renewable Energy Park,62.682331525317146,0.0,62.682331525317146,62.68,51399.51,31341.17,2336.34,51.4,31.34,0.0
2024-11-23,Khavda Renewable Energy Park,73.19065049514222,0.0,73.19065049514222,73.19,60016.33,36595.33,2728.02,60.02,36.6,0.0
