date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-08-10,Khavda Renewable Energy Park,67.94947189082976,590.630761627352,658.5802335181817,658.58,540035.79,329290.12,24547.08,540.04,329.29,0.02
2024-08-11,Khavda Renewable Energy Park,90.98463605171315,667.2141254093078,758.198761461021,758.2,621722.98,379099.38,28260.14,621.72,379.1,0.03
2024-08-12,Khavda Renewable Energy Park,0.27151859883357,158.75588456367552,159.0274031625091,159.03,130402.47,79513.7,5927.38,130.4,79.51,0.01
2024-08-13,Khavda Renewable Energy Park,191.4109072422098,49.25691363427944,240.66782087648923,240.67,197347.61,120333.91,8970.35,197.35,120.33,0.01
2024-08-14,Khavda Renewable Energy Park,109.33890639273966,74.9821406365428,184.32104702928245,184.32,151143.26,92160.52,6870.15,151.14,92.16,0.01
2024-08-15,Khavda Renewable Energy Park,413.5638075687808,126.2398543637503,539.8036619325311,539.8,442639.0,269901.83,20119.95,442.64,269.9,0.02
2024-08-16,Khavda Renewable Energy Park,6.960416872170256,258.21052888304325,265.1709457552135,265.17,217440.18,132585.47,9883.64,217.44,132.59,0.01
2024-08-17,Khavda Renewable Energy Park,2.176497695925378,169.00943677832277,171.18593447424814,171.19,140372.47,85592.97,6380.57,140.37,85.59,0.01
2024-08-18,Khavda Renewable Energy Park,353.7986075356886,80.71870451800544,434.517312053694,434.52,356304.2,217258.66,16195.65,356.3,217.26,0.02
2024-08-19,Khavda Renewable Energy Park,1257.720203388479,15.893977245610571,1273.6141806340895,1273.61,1044363.63,636807.09,47471.07,1044.36,636.81,0.05
2024-08-20,Khavda Renewable Energy Park,1142.5440463239934,42.09533262893902,1184.6393789529325,1184.64,971404.29,592319.69,44154.74,971.4,592.32,0.04
2024-08-21,Khavda Renewable Energy Park,641.7529827417947,30.08822336877993,671.8412061105746,671.84,550909.79,335920.6,25041.35,550.91,335.92,0.03
2024-08-22,Khavda Renewable Energy Park,1363.183310028774,15.773984532065844,1378.95729456084,1378.96,1130744.98,689478.65,51397.5,1130.74,689.48,0.05
2024-08-23,Khavda Renewable Energy Park,1075.1666167003086,66.31454865154808,1141.4811653518568,1141.48,936014.56,570740.58,42546.12,936.01,570.74,0.04
2024-08-24,Khavda Renewable Energy Park,610.6800381220531,98.33021443100476,709.0102525530579,709.01,581388.41,354505.13,26426.75,581.39,354.51,0.03
2024-08-25,Khavda Renewable Energy Park,1.076903472342844,28.285544870463166,29.36244834280601,29.36,24077.21,14681.22,1094.42,24.08,14.68,0.0
2024-08-26,Khavda Renewable Energy Park,0.6038629352475744,278.9493787189475,279.55324165419506,279.55,229233.66,139776.62,10419.71,229.23,139.78,0.01
2024-08-27,Khavda Renewable Energy Park,0.9705050277702716,660.1786795820851,661.1491846098554,661.15,542142.33,330574.59,24642.83,542.14,330.57,0.02
2024-08-28,Khavda Renewable Energy Park,0.8233585271685986,362.24963702529845,363.07299555246703,363.07,297719.86,181536.5,13532.72,297.72,181.54,0.01
2024-08-29,Khavda Renewable Energy Park,0.1564064001797801,196.2753412631459,196.43174766332567,196.43,161074.03,98215.87,7321.55,161.07,98.22,0.01
2024-08-30,Khavda Renewable Energy Park,1.4954926508377255,3384.423407307409,3385.9188999582466,3385.92,2776453.5,1692959.45,126202.43,2776.45,1692.96,0.13
2024-08-31,Khavda Renewable Energy Park,548.4823462142064,4.753580575807485,553.2359267900139,553.24,453653.46,276617.96,20620.61,453.65,276.62,0.02
2024-09-01,Khavda Renewable Energy Park,238.7332975415109,0.0,238.7332975415109,238.73,195761.3,119366.65,8898.24,195.76,119.37,0.01
2024-09-02,Khavda Renewable Energy Park,20.398149452961142,0.0,20.398149452961142,20.4,16726.48,10199.07,760.29,16.73,10.2,0.0
2024-09-03,Khavda Renewable Energy Park,0.0738393960220614,0.946750886455293,1.0205902824773545,1.02,836.88,510.3,38.04,0.84,0.51,0.0
2024-09-04,Khavda Renewable Energy Park,309.5145287762183,28.788703145607556,338.30323192182584,338.3,277408.65,169151.62,12609.48,277.41,169.15,0.01
2024-09-05,Khavda Renewable Energy Park,792.9687199363213,136.21845178925963,929.187171725581,929.19,761933.48,464593.59,34633.34,761.93,464.59,0.03
2024-09-06,Khavda Renewable Energy Park,3471.457508836938,50.13097255836309,3521.588481395301,3521.59,2887702.55,1760794.24,131259.21,2887.7,1760.79,0.13
2024-09-07,Khavda Renewable Energy Park,2472.49722260886,13.226776941852648,2485.7239995507125,2485.72,2038293.68,1242862.0,92649.71,2038.29,1242.86,0.09
2024-09-08,Khavda Renewable Energy Park,4926.582858340013,4.918188521192159,4931.501046861205,4931.5,4043830.86,2465750.52,183810.49,4043.83,2465.75,0.18
2024-09-09,Khavda Renewable Energy Park,5144.940684434085,16.375200610476547,5161.315885044562,5161.32,4232279.03,2580657.94,192376.32,4232.28,2580.66,0.19
2024-09-10,Khavda Renewable Energy Park,2724.1487434898336,36.21149112609551,2760.360234615929,2760.36,2263495.39,1380180.12,102886.15,2263.5,1380.18,0.1
2024-09-11,Khavda Renewable Energy Park,1307.7291604812758,19.56956229098505,1327.2987227722608,1327.3,1088384.95,663649.36,49472.04,1088.38,663.65,0.05
2024-09-12,Khavda Renewable Energy Park,964.0195845857116,140.92606098871616,1104.9456455744278,1104.95,906055.43,552472.82,41184.34,906.06,552.47,0.04
2024-09-13,Khavda Renewable Energy Park,1554.1178651126825,202.77409047558484,1756.8919555882674,1756.89,1440651.4,878445.98,65484.15,1440.65,878.45,0.07
2024-09-14,Khavda Renewable Energy Park,478.8889823750462,147.80401215295336,626.6929945279996,626.69,513888.26,313346.5,23358.56,513.89,313.35,0.02
2024-09-15,Khavda Renewable Energy Park,4603.025193245331,48.01522342699163,4651.040416672323,4651.04,3813853.14,2325520.21,173356.96,3813.85,2325.52,0.17
2024-09-16,Khavda Renewable Energy Park,2381.6129457610814,12.742481522433428,2394.355427283515,2394.36,1963371.45,1197177.71,89244.16,1963.37,1197.18,0.09
2024-09-17,Khavda Renewable Energy Park,6410.291474976686,0.0026378145308838,6410.294112791217,6410.29,5256441.17,3205147.06,238929.14,5256.44,3205.15,0.24
2024-09-18,Khavda Renewable Energy Park,6525.412373978933,0.8539272161650079,6526.266301195098,6526.27,5351538.37,3263133.15,243251.74,5351.54,3263.13,0.24
2024-09-19,Khavda Renewable Energy Park,3923.180921639121,15.461242898104448,3938.6421645372257,3938.64,3229686.57,1969321.08,146803.94,3229.69,1969.32,0.15
2024-09-20,Khavda Renewable Energy Park,1192.2698308303393,21.90103479266853,1214.1708656230078,1214.17,995620.11,607085.43,45255.46,995.62,607.09,0.05
2024-09-21,Khavda Renewable Energy Park,2394.460087020761,34.611202122281604,2429.0712891430426,2429.07,1991838.46,1214535.64,90538.11,1991.84,1214.54,0.09
2024-09-22,Khavda Renewable Energy Park,3491.0578525379733,26.29452843980047,3517.352380977774,3517.35,2884228.95,1758676.19,131101.32,2884.23,1758.68,0.13
2024-09-23,Khavda Renewable Energy Park,2016.2447110925093,12.392219821762149,2028.6369309142715,2028.64,1663482.28,1014318.47,75612.83,1663.48,1014.32,0.08
2024-09-24,Khavda Renewable Energy Park,245.718588590494,19.43152926169025,265.1501178521843,265.15,217423.1,132575.06,9882.87,217.42,132.58,0.01
2024-09-25,Khavda Renewable Energy Park,1027.07726580954,2.7976141880503955,1029.8748799975904,1029.87,844497.4,514937.44,38386.25,844.5,514.94,0.04
2024-09-26,Khavda Renewable Energy Park,63.61270225058416,31.73117571783284,95.343877968417,95.34,78181.98,47671.94,3553.73,78.18,47.67,0.0
2024-09-27,Khavda Renewable Energy Park,253.2108211586393,31.588553784809804,284.7993749434491,284.8,233535.49,142399.69,10615.25,233.54,142.4,0.01
2024-09-28,Khavda Renewable Energy Park,849.4170460879712,12.466090011950108,861.8831360999213,861.88,706744.17,430941.57,32124.74,706.74,430.94,0.03
2024-09-29,Khavda Renewable Energy Park,1176.296197382811,1.6818760962641557,1177.9780734790752,1177.98,965942.02,588989.04,43906.46,965.94,588.99,0.04
2024-09-30,Khavda Renewable Energy Park,4001.008868056501,4.585229703948876,4005.594097760449,4005.59,3284587.16,2002797.05,149299.42,3284.59,2002.8,0.15
2024-10-01,Khavda Renewable Energy Park,1542.3195479627764,15.071799006179592,1557.391346968956,1557.39,1277060.9,778695.67,58048.22,1277.06,778.7,0.06
2024-10-02,Khavda Renewable Energy Park,8419.02016887766,33.50525257322753,8452.525421450888,8452.53,6931070.85,4226262.71,315048.68,6931.07,4226.26,0.32
2024-10-03,Khavda Renewable Energy Park,4598.666910905186,95.85480198282988,4694.521712888016,4694.52,3849507.8,2347260.86,174977.63,3849.51,2347.26,0.17
2024-10-04,Khavda Renewable Energy Park,7217.010494149195,154.43882325505888,7371.4493174042545,7371.45,6044588.44,3685724.66,274754.02,6044.59,3685.72,0.27
2024-10-05,Khavda Renewable Energy Park,4915.122114409948,20.855605981358572,4935.977720391306,4935.98,4047501.73,2467988.86,183977.35,4047.5,2467.99,0.18
2024-10-06,Khavda Renewable Energy Park,4778.114878630467,0.0,4778.114878630467,4778.11,3918054.2,2389057.44,178093.37,3918.05,2389.06,0.18
2024-10-07,Khavda Renewable Energy Park,3655.717256747959,0.0,3655.717256747959,3655.72,2997688.15,1827858.63,136258.55,2997.69,1827.86,0.14
2024-10-08,Khavda Renewable Energy Park,1985.358031184997,0.0,1985.358031184997,1985.36,1627993.59,992679.02,73999.71,1627.99,992.68,0.07
2024-10-09,Khavda Renewable Energy Park,7023.476463039359,0.0,7023.476463039359,7023.48,5759250.7,3511738.23,261784.12,5759.25,3511.74,0.26
2024-10-10,Khavda Renewable Energy Park,1560.819498931134,0.0,1560.819498931134,1560.82,1279871.99,780409.75,58176.0,1279.87,780.41,0.06
2024-10-11,Khavda Renewable Energy Park,113.7487332250048,0.0,113.7487332250048,113.75,93273.96,56874.37,4239.73,93.27,56.87,0.0
2024-10-12,Khavda Renewable Energy Park,11.933272339805155,0.0,11.933272339805155,11.93,9785.28,5966.64,444.79,9.79,5.97,0.0
2024-10-13,Khavda Renewable Energy Park,49.0448531372982,0.0,49.0448531372982,49.04,40216.78,24522.43,1828.04,40.22,24.52,0.0
2024-10-14,Khavda Renewable Energy Park,26.64144614099888,0.0,26.64144614099888,26.64,21845.99,13320.72,993.0,21.85,13.32,0.0
2024-10-15,Khavda Renewable Energy Park,1439.5641398856872,0.0,1439.5641398856872,1439.56,1180442.59,719782.07,53656.48,1180.44,719.78,0.05
2024-10-16,Khavda Renewable Energy Park,3046.055226997334,0.0,3046.055226997334,3046.06,2497765.29,1523027.61,113534.79,2497.77,1523.03,0.11
2024-10-17,Khavda Renewable Energy Park,1392.9506734084966,0.0,1392.9506734084966,1392.95,1142219.55,696475.34,51919.07,1142.22,696.48,0.05
2024-10-18,Khavda Renewable Energy Park,224.5705278146352,0.0,224.5705278146352,224.57,184147.83,112285.26,8370.36,184.15,112.29,0.01
2024-10-19,Khavda Renewable Energy Park,1776.1213265619049,0.0,1776.1213265619049,1776.12,1456419.49,888060.66,66200.89,1456.42,888.06,0.07
2024-10-20,Khavda Renewable Energy Park,2515.6305040093,0.0,2515.6305040093,2515.63,2062817.01,1257815.25,93764.41,2062.82,1257.82,0.09
2024-10-21,Khavda Renewable Energy Park,2075.118071390984,0.0,2075.118071390984,2075.12,1701596.82,1037559.04,77345.31,1701.6,1037.56,0.08
2024-10-22,Khavda Renewable Energy Park,2841.5079031194664,0.0,2841.5079031194664,2841.51,2330036.48,1420753.95,105910.75,2330.04,1420.75,0.11
2024-10-23,Khavda Renewable Energy Park,4858.497602599769,0.0,4858.497602599769,4858.5,3983968.03,2429248.8,181089.46,3983.97,2429.25,0.18
2024-10-24,Khavda Renewable Energy Park,5752.024960050897,0.0,5752.024960050897,5752.02,4716660.47,2876012.48,214393.66,4716.66,2876.01,0.21
2024-10-25,Khavda Renewable Energy Park,7535.765998587561,0.0,7535.765998587561,7535.77,6179328.12,3767883.0,280878.55,6179.33,3767.88,0.28
2024-10-26,Khavda Renewable Energy Park,5917.791071002082,0.0,5917.791071002082,5917.79,4852588.68,2958895.54,220572.21,4852.59,2958.9,0.22
2024-10-27,Khavda Renewable Energy Park,5555.03570372515,2.7471399482104832,5557.78284367336,5557.78,4557381.93,2778891.42,207153.72,4557.38,2778.89,0.21
2024-10-28,Khavda Renewable Energy Park,7559.0163002755025,0.4614085062890288,7559.477708781792,7559.48,6198771.72,3779738.85,281762.35,6198.77,3779.74,0.28
2024-10-29,Khavda Renewable Energy Park,3737.080482779525,0.1396151265689543,3737.220097906094,3737.22,3064520.48,1868610.05,139296.39,3064.52,1868.61,0.14
2024-10-30,Khavda Renewable Energy Park,9157.72083408972,0.0443675071295359,9157.765201596849,9157.77,7509367.47,4578882.6,341334.88,7509.37,4578.88,0.34
2024-10-31,Khavda Renewable Energy Park,2848.712605317835,0.0,2848.712605317835,2848.71,2335944.34,1424356.3,106179.29,2335.94,1424.36,0.11
2024-11-01,Khavda Renewable Energy Park,9724.623980006916,0.0,9724.623980006916,9724.62,7974191.66,4862311.99,362463.26,7974.19,4862.31,0.36
2024-11-02,Khavda Renewable Energy Park,5217.693451752965,0.8747238491407452,5218.568175602106,5218.57,4279225.9,2609284.09,194510.27,4279.23,2609.28,0.19
2024-11-03,Khavda Renewable Energy Park,5225.30962306543,0.0,5225.30962306543,5225.31,4284753.89,2612654.81,194761.54,4284.75,2612.65,0.19
2024-11-04,Khavda Renewable Energy Park,2125.9017303196856,0.0,2125.9017303196856,2125.9,1743239.42,1062950.87,79238.16,1743.24,1062.95,0.08
2024-11-05,Khavda Renewable Energy Park,4620.110286696398,0.0,4620.110286696398,4620.11,3788490.44,2310055.14,172204.11,3788.49,2310.06,0.17
2024-11-06,Khavda Renewable Energy Park,3442.088875478856,0.0,3442.088875478856,3442.09,2822512.88,1721044.44,128296.04,2822.51,1721.04,0.13
2024-11-07,Khavda Renewable Energy Park,4228.691726825317,0.0,4228.691726825317,4228.69,3467527.22,2114345.86,157614.87,3467.53,2114.35,0.16
2024-11-08,Khavda Renewable Energy Park,5556.251689270267,0.0,5556.251689270267,5556.25,4556126.39,2778125.84,207096.65,4556.13,2778.13,0.21
2024-11-09,Khavda Renewable Energy Park,7815.262456122569,0.0,7815.262456122569,7815.26,6408515.21,3907631.23,291296.15,6408.52,3907.63,0.29
2024-11-10,Khavda Renewable Energy Park,5417.22545581112,0.0,5417.22545581112,5417.23,4442124.87,2708612.73,201914.77,4442.12,2708.61,0.2
2024-11-11,Khavda Renewable Energy Park,5916.050147289307,0.0,5916.050147289307,5916.05,4851161.12,2958025.07,220507.32,4851.16,2958.03,0.22
2024-11-12,Khavda Renewable Energy Park,3501.7824280541927,0.0,3501.7824280541927,3501.78,2871461.59,1750891.21,130520.98,2871.46,1750.89,0.13
2024-11-13,Khavda Renewable Energy Park,3628.1489916623736,0.0,3628.1489916623736,3628.15,2975082.17,1814074.5,135231.01,2975.08,1814.07,0.14
2024-11-14,Khavda Renewable Energy Park,7668.540578978317,0.0,7668.540578978317,7668.54,6288203.27,3834270.29,285827.42,6288.2,3834.27,0.29
2024-11-15,Khavda Renewable Energy Park,4091.8431340491898,0.0,4091.8431340491898,4091.84,3355311.37,2045921.57,152514.15,3355.31,2045.92,0.15
2024-11-16,Khavda Renewable Energy Park,7103.333418237537,0.0,7103.333418237537,7103.33,5824733.4,3551666.71,264760.61,5824.73,3551.67,0.26
2024-11-17,Khavda Renewable Energy Park,4427.7018759733855,0.0,4427.7018759733855,4427.7,3630715.54,2213850.94,165032.52,3630.72,2213.85,0.17
2024-11-18,Khavda Renewable Energy Park,5557.199807482365,0.0,5557.199807482365,5557.2,4556903.84,2778599.9,207131.99,4556.9,2778.6,0.21
2024-11-19,Khavda Renewable Energy Park,7060.447418904013,0.0,7060.447418904013,7060.45,5789566.88,3530223.71,263162.13,5789.57,3530.22,0.26
2024-11-20,Khavda Renewable Energy Park,7736.338784514147,0.0,7736.338784514147,7736.34,6343797.8,3868169.39,288354.45,6343.8,3868.17,0.29
2024-11-21,Khavda Renewable Energy Park,4593.5603526083405,0.0,4593.5603526083405,4593.56,3766719.49,2296780.18,171214.52,3766.72,2296.78,0.17
2024-11-22,Khavda Renewable Energy Park,3847.642478362825,0.0,3847.642478362825,3847.64,3155066.83,1923821.24,143412.13,3155.07,1923.82,0.14
2024-11-23,Khavda Renewable Energy Park,5149.628546639635,0.0,5149.628546639635,5149.63,4222695.41,2574814.27,191940.7,4222.7,2574.81,0.19
2024-11-24,Khavda Renewable Energy Park,5024.127637389963,0.0,5024.127637389963,5024.13,4119784.66,2512063.82,187262.94,4119.78,2512.06,0.19
2024-11-25,Khavda Renewable Energy Park,6486.220165286705,0.0,6486.220165286705,6486.22,5318700.54,3243110.08,241759.12,5318.7,3243.11,0.24
2024-11-26,Khavda Renewable Energy Park,4547.405987253867,0.0,4547.405987253867,4547.41,3728872.91,2273702.99,169494.22,3728.87,2273.7,0.17
2024-11-27,Khavda Renewable Energy Park,5739.300397461439,0.0,5739.300397461439,5739.3,4706226.33,2869650.2,213919.38,4706.23,2869.65,0.21
2024-11-28,Khavda Renewable Energy Park,7187.186534175329,0.0,7187.186534175329,7187.19,5893492.96,3593593.27,267886.04,5893.49,3593.59,0.27
2024-11-29,Khavda Renewable Energy Park,5644.341308594762,0.0,5644.341308594762,5644.34,4628359.87,2822170.65,210379.99,4628.36,2822.17,0.21
2024-11-30,Khavda Renewable Energy Park,5360.250412734175,0.0,5360.250412734175,5360.25,4395405.34,2680125.21,199791.15,4395.41,2680.13,0.2
2024-12-01,Khavda Renewable Energy Park,2183.404786024485,0.0,2183.404786024485,2183.4,1790391.92,1091702.39,81381.45,1790.39,1091.7,0.08
2024-12-02,Khavda Renewable Energy Park,335.1835942467599,0.0,335.1835942467599,335.18,274850.55,167591.8,12493.21,274.85,167.59,0.01
2024-12-03,Khavda Renewable Energy Park,4692.877326983485,0.0,4692.877326983485,4692.88,3848159.41,2346438.66,174916.34,3848.16,2346.44,0.17
2024-12-04,Khavda Renewable Energy Park,3770.593871289614,14.429487190854246,3785.023358480468,3785.02,3103719.15,1892511.68,141078.14,3103.72,1892.51,0.14
2024-12-05,Khavda Renewable Energy Park,3046.404558305144,0.0002005995126878,3046.4047589046563,3046.4,2498051.9,1523202.38,113547.81,2498.05,1523.2,0.11
2024-12-06,Khavda Renewable Energy Park,2141.9206220852284,0.0,2141.9206220852284,2141.92,1756374.91,1070960.31,79835.22,1756.37,1070.96,0.08
2024-12-07,Khavda Renewable Energy Park,2146.2885316590623,0.0,2146.2885316590623,2146.29,1759956.6,1073144.27,79998.03,1759.96,1073.14,0.08
2024-12-08,Khavda Renewable Energy Park,1964.6529919528195,11.445747058155629,1976.098739010975,1976.1,1620400.97,988049.37,73654.59,1620.4,988.05,0.07
2024-12-09,Khavda Renewable Energy Park,2391.1617989776723,0.5662020294686757,2391.728001007141,2391.73,1961216.96,1195864.0,89146.23,1961.22,1195.86,0.09
2024-12-10,Khavda Renewable Energy Park,1908.8727144207885,2.165595378064915,1911.038309798853,1911.04,1567051.41,955519.15,71229.61,1567.05,955.52,0.07
2024-12-11,Khavda Renewable Energy Park,3878.146753453615,0.7065458381723281,3878.8532992917862,3878.85,3180659.71,1939426.65,144575.44,3180.66,1939.43,0.14
2024-12-12,Khavda Renewable Energy Park,3168.493394857226,33.301906345331496,3201.7953012025578,3201.8,2625472.15,1600897.65,119339.64,2625.47,1600.9,0.12
2024-12-13,Khavda Renewable Energy Park,4351.439915513031,33.18315344756885,4384.6230689606,4384.62,3595390.92,2192311.53,163426.86,3595.39,2192.31,0.16
2024-12-14,Khavda Renewable Energy Park,2210.474690278421,1.881796348167356,2212.3564866265883,2212.36,1814132.32,1106178.24,82460.56,1814.13,1106.18,0.08
2024-12-15,Khavda Renewable Energy Park,1891.0245795443843,0.0,1891.0245795443843,1891.02,1550640.16,945512.29,70483.64,1550.64,945.51,0.07
