date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-02-01,Khavda Renewable Energy Park,7388.090145834188,7388.090145834188,42850.92,42636.67,7453.43,43229.89,0.3694,0.3939,2.1425,2.57,100.0,843.9655172413793,3.4163020833333335,0.6979166666666667,39.52615197937891,0.9491584680721739,0.82,0.3694,42.1088951645419,47.8911048354581,166.2698135487242,1.3465981535720966,4.480574900092172,963.9753439484573
2024-02-02,Khavda Renewable Energy Park,7671.318458090093,7671.318458090093,44493.65,44271.18,7796.05,45217.09,0.3836,0.412,2.2247,2.86,100.0,781.2068965517242,3.5700504166666667,0.7879166666666667,39.27624187423538,0.9500331534401761,0.82,0.3836,41.8389578289327,48.1610421710673,166.1259793686678,1.3409195503561098,4.500147930698029,964.904586057621
2024-02-03,Khavda Renewable Energy Park,8870.94605553021,8870.94605553021,51451.49,51194.23,9578.32,55554.26,0.4435,0.5062,2.5726,3.14,100.0,841.8965517241379,4.421149583333333,0.9054166666666666,41.42157089859466,0.9425245018549187,0.82,0.4435,41.56364520737422,48.43635479262578,165.9834150089339,1.335207214565488,4.519988833535397,967.2915144896556
2024-02-04,Khavda Renewable Energy Park,5664.640781470316,5664.640781470316,32854.92,32690.65,6089.58,35319.56,0.2832,0.3218,1.6427,3.43,97.0,695.8620689655172,2.759615,0.6837500000000001,36.42449003391553,0.9600142848812956,0.82,0.2832,41.283055131613594,48.716944868386406,165.84213558817237,1.3294665128408245,4.5400818108804,967.2668841437867
2024-02-05,Khavda Renewable Energy Park,6348.833141438869,6348.833141438869,36823.23,36639.11,6513.27,37776.97,0.3174,0.3442,1.8412,3.71,100.0,738.448275862069,2.97133125,0.69375,38.24428946992494,0.9536449868552628,0.82,0.3174,40.99728823097149,49.00271176902851,165.70215871328583,1.3237027241463046,4.560410845245613,969.4583579683824
2024-02-06,Khavda Renewable Energy Park,5115.722622347828,5115.722622347828,29671.19,29522.83,5332.01,30925.66,0.2558,0.2818,1.4836,4.0,100.0,752.4137931034483,2.4365666666666668,0.5583333333333333,38.70539981236565,0.9520311006567203,0.82,0.2558,40.70644805268451,49.29355194731549,165.5635056347021,1.3179210354416768,4.580959706147747,971.319276813152
2024-02-07,Khavda Renewable Energy Park,337.2885996352994,337.2885996352994,1956.27,1946.49,331.6,1923.28,0.0169,0.0175,0.0978,4.29,100.0,726.8965517241379,0.15107333333333262,0.03583333333333316,37.8826579943329,0.9549106970198349,0.82,0.0169,40.41064081004573,49.58935918995427,165.4262019979335,1.3121265304285399,4.601711987152856,972.7200026867155
2024-02-08,Khavda Renewable Energy Park,1135.5495903359915,1135.5495903359915,6586.19,6553.26,1171.95,6797.31,0.0568,0.0619,0.3293,4.57,100.0,783.9655172413793,0.5285887499999998,0.11624999999999996,35.126090657324895,0.9645586826993628,0.82,0.0568,40.10997464239658,49.89002535760342,165.29027780434706,1.3063241699020833,4.622651180999402,975.0877371242769
2024-02-09,Khavda Renewable Energy Park,8990.956343297028,8990.956343297028,52147.55,51886.81,8916.31,51714.6,0.4495,0.4712,2.6074,4.86,100.0,927.9310344827586,4.1149875,0.7645833333333333,41.3828010083721,0.9426601964706977,0.82,0.4495,39.80455856558146,50.19544143441854,165.15576632458988,1.3005187680601176,4.643760776993271,978.4705732508002
2024-02-10,Khavda Renewable Energy Park,10783.979367460124,10783.979367460124,62547.08,62234.34,11120.69,64500.0,0.5392,0.5877,3.1274,5.14,100.0,921.0344827586207,5.152804166666666,0.9645833333333333,42.452545321378466,0.9389160913751754,0.82,0.5392,39.4945015847219,50.5054984152781,165.02270202934142,1.2947149741413952,4.665024342734669,980.0816393066261
2024-02-11,Khavda Renewable Energy Park,4136.105627438994,4136.105627438994,23989.41,23869.46,4281.27,24831.37,0.2068,0.2263,1.1995,5.43,100.0,948.7931034482759,1.9627366666666668,0.3566666666666667,39.5818760547095,0.9489634338085168,0.82,0.2068,39.17991247414603,50.82008752585397,164.8911179862746,1.2889172682619001,4.686425551655942,982.0913031520081
2024-02-12,Khavda Renewable Energy Park,4088.98185868033,4088.98185868033,23716.09,23597.51,4261.41,24716.18,0.2044,0.2252,1.1858,5.71,100.0,930.1724137931035,1.9601833333333336,0.3633333333333334,40.487984730819925,0.9457920534421302,0.82,0.2044,38.86090041058918,51.13909958941082,164.76104329885356,1.2831299734119528,4.707948144511027,983.5482321235921
2024-02-13,Khavda Renewable Energy Park,4192.094199847448,4192.094199847448,24314.15,24192.58,4369.98,25345.88,0.2096,0.231,1.2157,6.0,100.0,817.9310344827586,1.9885266666666668,0.4191666666666667,37.553178328147084,0.9560638758514852,0.82,0.2096,38.53757613474868,51.46242386525132,164.63250101131348,1.2773572761115906,4.729575852790288,983.8968803414697
2024-02-14,Khavda Renewable Energy Park,12699.1276615625,12699.1276615625,73654.94,73286.67,12076.42,70043.24,0.635,0.6382,3.6827,2.0,100.0,952.4137931034483,5.521698333333334,0.9995833333333334,38.86008264632308,0.9514897107378693,0.82,0.635,38.210052974311864,51.789947025688136,164.50550656976657,1.271603243033664,4.751292336557185,987.1209394178674
2024-02-15,Khavda Renewable Energy Park,11608.945910499644,11608.945910499644,67331.89,66995.23,12513.7,72579.46,0.5804,0.6614,3.3666,2.29,100.0,991.2068965517242,5.749,1.0,40.15413823626973,0.946960516173056,0.82,0.5804,37.87844714599603,52.12155285400397,164.3800666692805,1.2658718238931863,4.771519551993346,988.8051217920297
2024-02-16,Khavda Renewable Energy Park,10770.168739316667,10770.168739316667,62466.98,62154.65,11525.4,66847.32,0.5385,0.6091,3.1233,2.57,100.0,985.1724137931035,5.349732500000001,0.93625,42.92435657353084,0.937264751992642,0.82,0.5385,37.54287719891461,52.45712280108539,164.25617834714194,1.260166839719215,4.790242339563625,989.5498373530397
2024-02-17,Khavda Renewable Energy Park,7169.914364324,7169.914364324,41585.5,41377.57,7353.0,42647.4,0.3585,0.3886,2.0793,2.86,100.0,965.6896551724138,3.4422812500000006,0.6145833333333335,45.19963889308055,0.9293012638742181,0.82,0.3585,37.20346294877798,52.79653705122202,164.13382834014953,1.2544919639845364,4.809006447887449,990.1255507701889
2024-02-18,Khavda Renewable Energy Park,8625.507561045937,8625.507561045937,50027.94,49777.8,8723.48,50596.18,0.4313,0.461,2.5014,3.14,100.0,970.5172413793103,3.9989354166666664,0.7104166666666667,39.56033377832047,0.9490388317758783,0.82,0.4313,36.86032443631901,53.13967556368099,164.01299288310963,1.248850706243478,4.827795758677769,990.9723020091564
2024-02-19,Khavda Renewable Energy Park,3812.516767215629,3812.516767215629,22112.6,22002.04,3790.44,21984.55,0.1906,0.2003,1.1056,3.43,100.0,940.6896551724138,1.7209133333333335,0.3154166666666667,36.9345992554789,0.9582289026058238,0.82,0.1906,36.51358126358875,53.48641873641125,163.89363808475514,1.2432464038347741,4.846594389138015,991.3973825456306
2024-02-20,Khavda Renewable Energy Park,9118.448785165672,9118.448785165672,52887.0,52622.56,9150.92,53075.34,0.4559,0.4836,2.6444,3.71,100.0,877.5862068965517,4.163195833333334,0.8179166666666667,37.49686651281303,0.9562609672051544,0.82,0.4559,36.1633523330586,53.8366476669414,163.77572081118308,1.23768222124731,4.865386719851615,991.4148573602232
2024-02-21,Khavda Renewable Energy Park,9369.305171128704,9369.305171128704,54341.97,54070.26,9676.04,56121.03,0.4685,0.5114,2.7171,4.0,100.0,935.0,4.41296625,0.81375,38.16976024693786,0.9539058391357175,0.82,0.4685,35.80975580490623,54.19024419509377,163.65918985455573,1.2321611534667134,4.884157405946404,992.8238363085292
2024-02-22,Khavda Renewable Energy Park,12404.453281823375,12404.453281823375,71945.83,71586.1,12448.4,72200.72,0.6202,0.6579,3.5973,4.29,99.0,1004.4827586206897,5.7847325,0.9929166666666667,43.22837969658122,0.9362006710619657,0.82,0.6202,35.452909112329166,54.547090887670834,163.54398709103077,1.2266860304153047,4.902891383750128,994.3522317632953
2024-02-23,Khavda Renewable Energy Park,12920.256702227794,12920.256702227794,74937.49,74562.8,12870.63,74649.65,0.646,0.6802,3.7469,4.57,100.0,1038.7931034482758,6.025,1.0,45.184514050975245,0.9293542008215866,0.82,0.646,35.09292900427679,54.90707099572321,163.4300484223072,1.2212595218912083,4.9215738753254445,995.4448339580234
2024-02-24,Khavda Renewable Energy Park,12403.682156958004,12403.682156958004,71941.36,71581.65,12706.01,73694.86,0.6202,0.6715,3.5971,4.86,100.0,1021.3793103448277,5.924,1.0,44.11161855252857,0.93310933506615,0.82,0.6202,34.72993166046428,55.27006833953572,163.31730440322463,1.2158841435906156,4.940190387907973,995.9059089077556
2024-02-25,Khavda Renewable Energy Park,2799.238189688482,2799.238189688482,16235.58,16154.4,2810.81,16302.7,0.14,0.1486,0.8118,5.14,100.0,933.6206896551724,1.3018562500000004,0.24041666666666672,42.34133869073325,0.9393053145824336,0.82,0.14,34.36403289544931,55.63596710455069,163.205680528205,1.210562264302034,4.958726707439604,995.515545449997
2024-02-26,Khavda Renewable Energy Park,2837.723668974781,2837.723668974781,16458.8,16376.51,2916.74,16917.09,0.1419,0.1542,0.8229,5.43,100.0,674.4827586206897,1.31378,0.3358333333333333,34.754201839657725,0.965860293561198,0.82,0.1419,33.99534840626214,56.00465159373786,163.09509724638247,1.20529611345199,4.977168889715896,993.0886946907499
2024-02-27,Khavda Renewable Energy Park,12139.678490857865,12139.678490857865,70410.14,70058.09,12834.09,74437.72,0.607,0.6783,3.5205,5.71,100.0,1010.6896551724138,5.837575,0.9958333333333333,37.43723535306859,0.9564696762642599,0.82,0.607,33.62399401947085,56.37600598052915,162.98546982958942,1.2000877883032335,4.995503252339962,997.6031395335157
2024-02-28,Khavda Renewable Energy Park,12282.333245683909,12282.333245683909,71237.53,70881.34,12542.42,72746.04,0.6141,0.6629,3.5619,6.0,100.0,1011.8965517241379,5.763847083333333,0.9820833333333333,40.231735220600356,0.9466889267278987,0.82,0.6141,33.250085933493686,56.749914066506314,162.87670829835338,1.194939260746432,5.013716367786839,998.1614483660368
2024-02-29,Khavda Renewable Energy Park,11793.706226128948,11793.706226128948,68403.5,68061.48,12118.25,70285.85,0.5897,0.6405,3.4202,2.0,97.0,1020.5172413793103,5.72416625,0.9670833333333333,47.56751474569086,0.921013698390082,0.82,0.5897,32.87374097337236,57.12625902662764,162.76871761359803,1.1898523839232982,5.031795056450474,998.7721904821618
2024-03-01,Khavda Renewable Energy Park,4588.461895376807,4588.461895376807,26613.08,26480.01,4711.91,27329.08,0.2294,0.249,1.3307,4.57,100.0,936.7241379310345,2.1596174999999995,0.39749999999999996,39.51348015117415,0.9492028194708905,0.82,0.2294,32.495076856253576,57.504923143746424,162.6613982531362,1.1848288986369477,5.049726379871385,998.264669002452
2024-03-02,Khavda Renewable Energy Park,12211.679451340262,12211.679451340262,70827.74,70473.6,12082.38,70077.8,0.6106,0.6386,3.5414,5.14,100.0,1061.3793103448277,5.455755,0.88625,35.43843770811789,0.9634654680215874,0.82,0.6106,32.11421244467735,57.88578755532265,162.55464722371676,1.179870439238522,5.067497635691313,1000.160931854065
2024-03-03,Khavda Renewable Energy Park,6063.655024088091,6063.655024088091,35169.2,34993.35,6802.7,39455.66,0.3032,0.3595,1.7585,5.71,100.0,1093.7931034482758,3.0979866666666673,0.4883333333333334,37.770979005768474,0.9553015734798104,0.82,0.3032,31.731267992798294,58.268732007201706,162.44835946113903,1.1749785390805187,5.085096353967463,1000.937997453587
2024-03-04,Khavda Renewable Energy Park,11566.104841057218,11566.104841057218,67083.41,66747.99,13297.16,77123.53,0.5783,0.7028,3.3542,6.29,95.0,1104.655172413793,6.228137916666666,0.9720833333333333,45.332492511214824,0.9288362762107482,0.82,0.5783,31.346365404182308,58.65363459581769,162.34242952136015,1.1701546357854324,5.102510293654216,1001.422365015886
2024-03-05,Khavda Renewable Energy Park,12711.619257603212,12711.619257603212,73727.39,73358.75,13868.38,80436.6,0.6356,0.7329,3.6864,6.86,100.0,1098.7931034482758,6.36503375,0.99875,39.88512412239621,0.9479020655716133,0.82,0.6356,30.959628451427427,59.04037154857257,162.23675333755182,1.165400075710641,5.119727442410342,1001.6692534251717
2024-03-06,Khavda Renewable Energy Park,11894.773948527265,11894.773948527265,68989.69,68644.74,12731.05,73840.09,0.5947,0.6728,3.4495,7.43,100.0,1071.3793103448277,5.921424166666667,0.9529166666666666,43.46998108230713,0.935355066211925,0.82,0.5947,30.571182772737593,59.42881722726241,162.13122965116713,1.1607161154720989,5.136736030883121,1001.6208734853648
2024-03-07,Khavda Renewable Energy Park,12231.023619773488,12231.023619773488,70939.94,70585.24,13128.98,76148.08,0.6116,0.6939,3.547,8.0,100.0,1063.9655172413793,6.132431250000001,0.99375,44.5996052398872,0.9314013816603948,0.82,0.6116,30.181155419841062,59.81884458015894,162.02576060782098,1.1561039182522965,5.153524573982415,1001.7626820239668
2024-03-08,Khavda Renewable Energy Park,11764.597764788103,11764.597764788103,68234.67,67893.5,13207.41,76602.98,0.5882,0.698,3.4117,8.57,100.0,1079.655172413793,6.248954166666667,0.9979166666666667,48.001654422649295,0.9194942095207275,0.82,0.5882,29.789673918040073,60.21032608195993,161.92025117114918,1.1515645451526162,5.170081939119231,1002.1299266321181
2024-03-09,Khavda Renewable Energy Park,6023.01106731634,6023.01106731634,34933.46,34758.79,6694.37,38827.35,0.3012,0.3538,1.7467,9.14,100.0,1069.8275862068965,3.14128125,0.50625,45.8195770107792,0.9271314804622728,0.82,0.3012,29.396865165441156,60.603134834558844,161.81460735020528,1.1470989460068681,5.186397419442566,1002.152168982298
2024-03-10,Khavda Renewable Energy Park,7176.489369016029,7176.489369016029,41623.64,41415.52,7996.17,46377.79,0.3588,0.4226,2.0812,9.71,100.0,1001.2068965517242,3.7624520833333337,0.6479166666666667,46.54536380591648,0.9245912266792923,0.82,0.3588,29.002854743355414,60.997145256644586,161.70873366006367,1.1427079561528979,5.202460777741819,1001.4387652962093
2024-03-11,Khavda Renewable Energy Park,12740.858913859942,12740.858913859942,73896.98,73527.5,12961.97,75179.43,0.637,0.685,3.6948,10.29,100.0,1053.103448275862,6.067279999999999,0.9933333333333333,45.1635655171718,0.9294275206898988,0.82,0.637,28.60776707209164,61.39223292790836,161.60253039563258,1.1383923031517638,5.218262238089606,1002.0888603149385
2024-03-12,Khavda Renewable Energy Park,11932.357496380957,11932.357496380957,69207.67,68861.63,12445.25,72182.45,0.5966,0.6577,3.4604,10.86,100.0,1101.5517241379312,5.8299625,0.9125,45.37083976835282,0.9287020608107651,0.82,0.5966,28.211726350766057,61.78827364923394,161.49589107916415,1.134152621474496,5.233792433175182,1002.6498485090244
2024-03-13,Khavda Renewable Energy Park,12142.966093410369,12142.966093410369,70429.2,70077.05,13603.64,78901.11,0.6071,0.719,3.5215,11.43,100.0,1105.0,6.318205833333333,0.9858333333333333,43.086039115124635,0.9366988630970637,0.82,0.6071,27.814857702087785,62.185142297912215,161.3887001251112,1.1299894679772076,5.24904234401442,1002.6343825761597
2024-03-14,Khavda Renewable Energy Park,12322.184426521355,12322.184426521355,71468.67,71111.33,13873.76,80467.81,0.6161,0.7332,3.5734,12.0,100.0,1138.2758620689656,6.590996666666666,0.9983333333333333,49.06859059655636,0.9157599329120527,0.82,0.6161,27.417287827092686,62.582712172907314,161.28083048239,1.1259033308470732,5.264003271633886,1002.9181581141163
2024-03-15,Khavda Renewable Energy Park,13166.464721029162,13166.464721029162,76365.5,75983.67,13920.7,80740.06,0.6583,0.7357,3.8183,4.0,100.0,1133.2758620689656,6.573,1.0,47.46460238668502,0.9213738916466024,0.82,0.6583,27.019144820522648,62.98085517947735,161.172141170337,1.1218946293193746,5.27866685718159,1002.7029936787844
2024-03-16,Khavda Renewable Energy Park,12389.475237078846,12389.475237078846,71858.96,71499.67,13495.88,78276.1,0.6195,0.7133,3.5929,4.57,100.0,1136.7241379310344,6.439163333333333,0.9766666666666667,50.19356843790496,0.9118225104673326,0.82,0.6195,26.62055734206301,63.37944265793699,161.0624749154881,1.117963707312674,5.2938120412649,1002.7059634934285
2024-03-17,Khavda Renewable Energy Park,12324.661045093784,12324.661045093784,71483.03,71125.61,12777.81,74111.3,0.6162,0.6753,3.5742,5.14,100.0,1140.0,6.129875,0.9270833333333334,51.609534117726966,0.9068666305879556,0.82,0.6162,26.221653660163923,63.77834633983608,160.95165629729718,1.114110826818422,5.309429770050267,1002.8223776300147
2024-03-18,Khavda Renewable Energy Park,10546.722463864531,10546.722463864531,61170.99,60865.14,11300.49,65542.84,0.5273,0.5972,3.0585,5.71,100.0,1130.5172413793105,5.436845833333334,0.8291666666666667,52.35707845966574,0.90425022539117,0.82,0.5273,25.8225609982062,64.1774390017938,160.83949076331055,1.110336165192726,5.324725557941695,1002.733009733749
2024-03-19,Khavda Renewable Energy Park,2999.59953825619,2999.59953825619,17397.68,17310.69,3144.78,18239.72,0.15,0.1662,0.8699,6.29,100.0,1095.6896551724137,1.490777083333333,0.23458333333333325,48.50489211357383,0.9177328776024916,0.82,0.15,25.42340529627758,64.57659470372242,160.7257645260646,1.1066398169142977,5.339692826271223,1002.290187285702
2024-03-20,Khavda Renewable Energy Park,2974.393886188798,2974.393886188798,17251.48,17165.22,3287.31,19066.4,0.1487,0.1737,0.8626,6.86,100.0,1088.6206896551726,1.583761666666666,0.25083333333333324,52.713203150989344,0.9030037889715373,0.82,0.1487,25.024311242363865,64.97568875763614,160.61024506050592,1.1030217978957575,5.354325487296856,1002.1156351255937
2024-03-21,Khavda Renewable Energy Park,6527.250421534704,6527.250421534704,37858.05,37668.76,7071.67,41015.69,0.3264,0.3737,1.8929,7.43,100.0,1054.4827586206898,3.3536066666666673,0.5483333333333335,48.606081531839635,0.9173787146385612,0.82,0.3264,24.625402392315152,65.37459760768485,160.49268179645833,1.0994820503901432,5.368617934715698,1001.5671119947522
2024-03-22,Khavda Renewable Energy Park,12031.725314244914,12031.725314244914,69784.01,69435.09,12759.51,74005.16,0.6016,0.6743,3.4892,8.0,100.0,1136.3793103448277,5.9593625,0.9041666666666667,44.57762324153584,0.9314783186546246,0.82,0.6016,24.22680130928076,65.77319869071924,160.37280664423338,1.0960204477842055,5.382565033314415,1002.3205219720389
2024-03-23,Khavda Renewable Energy Park,3248.103406176035,3248.103406176035,18839.0,18744.8,3443.73,19973.63,0.1624,0.182,0.942,8.57,100.0,1101.3793103448277,1.6156316666666668,0.2529166666666667,45.7685991706489,0.9273099029027289,0.82,0.1624,23.828629732886284,66.17137026711372,160.2503341623658,1.0926367993488806,5.396162107381018,1001.6479013480474
