date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-10-31,Khavda Renewable Energy Park,10286.598894943472,10286.598894943472,59662.27,59363.96,10654.26,61794.71,0.5143,0.5631,2.9831,3.43,100.0,913.1206896551726,5.11921026,0.9666,52.01751951087361,0.9054386817119424,0.82,0.5143,38.175587814653866,51.824412185346134,176.6642434783828,1.2710031611804493,4.6369252335116755,967.1140071761073
2024-11-01,Khavda Renewable Energy Park,10538.487136822583,10538.487136822583,61123.23,60817.61,10960.34,63569.97,0.5269,0.5793,3.0562,3.71,100.0,928.051724137931,5.203994359999999,0.9668,48.92149468221962,0.9162747686122313,0.82,0.5269,38.49489205775679,51.50510794224321,176.70278405996032,1.276602083020549,4.618537392216718,966.1745013828843
2024-11-02,Khavda Renewable Energy Park,10594.377853577224,10594.377853577224,61447.39,61140.15,11108.19,64427.5,0.5297,0.5871,3.0724,4.0,100.0,906.7413793103449,5.21019037,0.9907,45.70562430358481,0.9275303149374532,0.82,0.5297,38.81045881240838,51.18954118759162,176.73525340344008,1.2822232675620229,4.600222201945669,964.7983841772826
2024-11-03,Khavda Renewable Energy Park,11444.484605290638,11444.484605290638,66378.01,66046.12,10967.1,63609.18,0.5722,0.5796,3.3189,4.29,100.0,913.155172413793,5.23009625,0.9875,50.06738426598431,0.9122641550690549,0.82,0.5722,39.12216654986175,50.87783345013825,176.76176476613637,1.2878628670004793,4.581995088188601,963.7369674970063
2024-11-04,Khavda Renewable Energy Park,9986.930686599679,9986.930686599679,57924.2,57634.58,10700.33,62061.91,0.4993,0.5655,2.8962,4.57,95.0,890.4482758620691,5.09900958,0.9873,49.869766383072694,0.9129558176592456,0.82,0.4993,39.429894409885236,50.570105590114764,176.78243157210477,1.2935168776304136,4.563871601309045,962.3267252456919
2024-11-05,Khavda Renewable Energy Park,10338.877836066762,10338.877836066762,59965.49,59665.66,10373.39,60165.66,0.5169,0.5482,2.9983,4.86,100.0,865.448275862069,4.96538832,0.9892,51.034510626243,0.9088792128081495,0.82,0.5169,39.73352226873408,50.26647773126592,176.79736692521692,1.2991811405315934,4.545867399713469,960.8840956772256
2024-11-06,Khavda Renewable Energy Park,9731.114746704212,9731.114746704212,56440.47,56158.27,10203.24,59178.79,0.4866,0.5392,2.822,5.14,100.0,845.4655172413793,4.871335579999999,0.9934,50.36260431324462,0.9112308849036439,0.82,0.4866,40.03293097322592,49.96706902677408,176.80668269552746,1.3048513458926387,4.527998219864267,959.4969685578202
2024-11-07,Khavda Renewable Energy Park,9963.564256164684,9963.564256164684,57788.67,57499.73,10382.7,60219.66,0.4982,0.5487,2.8894,5.43,100.0,858.7068965517242,4.91824375,0.9875,48.310031132569875,0.9184148910360055,0.82,0.4982,40.32800269673322,49.67199730326678,176.81048823761535,1.310523040474071,4.5102798360179435,958.4979866224257
2024-11-08,Khavda Renewable Energy Park,9891.870607545257,9891.870607545257,57372.85,57085.99,10506.46,60937.47,0.4946,0.5553,2.8686,5.71,100.0,880.1379310344828,4.99147344,0.9778,49.07795154543676,0.9157271695909713,0.82,0.4946,40.618621351505254,49.381378648494746,176.80888887360788,1.3161916371934617,4.492728014474431,957.5962706384296
2024-11-09,Khavda Renewable Energy Park,9328.416191531694,9328.416191531694,54104.81,53834.29,10565.9,61282.22,0.4664,0.5584,2.7052,6.0,100.0,879.3965517241379,5.0372538,0.9876,49.98898466992438,0.9125385536552647,0.82,0.4664,40.90467306296252,49.09532693703748,176.80198434466843,1.3218524270837138,4.475358461776183,956.4385556167222
2024-11-10,Khavda Renewable Energy Park,9397.707818845369,9397.707818845369,54506.71,54234.18,9802.97,56857.23,0.4699,0.5181,2.7253,2.0,100.0,844.6724137931034,4.67619095,0.9545,50.13750916400063,0.9120187179259978,0.82,0.4699,41.18604679061541,48.81395320938459,176.78986750792433,1.3275005954807475,4.45818675999757,954.8888449601018
2024-11-11,Khavda Renewable Energy Park,9179.82141999663,9179.82141999663,53242.96,52976.75,10036.58,58212.16,0.459,0.5304,2.6621,2.29,97.0,836.8965517241379,4.7501244,0.9786,48.08016342728246,0.9192194280045114,0.82,0.459,41.462635133542825,48.537364866457175,176.7726235442808,1.3331312435247706,4.44122828570415,953.6630430804014
2024-11-12,Khavda Renewable Energy Park,9234.930150862683,9234.930150862683,53562.59,53294.78,9961.43,57776.29,0.4617,0.5265,2.6781,2.57,100.0,820.6724137931034,4.69564135,0.9865,47.02221968121013,0.9229222311157645,0.82,0.4617,41.73433514454473,48.26566485545527,176.75032994800313,1.33873941169162,4.424498126293409,952.3488883165084
2024-11-13,Khavda Renewable Energy Park,9061.179502773924,9061.179502773924,52554.84,52292.07,9774.36,56691.29,0.4531,0.5166,2.6277,2.86,97.0,805.1551724137933,4.60545538,0.9862,46.90726102607784,0.9233245864087276,0.82,0.4531,42.00104874632946,47.99895125367054,176.72305742768435,1.344320096797966,4.40801102682471,951.055856642857
2024-11-14,Khavda Renewable Energy Park,9573.058743439376,9573.058743439376,55523.74,55246.12,9315.73,54031.23,0.4787,0.4923,2.7762,3.14,100.0,757.4137931034483,4.3437984,0.9888,44.14040285527735,0.9330085900065292,0.82,0.4787,42.262682326423665,47.737317673576335,176.69087157301874,1.3498682526390497,4.3917814032626445,949.4004986043346
2024-11-15,Khavda Renewable Energy Park,8867.215721501509,8867.215721501509,51429.85,51172.7,9010.4,52260.32,0.4434,0.4762,2.5715,3.43,100.0,741.4310344827587,4.21214385,0.9795,44.81857969076256,0.9306349710823311,0.82,0.4434,42.519145388608344,47.480854611391656,176.65383494687353,1.3553787699813538,4.3758234347590035,948.1343499943652
2024-11-16,Khavda Renewable Energy Park,9141.093821808303,9141.093821808303,53018.34,52753.25,8957.05,51950.89,0.4571,0.4734,2.6509,3.71,100.0,740.6896551724138,4.2044952,0.9787,45.91195192673403,0.9268081682564309,0.82,0.4571,42.77034861696285,47.22965138303715,176.61200915744143,1.3608464418639301,4.356381457322417,946.00312962603
2024-11-17,Khavda Renewable Energy Park,9259.896797763782,9259.896797763782,53707.4,53438.86,9337.68,54158.54,0.463,0.4935,2.6854,4.0,100.0,768.3275862068964,4.39079239,0.9853,46.37197004199444,0.9251981048530195,0.82,0.463,43.016202047322516,46.983797952677484,176.56545659360427,1.3662659285150713,4.337239339294083,944.2173283223482
2024-11-18,Khavda Renewable Energy Park,9388.731079253026,9388.731079253026,54454.64,54182.37,9392.44,54476.15,0.4694,0.4964,2.7227,4.29,100.0,774.2931034482758,4.41186016,0.9824,46.091660539724145,0.9261791881109654,0.82,0.4694,43.25661399802859,46.74338600197141,176.51424177201147,1.3716317368057318,4.31841132733439,942.1931609878555
2024-11-19,Khavda Renewable Energy Park,9033.71233817787,9033.71233817787,52395.53,52133.55,9534.83,55302.01,0.4517,0.5039,2.6198,4.57,100.0,794.3103448275863,4.464183,0.969,45.228313394518004,0.929200903119187,0.82,0.4517,43.491491012685294,46.508508987314706,176.45843240768,1.3769382215291033,4.2999117918868315,940.3514341939008
2024-11-20,Khavda Renewable Energy Park,9191.33998644486,9191.33998644486,53309.77,53043.22,9609.12,55732.9,0.4596,0.5078,2.6655,4.86,97.0,804.9482758620691,4.5006268,0.964,45.32640085197706,0.9288575970180802,0.82,0.4596,43.72073857989822,46.27926142010178,176.3981003157046,1.3821796050942288,4.2817551619708105,938.4201747537671
2024-11-21,Khavda Renewable Energy Park,9369.469691237997,9369.469691237997,54342.92,54071.21,9472.81,54942.3,0.4685,0.5006,2.7171,5.14,100.0,812.8620689655172,4.45011094,0.9439,46.12107880441691,0.9260762241845408,0.82,0.4685,43.9442621252003,46.0557378747997,176.3333221039827,1.387350005375941,4.263955835181495,936.4797715372633
2024-11-22,Khavda Renewable Energy Park,8807.87779746648,8807.87779746648,51085.69,50830.26,9287.87,53869.65,0.4404,0.4909,2.5543,5.43,100.0,790.9999999999999,4.3217076,0.942,43.57897334209912,0.9349735933026531,0.82,0.4404,44.16196783642422,45.83803216357578,176.26417951926783,1.3924434618821349,4.246528099507399,934.2158507920925
2024-11-23,Khavda Renewable Energy Park,8751.806205602552,8751.806205602552,50760.48,50506.68,8946.4,51889.12,0.4376,0.4728,2.538,5.71,100.0,766.1724137931035,4.14428788,0.9326,42.384554526610785,0.9391540591568622,0.82,0.4376,44.37376316381398,45.62623683618602,176.19075933166005,1.3974539561075612,4.22948608107013,931.9448349857389
2024-11-24,Khavda Renewable Energy Park,8645.401328969472,8645.401328969472,50143.33,49892.61,8862.75,51403.95,0.4323,0.4684,2.5072,6.0,100.0,738.1206896551726,4.070897990000001,0.9509,40.10117719469303,0.9471458798185743,0.82,0.4323,44.57955709225767,45.42044290774233,176.11315281150496,1.4023754277741944,4.212843710420786,929.6661112960651
2024-11-25,Khavda Renewable Energy Park,8506.030984888468,8506.030984888468,49334.98,49088.31,8648.62,50162.0,0.4253,0.4571,2.4667,2.0,100.0,724.7931034482759,3.9919284800000003,0.9496,41.41549416332664,0.9425457704283567,0.82,0.4253,44.77926035990773,45.22073964009227,176.031455027407,1.407201790742689,4.196614693097585,927.5922758604681
2024-11-26,Khavda Renewable Energy Park,8477.441700740828,8477.441700740828,49169.16,48923.31,8798.59,51031.82,0.4239,0.465,2.4585,2.29,100.0,747.8965517241378,4.11960866,0.9497,45.2367644419038,0.9291713244533367,0.82,0.4239,44.972785714515865,45.027214285484135,175.9457641829897,1.4119269507043561,4.180812476774895,925.9799166909718
2024-11-27,Khavda Renewable Energy Park,8695.97335758083,8695.97335758083,50436.65,50184.47,9069.15,52601.07,0.4348,0.4793,2.5218,2.57,100.0,747.4310344827586,4.208948589999999,0.9709,42.881761396344345,0.9374138351127947,0.82,0.4348,45.16004817578925,44.83995182421075,175.85618117396677,1.4165448238892608,4.165450217707211,924.1286761489166
2024-11-28,Khavda Renewable Energy Park,9185.350162758665,9185.350162758665,53275.03,53008.65,9242.41,53605.98,0.4593,0.4885,2.6638,2.86,100.0,754.3103448275863,4.2984375,0.9825,43.447380984992,0.935434166552528,0.82,0.4593,45.340965224770514,44.659034775229486,175.76280939763637,1.421049354768941,4.150540753349759,922.4028976293935
2024-11-29,Khavda Renewable Energy Park,9257.628555098892,9257.628555098892,53694.25,53425.78,9275.86,53799.99,0.4629,0.4902,2.6847,3.14,100.0,762.1724137931035,4.273836080000001,0.9668,40.93599130487682,0.9442240304329311,0.82,0.4629,45.515456875204094,44.484543124795906,175.66575477454137,1.4254345314342483,4.136096585267165,920.7303251405524
2024-11-30,Khavda Renewable Energy Park,8823.087881733843,8823.087881733843,51173.91,50918.04,9171.67,53195.69,0.4412,0.4847,2.5587,3.43,100.0,758.4827586206898,4.219712640000001,0.9592,40.54495039989061,0.9455926736003829,0.82,0.4412,45.68344563839588,44.31655436160412,175.56512591116314,1.4296943986916506,4.122129871592109,918.9663695022579
2024-12-01,Khavda Renewable Energy Park,8335.689773100588,8335.689773100588,48347.0,48105.26,8477.34,49168.57,0.4168,0.448,2.4174,3.71,100.0,747.4310344827586,3.90072298,0.8998,40.57676949769173,0.945481306758079,0.82,0.4168,45.84485642367465,44.15514357632535,175.46103424205205,1.433823069741082,4.108652425562831,917.1622600195169
2024-12-02,Khavda Renewable Energy Park,8255.387642533022,8255.387642533022,47881.25,47641.84,8285.56,48056.25,0.4128,0.4379,2.3941,4.0,100.0,743.9655172413793,3.8036725000000002,0.8815,39.95138995822754,0.9476701351462036,0.82,0.4128,45.9996164156061,44.0003835843939,175.35359396892113,1.4378147373596089,4.095675716635727,915.4951775530897
2024-12-03,Khavda Renewable Energy Park,8142.448686860667,8142.448686860667,47226.2,46990.07,8185.1,47473.58,0.4071,0.4326,2.3613,4.29,100.0,731.7586206896551,3.74295998,0.8819,38.895719240916534,0.9513649826567921,0.82,0.4071,46.14765497188153,43.85234502811847,175.2429216168631,1.4416636856643796,4.083210870328024,913.7759646799412
2024-12-04,Khavda Renewable Energy Park,8699.53245004264,8699.53245004264,50457.29,50205.0,8536.52,49511.82,0.435,0.4512,2.5229,4.57,100.0,739.2758620689656,3.8663092599999995,0.9017,36.26960136370171,0.9605563952270441,0.82,0.435,46.288903604937,43.711096395063,175.12913508651752,1.445364304103676,4.071268661173786,912.3400064998692
2024-12-05,Khavda Renewable Energy Park,7605.0885692430875,7605.0885692430875,44109.51,43888.96,7544.45,43757.81,0.3803,0.3987,2.2055,4.86,100.0,742.1379310344829,3.4430895599999998,0.7998999999999999,38.35039223523315,0.953273627176684,0.82,0.3803,46.42329611899832,43.57670388100168,175.01235225656944,1.4489111056431812,4.059859492312174,910.9037366285504
2024-12-06,Khavda Renewable Energy Park,5126.7639910357475,5126.7639910357475,29735.23,29586.55,5460.66,31671.83,0.2563,0.2886,1.4868,5.14,100.0,725.344827586207,2.5515455,0.6065,44.69559994595734,0.9310654001891493,0.82,0.2563,46.55076895414439,43.44923104585561,174.89268928982744,1.4522987506616283,4.048993356914373,909.2933695935069
2024-12-07,Khavda Renewable Energy Park,6067.870624164898,6067.870624164898,35193.65,35017.68,5985.54,34716.13,0.3034,0.3163,1.7597,5.43,100.0,774.2068965517243,2.7256728,0.607,37.75365550501466,0.9553622057324487,0.82,0.3034,46.67126174023886,43.32873825976114,174.77025884371028,1.45552207679359,4.038679780945437,908.5098322951679
2024-12-08,Khavda Renewable Energy Park,4830.049623434759,4830.049623434759,28014.29,27874.22,5101.59,29589.22,0.2415,0.2696,1.4007,5.71,100.0,811.7758620689656,2.2872921400000004,0.4858,33.475288874010936,0.9703364889409617,0.82,0.2415,46.78471800700628,43.21528199299372,174.64516843327294,1.4585761333780103,4.028927751842945,907.6536689255176
2024-12-09,Khavda Renewable Energy Park,6283.793716089957,6283.793716089957,36446.0,36263.77,6352.08,36842.06,0.3142,0.3357,1.8223,6.0,100.0,784.103448275862,2.83873676,0.6242000000000001,32.57582894512632,0.9734845986920578,0.82,0.3142,46.89108594885219,43.10891405114781,174.5175191604785,1.4614562177497605,4.0197456420754145,906.0946899161261
2024-12-10,Khavda Renewable Energy Park,6421.50322808019,6421.50322808019,37244.72,37058.5,6606.63,38318.45,0.3211,0.3492,1.8622,2.0,97.0,750.9137931034481,2.94026303,0.6751,31.41849523883137,0.9775352666640902,0.82,0.3211,46.99031908118383,43.00968091881617,174.3874050602626,1.4641579087556953,4.011141142234074,904.5338733352017
2024-12-11,Khavda Renewable Energy Park,7153.573457588912,7153.573457588912,41490.73,41283.28,7264.31,42133.0,0.3577,0.3839,2.0745,2.29,100.0,751.8620689655173,3.24530736,0.7442,32.48104961038556,0.9738163263636506,0.82,0.3577,47.0823765619621,42.9176234380379,174.2549132183999,1.4666770909465134,4.00312122414862,903.4370422517711
2024-12-12,Khavda Renewable Energy Park,7805.788724481396,7805.788724481396,45273.57,45047.2,8301.78,48150.32,0.3903,0.4388,2.2637,2.57,100.0,781.6206896551726,3.6824808200000003,0.8123,30.492814707692908,0.9807751485230748,0.82,0.3903,47.16722294104489,42.83277705895511,174.1201246385997,1.469009962382506,3.995692155728093,902.7430862279016
2024-12-13,Khavda Renewable Energy Park,7898.031239909956,7898.031239909956,45808.58,45579.54,8008.94,46451.85,0.3949,0.4233,2.2904,2.86,100.0,750.0862068965517,3.5447874,0.8148,29.876589620938937,0.9829319363267137,0.82,0.3949,47.24482722167596,42.75517277832404,173.98311564313622,1.471153022232336,3.9888595784512084,901.3979317764839
2024-12-14,Khavda Renewable Energy Park,6370.324756293821,6370.324756293821,36947.88,36763.14,6761.82,39218.56,0.3185,0.3574,1.8474,3.14,100.0,756.4137931034483,3.0126902400000004,0.6867000000000001,31.730131190214742,0.9764445408342484,0.82,0.3185,47.315161387649866,42.684838612350134,173.8439594636717,1.4731030418895086,3.98262863421785,900.5639196486018
2024-12-15,Khavda Renewable Energy Park,6612.167357189911,6612.167357189911,38350.57,38158.82,6520.75,37820.35,0.3306,0.3446,1.9175,3.43,100.0,766.9655172413794,2.938613040000001,0.6606000000000001,34.89415602847056,0.965370453900353,0.82,0.3306,47.378198839369404,42.621801160630596,173.70272773363172,1.4748570317306966,3.9770041019262474,899.8481042318466
2024-12-16,Khavda Renewable Energy Park,6974.074361519885,6974.074361519885,40449.63,40247.38,6789.3,39377.94,0.3487,0.3588,2.0225,3.71,100.0,767.8275862068966,3.06260318,0.6877,35.16141276742324,0.9644350553140186,0.82,0.3487,47.433913289733944,42.566086710266056,173.559491782343,1.4764122191222735,3.973646967613372,899.5897619572463
2024-12-17,Khavda Renewable Energy Park,7672.517402068537,7672.517402068537,44500.6,44278.1,8024.2,46540.36,0.3836,0.4241,2.225,4.0,100.0,772.7241379310345,3.57916548,0.7986,32.044180298020294,0.9753453689569289,0.82,0.3836,47.482278482485555,42.517721517514445,173.41432376502235,1.4777660483708235,3.9725626185719984,899.9520497612419
2024-12-18,Khavda Renewable Energy Park,6436.157260963939,6436.157260963939,37329.71,37143.06,6530.69,37878.0,0.3218,0.3452,1.8665,4.29,100.0,721.9482758620688,2.90138017,0.6929000000000001,30.92879069491392,0.9792492325678013,0.82,0.3218,47.52326869724838,42.47673130275162,173.26729770242468,1.4789162021786626,3.972099075751982,899.735473117002
2024-12-19,Khavda Renewable Energy Park,4752.711666297885,4752.711666297885,27565.73,27427.9,4989.36,28938.29,0.2376,0.2637,1.3783,4.57,100.0,682.6724137931035,2.2086091000000003,0.5578000000000001,29.91492906838745,0.9827977482606439,0.82,0.2376,47.55685965865219,42.44314034134781,173.11849039158392,1.4798606341467553,3.9722601160951383,899.7271218024952
2024-12-20,Khavda Renewable Energy Park,6622.678622229459,6622.678622229459,38411.54,38219.48,6952.65,40325.37,0.3311,0.3675,1.9206,4.86,100.0,676.051724137931,3.04355782,0.7762,26.766099075981014,0.9938186532340665,0.82,0.3311,47.5830293902303,42.4169706097697,172.96798204830645,1.4805975993421503,3.973049062964856,900.1750609275159
2024-12-21,Khavda Renewable Energy Park,5100.524620788815,5100.524620788815,29583.04,29435.12,5149.86,29869.19,0.255,0.2722,1.4792,5.14,100.0,593.7586206896552,2.26636478,0.6581,28.267758358155795,0.9885628457464547,0.82,0.255,47.601758755860864,42.398241244139136,172.81585656217703,1.4811256754149158,3.974468733984781,899.8108159033713
2024-12-22,Khavda Renewable Energy Park,4554.562960854813,4554.562960854813,26416.47,26284.39,4725.15,27405.87,0.2277,0.2497,1.3208,5.43,100.0,487.98275862068965,2.09102564,0.7388,29.830697779662408,0.9830925577711815,0.82,0.2277,47.61303171811186,42.38696828188814,172.6622013439719,1.4814437748203682,3.976521414551932,899.2457119344108
