date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-03-30,Khavda Renewable Energy Park,13050.758978187656,13050.758978187656,75694.4,75315.93,14408.7,83570.46,0.6525,0.7615,3.7847,6.86,100.0,1202.0689655172414,6.951665,0.9970833333333333,45.38117048891584,0.9286659032887945,0.82,0.6525,21.063618215474676,68.93638178452532,159.29240186273046,1.0711066350190825,5.4812382819399135,999.4076060033055
2024-03-31,Khavda Renewable Energy Park,2727.9645685436562,2727.9645685436562,15822.19,15743.08,2952.09,17122.12,0.1364,0.156,0.7911,7.43,100.0,1158.103448275862,1.3909787499999997,0.20708333333333329,46.91159951730994,0.9233094016894152,0.82,0.1364,20.67325011381125,69.32674988618875,159.13658439536744,1.0683335794970454,5.4919172921278605,998.1825362696096
2024-04-01,Khavda Renewable Energy Park,1079.2343752882937,1079.2343752882937,6259.56,6228.26,1170.04,6786.23,0.054,0.0618,0.313,8.0,100.0,1174.3103448275863,0.5562316666666681,0.08166666666666689,49.24850411332278,0.9151302356033703,0.82,0.054,20.284415149866405,69.7155848501336,158.9747225350352,1.0656346227440847,5.502222478264957,997.6082711370644
2024-04-02,Khavda Renewable Energy Park,4855.094481181646,4855.094481181646,28159.55,28018.75,5261.74,30518.09,0.2428,0.2781,1.408,8.57,100.0,1165.5172413793105,2.473033333333334,0.36583333333333345,46.2480200277735,0.9256319299027927,0.82,0.2428,19.897242872764735,70.10275712723526,158.8063371644057,1.0630091682302947,5.512152969438526,996.6879795730486
2024-04-03,Khavda Renewable Energy Park,1522.5345325565859,1522.5345325565859,8830.7,8786.55,1712.94,9935.05,0.0761,0.0905,0.4415,9.14,100.0,1012.2413793103449,0.7950312500000005,0.13541666666666674,42.90386163687505,0.9373364842709373,0.82,0.0761,19.51186508176272,70.48813491823728,158.63093512638704,1.060456593469257,5.521708223356858,994.0230737882008
2024-04-04,Khavda Renewable Energy Park,197.63518944223415,197.63518944223415,1146.28,1140.55,218.64,1268.11,0.0099,0.0116,0.0573,9.71,100.0,740.8620689655172,0.1002633333333323,0.023333333333333095,39.65471071776944,0.948708512487807,0.82,0.0099,19.128415569246613,70.87158443075339,158.44801029504026,1.0579762483002797,5.530888040089039,989.9233045293738
2024-04-05,Khavda Renewable Energy Park,54.02846936016772,54.02846936016772,313.37,311.8,60.34,349.97,0.0027,0.0032,0.0157,10.29,100.0,966.2068965517242,0.028020000000000024,0.0050000000000000044,43.05166599566116,0.9368191690151859,0.82,0.0027,18.74702937019852,71.25297062980148,158.2570432130169,1.0555674503481192,5.53969259284652,991.590121302831
2024-04-06,Khavda Renewable Energy Park,13295.155605092064,13295.155605092064,77111.9,76726.34,14285.5,82855.9,0.6648,0.755,3.8556,10.86,100.0,1225.344827586207,6.9470925,0.9775,47.64990083347378,0.9207253470828418,0.82,0.6648,18.367841698247332,71.63215830175267,158.0574991597009,1.0532294792608359,5.548122466434632,993.6028443106334
2024-04-07,Khavda Renewable Energy Park,11852.47527330577,11852.47527330577,68744.36,68400.64,12803.41,74259.78,0.5926,0.6767,3.4372,11.43,100.0,1141.896551724138,6.024170416666666,0.9095833333333333,46.53502161690422,0.9246274243408352,0.82,0.5926,17.9909870621551,72.0090129378449,157.84882509992883,1.0509615729475714,5.556178683688675,991.5545126922833
2024-04-08,Khavda Renewable Energy Park,12404.225503534975,12404.225503534975,71944.51,71584.79,13874.49,80472.04,0.6202,0.7333,3.5972,12.0,100.0,1243.448275862069,7.10382,0.985,55.21853711371415,0.8942351201020005,0.82,0.6202,17.61659908649503,72.38340091350497,157.630446104753,1.0487629286219227,5.563862702184201,991.6250434148086
2024-04-09,Khavda Renewable Energy Park,13596.247256638791,13596.247256638791,78858.23,78463.94,14044.68,81459.14,0.6798,0.7423,3.9429,4.0,100.0,1233.103448275862,7.01194,0.9804166666666667,52.08440065845841,0.9052045976953955,0.82,0.6798,17.244811197603596,72.7551888023964,157.40176155665995,1.0466327088233467,5.571176379377457,990.3384584822093
2024-04-10,Khavda Renewable Energy Park,4033.90526844272,4033.90526844272,23396.65,23279.67,4125.29,23926.68,0.2017,0.218,1.1698,4.57,100.0,1127.0689655172414,1.9556525000000002,0.2991666666666667,48.514149720402614,0.9177004759785908,0.82,0.2017,16.875757827472654,73.12424217252735,157.1621409350488,1.0445700496504922,5.578121922657133,987.8857515872485
2024-04-11,Khavda Renewable Energy Park,11260.790731255189,11260.790731255189,65312.59,64986.03,12294.89,71310.36,0.563,0.6498,3.2656,5.14,97.0,1215.1724137931035,5.852776666666667,0.8304166666666667,49.59844002171995,0.9139054599239802,0.82,0.563,16.509575507624447,73.49042449237555,156.91091871804565,1.0425740673676984,5.584701848017974,987.6624805555213
2024-04-12,Khavda Renewable Energy Park,11536.709132896372,11536.709132896372,66912.91,66578.35,12418.44,72026.95,0.5768,0.6563,3.3456,5.71,100.0,1190.8620689655172,5.893973333333333,0.8533333333333333,48.817952202914746,0.9166371672897984,0.82,0.5768,16.14640335622721,73.85359664377279,156.64738830789645,1.040643860944609,5.590918962960647,986.0797350422431
2024-04-13,Khavda Renewable Energy Park,6342.964593631984,6342.964593631984,36789.19,36605.24,6825.57,39588.31,0.3171,0.3607,1.8395,6.29,100.0,1164.6551724137933,3.2395854166666678,0.4795833333333335,48.82382114463017,0.9166166259937945,0.82,0.3171,15.786382890763704,74.2136171092363,156.37079548646864,1.0387785108019247,5.596776372541083,984.4331587146162
2024-04-14,Khavda Renewable Energy Park,17.77998140513362,17.77998140513362,103.12,102.6,19.07,110.61,0.0009,0.001,0.0052,6.86,100.0,733.9655172413793,0.008868749999999023,0.002083333333333104,43.43423601986339,0.9354801739304781,0.82,0.0009,15.429657477312603,74.5703425226874,156.08033238475923,1.0369770759552006,5.602277495305864,978.0092061136514
2024-04-15,Khavda Renewable Energy Park,192.6631653571498,192.6631653571498,1117.45,1111.86,211.34,1225.77,0.0096,0.0112,0.0559,7.43,100.0,758.448275862069,0.09897749999999984,0.022499999999999964,45.30788738545979,0.9289223941508907,0.82,0.0096,15.076371828695073,74.92362817130493,155.77513284317365,1.0352385918785636,5.607426074654066,976.8771373292284
2024-04-16,Khavda Renewable Energy Park,3857.8473996465286,3857.8473996465286,22375.51,22263.63,4089.56,23719.45,0.1929,0.2161,1.1188,8.0,100.0,1114.8275862068965,1.990989166666667,0.3079166666666667,55.397979925900785,0.8936070702593473,0.82,0.1929,14.726671803361597,75.2733281966384,155.45426942757638,1.0335620702143273,5.613332611748805,979.7966285910447
2024-04-17,Khavda Renewable Energy Park,6624.365441459597,6624.365441459597,38421.32,38229.21,6948.38,40300.6,0.3312,0.3672,1.9211,8.57,100.0,1207.5862068965519,3.4027766666666674,0.48583333333333345,56.89729476077245,0.8883594683372964,0.82,0.3312,14.380704510083461,75.61929548991654,155.11675184635578,1.0319465000722077,5.618893569306399,979.5903721337759
2024-04-18,Khavda Renewable Energy Park,5912.054598484925,5912.054598484925,34289.92,34118.47,6695.64,38834.71,0.2956,0.3539,1.7145,9.14,100.0,1147.2413793103449,3.1717400000000002,0.4766666666666667,48.31366271613363,0.9184021804935323,0.82,0.2956,14.038618602280621,75.96138139771938,154.76152610919098,1.030390850132411,5.624113608606338,977.5542001528905
2024-04-19,Khavda Renewable Energy Park,13048.64670696971,13048.64670696971,75682.15,75303.74,14152.89,82086.76,0.6524,0.748,3.7841,9.71,100.0,1255.344827586207,6.649979999999999,0.9133333333333333,46.17182840834316,0.925898600570799,0.82,0.6524,13.700564639581998,76.299435360418,154.38747390008018,1.028894070869605,5.628997671562447,977.4555066667817
2024-04-20,Khavda Renewable Energy Park,445.0304002693709,445.0304002693709,2581.18,2568.27,489.36,2838.29,0.0223,0.0259,0.1291,10.29,100.0,1156.3793103448277,0.2291558333333349,0.0341666666666669,45.272846799693596,0.9290450362010724,0.82,0.0223,13.366695462047375,76.63330453795263,153.99341178899476,1.0274550966294103,5.633550963488851,974.8979684612088
2024-04-21,Khavda Renewable Energy Park,9763.030525562039,9763.030525562039,56625.58,56342.45,10624.23,61620.53,0.4882,0.5615,2.8313,10.86,100.0,1235.344827586207,5.009529166666667,0.6991666666666667,47.09879383439917,0.922654221579603,0.82,0.4882,13.037166576883678,76.96283342311632,153.57809006362254,1.0260728475684102,5.637778936320628,974.3921030511775
2024-04-22,Khavda Renewable Energy Park,12638.649372999082,12638.649372999082,73304.17,72937.65,13989.48,81138.98,0.6319,0.7394,3.6652,11.43,100.0,1189.6551724137933,6.57225,0.9525,46.13361482250671,0.9260323481212265,0.82,0.6319,12.712136576802777,77.28786342319722,153.14019122374725,1.024746231547564,5.641687271768513,972.395764565505
2024-04-23,Khavda Renewable Energy Park,12257.132261772545,12257.132261772545,71091.37,70735.91,14272.38,82779.8,0.6129,0.7543,3.5546,12.0,100.0,1216.3793103448277,6.769860416666666,0.9595833333333333,47.891481068221545,0.9198798162612246,0.82,0.6129,12.391767629005145,77.60823237099486,152.67832842659823,1.0234741461308465,5.645281863477065,971.2185506070432
2024-04-24,Khavda Renewable Energy Park,13030.567571487174,13030.567571487174,75577.29,75199.4,14253.23,82668.73,0.6515,0.7533,3.7789,4.0,97.0,1237.2413793103449,7.09826,0.9891666666666666,48.24399252466361,0.9186460261636773,0.82,0.6515,12.076226067174844,77.92377393282516,152.19104453849855,1.0222554807847175,5.648568797602234,969.945367252293
2024-04-25,Khavda Renewable Energy Park,13536.32416890896,13536.32416890896,78510.68,78118.13,13888.82,80555.16,0.6768,0.734,3.9255,4.57,100.0,1253.2758620689656,6.56935875,0.90375,47.921933990335006,0.9197732310338275,0.82,0.6768,11.765683080723065,78.23431691927694,151.67681263105374,1.0210891192105223,5.651554332270856,968.5899814037998
2024-04-26,Khavda Renewable Energy Park,7542.147497766089,7542.147497766089,43744.46,43525.74,7558.75,43840.75,0.3771,0.3995,2.1872,5.14,100.0,1189.4827586206898,3.552985,0.515,46.27435278076523,0.9255397652673217,0.82,0.3771,11.460315435265443,78.53968456473456,151.13403864710637,1.019973941537062,5.654244877716556,966.275695512388
2024-04-27,Khavda Renewable Energy Park,9580.613491025526,9580.613491025526,55567.56,55289.72,10666.56,61866.05,0.479,0.5637,2.7784,5.71,100.0,1278.9655172413793,5.096784166666667,0.6870833333333333,50.57926712786581,0.9104725650524697,0.82,0.479,11.160306106914604,78.8396938930854,150.561066817991,1.018908825980955,5.656646979683634,965.7341898961921
2024-04-28,Khavda Renewable Energy Park,9426.839440424026,9426.839440424026,54675.67,54402.29,9756.75,56589.15,0.4713,0.5156,2.7338,6.29,100.0,1248.6206896551726,4.6469499999999995,0.6416666666666666,49.7340262956058,0.9134309079653797,0.82,0.4713,10.86584473434172,79.13415526565828,149.95618816688443,1.0178926497505858,5.658767307627206,963.7687068430332
2024-04-29,Khavda Renewable Energy Park,9617.51589894032,9617.51589894032,55781.59,55502.68,9770.35,56668.03,0.4809,0.5164,2.7891,6.86,100.0,1239.4827586206898,4.7057995833333335,0.6545833333333333,52.63849204142731,0.9032652778550044,0.82,0.4809,10.577127834528838,79.42287216547116,149.31765241345317,1.016924289177587,5.660612647893806,962.0326953855549
2024-04-30,Khavda Renewable Energy Park,13041.536238733403,13041.536238733403,75640.91,75262.71,13869.99,80445.94,0.6521,0.733,3.782,7.43,100.0,1305.6896551724137,6.714726666666667,0.8866666666666667,53.9596168028888,0.8986413411898891,0.82,0.6521,10.294358760343329,79.70564123965667,148.6436833044193,1.0160026191931293,5.662189901188595,961.1619345460895
2024-05-01,Khavda Renewable Energy Park,12784.622731542875,12784.622731542875,74150.81,73780.06,13397.27,77704.17,0.6392,0.7081,3.7075,8.0,100.0,1342.4137931034484,6.494821666666667,0.8341666666666667,54.31344631502535,0.8974029378974113,0.82,0.6392,10.017747343850445,79.98225265614956,147.93249696249467,1.0151265121609805,5.663506084300893,959.9304971303858
2024-05-02,Khavda Renewable Energy Park,1134.6521989744542,1134.6521989744542,6580.98,6548.08,1242.41,7205.98,0.0567,0.0657,0.329,8.57,100.0,1178.9655172413793,0.5983250000000001,0.08750000000000002,52.60811205760186,0.9033716077983935,0.82,0.0567,9.747509128644793,80.2524908713552,147.1823223977721,1.0142948359793,5.664568336700319,956.3411331966913
2024-05-03,Khavda Renewable Energy Park,391.72171077618157,391.72171077618157,2271.99,2260.63,424.04,2459.43,0.0196,0.0224,0.1136,9.14,100.0,1103.103448275862,0.1999375,0.03125,47.093976149705085,0.9226710834760322,0.82,0.0196,9.483864149499738,80.51613585050026,146.39142323377087,1.0135064515707812,5.665383931257946,953.7657423171676
2024-05-04,Khavda Renewable Energy Park,266.6923282346239,266.6923282346239,1546.82,1539.09,304.28,1764.82,0.0133,0.0161,0.0773,9.71,100.0,823.2758620689656,0.14126041666666597,0.029583333333333184,42.9720242675077,0.9370979150637231,0.82,0.0133,9.227035381986113,80.77296461801389,145.5581203967866,1.0127602103502942,5.665960285266735,948.791631313749
2024-05-05,Khavda Renewable Energy Park,5994.38806111543,5994.38806111543,34767.45,34593.61,7043.37,40851.55,0.2997,0.3722,1.7384,10.29,100.0,1166.0344827586207,3.316687916666666,0.4904166666666666,46.74917522208974,0.9238778867226859,0.82,0.2997,8.977247181917349,81.02275281808265,144.6808165297374,1.0120549526950735,5.666304965052533,951.1008153673289
2024-05-06,Khavda Renewable Energy Park,13344.304071849636,13344.304071849636,77396.96,77009.98,14266.68,82746.74,0.6672,0.754,3.8698,10.86,100.0,1261.5517241379312,7.298707500000001,0.9975,47.99647005290741,0.9195123548148241,0.82,0.6672,8.734724103784316,81.26527589621568,143.75802344266356,1.0113895084032294,5.666425677679764,950.5081230426443
2024-05-07,Khavda Renewable Energy Park,12449.745203475346,12449.745203475346,72208.52,71847.48,14194.49,82328.04,0.6225,0.7502,3.6104,11.43,100.0,1243.7931034482758,7.018620833333333,0.9729166666666667,49.32584924307355,0.9148595276492426,0.82,0.6225,8.499690309849868,81.50030969015013,142.78839365433544,1.0107626994201173,5.666330247851229,948.5843338460157
2024-05-08,Khavda Renewable Energy Park,12389.18129397217,12389.18129397217,71857.25,71497.96,13988.2,81131.56,0.6195,0.7393,3.5929,12.0,100.0,1246.3793103448277,6.64164375,0.91875,48.92199987672502,0.9162730004314624,0.82,0.6195,8.272369452620481,81.72763054737952,141.77075591795057,1.0101733441726553,5.6660265842678275,946.8961880733234
2024-05-09,Khavda Renewable Energy Park,11549.128280296376,11549.128280296376,66984.94,66650.02,12301.39,71348.06,0.5775,0.6501,3.3492,4.0,100.0,1228.7931034482758,5.8382008333333335,0.8191666666666667,48.808164773570326,0.9166714232925038,0.82,0.5775,8.05298459325742,81.94701540674258,140.70415379840085,1.00962026216392,5.665522644268573,944.9710023503142
2024-05-10,Khavda Renewable Energy Park,11606.261818129215,11606.261818129215,67316.32,66979.74,12445.44,72183.55,0.5803,0.6577,3.3658,4.57,100.0,1223.448275862069,5.90742,0.8325,48.84609069484574,0.9165386825680399,0.82,0.5803,7.841757641189972,82.15824235881003,139.5878862541378,1.0091022775644534,5.66482640507691,943.1902210402782
2024-05-11,Khavda Renewable Energy Park,12947.77837055207,12947.77837055207,75097.11,74721.62,13446.9,77992.02,0.6474,0.7107,3.7549,5.14,100.0,1204.1379310344828,6.43401,0.92125,50.93119609259804,0.9092408136759068,0.82,0.6474,7.638907980188208,82.36109201981179,138.42155007479016,1.0086182212285277,5.66394584547497,941.2487392916335
2024-05-12,Khavda Renewable Energy Park,11264.643050347593,11264.643050347593,65334.93,65008.26,12340.62,71575.6,0.5632,0.6522,3.2667,5.71,97.0,1243.2758620689656,5.928042916666667,0.8220833333333333,51.95488463856097,0.9056579037650366,0.82,0.5632,7.444650261415546,82.55534973858445,137.20508502434313,1.0081669314123898,5.662888936156184,939.9964329312072
2024-05-13,Khavda Renewable Energy Park,13526.043701807328,13526.043701807328,78451.05,78058.79,13986.02,81118.92,0.6763,0.7392,3.9226,6.29,100.0,1254.8275862068965,6.9474575,0.9545833333333333,53.16463476158985,0.9014237783344355,0.82,0.6763,7.2591915978293144,82.74080840217069,135.93882260937494,1.0077472539792403,5.661663633647779,938.4274820728532
2024-05-14,Khavda Renewable Energy Park,12450.453106778323,12450.453106778323,72212.63,71851.57,12924.25,74960.65,0.6225,0.6831,3.6106,6.86,100.0,1238.7931034482758,6.227,0.8666666666666667,52.72782527371661,0.9029526115419919,0.82,0.6225,7.082728434983778,82.91727156501622,134.6235384049362,1.007358042786601,5.660277873249985,936.5436328452894
2024-05-15,Khavda Renewable Energy Park,10129.901057403238,10129.901057403238,58753.43,58459.66,10621.7,61605.86,0.5065,0.5614,2.9377,7.43,100.0,1082.5862068965519,5.12785,0.8166666666666667,53.24277514338475,0.9011502869981534,0.82,0.5065,6.915443250600646,83.08455674939935,133.260506118919,1.0069981605186726,5.658739559266229,933.0280434463076
2024-05-16,Khavda Renewable Energy Park,10093.747923067975,10093.747923067975,58543.74,58251.02,10675.62,61918.6,0.5047,0.5642,2.9272,8.0,100.0,1060.6896551724137,5.142046666666666,0.8358333333333333,52.650205795220685,0.9032242797167276,0.82,0.5047,6.757501095458451,83.24249890454155,131.85154987768948,1.0066664798412943,5.657418618270321,931.1548816019849
2024-05-17,Khavda Renewable Energy Park,13596.820248330872,13596.820248330872,78861.56,78467.25,13915.43,80709.49,0.6798,0.7354,3.9431,8.57,100.0,1211.3793103448277,6.715685,0.9558333333333333,53.15520846550456,0.901456770370734,0.82,0.6798,6.6090459385499685,83.39095406145003,130.39909036487597,1.0063618846307956,5.65632224892047,931.3733611038981
2024-05-18,Khavda Renewable Energy Park,12590.121913870402,12590.121913870402,73022.71,72657.6,14029.24,81369.59,0.6295,0.7415,3.6511,9.14,100.0,1265.1724137931035,7.3104825,0.99625,52.36886326279641,0.9042089785802125,0.82,0.6295,6.470196859619719,83.52980314038028,128.90618034703948,1.0060832711812668,5.655095929791605,930.4709629131544
2024-05-19,Khavda Renewable Energy Park,12648.102574802611,12648.102574802611,73358.99,72992.2,14176.76,82225.21,0.6324,0.7492,3.6679,9.71,97.0,1259.4827586206898,7.28065,0.9966666666666667,49.65224781722634,0.9137171326397078,0.82,0.6324,6.341044246298878,83.65895575370112,127.37652562061385,1.0058295494824296,5.653747330913944,928.8874751554949
2024-05-20,Khavda Renewable Energy Park,13435.711318306405,13435.711318306405,77927.13,77537.49,14194.26,82326.71,0.6718,0.7502,3.8964,10.29,100.0,1264.8275862068965,7.213733333333333,0.9833333333333333,49.33003293412088,0.9148448847305769,0.82,0.6718,6.221646189995127,83.77835381000487,125.81448837318464,1.005599644669734,5.652284032271102,927.4503429891453
