date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2023-09-22,Khavda Renewable Energy Park,3565.762163351528,3565.762163351528,20681.42,20578.01,3534.81,20501.9,0.1783,0.1868,1.0341,1.26,100.0,758.5689655172414,1.6516473799999998,0.37539999999999996,44.69126869689293,0.9310805595608748,0.82,0.1783,23.83881455312833,66.16118544687167,168.92941384422534,1.0927224334250112,5.266493694559216,978.2896550825915
2023-09-23,Khavda Renewable Energy Park,3505.3570124019834,3505.3570124019834,20331.07,20229.41,3573.61,20726.94,0.1753,0.1889,1.0166,1.37,100.0,810.2413793103448,1.6720465199999999,0.3558,45.052162820213226,0.9298174301292537,0.82,0.1753,24.206835215603576,65.79316478439642,169.30787773386464,1.0958490184359886,5.255533728703907,979.5436022425673
2023-09-24,Khavda Renewable Energy Park,4082.5178094930925,4082.5178094930925,23678.6,23560.21,4197.68,24346.54,0.2041,0.2218,1.1839,1.49,100.0,856.9655172413793,1.9623139199999995,0.39479999999999993,44.81883842259269,0.9306340655209255,0.82,0.2041,24.57600650611424,65.42399349388576,169.6747256555734,1.0990490071716088,5.244261907231445,980.689584071198
2023-09-25,Khavda Renewable Energy Park,9405.071317083175,9405.071317083175,54549.41,54276.66,9270.99,53771.74,0.4703,0.49,2.7275,1.6,100.0,1008.1206896551726,4.38883326,0.7505999999999999,48.14270130980691,0.9190005454156758,0.82,0.4703,24.946202233551745,65.05379776644826,170.03017525473342,1.1023226969362758,5.232681344338742,983.0083630553569
2023-09-26,Khavda Renewable Energy Park,8732.68503290003,8732.68503290003,50649.57,50396.32,8609.34,49934.17,0.4366,0.455,2.5325,1.71,100.0,1018.844827586207,4.14478302,0.7014,52.52483948398198,0.903663061806063,0.82,0.4366,25.317299500613032,64.68270049938697,170.37442890407942,1.1056703645807533,5.220795363807545,983.6320464720886
2023-09-27,Khavda Renewable Energy Park,5531.689891495366,5531.689891495366,32083.8,31923.38,5316.7,30836.86,0.2766,0.281,1.6042,1.83,100.0,1000.051724137931,2.57359311,0.4437,53.927460143819275,0.8987538894966325,0.82,0.2766,25.68917940656219,64.31082059343781,170.70767521963603,1.1090922738126434,5.208607453142915,983.859469803794
2023-09-28,Khavda Renewable Energy Park,9527.605735120205,9527.605735120205,55260.11,54983.81,9217.87,53463.65,0.4764,0.4872,2.763,1.94,100.0,1017.5172413793105,4.4586588,0.7555000000000001,53.735779157893425,0.899424772947373,0.82,0.4764,26.061727176575012,63.93827282342499,171.03009130428063,1.1125886779156227,5.196121244007414,984.460883069628
2023-09-29,Khavda Renewable Energy Park,9110.146166677621,9110.146166677621,52838.85,52574.66,9434.81,54721.9,0.4555,0.4986,2.6419,2.06,97.0,1002.6206896551724,4.51375824,0.7762,50.898627217577754,0.9093548047384779,0.82,0.4555,26.434831310666944,63.565168689333056,171.3418454176383,1.116159813232579,5.183340543285828,984.6325979383387
2023-09-30,Khavda Renewable Energy Park,9432.782612227122,9432.782612227122,54710.14,54436.59,9815.69,56931.0,0.4716,0.5188,2.7355,2.17,100.0,1031.4137931034484,4.66252668,0.7794,49.03449500609774,0.9158792674786579,0.82,0.4716,26.80838178004967,63.19161821995033,171.6430997856569,1.1198058823881867,5.170269418280712,985.2653167797498
2023-10-01,Khavda Renewable Energy Park,9559.143997566049,9559.143997566049,55443.04,55165.82,10031.75,58184.15,0.478,0.5302,2.7722,5.71,100.0,1005.6896551724138,4.7801435,0.8195,49.85496916090802,0.9130076079368219,0.82,0.478,27.182267811833796,62.817732188166204,171.93401330508323,1.123527031346571,5.156912311636605,985.2089713533563
2023-10-02,Khavda Renewable Energy Park,11858.669287154653,11858.669287154653,68780.28,68436.38,12407.32,71962.46,0.5929,0.6557,3.439,6.0,99.0,1065.896551724138,6.01280772,0.9726,54.22391269306385,0.8977163055742765,0.82,0.5929,27.55637602408354,62.44362397591646,172.21474388233491,1.1273233274359888,5.143274146335352,986.1085818485243
2023-10-03,Khavda Renewable Energy Park,12815.549981992828,12815.549981992828,74330.19,73958.54,12893.72,74783.58,0.6408,0.6814,3.7165,2.0,100.0,1090.2241379310344,6.11336644,0.9668,48.55319840819372,0.917563805571322,0.82,0.6408,27.930589441154368,62.06941055884563,172.48545024370674,1.131194744227514,5.129360389562925,986.5377977082993
2023-10-04,Khavda Renewable Energy Park,12751.487956296603,12751.487956296603,73958.63,73588.84,13014.4,75483.52,0.6376,0.6878,3.6979,2.29,100.0,1099.6206896551723,6.13799472,0.9624,47.16115879840892,0.9224359442055687,0.82,0.6376,28.3047874394969,61.6952125605031,172.74629303631934,1.1351411549309798,5.115177068149941,986.7422707374681
2023-10-05,Khavda Renewable Energy Park,12852.156470302361,12852.156470302361,74542.51,74169.8,12830.2,74415.16,0.6426,0.6781,3.7271,2.57,100.0,1086.3275862068965,6.04363144,0.9592,46.834634636823935,0.9235787787711163,0.82,0.6426,28.67884628065444,61.32115371934556,172.99743517937395,1.139162331855664,5.100730750406043,986.6315324124874
2023-10-06,Khavda Renewable Energy Park,12128.387155704699,12128.387155704699,70344.65,69992.93,12423.23,72054.73,0.6064,0.6566,3.5172,2.86,100.0,1059.5172413793102,5.822577,0.9475,45.50445167074183,0.9282344191524036,0.82,0.6064,29.052639807434822,60.94736019256518,173.23904153597573,1.1432579480958658,5.086028515815633,986.3134826254131
2023-10-07,Khavda Renewable Energy Park,11391.169983303069,11391.169983303069,66068.79,65738.45,11746.91,68132.08,0.5696,0.6208,3.3034,3.14,100.0,1040.603448275862,5.5248967,0.9154,46.43074177597359,0.9249924037840924,0.82,0.5696,29.426040050847455,60.573959949152545,173.4712780736163,1.147427578869473,5.071077926500394,986.0394651814476
2023-10-08,Khavda Renewable Energy Park,12336.067684109694,12336.067684109694,71549.19,71191.44,12402.67,71935.49,0.6168,0.6555,3.5775,3.43,100.0,1041.7586206896551,5.8391820800000005,0.9664,46.69624420557785,0.9240631452804775,0.82,0.6168,29.798917703903705,60.201082296096295,173.69431076630576,1.1516707019149914,5.055887003494806,985.9526704174846
2023-10-09,Khavda Renewable Energy Park,11355.28023584271,11355.28023584271,65860.63,65531.33,11698.53,67851.47,0.5678,0.6183,3.293,3.71,100.0,1016.0344827586207,5.4740077000000005,0.9289000000000001,45.07243876762784,0.9297464643133025,0.82,0.5678,30.17114250976435,59.82885749023565,173.90830451001443,1.1559866973394608,5.040464205673659,985.5039708564722
2023-10-10,Khavda Renewable Energy Park,11075.730744152635,11075.730744152635,64239.24,63918.04,11224.28,65100.82,0.5538,0.5932,3.212,4.0,100.0,979.4137931034484,5.27046068,0.9278,45.99819894140562,0.9265063037050804,0.82,0.5538,30.54258359075603,59.45741640924397,174.1134222731,1.1603748471332236,5.02481841016875,984.8813317786278
2023-10-11,Khavda Renewable Energy Park,10565.154495660541,10565.154495660541,61277.9,60971.51,10729.52,62231.22,0.5283,0.5671,3.0639,4.29,100.0,972.7413793103448,5.086737039999999,0.9016,48.527171973075255,0.9176548980942366,0.82,0.5283,30.9131097052485,59.0868902947515,174.3098246349282,1.1648343341283889,5.008958895379775,984.5639642515521
2023-10-12,Khavda Renewable Energy Park,10082.842806582614,10082.842806582614,58480.49,58188.09,10721.01,62181.86,0.5041,0.5666,2.924,4.57,100.0,983.0862068965519,5.16193007,0.9053,52.55121631583258,0.9035707428945859,0.82,0.5041,31.28258942284446,58.71741057715554,174.49766972112775,1.1693642401929654,4.992895327542848,984.4013539129639
2023-10-13,Khavda Renewable Energy Park,8612.587857672253,8612.587857672253,49953.01,49703.24,9001.18,52206.84,0.4306,0.4757,2.4977,4.86,100.0,940.5862068965517,4.2797613,0.7845,49.28742764582127,0.9149940032396255,0.82,0.4306,31.65089122729202,58.34910877270798,174.67711346849887,1.1739635436688225,4.976637750685171,983.5763083506379
2023-10-14,Khavda Renewable Energy Park,9844.876022260798,9844.876022260798,57100.28,56814.78,9750.49,56552.84,0.4922,0.5153,2.855,5.14,100.0,913.8620689655172,4.56205428,0.8607,45.04795760818788,0.9298321483713424,0.82,0.4922,32.01788355960993,57.98211644039007,174.84831002111514,1.1786311161126188,4.960196579542433,982.8935503966766
2023-10-15,Khavda Renewable Energy Park,10342.6914692504,10342.6914692504,59987.61,59687.67,11104.79,64407.78,0.5171,0.5869,2.9994,5.43,100.0,967.4137931034483,5.172780899999999,0.9218999999999999,43.87064518242673,0.9339527418615065,0.82,0.5171,32.38343479899935,57.61656520100065,175.01141207390117,1.1833657182222135,4.943582595894375,983.1096137002886
2023-10-16,Khavda Renewable Energy Park,8942.93945669943,8942.93945669943,51869.05,51609.7,9925.5,57567.9,0.4471,0.5246,2.5935,5.71,100.0,913.3620689655173,4.61571175,0.8713,43.423291450799375,0.9355184799222022,0.82,0.4471,32.747413194448406,57.252586805551594,175.16657095307005,1.1881659950264802,4.926434837223686,981.9359550257432
2023-10-17,Khavda Renewable Energy Park,8070.205745556217,8070.205745556217,46807.19,46573.15,8911.37,51685.95,0.4035,0.471,2.3404,6.0,100.0,886.0517241379312,4.18168567,0.8137,45.825607094164546,0.927110375170424,0.82,0.4035,33.109686807066325,56.890313192933675,175.31393626472982,1.1930304710757833,4.908764185387814,980.9455962710991
2023-10-18,Khavda Renewable Energy Park,10249.81617345291,10249.81617345291,59448.93,59151.69,10240.87,59397.05,0.5125,0.5412,2.9724,2.0,100.0,916.7931034482759,4.91487282,0.9243,51.71702192989058,0.906490423245383,0.82,0.5125,33.470123557444374,56.529876442555626,175.4536550421558,1.1979575469570434,4.890954418597867,980.5954226486822
2023-10-19,Khavda Renewable Energy Park,9962.816140928386,9962.816140928386,57784.33,57495.41,10508.09,60946.92,0.4981,0.5554,2.8892,2.29,95.0,920.2758620689656,5.0675174400000005,0.9494,52.96401517810158,0.9021259468766445,0.82,0.4981,33.828591449843394,56.171408550156606,175.58587040126622,1.2029454983294074,4.873017751359141,979.8877253929946
2023-10-20,Khavda Renewable Energy Park,10375.392209460168,10375.392209460168,60177.27,59876.38,10473.2,60744.56,0.5188,0.5535,3.0089,2.57,100.0,916.9655172413793,5.05886208,0.9512,53.38041451592689,0.9006685491942559,0.82,0.5188,34.18495897644745,55.81504102355255,175.71071985730737,1.2079924778493893,4.8549666985559,979.0636559166583
2023-10-21,Khavda Renewable Energy Park,10951.903553157124,10951.903553157124,63521.04,63203.43,10660.23,61829.33,0.5476,0.5634,3.1761,2.86,100.0,936.0862068965516,5.1746658299999995,0.9531,54.64657439381216,0.8962369896216574,0.82,0.5476,34.53909566080022,55.46090433919978,175.82833353377282,1.2130965197337134,4.836814029808297,978.4670008475598
2023-10-22,Khavda Renewable Energy Park,9214.589332064663,9214.589332064663,53444.62,53177.4,10136.08,58789.26,0.4607,0.5357,2.6722,3.14,100.0,900.7931034482758,4.95396572,0.9482,56.39023960270123,0.8901341613905457,0.82,0.4607,34.89087271391588,55.10912728608412,175.93883255773426,1.2182555468512646,4.818572713748091,977.1993696182432
2023-10-23,Khavda Renewable Energy Park,9127.492559868751,9127.492559868751,52939.46,52674.76,9153.79,53091.98,0.4564,0.4838,2.647,3.43,100.0,888.5344827586207,4.380475,0.85,50.967592444157916,0.9091134264454472,0.82,0.4564,35.24016380628686,54.75983619371314,176.04232793606172,1.2234673806381753,4.800255851575826,976.1694245106407
2023-10-24,Khavda Renewable Energy Park,8634.530550078714,8634.530550078714,50080.28,49829.88,8395.01,48691.06,0.4317,0.4437,2.504,3.71,100.0,874.7241379310346,3.9937804800000003,0.7872,49.433404295827614,0.9144830849646033,0.82,0.4317,35.586845915041046,54.413154084958954,176.13892015727322,1.2287297534703447,4.781876602339777,975.0908850787162
2023-10-25,Khavda Renewable Energy Park,10176.882898815178,10176.882898815178,59025.92,58730.79,10752.7,62365.66,0.5088,0.5683,2.9513,4.0,100.0,909.7241379310344,5.12655024,0.9716,50.00117032789754,0.9124959038523586,0.82,0.5088,35.930800064138445,54.069199935861555,176.22869968656835,1.2340403208470594,4.763448112557776,974.5552584103164
2023-10-26,Khavda Renewable Energy Park,10183.224278769023,10183.224278769023,59062.7,58767.39,10653.11,61788.04,0.5092,0.563,2.9531,4.29,99.0,914.9827586206897,5.08560227,0.9583,50.336238377991684,0.9113231656770291,0.82,0.5092,36.27191163607373,53.72808836392627,176.3117483717083,1.2393966681489452,4.744983473618785,973.6442975281326
2023-10-27,Khavda Renewable Energy Park,7435.272091926535,7435.272091926535,43124.58,42908.96,7812.07,45310.01,0.3718,0.4129,2.1562,4.57,100.0,909.3965517241379,3.76124595,0.7131000000000001,52.5447140516667,0.9035935008191666,0.82,0.3718,36.61006994986842,53.38993005013158,176.38814156993544,1.2447963063008192,4.726495730782551,972.5810461614933
2023-10-28,Khavda Renewable Energy Park,2936.4176921305616,2936.4176921305616,17031.22,16946.06,3107.99,18026.34,0.1468,0.1643,0.8516,4.86,100.0,731.5,1.47051982,0.3466,48.002969210446096,0.9194896077634387,0.82,0.1468,36.945167037559465,53.054832962440535,176.45795064128015,1.2502366538714957,4.707997951838091,969.4762608571697
2023-10-29,Khavda Renewable Energy Park,7981.806924299582,7981.806924299582,46294.48,46063.01,8327.78,48301.12,0.3991,0.4401,2.3147,5.14,100.0,816.9137931034484,3.99848259,0.8439,51.83083690291817,0.9060920708397864,0.82,0.3991,37.27709590484007,52.72290409515993,176.52124539051147,1.2557150088328666,4.689503337922945,969.4335270770264
2023-10-30,Khavda Renewable Energy Park,10009.479512448515,10009.479512448515,58054.98,57764.71,9946.41,57689.18,0.5005,0.5257,2.9027,5.43,100.0,869.8275862068966,4.742299999999999,0.94,50.01020226559933,0.9124642920704024,0.82,0.5005,37.60574881256322,52.39425118743678,176.5780961166456,1.261228518026742,4.671025339069119,968.9903050993385
2023-10-31,Khavda Renewable Energy Park,9517.598271495928,9517.598271495928,55202.07,54926.06,9375.73,54379.23,0.4759,0.4955,2.7601,5.71,100.0,830.1034482758622,4.406321920000001,0.9152,46.23034944682827,0.9256937769361011,0.82,0.4759,37.93101609439949,52.06898390560051,176.6285751301548,1.2667741531774188,4.652577736021478,967.444195873751
2023-11-01,Khavda Renewable Energy Park,8967.33653387439,8967.33653387439,52010.55,51750.5,9444.1,54775.78,0.4484,0.4991,2.6005,6.0,100.0,804.0344827586208,4.4512153,0.9545,46.98844960470136,0.9230404263835452,0.82,0.4484,38.25278574849551,51.74721425150449,176.67275774216046,1.272348698592962,4.634174668191256,966.0420217000262
2023-11-02,Khavda Renewable Energy Park,9261.534873488094,9261.534873488094,53716.9,53448.32,8760.84,50812.87,0.4631,0.463,2.6858,2.0,100.0,777.6034482758622,4.204315220000001,0.9322,51.70172413793104,0.9065439655172414,0.82,0.4631,38.57094368769277,51.42905631230723,176.71072282011187,1.2779487499958777,4.615830613172198,964.6216449516213
2023-11-03,Khavda Renewable Energy Park,9045.214724346995,9045.214724346995,52462.25,52199.94,9061.99,52559.54,0.4523,0.4789,2.6231,2.29,100.0,784.5172413793103,4.26990768,0.9384,46.91377999825766,0.9233017700060981,0.82,0.4523,38.88537431968779,51.11462568031221,176.74255296225817,1.2835707198671409,4.597560340051146,963.5799035024222
2023-11-04,Khavda Renewable Energy Park,6448.778046304056,6448.778046304056,37402.91,37215.9,6162.39,35741.86,0.3224,0.3257,1.8701,2.57,100.0,787.7758620689655,2.94387113,0.6443,50.51801369233219,0.9106869520768374,0.82,0.3224,39.195961142890916,50.804038857109084,176.76833431984187,1.2892108442433772,4.579378859234143,962.4855969289802
2023-11-05,Khavda Renewable Energy Park,9023.982041971423,9023.982041971423,52339.1,52077.4,9129.16,52949.13,0.4512,0.4825,2.617,2.86,100.0,788.8103448275863,4.33948235,0.9485,49.2193617676446,0.9152322338132439,0.82,0.4512,39.50258720938645,50.49741279061355,176.78815615818758,1.2948651882881888,4.561301380230306,961.3576532291962
2023-11-06,Khavda Renewable Energy Park,8516.778407491987,8516.778407491987,49397.31,49150.32,8583.52,49784.42,0.4258,0.4536,2.4699,3.14,100.0,749.9137931034483,4.0250273,0.9254,45.640217557071786,0.9277592385502488,0.82,0.4258,39.805135471236234,50.194864528763766,176.80211028568374,1.3005296507296422,4.543343276738109,959.7566732896724
2023-11-07,Khavda Renewable Energy Park,6652.54455455869,6652.54455455869,38584.76,38391.84,6677.74,38730.89,0.3326,0.3529,1.9292,3.43,100.0,705.0689655172415,3.14025026,0.7679,46.39086456041633,0.9251319740385429,0.82,0.3326,40.10348908175748,49.89651091824252,176.8102905634023,1.30619996834632,4.525520053975468,958.0828866828924
2023-11-08,Khavda Renewable Energy Park,5762.677919948818,5762.677919948818,33423.53,33256.41,5354.63,31056.85,0.2881,0.283,1.6712,3.71,100.0,626.0344827586207,2.5111996,0.6916,45.66983373733174,0.927655581919339,0.82,0.2881,40.39753168518125,49.60246831481875,176.81279264002762,1.311871721098826,4.507847315869219,956.0078121814724
2023-11-09,Khavda Renewable Energy Park,7235.775375644478,7235.775375644478,41967.5,41757.66,7202.58,41774.96,0.3618,0.3807,2.0984,4.0,100.0,693.103448275862,3.4274519999999997,0.8526,49.50595308041619,0.9142291642185434,0.82,0.3618,40.687147674290614,49.312852325709386,176.80971397397025,1.317540337515394,4.490340733815835,955.6452501199088
2023-11-10,Khavda Renewable Energy Park,8635.552985459224,8635.552985459224,50086.21,49835.78,9033.45,52394.01,0.4318,0.4774,2.5043,4.29,100.0,758.448275862069,4.2432754,0.9646,46.09424552753918,0.9261701406536129,0.82,0.4318,40.972222387606756,49.027777612393244,176.80115410932012,1.3232010997302521,4.473016019440988,955.2662269982479
2023-11-11,Khavda Renewable Energy Park,10001.227137641632,10001.227137641632,58007.12,57717.08,9980.59,57887.42,0.5001,0.5275,2.9004,4.57,100.0,872.3620689655174,4.66403146,0.9218,44.72443307144396,0.9309644842499462,0.82,0.5001,41.25264224410207,48.74735775589793,176.78721509862783,1.328849148041202,4.455888901782322,955.4620817715706
2023-11-12,Khavda Renewable Energy Park,6310.980126293311,6310.980126293311,36603.68,36420.66,6571.84,38116.67,0.3155,0.3473,1.8302,4.86,100.0,869.2931034482758,3.05589559,0.6061,43.40213283122525,0.9355925350907116,0.82,0.3155,41.52829482294522,48.47170517705478,176.76800195606666,1.3344794850412756,4.438975108548285,954.2962944328533
2023-11-13,Khavda Renewable Energy Park,2334.965114788249,2334.965114788249,13542.8,13475.09,2448.3,14200.14,0.1167,0.1294,0.6771,5.14,100.0,726.0,1.1339684400000003,0.2693000000000001,42.34416239282778,0.9392954316251028,0.82,0.1167,41.79906887607386,48.20093112392614,176.74362294120465,1.3400869789832512,4.422290352652566,951.4990271075699
2023-11-14,Khavda Renewable Energy Park,6160.402403287505,6160.402403287505,35730.33,35551.68,6214.35,36043.23,0.308,0.3284,1.7865,5.43,100.0,808.5862068965517,2.8992343600000003,0.6182000000000001,44.28447127521116,0.932504350536761,0.82,0.308,42.06485424752955,47.93514575247045,176.71418947442714,1.3456663657138395,4.405850326378227,951.3602729699605
