date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-03-17,Khavda Renewable Energy Park,7245.337540953909,0.0,7245.337540953909,790.5625,5.988036599999999,0.9468,44.91883792996592,0.9203246482801364,0.82,0.36226687704769545,26.221653660163923,63.77834633983608,160.95165629729718,1.114110826818422,7.323351406965885,994.4539522805828
2024-03-18,Khavda Renewable Energy Park,1243.6980438244511,0.0,1243.6980438244511,808.5625,5.6599375,0.875,48.01764946995097,0.9079294021201961,0.82,0.06218490219122256,25.8225609982062,64.1774390017938,160.83949076331055,1.1103361651927262,7.344449045436821,995.1467398911639
2024-03-19,Khavda Renewable Energy Park,2996.6247879521584,1.3165792186198733,2997.9413671707784,755.6125000000001,4.139547520000001,0.6848000000000001,44.33242360293819,0.9226703055882473,0.82,0.14989706835853892,25.42340529627758,64.57659470372242,160.7257645260646,1.1066398169142977,7.36509355347755,995.2471952655342
2024-03-20,Khavda Renewable Energy Park,1867.1278907761418,0.0999687063032195,1867.227859482445,724.65,3.0423705599999997,0.5247999999999999,44.64757187874258,0.9214097124850297,0.82,0.09336139297412224,25.024311242363865,64.97568875763614,160.61024506050592,1.1030217978957575,7.3852765342025615,995.4555446158035
2024-03-21,Khavda Renewable Energy Park,2025.4908562250416,1.1828013876736347,2026.6736576127153,659.6999999999999,2.5438031999999997,0.482,43.56483118487572,0.9257406752604971,0.82,0.10133368288063577,24.625402392315152,65.37459760768485,160.49268179645833,1.0994820503901432,7.404990254780274,995.3495234402279
2024-03-22,Khavda Renewable Energy Park,5488.7674777281945,86.22680684256223,5574.9942845707565,831.3249999999999,5.2506487,0.7895,42.69999927436325,0.929200002902547,0.82,0.27874971422853784,24.22680130928076,65.77319869071924,160.37280664423338,1.0960204477842055,7.424227632157814,996.9685188221783
2024-03-23,Khavda Renewable Energy Park,2141.491062131611,39.35169989806951,2180.8427620296807,723.9250000000001,3.0491721,0.5265,42.36718962898979,0.9305312414840409,0.82,0.10904213810148404,23.828629732886284,66.17137026711372,160.2503341623658,1.0926367993488806,7.442982217077267,996.4255658528334
2024-03-24,Khavda Renewable Energy Park,2537.6998921957406,48.36335110949394,2586.0632433052347,774.5375,4.30828739,0.6953,43.284152370474786,0.9268633905181008,0.82,0.12930316216526172,23.431008789242696,66.5689912107573,160.1249612578349,1.0893308550107612,7.461248175899118,997.0151551233122
2024-03-25,Khavda Renewable Energy Park,1897.2772431343544,0.0005053788251236014,1897.2777485131796,799.4125,5.71036337,0.8929,48.51686078403969,0.9059325568638412,0.82,0.09486388742565899,23.034059222207333,66.96594077779267,159.9963664402767,1.086102309948147,7.479020271817377,997.3520888099536
2024-03-26,Khavda Renewable Energy Park,2656.107975877517,4.6970861901863366,2660.8050620677036,774.3,3.9427356000000002,0.6365000000000001,47.25349898059234,0.9109860040776306,0.82,0.1330402531033852,22.637901644174065,67.36209835582594,159.86420878548824,1.0829508089865185,7.496293845747411,997.2536156821162
2024-03-27,Khavda Renewable Energy Park,2966.527899283054,45.85886126403179,3012.386760547086,787.825,3.43365648,0.5448,45.26050040711556,0.9189579983715378,0.82,0.1506193380273543,22.24265684685126,67.75734315314874,159.72812686879092,1.0798759510966625,7.513064794523969,997.3879503632335
2024-03-28,Khavda Renewable Energy Park,2461.8860771666946,22.17624264727383,2484.0623198139683,777.725,3.10965564,0.4998,45.06581603020183,0.9197367358791927,0.82,0.12420311599069842,21.84844619510909,68.15155380489091,159.58773801027576,1.0768772941137184,7.529329545455062,997.2859185808102
2024-03-29,Khavda Renewable Energy Park,5185.092147347449,123.1943927517051,5308.286540099154,786.325,4.61289698,0.7333000000000001,41.85338920757269,0.9325864431697093,0.82,0.2654143270049577,21.4553920619759,68.5446079380241,159.44263806151048,1.0739543592904606,7.545085030372992,997.2668345261319
2024-03-30,Khavda Renewable Energy Park,8399.831430357477,75.04319650414766,8474.874626861625,868.1750000000001,6.58840644,0.9486,42.55761204996326,0.929769551800147,0.82,0.42374373134308124,21.063618215474676,68.93638178452532,159.29240186273046,1.0711066350190825,7.560328664744708,997.7422330406995
2024-03-31,Khavda Renewable Energy Park,3592.0540226054804,1.7951315351482895,3593.849154140629,760.8000000000001,4.00667712,0.6583,43.50018827828803,0.9259992468868479,0.82,0.17969245770703143,20.67325011381125,69.32674988618875,159.13658439536744,1.0683335794970454,7.575058333969463,996.73384462605
2024-04-01,Khavda Renewable Energy Park,720.682828606804,7.1740615723228265,727.8568901791268,781.5625,2.2165112500000004,0.35450000000000004,44.49543758196753,0.9220182496721299,0.82,0.03639284450895634,20.284415149866405,69.7155848501336,158.9747225350352,1.0656346227440847,7.589272383813735,996.6345249571433
2024-04-02,Khavda Renewable Energy Park,745.226229909116,81.05562171347162,826.2818516225876,692.225,1.9409988999999994,0.3504999999999999,41.37313451325101,0.934507461946996,0.82,0.041314092581129384,19.897242872764735,70.10275712723526,158.8063371644057,1.0630091682302947,7.602969613018658,995.6488488118446
2024-04-03,Khavda Renewable Energy Park,1889.523066791582,131.85271158435154,2021.3757783759336,731.7624999999999,2.49091955,0.4255,41.559675648575926,0.9337612974056964,0.82,0.10106878891879668,19.51186508176272,70.48813491823728,158.63093512638704,1.060456593469257,7.616149273595666,995.5788884845593
2024-04-04,Khavda Renewable Energy Park,0.01703295805203426,64.78072405211161,64.79775701016364,391.71250000000003,0.008460989999999764,0.0026999999999999247,36.196325697452316,0.9552146972101907,0.82,0.003239887850508182,19.128415569246613,70.87158443075339,158.44801029504026,1.0579762483002797,7.628811089777984,992.5922863092189
2024-04-05,Khavda Renewable Energy Park,0.18500131524751265,356.3797010822318,356.5647023974793,423.6875,0.017286450000000352,0.0051000000000001044,36.57390545925027,0.9537043781629989,0.82,0.017828235119873966,18.74702937019852,71.25297062980148,158.2570432130169,1.0555674503481192,7.640955300477958,992.3557330173619
2024-04-06,Khavda Renewable Energy Park,4738.108139712833,61.60246467373639,4799.710604386569,849.0875,5.61552509,0.8267,44.642694256756755,0.921429222972973,0.82,0.23998553021932845,18.367841698247332,71.63215830175267,158.0574991597009,1.0532294792608359,7.65258271232363,995.0313398995395
2024-04-07,Khavda Renewable Energy Park,7777.0802597934135,0.20132838130122194,7777.281588174715,783.5375,5.33118915,0.8505,47.624276223275714,0.9095028951068971,0.82,0.38886407940873574,17.9909870621551,72.0090129378449,157.84882509992883,1.0509615729475714,7.663694736122311,993.953172744079
2024-04-08,Khavda Renewable Energy Park,3524.7052429076007,0.0,3524.7052429076007,853.325,6.41427336,0.9396,50.73104416217218,0.8970758233513113,0.82,0.17623526214538004,17.61659908649503,72.38340091350497,157.630446104753,1.0487629286219227,7.674293382323037,993.8433746545668
2024-04-09,Khavda Renewable Energy Park,7562.002187008889,10.805006013245334,7572.807193022135,850.1999999999999,6.3214070399999995,0.9294,48.797561322779615,0.9048097547088816,0.82,0.37864035965110676,17.244811197603596,72.7551888023964,157.40176155665995,1.0466327088233467,7.684381212934424,993.1330527150228
2024-04-10,Khavda Renewable Energy Park,663.5383291700606,19.058931624880753,682.5972607949413,794.4875000000001,2.22710736,0.35040000000000004,46.80471086440032,0.9127811565423987,0.82,0.03412986303974707,16.875757827472654,73.12424217252735,157.1621409350488,1.0445700496504922,7.693961272630529,991.9764636667343
2024-04-11,Khavda Renewable Energy Park,2446.997840616932,0.23441008202437502,2447.2322506989562,778.775,4.92372706,0.7903,48.116945029848615,0.9075322198806055,0.82,0.12236161253494782,16.509575507624447,73.49042449237555,156.91091871804565,1.0425740673676984,7.703037031748931,991.0726594094981
2024-04-12,Khavda Renewable Energy Park,5398.3480368307,16.4839378951682,5414.831974725868,780.0,4.997616,0.8009,45.723116098307806,0.9171075356067688,0.82,0.27074159873629344,16.14640335622721,73.85359664377279,156.64738830789645,1.040643860944609,7.71161236270434,990.2489192419566
2024-04-13,Khavda Renewable Energy Park,1806.4178893958563,28.56252534936672,1834.980414745223,754.675,2.50370978,0.41469999999999996,43.19990183119824,0.927200392675207,0.82,0.09174902073726116,15.786382890763704,74.2136171092363,156.37079548646864,1.0387785108019247,7.719691548332527,989.1785928865216
2024-04-14,Khavda Renewable Energy Park,15.05258892689923,0.23191814074247946,15.284507067641709,502.49999999999994,0.26491800000000026,0.06590000000000007,40.28264806492722,0.9388694077402912,0.82,0.0007642253533820854,15.429657477312603,74.5703425226874,156.08033238475923,1.0369770759552006,7.727279303870159,986.3529511087675
2024-04-15,Khavda Renewable Energy Park,62.0963702095926,1.830142063482456,63.926512273075055,634.225,0.7463559799999995,0.1470999999999999,42.7430180872729,0.9290279276509084,0.82,0.0031963256136537527,15.076371828695073,74.92362817130493,155.77513284317365,1.0352385918785636,7.734380792626299,986.3773396124825
2024-04-16,Khavda Renewable Energy Park,1495.5443970450383,1.4895871424575673,1497.033984187496,781.5875,2.77494826,0.4438,46.493730500008084,0.9140250779999677,0.82,0.07485169920937479,14.726671803361597,75.2733281966384,155.45426942757638,1.0335620702143273,7.7425277403431805,986.681163310624
2024-04-17,Khavda Renewable Energy Park,1581.7511377762285,0.14687193562402706,1581.8980097118524,798.0,3.1319904000000003,0.49060000000000004,49.65724321676787,0.9013710271329285,0.82,0.07909490048559262,14.380704510083461,75.61929548991654,155.11675184635578,1.0319465000722077,7.7501980266295165,985.9545354856442
2024-04-18,Khavda Renewable Energy Park,265.59261259619785,108.28216877914187,373.8747813753397,821.55,3.5458098000000007,0.5395000000000001,45.21916389192405,0.9191233444323038,0.82,0.018693739068766986,14.038618602280621,75.96138139771938,154.76152610919098,1.030390850132411,7.757398080836328,985.2398026141656
2024-04-19,Khavda Renewable Energy Park,8232.388840616828,523.7813794631261,8756.170220079954,899.875,6.3523976,0.8824,42.65676281509512,0.9293729487396195,0.82,0.4378085110039977,13.700564639581998,76.299435360418,154.38747390008018,1.028894070869605,7.764134719396478,984.8974917528113
2024-04-20,Khavda Renewable Energy Park,513.6926763265576,36.865706543930855,550.5583828704885,792.5375,1.6091681399999995,0.2537999999999999,42.83143515660081,0.9286742593735967,0.82,0.027527919143524423,13.366695462047375,76.63330453795263,153.99341178899476,1.0274550966294103,7.7704151220535875,983.116528109392
2024-04-21,Khavda Renewable Energy Park,7046.344522528112,33.363194191289374,7079.707716719401,919.35,5.11673436,0.6957,46.82235574643921,0.9127105770142432,0.82,0.35398538583597006,13.037166576883678,76.96283342311632,153.57809006362254,1.0260728475684102,7.776246808718108,983.063107494416
2024-04-22,Khavda Renewable Energy Park,6590.7881351333,127.27382562848187,6718.061960761782,886.4125,6.46371995,0.9115,45.304564987379855,0.9187817400504805,0.82,0.3359030980380891,12.712136576802777,77.28786342319722,153.14019122374725,1.024746231547564,7.781637616232431,981.7693421496173
2024-04-23,Khavda Renewable Energy Park,6433.123525296688,15.035959927594446,6448.159485224282,863.075,6.39158822,0.9257,47.622666261226854,0.9095093349550926,0.82,0.32240797426121415,12.391767629005145,77.60823237099486,152.67832842659823,1.0234741461308465,7.786595673761469,980.5133833244133
2024-04-24,Khavda Renewable Energy Park,3183.3456830964146,5.108675300337509,3188.454358396752,885.625,6.6606085,0.9401,49.256357779556566,0.9029745688817737,0.82,0.15942271791983761,12.076226067174844,77.92377393282516,152.19104453849855,1.0222554807847175,7.791129376003081,979.5703213250545
2024-04-25,Khavda Renewable Energy Park,6426.790430197131,44.95213592985778,6471.742566126989,905.2750000000001,6.86343294,0.9477,47.64064670891166,0.9094374131643533,0.82,0.32358712830634945,11.765683080723065,78.23431691927694,151.67681263105374,1.0210891192105223,7.795247354856354,978.5739339078418
2024-04-26,Khavda Renewable Energy Park,2874.643293076883,185.6617851099239,3060.305078186807,848.6125,4.39445497,0.6473,43.585358092302776,0.9256585676307889,0.82,0.15301525390934034,11.460315435265443,78.53968456473456,151.13403864710637,1.019973941537062,7.798958452022836,976.9723830513238
2024-04-27,Khavda Renewable Energy Park,3867.9469073475216,135.8899690408749,4003.8368763883964,872.125,4.1506173,0.5949,46.127068132810436,0.9154917274687583,0.82,0.20019184381941982,11.160306106914604,78.8396938930854,150.561066817991,1.018908825980955,7.8022716961153575,975.9469319068618
2024-04-28,Khavda Renewable Energy Park,2098.4893699668705,110.73515003822399,2209.2245200050947,876.9,3.53706384,0.5042,46.649504071250114,0.9134019837149996,0.82,0.11046122600025474,10.86584473434172,79.13415526565828,149.95618816688443,1.0178926497505858,7.805196286382353,974.753549107637
2024-04-29,Khavda Renewable Energy Park,1505.0883532061957,112.3912065026018,1617.4795597087975,803.725,3.7775075000000005,0.5875,45.28385064981043,0.9188645974007583,0.82,0.08087397798543988,10.577127834528838,79.42287216547116,149.31765241345317,1.016924289177587,7.807741583301802,972.9474984558527
2024-04-30,Khavda Renewable Energy Park,8086.91138789038,33.71327721167001,8120.62466510205,908.125,6.935169,0.9546,47.6143845316674,0.9095424618733304,0.82,0.4060312332551025,10.294358760343329,79.70564123965667,148.6436833044193,1.0160026191931293,7.8099171050877185,972.4566892439528
2024-05-01,Khavda Renewable Energy Park,8228.307496286436,65.31996118164169,8293.627457468077,965.7,6.547446,0.8475,47.072500000000005,0.91171,0.82,0.4146813728734039,10.017747343850445,79.98225265614956,147.93249696249467,1.0151265121609805,7.811732530070198,971.591175858433
2024-05-02,Khavda Renewable Energy Park,2687.8154321874526,0.0,2687.8154321874526,866.275,3.0964133599999997,0.4468,52.40934553838878,0.8903626178464449,0.82,0.13439077160937263,9.747509128644793,80.2524908713552,147.1823223977721,1.0142948359793,7.813197705793543,969.5221116482708
2024-05-03,Khavda Renewable Energy Park,930.0847589287916,61.13796530428354,991.2227242330752,813.6624999999999,1.92219629,0.2953,45.76682283705804,0.9169327086517678,0.82,0.049561136211653756,9.483864149499738,80.51613585050026,146.39142323377087,1.0135064515707812,7.814322663804063,967.7876415493415
2024-05-04,Khavda Renewable Energy Park,15.954250544221761,256.5742272771158,272.52847782133756,656.725,0.23852252000000057,0.04540000000000011,41.81221679582552,0.932751132816698,0.82,0.013626423891066879,9.227035381986113,80.77296461801389,145.5581203967866,1.0127602103502942,7.81511763485067,965.250165355726
2024-05-05,Khavda Renewable Energy Park,1553.1082721591968,265.55744704534237,1818.665719204539,762.875,2.7268204,0.4468,43.15727688108237,0.9273708924756705,0.82,0.09093328596022696,8.977247181917349,81.02275281808265,144.6808165297374,1.0120549526950735,7.815593055244873,964.6811452263349
2024-05-06,Khavda Renewable Energy Park,8988.834512414282,66.7633813145714,9055.597893728853,908.875,6.9067229,0.9499,48.922009935193614,0.9043119602592256,0.82,0.45277989468644264,8.734724103784316,81.26527589621568,143.75802344266356,1.0113895084032294,7.815759555420365,964.3994830340769
2024-05-07,Khavda Renewable Energy Park,9380.700760782434,13.392474172848793,9394.093234955284,894.9625,6.45017373,0.9009,51.687282980941035,0.8932508680762359,0.82,0.4697046617477642,8.499690309849868,81.50030969015013,142.78839365433544,1.0107626994201173,7.81562792807066,962.9010503338127
2024-05-08,Khavda Renewable Energy Park,3848.908234378546,105.59856065590141,3954.5067950344474,906.0,6.690628800000001,0.9231,50.001966767115974,0.8999921329315361,0.82,0.19772533975172238,8.272369452620481,81.72763054737952,141.77075591795057,1.0101733441726553,7.815209081748728,961.5811867664411
2024-05-09,Khavda Renewable Energy Park,5403.4400128644975,202.5317421847995,5605.971755049297,893.9749999999999,6.5009862,0.909,48.18497104844681,0.9072601158062128,0.82,0.28029858775246486,8.05298459325742,81.94701540674258,140.70415379840085,1.00962026216392,7.814513992094583,960.0797214317507
