date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2024-04-14,Khavda Renewable Energy Park,0.3696141735122372,0.00786611796982166,0.37748029148205886,502.49999999999994,0.26491800000000026,0.06590000000000007,40.28264806492722,0.9388694077402912,0.82,0.0002516535276547059
2024-04-15,Khavda Renewable Energy Park,2.300032672806867,0.05448789437585731,2.3545205671827243,634.225,0.7463559799999995,0.1470999999999999,42.7430180872729,0.9290279276509084,0.82,0.0015696803781218161
2024-04-16,Khavda Renewable Energy Park,25.383227700909146,0.04683758573388205,25.43006528664303,781.5875,2.77494826,0.4438,46.493730500008084,0.9140250779999677,0.82,0.01695337685776202
2024-04-17,Khavda Renewable Energy Park,31.23187851500587,0.004725000000000001,31.23660351500587,798.0,3.1319904000000003,0.49060000000000004,49.65724321676787,0.9013710271329285,0.82,0.020824402343337246
2024-04-18,Khavda Renewable Energy Park,39.64854257941556,3.27720963648834,42.9257522159039,821.55,3.5458098000000007,0.5395000000000001,45.21916389192405,0.9191233444323038,0.82,0.02861716814393593
2024-04-19,Khavda Renewable Energy Park,117.4734560892623,16.184293587105625,133.65774967636793,899.875,6.3523976,0.8824,42.65676281509512,0.9293729487396195,0.82,0.08910516645091195
2024-04-20,Khavda Renewable Energy Park,8.552695248926023,1.1382518518518514,9.690947100777874,792.5375,1.6091681399999995,0.2537999999999999,42.83143515660081,0.9286742593735967,0.82,0.006460631400518583
2024-04-21,Khavda Renewable Energy Park,73.26465413383721,1.0018164266117977,74.26647056044901,919.35,5.11673436,0.6957,46.82235574643921,0.9127105770142432,0.82,0.04951098037363267
2024-04-22,Khavda Renewable Energy Park,122.06695366627994,3.8415999999999983,125.90855366627994,886.4125,6.46371995,0.9115,45.304564987379855,0.9187817400504805,0.82,0.08393903577751996
2024-04-23,Khavda Renewable Energy Park,121.34803789069385,0.44671018518518557,121.79474807587903,863.075,6.39158822,0.9257,47.622666261226854,0.9095093349550926,0.82,0.08119649871725268
2024-04-24,Khavda Renewable Energy Park,127.49995318382274,0.1580768518518519,127.65803003567459,885.625,6.6606085,0.9401,49.256357779556566,0.9029745688817737,0.82,0.08510535335711639
2024-04-25,Khavda Renewable Energy Park,133.39256944720714,1.353849931412895,134.74641937862003,905.2750000000001,6.86343294,0.9477,47.64064670891166,0.9094374131643533,0.82,0.08983094625241335
2024-04-26,Khavda Renewable Energy Park,59.37559805434076,5.674873834019204,65.05047188835997,848.6125,4.39445497,0.6473,43.585358092302776,0.9256585676307889,0.82,0.043366981258906645
2024-04-27,Khavda Renewable Energy Park,50.97504658507033,4.317321536351165,55.2923681214215,872.125,4.1506173,0.5949,46.127068132810436,0.9154917274687583,0.82,0.03686157874761433
2024-04-28,Khavda Renewable Energy Park,36.73281710443498,3.236244993141289,39.96906209757627,876.9,3.53706384,0.5042,46.649504071250114,0.9134019837149996,0.82,0.02664604139838418
2024-04-29,Khavda Renewable Energy Park,45.98447912461963,3.4445249999999987,49.42900412461963,803.725,3.7775075000000005,0.5875,45.28385064981043,0.9188645974007583,0.82,0.03295266941641309
2024-04-30,Khavda Renewable Energy Park,135.78381414289115,1.0206000000000004,136.80441414289115,908.125,6.935169,0.9546,47.6143845316674,0.9095424618733304,0.82,0.09120294276192743
2024-05-01,Khavda Renewable Energy Park,114.08141432322432,1.920438957475994,116.00185328070032,965.7,6.547446,0.8475,47.072500000000005,0.91171,0.82,0.07733456885380022
2024-05-02,Khavda Renewable Energy Park,27.777014210768627,0.0,27.777014210768627,866.275,3.0964133599999997,0.4468,52.40934553838878,0.8903626178464449,0.82,0.018518009473845753
2024-05-03,Khavda Renewable Energy Park,11.736678087214537,2.008161488340193,13.74483957555473,813.6624999999999,1.92219629,0.2953,45.76682283705804,0.9169327086517678,0.82,0.009163226383703153
2024-05-04,Khavda Renewable Energy Park,0.22777055145520117,7.4318932784636464,7.6596638299188475,656.725,0.23852252000000057,0.04540000000000011,41.81221679582552,0.932751132816698,0.82,0.0051064425532792316
2024-05-05,Khavda Renewable Energy Park,25.478256502901417,7.8661179698216745,33.34437447272309,762.875,2.7268204,0.4468,43.15727688108237,0.9273708924756705,0.82,0.022229582981815394
2024-05-06,Khavda Renewable Energy Park,133.7872543392223,2.1602326474622777,135.94748698668457,908.875,6.9067229,0.9499,48.922009935193614,0.9043119602592256,0.82,0.09063165799112305
2024-05-07,Khavda Renewable Energy Park,117.04907668449226,0.414814814814815,117.46389149930708,894.9625,6.45017373,0.9009,51.687282980941035,0.8932508680762359,0.82,0.07830926099953806
2024-05-08,Khavda Renewable Energy Park,125.34324848358324,3.036534945130316,128.37978342871355,906.0,6.690628800000001,0.9231,50.001966767115974,0.8999921329315361,0.82,0.08558652228580903
2024-05-09,Khavda Renewable Energy Park,120.89866152440511,6.35271412894376,127.25137565334887,893.9749999999999,6.5009862,0.909,48.18497104844681,0.9072601158062128,0.82,0.08483425043556592
2024-05-10,Khavda Renewable Energy Park,138.601074056177,10.55928803155007,149.16036208772707,930.775,7.07612386,0.9503,46.4906879762062,0.9140372480951752,0.82,0.09944024139181805
2024-05-11,Khavda Renewable Energy Park,115.80549766657458,1.3311601851851844,117.13665785175976,911.4,6.43010928,0.8819,48.59555803896798,0.9056177678441281,0.82,0.0780911052345065
2024-05-12,Khavda Renewable Energy Park,133.25156276925628,0.8939343278463643,134.14549709710263,948.8375,7.06162821,0.9303,50.12669434446384,0.8994932226221446,0.82,0.08943033139806843
2024-05-13,Khavda Renewable Energy Park,108.23369744271484,0.8430266117969814,109.07672405451183,909.3,6.23270592,0.8568,50.3016601808401,0.8987933592766396,0.82,0.07271781603634121
2024-05-14,Khavda Renewable Energy Park,83.03936288019459,0.0,83.03936288019459,866.7875,5.38656424,0.7767999999999999,54.982913010709666,0.8800683479571614,0.82,0.05535957525346306
2024-05-15,Khavda Renewable Energy Park,51.55117206995749,0.0,51.55117206995749,814.925,4.10657006,0.6299,54.05653457667154,0.8837738616933138,0.82,0.03436744804663833
2024-05-16,Khavda Renewable Energy Park,48.59071256551165,0.5274005486968448,49.1181131142085,777.725,3.8693374199999995,0.6218999999999999,51.13326251562156,0.8954669499375137,0.82,0.03274540874280567
2024-05-17,Khavda Renewable Energy Park,132.30852617261436,7.4318932784636464,139.740419451078,878.7,6.7730196000000005,0.9635,50.22539517833474,0.899098419286661,0.82,0.093160279634052
2024-05-18,Khavda Renewable Energy Park,131.14961176294503,8.944373388203017,140.09398515114805,884.0375,6.7611188,0.956,50.051028177914034,0.8997958872883438,0.82,0.09339599010076537
2024-05-19,Khavda Renewable Energy Park,113.64413616299328,9.6026,123.24673616299327,875.575,6.25720918,0.8933,49.59554962213116,0.9016178015114753,0.82,0.08216449077532885
2024-05-20,Khavda Renewable Energy Park,137.768330774358,14.570960185185182,152.33929095954318,901.025,6.961679559999999,0.9658,47.83489041618095,0.9086604383352762,0.82,0.10155952730636211
2024-05-21,Khavda Renewable Energy Park,132.92802265407272,2.626451851851851,135.55447450592456,908.1625,6.908573769999999,0.9509,50.67030791634269,0.8973187683346292,0.82,0.09036964967061638
2024-05-22,Khavda Renewable Energy Park,129.6929205250318,3.8875150548696857,133.5804355799015,923.0125,6.90191827,0.9347,52.121755855930424,0.8915129765762783,0.82,0.08905362371993433
2024-05-23,Khavda Renewable Energy Park,139.19490921136045,10.649281481481479,149.84419069284192,929.1625,7.15232126,0.9621999999999999,50.764459084286486,0.8969421636628541,0.82,0.09989612712856127
2024-05-24,Khavda Renewable Energy Park,124.50091493389081,10.469803017832644,134.97071795172346,931.8874999999999,6.76252121,0.9071,49.98980384155593,0.9000407846337762,0.82,0.0899804786344823
2024-05-25,Khavda Renewable Energy Park,137.47889849514507,4.122585185185185,141.60148368033026,923.125,7.092554,0.9604,51.24399270507479,0.8950240291797008,0.82,0.09440098912022017
2024-05-26,Khavda Renewable Energy Park,66.21697955692366,17.912524931412893,84.12950448833655,852.025,4.698406660000001,0.6893,48.324831450393184,0.9067006741984273,0.82,0.0560863363255577
2024-05-27,Khavda Renewable Energy Park,127.56495637694245,77.15822616598078,204.7231825429232,874.475,6.57395326,0.9397,46.06667893563124,0.915733284257475,0.82,0.13648212169528215
2024-05-28,Khavda Renewable Energy Park,120.07320148926398,115.23802499999998,235.31122648926396,881.0124999999999,6.3771208800000005,0.9048,44.292182056012884,0.9228312717759485,0.82,0.15687415099284263
2024-05-29,Khavda Renewable Energy Park,58.937876250521164,56.65991851851851,115.59779476903967,814.775,4.292234700000001,0.6585000000000001,43.82082769115811,0.9247166892353675,0.82,0.07706519651269311
2024-05-30,Khavda Renewable Energy Park,86.37406598084735,22.31542314814816,108.6894891289955,859.9250000000001,5.37074758,0.7807,46.62008564123746,0.9135196574350501,0.82,0.07245965941933033
2024-05-31,Khavda Renewable Energy Park,119.14319330860194,17.28186117969822,136.42505448830016,853.1999999999999,6.27818688,0.9198,46.26371977332698,0.9149451209066921,0.82,0.09095003632553345
2024-06-01,Khavda Renewable Energy Park,49.48584745279086,18.68934777091906,68.17519522370992,830.6125,3.98361755,0.5995,45.27532274900035,0.9188987090039986,0.82,0.04545013014913995
2024-06-02,Khavda Renewable Energy Park,50.88395665395166,4.170708264746226,55.05466491869788,847.2625,4.10210612,0.6052,47.76850495606905,0.9089259801757238,0.82,0.03670310994579859
2024-06-03,Khavda Renewable Energy Park,116.51589298926977,4.777694684499314,121.29358767376908,917.1625,6.47663471,0.8827,49.048046284212035,0.9038078148631519,0.82,0.08086239178251273
2024-06-04,Khavda Renewable Energy Park,104.01336234106111,17.658450377229087,121.6718127182902,897.4499999999999,6.009325199999999,0.837,45.738339705255896,0.9170466411789764,0.82,0.08111454181219346
2024-06-05,Khavda Renewable Energy Park,130.49659022148214,20.309726783264743,150.8063170047469,870.5749999999999,6.6233346,0.951,45.3135295363453,0.9187458818546188,0.82,0.10053754466983125
2024-06-06,Khavda Renewable Energy Park,106.40533753688855,11.673178155006864,118.07851569189542,842.7249999999999,5.90446844,0.8758,46.87592032460347,0.9124963187015861,0.82,0.07871901046126362
2024-06-07,Khavda Renewable Energy Park,71.32551281803975,7.290785185185185,78.61629800322494,847.35,4.8603996,0.717,48.09334521872308,0.9076266191251077,0.82,0.052410865335483295
2024-06-08,Khavda Renewable Energy Park,90.24686572369666,9.352110185185184,99.59897590888184,868.65,5.53573272,0.7966,48.11270619261916,0.9075491752295234,0.82,0.0663993172725879
2024-06-09,Khavda Renewable Energy Park,104.5051324394646,6.288974999999998,110.7941074394646,903.5125,6.088951440000001,0.8424,49.12393475790919,0.9035042609683632,0.82,0.0738627382929764
2024-06-10,Khavda Renewable Energy Park,84.4493906179554,9.518612722908093,93.96800334086349,871.8625,5.36997551,0.7699,48.54424720093428,0.9058230111962629,0.82,0.06264533556057567
2024-06-11,Khavda Renewable Energy Park,125.68180572323091,27.556200000000004,153.2380057232309,875.4625,6.53305136,0.9328,46.35523391872264,0.9145790643251095,0.82,0.10215867048215395
2024-06-12,Khavda Renewable Energy Park,126.8503897504167,27.217398079561047,154.06778782997773,904.5625,6.660474600000001,0.9204,45.59468168128447,0.9176212732748621,0.82,0.10271185855331849
2024-06-13,Khavda Renewable Energy Park,114.54805112738954,27.556200000000004,142.10425112738955,883.375,6.247228,0.884,45.045694290676764,0.919817222837293,0.82,0.0947361674182597
2024-06-14,Khavda Renewable Energy Park,86.83247596100271,21.153905178326475,107.98638113932918,835.8,5.2956288,0.792,45.47344927459912,0.9181062029016035,0.82,0.07199092075955278
2024-06-15,Khavda Renewable Energy Park,67.74922038901572,12.357748148148147,80.10696853716387,805.8625000000001,4.59986315,0.7135,46.14580597704778,0.9154167760918088,0.82,0.05340464569144258
2024-06-16,Khavda Renewable Energy Park,12.094912584375075,3.1154020919067196,15.210314676281795,666.3249999999999,1.76656084,0.33140000000000003,45.95801798876514,0.9161679280449394,0.82,0.010140209784187863
2024-06-17,Khavda Renewable Energy Park,27.50831620150227,8.944373388203017,36.45268958970529,746.725,2.8208283599999997,0.47219999999999995,46.04252536363317,0.9158298985454674,0.82,0.024301793059803525
2024-06-18,Khavda Renewable Energy Park,34.064615743971295,19.759606481481477,53.82422222545277,798.2125,3.23818847,0.5071,45.01409304673592,0.9199436278130563,0.82,0.03588281481696851
2024-06-19,Khavda Renewable Energy Park,13.054166561355265,38.010389128943764,51.06455569029903,714.3874999999999,1.88884055,0.3305,43.16668214491714,0.9273332714203314,0.82,0.03404303712686602
2024-06-20,Khavda Renewable Energy Park,24.21175324892174,34.34120949931413,58.55296274823587,738.5125,2.6202423500000003,0.4435,44.01455442767661,0.9239417822892936,0.82,0.03903530849882391
2024-06-21,Khavda Renewable Energy Park,1.2733884065888024,11.577496844993137,12.85088525158194,649.8625,0.5646005400000002,0.10860000000000003,44.75869424689282,0.9209652230124287,0.82,0.00856725683438796
2024-06-22,Khavda Renewable Energy Park,7.567992487638135,0.5521185185185188,8.120111006156653,587.7,1.3140972000000004,0.2795000000000001,46.56383920452879,0.9137446431818849,0.82,0.005413407337437769
2024-06-23,Khavda Renewable Energy Park,16.560018645523225,0.0,16.560018645523225,741.6625,2.21608755,0.37350000000000005,53.19222575754905,0.8872310969698038,0.82,0.011040012430348817
2024-06-24,Khavda Renewable Energy Park,4.69563210243817,0.30240000000000006,4.99803210243817,665.1,1.11045096,0.2087,50.3710678319775,0.89851572867209,0.82,0.003332021401625447
2024-06-25,Khavda Renewable Energy Park,1.3158875010339073,0.810185185185185,2.1260726862190924,590.7,0.5514775200000002,0.11670000000000003,48.31981713875941,0.9067207314449623,0.82,0.0014173817908127283
2024-06-26,Khavda Renewable Energy Park,1.6538999140257626,0.01119999999999999,1.6650999140257627,632.125,0.6402161999999997,0.12659999999999993,48.774101337156964,0.9049035946513722,0.82,0.0011100666093505085
2024-06-27,Khavda Renewable Energy Park,0.44735930339057917,0.0,0.44735930339057917,505.825,0.2966157800000001,0.07330000000000003,46.88612108302473,0.9124555156679011,0.82,0.00029823953559371944
2024-06-28,Khavda Renewable Energy Park,3.5583421598967444,0.08591827846364881,3.6442604383603934,757.375,1.0251828,0.16920000000000002,47.5743216267935,0.9097027134928259,0.82,0.002429506958906929
2024-06-29,Khavda Renewable Energy Park,0.3124908214639506,0.2190915980795612,0.5315824195435117,584.3375,0.26412055000000045,0.056500000000000106,42.843906447728685,0.9286243742090853,0.82,0.00035438827969567447
2024-06-30,Khavda Renewable Energy Park,0.653454986657703,1.544718518518519,2.198173505176222,543.8125,0.3667471500000002,0.08430000000000004,40.67705513509058,0.9372917794596377,0.82,0.0014654490034508147
2024-07-01,Khavda Renewable Energy Park,0.25813932919452987,0.25474814814814783,0.5128874773426777,484.35,0.2177637600000001,0.05620000000000003,41.15627664924338,0.9353748934030265,0.82,0.0003419249848951185
2024-07-02,Khavda Renewable Energy Park,0.008078637886488072,20.033407784636488,20.041486422522976,268.05,0.02830607999999974,0.013199999999999878,35.294530650782114,0.9588218773968715,0.82,0.013360990948348651
2024-07-03,Khavda Renewable Energy Park,6.011727744273403,14.570960185185182,20.582687929458586,564.4749999999999,1.13301422,0.2509,40.54648679856135,0.9378140528057546,0.82,0.01372179195297239
2024-07-04,Khavda Renewable Energy Park,0.14495193267098275,2.452955795610425,2.597907728281408,491.3125,0.16429490000000022,0.04180000000000006,40.9993258762019,0.9360026964951924,0.82,0.0017319384855209385
2024-07-05,Khavda Renewable Energy Park,0.053888294162699114,4.416948148148145,4.470836442310844,364.41249999999997,0.08570981999999994,0.02939999999999998,37.91177502768271,0.9483528998892692,0.82,0.0029805576282072293
2024-07-06,Khavda Renewable Energy Park,8.255595057289817,18.55834814814815,26.813943205437965,593.1625,1.36000298,0.28659999999999997,40.18502025224221,0.9392599189910311,0.82,0.017875962136958645
2024-07-07,Khavda Renewable Energy Park,2.078136739848208,16.78812400548697,18.86626074533518,424.8,0.5753491200000004,0.16930000000000012,38.473845168573476,0.9461046193257061,0.82,0.012577507163556786
2024-07-08,Khavda Renewable Energy Park,1.124288728608057,0.001920438957475999,1.126209167565533,492.96250000000003,0.46062416000000006,0.11680000000000001,43.32361755673094,0.9267055297730762,0.82,0.0007508061117103554
2024-07-09,Khavda Renewable Energy Park,0.8531796414838068,0.0,0.8531796414838068,562.8625000000001,0.4295766600000002,0.09540000000000004,44.195169156414764,0.923219323374341,0.82,0.0005687864276558712
2024-07-10,Khavda Renewable Energy Park,7.414682911341423,0.002920747599451302,7.417603658940874,662.7625,1.38119705,0.26049999999999995,46.53342248987115,0.9138663100405154,0.82,0.004945069105960583
