date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2022-09-01,Khavda Renewable Energy Park,2714.3315127421924,2714.3315127421924,15743.12,15664.4,2809.72,16296.38,0.1357,0.1485,0.7872,2.4,100.0,945.1724137931035,1.31568,0.24,45.2636552452292,0.9290772066416978,0.82,0.1357,16.687099201316443,73.31290079868356,157.94940950923376,1.0435354420164353,5.414951298705911,955.4700713703387
2022-09-02,Khavda Renewable Energy Park,2451.525036419828,2451.525036419828,14218.85,14147.76,2499.99,14499.94,0.1226,0.1321,0.7109,0.8,100.0,967.2413793103449,1.1804375000000003,0.2104166666666667,47.466063408862894,0.9213687780689799,0.82,0.1226,17.002022301390156,72.99797769860984,158.63477244559806,1.045269960156439,5.410929543310636,957.32425543948
2022-09-03,Khavda Renewable Energy Park,8284.383896128114,8284.383896128114,48049.43,47809.18,7930.78,45998.52,0.4142,0.4191,2.4025,0.91,100.0,1021.8965517241379,3.7117837499999995,0.62625,45.12916939110405,0.9295479071311359,0.82,0.4142,17.32067175115006,72.67932824884994,159.30248152507693,1.0470630875330518,5.406611883381851,959.528474567075
2022-09-04,Khavda Renewable Energy Park,6371.595218113845,6371.595218113845,36955.25,36770.47,6388.08,37050.86,0.3186,0.3376,1.8478,1.03,100.0,936.551724137931,2.928753333333333,0.5391666666666666,39.59658139147027,0.9489119651298541,0.82,0.3186,17.64292310201479,72.35707689798521,159.95285826595023,1.0489157584036124,5.401994806437465,960.0601998201562
2022-09-05,Khavda Renewable Energy Park,6876.960800732294,6876.960800732294,39886.37,39686.94,7119.97,41295.83,0.3438,0.3763,1.9943,1.14,100.0,890.5172413793103,3.2711666666666672,0.6333333333333334,40.16525071719589,0.9469216224898144,0.82,0.3438,17.968653309950426,72.03134669004957,160.58621451070883,1.0508288989841086,5.397074991242542,961.0181772102012
2022-09-06,Khavda Renewable Energy Park,7402.970455517785,7402.970455517785,42937.23,42722.54,7250.74,42054.29,0.3701,0.3832,2.1469,1.26,100.0,843.448275862069,3.37548,0.69,43.710669247054206,0.9345126576353102,0.82,0.3701,18.29774136013711,71.70225863986289,161.2028518166245,1.0528034308457166,5.391849290049995,961.928686024321
2022-09-07,Khavda Renewable Energy Park,10303.75200665111,10303.75200665111,59761.76,59462.95,10097.72,58566.78,0.5152,0.5337,2.9881,1.37,100.0,963.6206896551724,4.797225000000001,0.8583333333333334,49.07464912835232,0.9157387280507668,0.82,0.5152,18.63006895786333,71.36993104213667,161.80306219724548,1.0548402752506083,5.386314705431102,964.7613047818763
2022-09-08,Khavda Renewable Energy Park,10684.65657483982,10684.65657483982,61971.01,61661.15,11726.8,68015.44,0.5342,0.6198,3.0986,1.49,95.0,1078.9655172413793,5.658275,0.9041666666666667,53.10225999335566,0.9016420900232552,0.82,0.5342,18.965521089537674,71.03447891046233,162.3871297706861,1.0569403572768412,5.380468368757044,967.4996887402432
2022-09-09,Khavda Renewable Energy Park,8312.909230232528,8312.909230232528,48214.87,47973.8,8222.51,47690.56,0.4156,0.4346,2.4107,1.6,100.0,1069.8275862068965,3.9712,0.64,53.347138742984164,0.9007850143995554,0.82,0.4156,19.30398608566101,70.69601391433899,162.95533278798973,1.0591046072637804,5.374307535087549,968.741374699857
2022-09-10,Khavda Renewable Energy Park,6286.61072067706,6286.61072067706,36462.34,36280.03,6133.0,35571.4,0.3143,0.3241,1.8231,1.71,100.0,1016.7241379310345,3.0050129166666677,0.5095833333333335,57.02810252096036,0.8879016411766387,0.82,0.3143,19.645354893543512,70.35464510645649,163.507945577624,1.0613339571976372,5.367829608267817,969.4282620924242
2022-09-11,Khavda Renewable Energy Park,8.203730161863508,8.203730161863508,47.58,47.34,8.1,46.98,0.0004,0.0004,0.0024,1.83,100.0,512.0689655172414,0.003712499999999921,0.0012499999999999734,39.566709414195586,0.9490165170503154,0.82,0.0004,19.989519587842295,70.0104804121577,164.04524029552044,1.0636293314543048,5.361032198911992,964.7858547665605
2022-09-12,Khavda Renewable Energy Park,97.97979787203633,97.97979787203633,568.28,565.44,96.1,557.38,0.0049,0.0051,0.0284,1.94,100.0,742.5862068965517,0.04486458333333414,0.010416666666666852,44.4620096137527,0.9318829663518655,0.82,0.0049,20.33637153145446,69.66362846854554,164.56748853916974,1.0659916339393603,5.353913202275647,968.7115094095194
2022-09-13,Khavda Renewable Energy Park,1889.31137814977,1889.31137814977,10958.01,10903.22,1973.56,11446.65,0.0945,0.1043,0.5479,2.06,100.0,856.2068965517242,0.9249175000000002,0.18625000000000003,45.48779948079547,0.9282927018172158,0.82,0.0945,20.685799772044334,69.31420022795567,165.07496277022426,1.0684217353028218,5.346470873677184,971.2252522205264
2022-09-14,Khavda Renewable Energy Park,947.211793250798,947.211793250798,5493.83,5466.36,939.54,5449.33,0.0474,0.0497,0.2747,2.17,100.0,734.4827586206897,0.43487499999999985,0.1020833333333333,42.166414208087495,0.9399175502716938,0.82,0.0474,21.037690094950406,68.9623099050496,165.56793739491877,1.0709204633899259,5.338703882800561,970.9389811126389
2022-09-15,Khavda Renewable Energy Park,1783.6466375254383,1783.6466375254383,10345.15,10293.42,1805.25,10470.45,0.0892,0.0954,0.5173,2.29,100.0,1020.0,0.8405650000000001,0.14208333333333334,43.76005565762469,0.9343398051983136,0.82,0.0892,21.391924808953718,68.60807519104628,166.04668921870143,1.0734885980875544,5.3306113405121165,975.3775264913127
2022-09-16,Khavda Renewable Energy Park,5785.9589820466335,5785.9589820466335,33558.56,33390.77,5895.05,34191.29,0.2893,0.3116,1.6779,2.4,100.0,936.2068965517242,2.7104749999999997,0.49916666666666665,40.37268571744674,0.9461955999889364,0.82,0.2893,21.74838305088862,68.25161694911138,166.51149708835942,1.0761268696928772,5.321828706788772,975.3714518957755
2022-09-17,Khavda Renewable Energy Park,7411.122860792229,7411.122860792229,42984.51,42769.59,7135.13,41383.75,0.3706,0.3771,2.1492,0.8,100.0,951.8965517241379,3.30569875,0.59875,42.421566341654916,0.9390245178042078,0.82,0.3706,22.106941305643574,67.89305869435643,166.96264085278494,1.078835959034647,5.312719468797551,976.4834359021868
2022-09-18,Khavda Renewable Energy Park,8472.10432776891,8472.10432776891,49138.21,48892.52,8023.22,46534.68,0.4236,0.424,2.4569,0.91,100.0,959.1379310344828,3.7828399999999993,0.6799999999999999,47.08052313393733,0.9227181690312194,0.82,0.4236,22.467473935854585,67.53252606414542,167.40039989503828,1.0816164979936895,5.303284059836028,977.4487762812606
2022-09-19,Khavda Renewable Energy Park,11181.536269178876,11181.536269178876,64852.91,64528.65,10506.23,60936.13,0.5591,0.5553,3.2426,1.03,100.0,986.2068965517242,4.938266666666666,0.8633333333333333,46.26484645854629,0.925573037395088,0.82,0.5591,22.82985363243084,67.17014636756916,167.82505164698136,1.0844690697502084,5.293523337328749,978.5980236774012
2022-09-20,Khavda Renewable Energy Park,10241.613424377796,10241.613424377796,59401.36,59104.35,9767.54,56651.73,0.5121,0.5162,2.9701,1.14,100.0,961.2068965517242,4.569177083333334,0.8195833333333333,44.99828829411345,0.9300059909706029,0.82,0.5121,23.193951764594345,66.80604823540565,168.23687038118464,1.087394208518893,5.283438577565219,979.0886197467382
2022-09-21,Khavda Renewable Energy Park,10450.865041772504,10450.865041772504,60615.02,60311.94,10406.5,60357.7,0.5225,0.55,3.0308,1.26,100.0,991.2068965517242,4.8746729166666665,0.8479166666666667,45.357804828811084,0.9287476830991612,0.82,0.5225,23.55963862009544,66.44036137990456,168.63612643575334,1.0903923985983999,5.273031473747753,980.1740294033824
2022-09-22,Khavda Renewable Energy Park,8060.97852116209,8060.97852116209,46753.68,46519.91,7925.74,45969.29,0.403,0.4189,2.3377,1.37,100.0,1031.2068965517242,3.6882833333333336,0.6166666666666667,43.60688634898243,0.9348758977785615,0.82,0.403,23.926783541232496,66.0732164587675,169.02308592390182,1.0934640726685605,5.262304137600511,981.326822881188
2022-09-23,Khavda Renewable Energy Park,4073.941902724214,4073.941902724214,23628.86,23510.72,3961.54,22976.93,0.2037,0.2094,1.1814,1.49,100.0,988.7931034482759,1.8304208333333336,0.3191666666666667,41.694880730503336,0.9415679174432383,0.82,0.2037,24.295255002674736,65.70474499732526,169.3980108378504,1.0966096096165756,5.251259102814132,981.4643489744933
2022-09-24,Khavda Renewable Energy Park,4396.358288229779,4396.358288229779,25498.88,25371.39,4362.63,25303.25,0.2198,0.2306,1.2749,1.6,100.0,787.2413793103449,1.99382,0.43666666666666665,38.73699073888609,0.9519205324138986,0.82,0.2198,24.66492069760413,65.33507930239587,169.76115936225335,1.0998293324104789,5.239899327334471,979.6877741096973
2022-09-25,Khavda Renewable Energy Park,6355.324280358911,6355.324280358911,36860.88,36676.58,6312.09,36610.12,0.3178,0.3336,1.843,1.71,100.0,787.2413793103449,2.9032150000000003,0.6358333333333335,40.46515315915825,0.9458719639429461,0.82,0.3178,25.03564766662224,64.96435233337776,170.11278613570505,1.1031235063404687,5.228228192723403,980.2211168933038
2022-09-26,Khavda Renewable Energy Park,10041.834334385278,10041.834334385278,58242.64,57951.43,9782.55,56738.79,0.5021,0.517,2.9121,1.83,100.0,952.5862068965517,4.57884375,0.82875,45.15187255919066,0.9294684460428327,0.82,0.5021,25.40730243882051,64.59269756117949,170.45314221579167,1.1064923374037983,5.216249501913083,982.6402010431284
2022-09-27,Khavda Renewable Energy Park,10568.773695269232,10568.773695269232,61298.89,60992.4,10581.43,61372.29,0.5284,0.5592,3.0649,1.94,100.0,1030.8620689655172,4.98000875,0.8329166666666666,46.60425731407611,0.9243850994007337,0.82,0.5284,25.779751125979203,64.2202488740208,170.7824745320288,1.1099359703023537,5.203967478312539,983.9888075879842
2022-09-28,Khavda Renewable Energy Park,9351.197136681283,9351.197136681283,54236.94,53965.76,9565.94,55482.45,0.4676,0.5056,2.7118,2.06,100.0,975.344827586207,4.471387083333334,0.7904166666666668,44.791237025296226,0.9307306704114632,0.82,0.4676,26.152859448347996,63.847140551652004,171.1010247681112,1.1134544857926905,5.191386767618463,983.719727918352
2022-09-29,Khavda Renewable Energy Park,6938.748013864896,6938.748013864896,40244.74,40043.52,7038.42,40822.84,0.3469,0.372,2.0122,2.17,100.0,867.2413793103449,3.2653083333333335,0.6491666666666667,42.784050699846425,0.9377558225505375,0.82,0.3469,26.526492755630123,63.47350724436988,171.4090277228836,1.1170478979196006,5.178512439315498,982.7840917576416
2022-09-30,Khavda Renewable Energy Park,12242.850398151864,12242.850398151864,71008.53,70653.49,12683.68,73565.34,0.6121,0.6703,3.5504,2.29,95.0,1036.0344827586207,5.9539175,0.9908333333333333,45.91728381553511,0.9267895066456271,0.82,0.6121,26.900516163477292,63.09948383652271,171.70670931853408,1.1207161523180686,5.165349981453842,985.0407884170279
2022-10-01,Khavda Renewable Energy Park,10980.279427740406,10980.279427740406,63685.62,63367.19,11446.5,66389.7,0.549,0.605,3.1843,6.0,100.0,993.1034482758621,5.3424,0.9275,44.392495127346194,0.9321262670542884,0.82,0.549,27.274794910587943,62.72520508941206,171.99428452907478,1.1244591268019135,5.151905282423985,984.7675358491384
2022-10-02,Khavda Renewable Energy Park,11595.907070444677,11595.907070444677,67256.26,66919.98,11478.75,66576.75,0.5798,0.6067,3.3628,2.0,100.0,1009.1379310344828,5.37256625,0.9179166666666667,45.14162712834269,0.9295043050508006,0.82,0.5798,27.649194969134534,62.350805030865466,172.27195552075545,1.1282766348880338,5.138184596823413,985.1348019319987
2022-10-03,Khavda Renewable Energy Park,10959.522709720331,10959.522709720331,63565.23,63247.4,10774.97,62494.83,0.548,0.5695,3.1783,2.29,100.0,945.6896551724138,5.071339583333334,0.9245833333333333,46.61715087118136,0.9243399719508653,0.82,0.548,28.023583854738,61.976416145262,172.53991029877295,1.132168432068065,5.124194497147063,984.5214880102824
2022-10-04,Khavda Renewable Energy Park,11461.535481632833,11461.535481632833,66476.91,66144.53,11659.88,67627.3,0.5731,0.6162,3.3238,2.57,100.0,997.5862068965517,5.4967,0.95,47.043258640137466,0.9228485947595189,0.82,0.5731,28.39783151631024,61.60216848368976,172.7983221302576,1.1361342238681231,5.1099418170737785,985.2097237337445
2022-10-05,Khavda Renewable Energy Park,11274.987350416084,11274.987350416084,65394.93,65067.96,11122.14,64508.41,0.5637,0.5878,3.2697,2.86,100.0,973.6206896551724,5.2375925,0.9275,46.76096945773476,0.9238366068979283,0.82,0.5637,28.771811147832388,61.22818885216761,173.047349841989,1.1401736741398747,5.0954335950084655,984.960640587579
2022-10-06,Khavda Renewable Energy Park,10964.852041595306,10964.852041595306,63596.14,63278.16,10969.56,63623.45,0.5482,0.5797,3.1798,3.14,100.0,962.5862068965517,5.145665,0.9216666666666666,45.73121036721295,0.9274407637147547,0.82,0.5482,29.14539972983267,60.85460027016733,173.28713903967343,1.1442864113881823,5.0806770294377115,984.8146489218078
2022-10-07,Khavda Renewable Energy Park,1538.777865988798,1538.777865988798,8924.91,8880.29,1671.77,9696.27,0.0769,0.0884,0.4462,3.43,97.0,555.1724137931035,0.770116666666667,0.23916666666666675,40.88485679690722,0.9444030012108248,0.82,0.0769,29.51847810881835,60.48152189118165,173.5178241074898,1.1484720306145126,5.065679458724866,979.9786568005576
2022-10-08,Khavda Renewable Energy Park,5743.666207366419,5743.666207366419,33313.26,33146.69,5603.47,32500.13,0.2872,0.2961,1.6657,3.71,100.0,966.551724137931,2.667521666666667,0.47583333333333344,49.606644969484464,0.9138767426068044,0.82,0.2872,29.89093048554878,60.10906951445122,173.73953073967573,1.1527300885268608,5.050448375335053,984.6847954905587
2022-10-09,Khavda Renewable Energy Park,10000.143199949636,10000.143199949636,58000.83,57710.83,10684.72,61971.38,0.5,0.5647,2.9,4.0,97.0,1004.6551724137931,5.118048333333333,0.8783333333333333,51.219251264975505,0.9082326205725857,0.82,0.5,30.262643332294346,59.737356667705654,173.95237869877587,1.1570600914592155,5.034991476233792,984.9727783900452
2022-10-10,Khavda Renewable Energy Park,11265.45675891997,11265.45675891997,65339.65,65012.95,12137.13,70395.35,0.5633,0.6415,3.267,4.29,100.0,1012.5862068965517,5.873,1.0,53.83662835232189,0.8990718007668734,0.82,0.5633,30.633503957230552,59.36649604276945,174.1564844158804,1.1614614777022318,5.019316739038059,984.8615908867373
2022-10-11,Khavda Renewable Energy Park,11428.225064110678,11428.225064110678,66283.71,65952.29,12116.02,70272.92,0.5714,0.6403,3.3142,4.57,100.0,1015.0,5.87964125,0.99875,54.5728722941127,0.8964949469706056,0.82,0.5714,31.003399072295764,58.996600927704236,174.35196315228177,1.1659335979759218,5.003432503751752,984.6407689108198
2022-10-12,Khavda Renewable Energy Park,11309.357846051205,11309.357846051205,65594.28,65266.31,12017.08,69699.06,0.5655,0.6351,3.2797,4.86,100.0,1007.2413793103449,5.81279,0.995,53.74292871309095,0.8993997495041817,0.82,0.5655,31.372213714368797,58.6277862856312,174.5389305634037,1.1704756983115796,4.9873475382945225,984.2566512026901
2022-10-13,Khavda Renewable Energy Park,11707.460918390843,11707.460918390843,67903.27,67563.75,12076.46,70043.47,0.5854,0.6382,3.3952,5.14,100.0,1001.2068965517242,5.7755454166666675,0.9945833333333334,50.80786380591648,0.9096724766792923,0.82,0.5854,31.739830709290374,58.26016929070963,174.71750358896293,1.175086908223887,4.971071074136848,983.8494976512051
2022-10-14,Khavda Renewable Energy Park,11516.405859548688,11516.405859548688,66795.15,66461.17,12032.77,69790.07,0.5758,0.6359,3.3398,5.43,100.0,999.8275862068966,5.799,1.0,52.795392718784306,0.902716125484255,0.82,0.5758,32.10613063738884,57.89386936261116,174.88780077488127,1.179766234460806,4.95461281196644,983.4546445112234
2022-10-15,Khavda Renewable Energy Park,11398.507847152146,11398.507847152146,66111.35,65780.79,11968.48,69417.18,0.5699,0.6325,3.3056,5.71,100.0,1002.4137931034483,5.717099999999999,0.9833333333333333,50.49844415676786,0.9107554454513125,0.82,0.5699,32.47099210304581,57.52900789695419,175.0499421126067,1.1845125585377352,4.937982907586839,983.0650997663929
2022-10-16,Khavda Renewable Energy Park,8722.424553363102,8722.424553363102,50590.06,50337.11,9203.73,53381.63,0.4361,0.4864,2.5295,6.0,97.0,996.551724137931,4.424108333333334,0.7654166666666667,52.12615690045391,0.9050584508484113,0.82,0.4361,32.834292089827635,57.165707910172365,175.20404857264145,1.1893246356476415,4.920819902117776,982.4471400410088
2022-10-17,Khavda Renewable Energy Park,12207.280263655472,12207.280263655472,70802.23,70448.22,12084.07,70087.61,0.6104,0.6386,3.5401,2.0,100.0,999.8275862068966,5.799,1.0,51.695933075368984,0.9065642342362086,0.82,0.6104,33.19590627318545,56.80409372681455,175.35024154287112,1.194201093374321,4.903134169329837,981.8063170533278
2022-10-18,Khavda Renewable Energy Park,12203.632043195608,12203.632043195608,70781.07,70427.16,12124.36,70321.29,0.6102,0.6408,3.5391,2.29,100.0,994.8275862068966,5.77,1.0,49.52614410766462,0.9141584956231739,0.82,0.6102,33.555709266456326,56.444290733543674,175.4886423459136,1.1991404298306783,4.885308956586288,981.028933021805
2022-10-19,Khavda Renewable Energy Park,12063.531558006283,12063.531558006283,69968.48,69618.64,11986.91,69524.08,0.6032,0.6335,3.4984,2.57,100.0,981.551724137931,5.693,1.0,48.99454600257876,0.9160190889909743,0.82,0.6032,33.91357481452103,56.08642518547897,175.61937204350681,1.2041410113380286,4.8673560545931895,980.1163498237884
2022-10-20,Khavda Renewable Energy Park,11346.192914844054,11346.192914844054,65807.92,65478.88,11238.57,65183.71,0.5673,0.594,3.2904,2.86,100.0,976.3793103448277,5.327939166666667,0.9408333333333333,48.52051589926673,0.9176781943525665,0.82,0.5673,34.26937594476341,55.73062405523659,175.7425515618097,1.2092010697192268,4.849287620492036,979.2618250633839
2022-10-21,Khavda Renewable Energy Park,8699.790242938083,8699.790242938083,50458.78,50206.49,9396.68,54500.74,0.435,0.4966,2.5229,3.14,100.0,936.3793103448276,4.45342,0.8200000000000001,48.44281702259137,0.9179501404209303,0.82,0.435,34.62298508218189,55.37701491781811,175.85830210728773,1.2143186992540427,4.831116165564288,977.9640695559981
2022-10-22,Khavda Renewable Energy Park,11345.2197642383,11345.2197642383,65802.27,65473.26,11640.31,67513.8,0.5673,0.6152,3.2901,3.43,100.0,954.8275862068966,5.50108,0.9933333333333333,47.69523165362867,0.9205666892122997,0.82,0.5673,34.97427416641711,55.02572583358289,175.9667457585947,1.2194918538161736,4.812854542004351,977.3170514703206
2022-10-23,Khavda Renewable Energy Park,10562.818880404699,10562.818880404699,61264.35,60958.03,11503.27,66718.97,0.5281,0.608,3.0632,3.71,100.0,952.9310344827586,5.527,1.0,52.01083226201822,0.9054620870829362,0.82,0.5281,35.323114827758566,54.676885172241434,176.0680060702431,1.224718345079195,4.7945159248189615,976.3996135854701
