date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2024-10-10,Khavda Renewable Energy Park,12.069817301392094,0.0,12.069817301392094,621.6,2.7549312000000006,0.554,45.26850120556895,0.9189259951777242,0.82,0.00804654486759473,30.825016446682717,59.17498355331728,174.260971653845,1.1637665788077558,6.9112120358156455,969.0092343544011
2024-10-11,Khavda Renewable Energy Park,1.614886595812616,0.0,1.614886595812616,479.4,0.5787316800000001,0.15090000000000003,40.26564906651109,0.9389374037339556,0.82,0.0010765910638750773,31.19458789430179,58.80541210569821,174.45141098487454,1.1682777294047582,6.889128514971296,967.149956193638
2024-10-12,Khavda Renewable Energy Park,0.1097086369186971,0.0,0.1097086369186971,395.0125,0.14694465000000032,0.0465000000000001,37.2333646114985,0.951066541554006,0.82,7.313909127913141e-05,31.562950344732045,58.437049655267955,174.63360133376057,1.172857669983306,6.866779438416235,965.6845097090692
2024-10-13,Khavda Renewable Energy Park,1.1796325476707819,0.0,1.1796325476707819,471.625,0.5014317,0.13290000000000002,40.36034225662146,0.9385586309735142,0.82,0.0007864216984471879,31.929978833470116,58.070021166529884,174.80767056188017,1.1775053372333646,6.84417865638611,965.3919587078992
2024-10-14,Khavda Renewable Energy Park,0.3017735633861724,0.0,0.3017735633861724,535.6750000000001,0.28583617999999994,0.06669999999999998,41.581117749513936,0.9336755290019443,0.82,0.0002011823755907816,32.29555159812185,57.70444840187815,174.97373526486786,1.1822196054712963,6.821340213040019,964.9651522021192
2024-10-15,Khavda Renewable Energy Park,8.182053225583376,0.0,8.182053225583376,598.8,2.6716060800000005,0.5577000000000001,45.63581435895307,0.9174567425641877,0.82,0.005454702150388917,32.65955081051153,57.34044918948847,175.13190156908513,1.1869992965272016,6.798278259370201,964.4930913096542
2024-10-16,Khavda Renewable Energy Park,43.81869350443878,0.0,43.81869350443878,662.9125,3.94671586,0.7442,46.33980204607033,0.9146407918157187,0.82,0.029212462336292516,33.021862721545574,56.978137278454426,175.28226682326977,1.1918431828554779,6.774493731431113,963.9051463617012
2024-10-17,Khavda Renewable Energy Park,19.491479815607,0.0,19.491479815607,643.9749999999999,2.4831676,0.482,45.654562303685346,0.9173817507852586,0.82,0.012994319877071333,33.38237676979547,56.61762323020453,175.42492192123382,1.1967499767534,6.75000010995329,962.5677958507961
2024-10-18,Khavda Renewable Energy Park,8.741231826653253,0.0,8.741231826653253,621.9875000000001,1.4479868999999996,0.2909999999999999,44.83641291998052,0.920654348320078,0.82,0.005827487884435502,33.74098368184105,56.25901631815895,175.55995389647887,1.2017183043125363,6.72532502026937,961.1713966208886
2024-10-19,Khavda Renewable Energy Park,29.090979427861036,0.0,29.090979427861036,604.525,3.1241852,0.646,45.811647853590955,0.9167534085856361,0.82,0.01939398628524069,34.097573172097746,55.902426827902254,175.68744840157922,1.2067466709493186,6.700483567579969,959.7744954266915
2024-10-20,Khavda Renewable Energy Park,43.471992189389105,0.0,43.471992189389105,537.2375000000001,2.65567241,0.6179,42.48082052155786,0.9300767179137686,0.82,0.028981328126259403,34.4520320992735,55.5479679007265,175.80749181265628,1.211833430115969,6.675491499168069,957.9688986526737
2024-10-21,Khavda Renewable Energy Park,8.374002589086917,0.0,8.374002589086917,537.925,2.37246442,0.5513,43.143421151553554,0.9274263153937858,0.82,0.005582668392724611,34.80424366737221,55.19575633262779,175.92017286127862,1.2169767645400082,6.650365284009215,956.6442356445772
2024-10-22,Khavda Renewable Energy Park,69.54129696043772,0.0,69.54129696043772,586.8,3.3377184000000004,0.7110000000000001,44.16597923519089,0.9233360830592364,0.82,0.046360864640291814,35.15408768135124,54.84591231864876,176.02558379535208,1.2221746819267654,6.625122095583485,955.653026125094
2024-10-23,Khavda Renewable Energy Park,64.15207974976772,0.0,64.15207974976772,630.575,4.28791,0.85,47.025654690400785,0.9118973812383968,0.82,0.04276805316651181,35.50144139907459,54.49855860092541,176.12382109493376,1.2274250200211212,6.5997797353128425,954.5953302660536
2024-10-24,Khavda Renewable Energy Park,118.94942470948608,0.0,118.94942470948608,670.4125,5.24316208,0.9776,48.10189514184242,0.9075924194326304,0.82,0.07929961647299072,35.846180439760545,54.153819560239455,176.21498570523636,1.232725453783198,6.574356545346733,953.4817461820488
2024-10-25,Khavda Renewable Energy Park,85.3267204285277,0.0,85.3267204285277,666.6625,5.123167980000001,0.9606,45.57737816305152,0.9176904873477939,0.82,0.05688448028568513,36.188179454445226,53.811820545554774,176.29918275087266,1.2380735002051888,6.548871339281745,952.0152752380015
2024-10-26,Khavda Renewable Energy Park,146.1508674896368,0.0,146.1508674896368,677.375,5.321458,0.982,43.71740239861701,0.9251303904055319,0.82,0.09743391165975786,36.527312562308445,53.472687437691555,176.37652080317707,1.2434665204565138,6.52334335200936,950.6354833004307
2024-10-27,Khavda Renewable Energy Park,73.31058305582829,0.07993459205979203,73.39051764788807,648.0625,5.04296315,0.9727,42.1294359031521,0.9314822563873916,0.82,0.04892701176525872,36.86345369032396,53.13654630967604,176.44711085107292,1.2489017212142204,6.497792196528414,948.9336375438874
2024-10-28,Khavda Renewable Energy Park,5.061412726257356,0.013389977307470985,5.074802703564827,643.775,4.94625208,0.9604,42.44976475275797,0.9302009409889681,0.82,0.0033832018023765512,37.196476903846985,52.803523096153015,176.5110652477748,1.2543761564910745,6.472237819595444,947.4021814965041
2024-10-29,Khavda Renewable Energy Park,127.66440321974294,0.004017250128576442,127.6684204698715,646.325,4.92861592,0.9532,42.50483855690679,0.9299806457723728,0.82,0.08511228031324768,37.5262567180013,52.4737432819987,176.56849688339798,1.2598867298116185,6.44670045737118,945.9061270274141
2024-10-30,Khavda Renewable Energy Park,87.46541478153252,0.0013260003636318945,87.46674078189615,655.675,5.17668526,0.9869,42.284773695648454,0.9308609052174062,0.82,0.0583111605212641,37.85266834058447,52.14733165941553,176.61951868728124,1.2654301958930314,6.421200596274452,944.4473521204984
2024-10-31,Khavda Renewable Energy Park,100.4739847683087,0.0,100.4739847683087,662.0125,5.11921026,0.9666,45.27520164538337,0.9188991934184665,0.82,0.0669826565122058,38.175587814653866,51.824412185346134,176.6642434783828,1.2710031611804493,6.395758942774725,942.954087123682
2024-11-01,Khavda Renewable Energy Park,140.03207887079975,0.0,140.03207887079975,672.8375,5.203994359999999,0.9668,43.022333644609226,0.9279106654215631,0.82,0.09335471924719983,38.49489205775679,51.50510794224321,176.70278405996032,1.276602083020549,6.3703964030575415,941.4851092767326
2024-11-02,Khavda Renewable Energy Park,58.18052853959278,0.025139916053748622,58.205668455646524,657.3875,5.21019037,0.9907,40.58907762009899,0.9376436895196041,0.82,0.03880377897043102,38.81045881240838,51.18954118759162,176.73525340344008,1.2822232675620229,6.3451340716491975,939.810793142396
2024-11-03,Khavda Renewable Energy Park,107.64036656126511,0.0,107.64036656126511,662.0374999999999,5.23009625,0.9875,43.71010359283862,0.9251595856286455,0.82,0.07176024437417675,39.12216654986175,50.87783345013825,176.76176476613637,1.2878628670004793,6.319993225087726,938.2830432176321
2024-11-04,Khavda Renewable Energy Park,77.30524632216286,0.0,77.30524632216286,645.575,5.09900958,0.9873,43.6273306277277,0.9254906774890892,0.82,0.051536830881441904,39.429894409885236,50.570105590114764,176.78243157210477,1.2935168776304136,6.294995312150407,936.5935256262153
2024-11-05,Khavda Renewable Energy Park,83.84293899788003,0.0,83.84293899788003,627.4499999999999,4.96538832,0.9892,44.81552020402617,0.9207379191838954,0.82,0.05589529266525335,39.73352226873408,50.26647773126592,176.79736692521692,1.2991811405315934,6.270161930639269,934.8912363069319
2024-11-06,Khavda Renewable Energy Park,94.53016507822721,0.0,94.53016507822721,612.9625,4.871335579999999,0.9934,44.38338812710234,0.9224664474915907,0.82,0.06302011005215148,40.03293097322592,49.96706902677408,176.80668269552746,1.3048513458926387,6.24551478601968,933.2185281272544
2024-11-07,Khavda Renewable Energy Park,38.32745895043567,0.0,38.32745895043567,622.5625,4.91824375,0.9875,42.69177257111316,0.9292329097155474,0.82,0.025551639300290446,40.32800269673322,49.67199730326678,176.81048823761535,1.310523040474071,6.221075635886819,931.7319805721509
2024-11-08,Khavda Renewable Energy Park,68.51893359303668,0.0,68.51893359303668,638.1,4.99147344,0.9778,43.07526487044165,0.9276989405182334,0.82,0.04567928906202445,40.618621351505254,49.381378648494746,176.80888887360788,1.3161916371934617,6.196866226861284,930.2972025891054
2024-11-09,Khavda Renewable Energy Park,133.89511024367224,0.0,133.89511024367224,637.5625,5.0372538,0.9876,43.669763885695176,0.9253209444572192,0.82,0.08926340682911482,40.90467306296252,49.09532693703748,176.80198434466843,1.3218524270837138,6.1729082231395624,928.7506906674491
2024-11-10,Khavda Renewable Energy Park,107.35665966210048,0.0,107.35665966210048,612.3874999999999,4.67619095,0.9545,43.85444414390046,0.9245822234243981,0.82,0.07157110644140033,41.18604679061541,48.81395320938459,176.78986750792433,1.3275005954807475,6.149223117238028,927.0303281720863
2024-11-11,Khavda Renewable Energy Park,75.04582954398782,0.0,75.04582954398782,606.75,4.7501244,0.9786,42.151118484779786,0.9313955260608808,0.82,0.050030553029325214,41.462635133542825,48.537364866457175,176.7726235442808,1.3331312435247706,6.125832118212621,925.4715393585984
2024-11-12,Khavda Renewable Energy Park,94.82616063792284,0.0,94.82616063792284,594.9875,4.69564135,0.9865,41.386859268877345,0.9344525629244906,0.82,0.06321744042528189,41.73433514454473,48.26566485545527,176.75032994800313,1.33873941169162,6.102756036266772,923.8832550596987
2024-11-13,Khavda Renewable Energy Park,79.31628959558184,0.0,79.31628959558184,583.7375000000001,4.60545538,0.9862,41.24301424390643,0.9350279430243743,0.82,0.05287752639705456,42.00104874632946,47.99895125367054,176.72305742768435,1.344320096797966,6.080015209413394,922.3178598736645
2024-11-14,Khavda Renewable Energy Park,116.62027805892636,0.0,116.62027805892636,549.125,4.3437984,0.9888,38.94829207007608,0.9442068317196957,0.82,0.07774685203928423,42.262682326423665,47.737317673576335,176.69087157301874,1.3498682526390497,6.057629521741579,920.5976849680264
2024-11-15,Khavda Renewable Energy Park,76.23052483270976,0.0,76.23052483270976,537.5375,4.21214385,0.9795,39.481220275802855,0.9420751188967886,0.82,0.05082034988847318,42.519145388608344,47.480854611391656,176.65383494687353,1.3553787699813538,6.035618530702073,919.074702733307
2024-11-16,Khavda Renewable Energy Park,76.80106390276981,0.0,76.80106390276981,537.0,4.2044952,0.9787,40.350915146882166,0.9385963394124713,0.82,0.05120070926851321,42.77034861696285,47.22965138303715,176.61200915744143,1.3608464418639301,6.0088020100998865,916.661656204806
2024-11-17,Khavda Renewable Energy Park,110.13189874145789,0.0,110.13189874145789,557.0374999999999,4.39079239,0.9853,40.70917828044597,0.9371632868782162,0.82,0.0734212658276386,43.016202047322516,46.983797952677484,176.56545659360427,1.3662659285150713,5.982399088681493,914.424928160274
2024-11-18,Khavda Renewable Energy Park,61.30136592899926,0.0,61.30136592899926,561.3625,4.41186016,0.9824,40.497703891300006,0.9380091844348,0.82,0.040867577285999504,43.25661399802859,46.74338600197141,176.51424177201147,1.3716317368057318,5.956429417012952,912.0934135232868
2024-11-19,Khavda Renewable Energy Park,119.32512697231496,0.0,119.32512697231496,575.875,4.464183,0.969,39.561027211025554,0.9417558911558978,0.82,0.07955008464820998,43.491491012685294,46.508508987314706,176.45843240768,1.3769382215291033,5.9309128163956295,909.8648277735332
2024-11-20,Khavda Renewable Energy Park,38.391558072159455,0.0,38.391558072159455,583.5875000000001,4.5006268,0.964,39.436890617683375,0.9422524375292665,0.82,0.025594372048106304,43.72073857989822,46.27926142010178,176.3981003157046,1.3821796050942288,5.905869188925255,907.6135986215371
2024-11-21,Khavda Renewable Energy Park,117.94501624919737,0.0,117.94501624919737,589.3249999999999,4.45011094,0.9439,39.87828213320226,0.9404868714671909,0.82,0.07863001083279825,43.9442621252003,46.0557378747997,176.3333221039827,1.387350005375941,5.881318393353785,905.3785898622773
2024-11-22,Khavda Renewable Energy Park,62.682331525317146,0.0,62.682331525317146,573.4749999999999,4.3217076,0.942,37.81250567302186,0.9487499773079126,0.82,0.0417882210168781,44.16196783642422,45.83803216357578,176.26417951926783,1.3924434618821349,5.8572801372515855,903.0144384318158
2024-11-23,Khavda Renewable Energy Park,73.19065049514222,0.0,73.19065049514222,555.475,4.14428788,0.9326,36.83930203179282,0.9526427918728287,0.82,0.04879376699676148,44.37376316381398,45.62623683618602,176.19075933166005,1.3974539561075612,5.833773904924318,900.6701421330235
2024-11-24,Khavda Renewable Energy Park,25.751625188897975,0.0,25.751625188897975,535.1375,4.070897990000001,0.9509,35.18385346615244,0.9592645861353902,0.82,0.017167750125931983,44.57955709225767,45.42044290774233,176.11315281150496,1.4023754277741944,5.810818910925223,898.3467370181792
2024-11-25,Khavda Renewable Energy Park,64.83502148155326,0.0,64.83502148155326,525.475,3.9919284800000003,0.9496,36.38698326841181,0.9544520669263528,0.82,0.04322334765436884,44.77926035990773,45.22073964009227,176.031455027407,1.407201790742689,5.788434059444945,896.144740839625
2024-11-26,Khavda Renewable Energy Park,42.441637705184085,0.0,42.441637705184085,542.2249999999999,4.11960866,0.9497,39.492904220380254,0.942028383118479,0.82,0.02829442513678939,44.972785714515865,45.027214285484135,175.9457641829897,1.4119269507043561,5.766637898999855,894.1851822826422
2024-11-27,Khavda Renewable Energy Park,55.119637753507185,0.0,55.119637753507185,541.8874999999999,4.208948589999999,0.9709,37.714027012349646,0.9491438919506014,0.82,0.03674642516900479,45.16004817578925,44.83995182421075,175.85618117396677,1.4165448238892608,5.7454485761478775,892.1424955468093
2024-11-28,Khavda Renewable Energy Park,73.0158732295405,0.0,73.0158732295405,546.875,4.2984375,0.9825,38.258851214119204,0.9469645951435232,0.82,0.048677248819693666,45.340965224770514,44.659034775229486,175.76280939763637,1.421049354768941,5.724883797723806,890.1879487968879
2024-11-29,Khavda Renewable Energy Park,104.78106111790271,0.0,104.78106111790271,552.575,4.273836080000001,0.9668,36.04484369603569,0.9558206252158572,0.82,0.06985404074526848,45.515456875204094,44.484543124795906,175.66575477454137,1.4254345314342483,5.704960807265055,888.2890382998052
2024-11-30,Khavda Renewable Energy Park,77.17504470825966,0.0,77.17504470825966,549.9000000000001,4.219712640000001,0.9592,35.574339039920694,0.9577026438403172,0.82,0.05145002980550644,45.68344563839588,44.31655436160412,175.56512591116314,1.4296943986916506,5.6856963746098055,886.3794774271252
2024-12-01,Khavda Renewable Energy Park,78.94581590071792,0.0,78.94581590071792,541.8874999999999,3.90072298,0.8998,35.6056578858265,0.957577368456694,0.82,0.052630543933811946,45.84485642367465,44.15514357632535,175.46103424205205,1.433823069741082,5.667106793879767,884.4843328768362
2024-12-02,Khavda Renewable Energy Park,39.65052444891861,0.0,39.65052444891861,539.375,3.8036725000000002,0.8815,35.09175771971496,0.9596329691211402,0.82,0.02643368296594574,45.9996164156061,44.0003835843939,175.35359396892113,1.4378147373596089,5.649207885014795,882.6874197294139
2024-12-03,Khavda Renewable Energy Park,47.58378538045809,0.0,47.58378538045809,530.525,3.74295998,0.8819,34.40064644966449,0.9623974142013421,0.82,0.03172252358697206,46.14765497188153,43.85234502811847,175.2429216168631,1.4416636856643796,5.632014993555896,880.901566502365
