date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-06-01,6.3068914691709805,18.513209745142603,24.820101214313585,4371.19,4.37,4188.5,4.19,108493.38,27568.62,80924.76,1.0849,0.010849,2024-06,2024
2024-06-02,37.549972193991664,4.147573988783256,41.69754618277492,4939.26,4.94,4794.91,4.79,205955.02,185469.08,20485.95,2.0596,0.020596,2024-06,2024
2024-06-03,16.93465739986416,4.693181999744343,21.627839399608504,5210.02,5.21,5028.91,5.03,112681.48,88229.9,24451.57,1.1268,0.011268,2024-06,2024
2024-06-04,79.08724595518814,16.129687244965776,95.21693320015392,5895.73,5.9,6136.1,6.14,561373.33,466277.05,95096.28,5.6137,0.056137,2024-06,2024
2024-06-05,142.20731154197887,18.24785255090045,160.45516409287933,4996.87,5.0,4733.58,4.73,801773.6,710591.45,91182.15,8.0177,0.080177,2024-06,2024
2024-06-06,105.71194539898453,10.664802477059512,116.37674787604404,5502.42,5.5,6001.61,6.0,640353.75,581671.52,58682.22,6.4035,0.064035,2024-06,2024
2024-06-07,76.97370001971677,6.945490223158839,83.91919024287562,6026.53,6.03,5471.32,5.47,505741.52,463884.31,41857.21,5.0574,0.050574,2024-06,2024
2024-06-08,75.92267290610194,9.320434325822449,85.24310723192438,4429.64,4.43,5279.28,5.28,377596.28,336310.11,41286.17,3.776,0.03776,2024-06,2024
2024-06-09,54.18360531775375,5.905791573953412,60.08939689170717,4300.92,4.3,4567.23,4.57,258439.69,233039.35,25400.34,2.5844,0.025844,2024-06,2024
2024-06-10,94.39567582841728,9.026223623629722,103.421899452047,5430.78,5.43,5939.42,5.94,561661.58,512642.15,49019.43,5.6166,0.056166,2024-06,2024
2024-06-11,79.87828758966084,27.88241100534435,107.7606985950052,5828.26,5.83,6096.58,6.1,628057.37,465551.43,162505.94,6.2806,0.062806,2024-06,2024
2024-06-12,190.74290832015643,26.417457058206534,217.16036537836297,5263.02,5.26,4921.36,4.92,1142919.35,1003883.74,139035.6,11.4292,0.114292,2024-06,2024
2024-06-13,127.96688448597752,27.5960674904446,155.5629519764221,6160.99,6.16,6491.8,6.49,958421.79,788402.7,170019.1,9.5842,0.095842,2024-06,2024
2024-06-14,59.883216267676495,20.57166368921531,80.4548799568918,5786.68,5.79,6362.14,6.36,465566.64,346525.01,119041.63,4.6557,0.046557,2024-06,2024
2024-06-15,44.55290239768837,12.012827318094322,56.56572971578269,3798.42,3.8,3759.94,3.76,214860.4,169230.64,45629.76,2.1486,0.021486,2024-06,2024
2024-06-16,9.672027961316918,2.902805325148573,12.574833286465491,4821.37,4.82,5735.4,5.74,60627.92,46632.43,13995.5,0.6063,0.006063,2024-06,2024
2024-06-17,22.22855714185906,8.640226593349665,30.868783735208723,4901.95,4.9,5343.2,5.34,151317.23,108963.28,42353.96,1.5132,0.015132,2024-06,2024
2024-06-18,40.42576373856453,19.000700562752,59.42646430131653,5432.98,5.43,5985.99,5.99,322862.79,219632.37,103230.43,3.2286,0.032286,2024-06,2024
2024-06-19,11.424206920409684,34.82315383340752,46.2473607538172,5178.85,5.18,5230.31,5.23,239508.14,59164.25,180343.89,2.3951,0.023951,2024-06,2024
2024-06-20,14.537260451642954,31.837184369166263,46.37444482080922,5843.05,5.84,6195.67,6.2,270968.2,84941.94,186026.26,2.7097,0.027097,2024-06,2024
2024-06-21,1.6305717353417075,11.559260637243234,13.189832372584942,6171.18,6.17,5896.88,5.9,81396.83,10062.55,71334.28,0.814,0.00814,2024-06,2024
2024-06-22,7.014238232679119,0.5268954686757157,7.541133701354835,4640.42,4.64,4542.36,4.54,34994.03,32549.01,2445.02,0.3499,0.003499,2024-06,2024
2024-06-23,18.761872812445315,0.0,18.761872812445315,4293.56,4.29,4826.2,4.83,80555.23,80555.23,0.0,0.8056,0.008056,2024-06,2024
2024-06-24,3.019231488284336,0.2720348111941539,3.2912662994784903,4237.88,4.24,3916.34,3.92,13947.99,12795.14,1152.85,0.1395,0.001395,2024-06,2024
2024-06-25,1.3294833349671669,0.7328184121687996,2.0623017471359666,5239.52,5.24,5409.59,5.41,10805.47,6965.85,3839.62,0.1081,0.001081,2024-06,2024
2024-06-26,1.541630919084474,0.0110143781796665,1.5526452972641407,4553.64,4.55,4495.34,4.5,7070.19,7020.03,50.16,0.0707,0.000707,2024-06,2024
2024-06-27,0.1361355314307347,0.0,0.1361355314307347,5797.48,5.8,6415.96,6.42,789.24,789.24,0.0,0.0079,7.9e-05,2024-06,2024
2024-06-28,5.857917078466141,0.0851522792813725,5.943069357747513,4980.54,4.98,5058.9,5.06,29599.69,29175.59,424.1,0.296,0.00296,2024-06,2024
2024-06-29,0.3613757814796482,0.225594482106906,0.5869702635865544,4768.78,4.77,4949.58,4.95,2799.13,1723.32,1075.81,0.028,0.00028,2024-06,2024
2024-06-30,0.477734572650289,1.5409432790320998,2.018677851682389,5351.14,5.35,5046.54,5.05,10802.23,2556.42,8245.8,0.108,0.00108,2024-06,2024
2024-07-01,0.1448398127409594,0.2326035664398726,0.377443379180832,4096.64,4.1,4194.57,4.19,1546.25,593.36,952.89,0.0155,0.000155,2024-07,2024
2024-07-02,0.0082946885647411,18.81678842533291,18.82508311389765,3768.56,3.77,4101.03,4.1,70943.46,31.26,70912.2,0.7094,0.007094,2024-07,2024
2024-07-03,5.130209651316696,13.813348251063134,18.94355790237983,3568.25,3.57,3665.59,3.67,67595.35,18305.87,49289.48,0.676,0.00676,2024-07,2024
2024-07-04,0.1493885241444136,2.35537138467296,2.5047599088173733,4195.22,4.2,4911.01,4.91,10508.02,626.72,9881.3,0.1051,0.001051,2024-07,2024
2024-07-05,0.050150258837497,4.16001111473191,4.210161373569407,3143.41,3.14,3558.24,3.56,13234.26,157.64,13076.62,0.1323,0.001323,2024-07,2024
2024-07-06,8.95262263887945,18.669864537554727,27.622487176434177,3575.43,3.58,3378.59,3.38,98762.27,32009.48,66752.79,0.9876,0.009876,2024-07,2024
2024-07-07,2.676669369732943,16.490254623284553,19.16692399301749,3228.47,3.23,3706.75,3.71,61879.84,8641.55,53238.29,0.6188,0.006188,2024-07,2024
2024-07-08,1.3017703424839668,0.0017876995478436,1.3035580420318105,3790.59,3.79,4047.95,4.05,4941.25,4934.48,6.78,0.0494,0.000494,2024-07,2024
2024-07-09,0.503622957431366,0.0,0.503622957431366,3460.91,3.46,3740.67,3.74,1742.99,1742.99,0.0,0.0174,0.000174,2024-07,2024
2024-07-10,9.711327328180849,0.0028461506340449,9.714173478814894,3994.16,3.99,4119.26,4.12,38799.96,38788.6,11.37,0.388,0.00388,2024-07,2024
2024-07-11,14.882862538524638,8.030878488949666,22.913741027474305,4256.57,4.26,4144.58,4.14,97533.94,63349.95,34184.0,0.9753,0.009753,2024-07,2024
2024-07-12,16.666917919572555,33.00139952814883,49.668317447721385,3159.95,3.16,3202.31,3.2,156949.4,52666.63,104282.77,1.5695,0.015695,2024-07,2024
2024-07-13,0.5426121368311266,17.521607749042932,18.06421988587406,3107.54,3.11,3347.44,3.35,56135.29,1686.19,54449.1,0.5614,0.005614,2024-07,2024
2024-07-14,6.613257013790947,5.37998586447011,11.993242878261055,3580.89,3.58,3375.87,3.38,42946.48,23681.35,19265.14,0.4295,0.004295,2024-07,2024
2024-07-15,0.4950461069329976,0.0008199242379846,0.4958660311709823,3316.18,3.32,3090.59,3.09,1644.38,1641.66,2.72,0.0164,0.000164,2024-07,2024
2024-07-16,2.8641304319346608,0.082470067671565,2.946600499606226,3700.41,3.7,3355.21,3.36,10903.63,10598.46,305.17,0.109,0.00109,2024-07,2024
2024-07-17,2.554222531133053,0.0,2.554222531133053,3333.54,3.33,3813.72,3.81,8514.6,8514.6,0.0,0.0851,0.000851,2024-07,2024
2024-07-18,2.304325290318061,0.0,2.304325290318061,3958.57,3.96,3822.05,3.82,9121.83,9121.83,0.0,0.0912,0.000912,2024-07,2024
2024-07-19,2.9729254260543314,0.0,2.9729254260543314,3938.21,3.94,4124.71,4.12,11708.0,11708.0,0.0,0.1171,0.001171,2024-07,2024
2024-07-20,4.855243288653939,0.0893501481896614,4.9445934368436,3227.99,3.23,3313.61,3.31,15961.1,15672.68,288.42,0.1596,0.001596,2024-07,2024
2024-07-21,7.169389171870114,0.0031195934901611,7.172508765360275,3349.44,3.35,2857.75,2.86,24023.89,24013.44,10.45,0.2402,0.002402,2024-07,2024
2024-07-22,0.1287928529048733,0.0,0.1287928529048733,3879.39,3.88,4182.72,4.18,499.64,499.64,0.0,0.005,5e-05,2024-07,2024
2024-07-23,0.0129097371867671,0.2388989322822437,0.2518086694690108,3137.5,3.14,3479.45,3.48,790.05,40.5,749.55,0.0079,7.9e-05,2024-07,2024
2024-07-24,0.0028921217812634,11.382304208058915,11.38519632984018,3739.42,3.74,4019.28,4.02,42574.03,10.81,42563.22,0.4257,0.004257,2024-07,2024
2024-07-25,1.265261329343816,7.927537775192968,9.192799104536784,3328.39,3.33,3559.71,3.56,30597.22,4211.28,26385.94,0.306,0.00306,2024-07,2024
2024-07-26,0.4025383067330615,6.138827905878566,6.541366212611628,3317.99,3.32,4078.27,4.08,21704.19,1335.62,20368.57,0.217,0.00217,2024-07,2024
2024-07-27,0.0449289972243802,5.308871716666177,5.353800713890557,3500.38,3.5,3980.95,3.98,18740.34,157.27,18583.07,0.1874,0.001874,2024-07,2024
2024-07-28,0.1406977605803465,0.5494637298872628,0.6901614904676093,2838.49,2.84,2845.62,2.85,1959.02,399.37,1559.65,0.0196,0.000196,2024-07,2024
2024-07-29,0.0025184402706521,0.5192398404790005,0.5217582807496527,3004.92,3.0,3192.49,3.19,1567.84,7.57,1560.27,0.0157,0.000157,2024-07,2024
2024-07-30,0.1877094785483293,0.9026478482612684,1.0903573268095976,3424.55,3.42,3661.63,3.66,3733.98,642.82,3091.16,0.0373,0.000373,2024-07,2024
2024-07-31,2.0939578454083545,2.185357053036744,4.279314898445098,4300.3,4.3,4235.17,4.24,18402.34,9004.65,9397.69,0.184,0.00184,2024-07,2024
2024-08-01,0.0668260086020714,9.056364775558034,9.123190784160103,3857.17,3.86,4025.45,4.03,35189.7,257.76,34931.94,0.3519,0.003519,2024-08,2024
2024-08-02,0.0004891563506639,10.225009787230258,10.225498943580922,3890.55,3.89,3948.68,3.95,39782.81,1.9,39780.91,0.3978,0.003978,2024-08,2024
2024-08-03,0.0015111576871783,11.853836157561934,11.855347315249112,2976.54,2.98,3385.44,3.39,35287.92,4.5,35283.42,0.3529,0.003529,2024-08,2024
2024-08-04,2.6184902237984407,8.964819160005407,11.583309383803847,3463.52,3.46,3507.53,3.51,40119.02,9069.19,31049.83,0.4012,0.004012,2024-08,2024
2024-08-05,0.0174580344620502,4.099130204385408,4.116588238847458,3588.03,3.59,3497.0,3.5,14770.44,62.64,14707.8,0.1477,0.001477,2024-08,2024
2024-08-06,0.021212787031418,13.983847305799731,14.00506009283115,3265.68,3.27,3335.64,3.34,45736.04,69.27,45666.77,0.4574,0.004574,2024-08,2024
2024-08-07,0.682009748046213,17.526237118503172,18.208246866549384,3468.19,3.47,3624.88,3.62,63149.66,2365.34,60784.32,0.6315,0.006315,2024-08,2024
2024-08-08,12.021093640323617,9.080978666362766,21.10207230668638,3801.78,3.8,4038.2,4.04,80225.44,45701.55,34523.88,0.8023,0.008023,2024-08,2024
2024-08-09,0.6039799908815188,8.2943649231443,8.898344914025818,2053.81,2.05,2365.06,2.37,18275.51,1240.46,17035.05,0.1828,0.001828,2024-08,2024
2024-08-10,1.1445044153921355,17.53770004903056,18.682204464422693,2325.82,2.33,2478.61,2.48,43451.44,2661.91,40789.53,0.4345,0.004345,2024-08,2024
2024-08-11,1.5452686422318074,18.899256341714604,20.44452498394641,3685.65,3.69,3247.38,3.25,75351.36,5695.32,69656.04,0.7535,0.007535,2024-08,2024
2024-08-12,0.7101108285799477,4.552544597938781,5.262655426518729,3851.49,3.85,3500.27,3.5,20269.06,2734.98,17534.08,0.2027,0.002027,2024-08,2024
2024-08-13,4.086151641106618,1.428922762107782,5.5150744032144,3202.46,3.2,2932.11,2.93,17661.81,13085.74,4576.07,0.1766,0.001766,2024-08,2024
2024-08-14,0.9982790841559264,2.23932176935553,3.237600853511456,3854.39,3.85,3368.8,3.37,12478.98,3847.76,8631.22,0.1248,0.001248,2024-08,2024
2024-08-15,4.748830599362562,3.800128070048979,8.54895866941154,3373.96,3.37,3541.1,3.54,28843.84,16022.36,12821.48,0.2884,0.002884,2024-08,2024
2024-08-16,0.143718387807461,7.654636162215266,7.798354550022727,3369.17,3.37,3555.85,3.56,26273.98,484.21,25789.77,0.2627,0.002627,2024-08,2024
2024-08-17,0.0289169543415662,4.917215181259144,4.946132135600711,3172.02,3.17,3365.17,3.37,15689.23,91.73,15597.5,0.1569,0.001569,2024-08,2024
2024-08-18,7.464411505274467,2.3121944193671387,9.776605924641606,3221.14,3.22,2893.67,2.89,31491.82,24043.91,7447.9,0.3149,0.003149,2024-08,2024
2024-08-19,32.842352957036745,0.4656979096080193,33.30805086664476,3711.31,3.71,4385.39,4.39,123616.5,121888.15,1728.35,1.2362,0.012362,2024-08,2024
2024-08-20,7.11880917721955,1.2199072146158356,8.338716391835385,3386.74,3.39,3903.59,3.9,28241.06,24109.56,4131.51,0.2824,0.002824,2024-08,2024
2024-08-21,7.715229371766783,0.8531640283860428,8.568393400152827,4139.13,4.14,4146.84,4.15,35465.69,31934.34,3531.36,0.3547,0.003547,2024-08,2024
2024-08-22,24.602694764548268,0.4725998688948225,25.07529463344309,3399.66,3.4,3569.29,3.57,85247.48,83640.8,1606.68,0.8525,0.008525,2024-08,2024
2024-08-23,10.046697464917472,2.0482382926206943,12.094935757538169,3315.95,3.32,3719.06,3.72,40106.2,33314.35,6791.86,0.4011,0.004011,2024-08,2024
2024-08-24,10.11852418061912,2.9657309194626293,13.084255100081748,3485.35,3.49,3872.31,3.87,45603.21,35266.6,10336.61,0.456,0.00456,2024-08,2024
2024-08-25,0.0108004123828491,0.7819357618667561,0.7927361742496052,3380.53,3.38,2634.94,2.63,2679.87,36.51,2643.36,0.0268,0.000268,2024-08,2024
2024-08-26,0.0043443852707012,8.068714365875653,8.073058751146355,3711.28,3.71,3820.27,3.82,29961.38,16.12,29945.26,0.2996,0.002996,2024-08,2024
2024-08-27,0.0240827980984746,18.538236186246124,18.5623189843446,3353.24,3.35,3667.71,3.67,62243.91,80.76,62163.16,0.6224,0.006224,2024-08,2024
2024-08-28,0.0147578272950628,10.41883122930333,10.433589056598391,3518.26,3.52,3142.38,3.14,36708.08,51.92,36656.16,0.3671,0.003671,2024-08,2024
2024-08-29,0.0046465436043927,5.951595001045074,5.956241544649467,3289.53,3.29,3396.72,3.4,19593.24,15.28,19577.95,0.1959,0.001959,2024-08,2024
2024-08-30,0.0109052647093683,98.23298687775916,98.24389214246852,4099.55,4.1,4370.86,4.37,402755.75,44.71,402711.04,4.0276,0.040276,2024-08,2024
2024-08-31,4.235221881031814,0.1370533533765833,4.372275234408397,3511.56,3.51,3935.01,3.94,15353.51,14872.24,481.27,0.1535,0.001535,2024-08,2024
2024-09-01,0.0213128854303089,0.0,0.0213128854303089,3599.59,3.6,3183.84,3.18,76.72,76.72,0.0,0.0008,8e-06,2024-09,2024
2024-09-02,0.3507504981576819,0.0,0.3507504981576819,3094.92,3.09,3268.15,3.27,1085.54,1085.54,0.0,0.0109,0.000109,2024-09,2024
2024-09-03,0.0015534951244559,0.0276367502955998,0.0291902454200558,4237.36,4.24,4077.08,4.08,123.69,6.58,117.11,0.0012,1.2e-05,2024-09,2024
2024-09-04,3.751255500164108,0.8055152723680771,4.556770772532185,3588.81,3.59,3859.09,3.86,16353.38,13462.54,2890.84,0.1635,0.001635,2024-09,2024
2024-09-05,9.226152878993188,3.9637377125423296,13.189890591535516,3417.55,3.42,3386.9,3.39,45077.11,31530.84,13546.27,0.4508,0.004508,2024-09,2024
2024-09-06,40.3950954975084,1.464340124313552,41.85943562182195,4433.01,4.43,4773.52,4.77,185563.3,179071.86,6491.43,1.8556,0.018556,2024-09,2024
2024-09-07,31.564866843688,0.3952344830655477,31.960101326753545,3369.08,3.37,3501.62,3.5,107676.14,106344.56,1331.58,1.0768,0.010768,2024-09,2024
2024-09-08,65.07159864198563,0.1406644383179027,65.21226308030353,3425.59,3.43,3107.02,3.11,223390.48,222908.62,481.86,2.2339,0.022339,2024-09,2024
2024-09-09,97.474912954986,0.4803792754345606,97.95529223042055,3214.99,3.21,3449.3,3.45,314925.28,313380.87,1544.41,3.1493,0.031493,2024-09,2024
2024-09-10,27.99670054291069,1.1168018526634975,29.11350239557419,3321.57,3.32,3428.7,3.43,96702.54,92993.0,3709.54,0.967,0.00967,2024-09,2024
2024-09-11,20.658890433772,0.5812086313794966,21.24009906515149,3480.95,3.48,4218.26,4.22,73935.72,71912.56,2023.16,0.7394,0.007394,2024-09,2024
2024-09-12,30.273891638614405,4.1472686258844185,34.42116026449882,3762.38,3.76,3455.64,3.46,129505.48,113901.88,15603.6,1.2951,0.012951,2024-09,2024
2024-09-13,28.74511564926881,5.692108606459269,34.43722425572808,3954.94,3.95,3769.35,3.77,136197.16,113685.21,22511.95,1.362,0.01362,2024-09,2024
2024-09-14,90.11985363871602,4.270338696507629,94.39019233522365,3330.65,3.33,3554.87,3.55,314380.69,300157.69,14223.0,3.1438,0.031438,2024-09,2024
2024-09-15,139.53779607498691,1.455880285449687,140.9936763604366,3594.79,3.59,3781.01,3.78,506842.66,501609.07,5233.58,5.0684,0.050684,2024-09,2024
2024-09-16,56.63919417046151,0.3767090237943795,57.01590319425589,3588.04,3.59,3314.11,3.31,204575.34,203223.69,1351.65,2.0458,0.020458,2024-09,2024
2024-09-17,82.26379295930471,7.568358584834744e-05,82.26386864289056,3771.36,3.77,4175.76,4.18,310246.66,310246.38,0.29,3.1025,0.031025,2024-09,2024
2024-09-18,62.861243319377145,0.023499615197706,62.88474293457485,4971.95,4.97,5204.1,5.2,312659.8,312542.96,116.84,3.1266,0.031266,2024-09,2024
2024-09-19,92.78562179572212,0.4635180970522036,93.24913989277432,3761.01,3.76,4152.57,4.15,350710.95,348967.65,1743.3,3.5071,0.035071,2024-09,2024
2024-09-20,44.92135403850122,0.659467307692825,45.58082134619404,3314.67,3.31,3339.97,3.34,151085.38,148899.46,2185.92,1.5109,0.015109,2024-09,2024
2024-09-21,43.35027877359771,0.984104397441786,44.33438317103949,3386.53,3.39,3748.8,3.75,150139.72,146807.02,3332.7,1.5014,0.015014,2024-09,2024
2024-09-22,40.61453372999766,0.7181513493377735,41.33268507933544,3992.15,3.99,4454.6,4.45,165006.28,162139.31,2866.97,1.6501,0.016501,2024-09,2024
2024-09-23,30.99738163441897,0.3460198363429645,31.343401470761936,4005.69,4.01,4375.7,4.38,125551.95,124165.9,1386.05,1.2555,0.012555,2024-09,2024
2024-09-24,6.775986448206988,0.5747307424722002,7.3507171906791875,3696.28,3.7,4163.65,4.16,27170.31,25045.94,2124.37,0.2717,0.002717,2024-09,2024
2024-09-25,64.03482102188894,0.0830857671411576,64.1179067890301,3241.29,3.24,3180.99,3.18,207824.73,207555.43,269.31,2.0782,0.020782,2024-09,2024
2024-09-26,1.5643979937212258,0.9426105387937668,2.5070085325149924,3011.75,3.01,3588.27,3.59,7550.48,4711.58,2838.91,0.0755,0.000755,2024-09,2024
2024-09-27,3.983718098510432,0.9018313118564356,4.885549410366868,3713.99,3.71,3445.28,3.45,18144.88,14795.49,3349.39,0.1814,0.001814,2024-09,2024
2024-09-28,13.796035637682111,0.3559013991076445,14.151937036789755,3874.54,3.87,4349.79,4.35,54832.25,53453.29,1378.95,0.5483,0.005483,2024-09,2024
2024-09-29,28.482829484348677,0.0478624100990685,28.53069189444774,3844.5,3.84,4200.51,4.2,109686.24,109502.24,184.01,1.0969,0.010969,2024-09,2024
2024-09-30,27.326449883681377,0.1330487857422227,27.4594986694236,4465.21,4.47,4515.29,4.52,122612.43,122018.34,594.09,1.2261,0.012261,2024-09,2024
2024-10-01,82.8870171894243,0.4365743555117027,83.32359154493601,4449.16,4.45,5005.09,5.01,370719.99,368777.6,1942.39,3.7072,0.037072,2024-10,2024
2024-10-02,58.677615067458014,0.973459612320281,59.6510746797783,4002.31,4.0,4261.27,4.26,238742.09,234846.01,3896.09,2.3874,0.023874,2024-10,2024
2024-10-03,60.37436951720708,2.88031351557392,63.254683032781,10534.19,10.53,10383.85,10.38,666336.85,635995.08,30341.77,6.6634,0.066634,2024-10,2024
2024-10-04,94.6111878612551,4.261600173678417,98.87278803493352,3875.85,3.88,4008.44,4.01,383216.1,366698.77,16517.32,3.8322,0.038322,2024-10,2024
2024-10-05,89.94941718360813,0.6124268403516051,90.56184402395974,3322.43,3.32,3476.16,3.48,300885.39,298850.64,2034.75,3.0089,0.030089,2024-10,2024
2024-10-06,31.726263561378904,0.0,31.726263561378904,3908.3,3.91,4043.76,4.04,123995.76,123995.76,0.0,1.24,0.0124,2024-10,2024
2024-10-07,88.29218779046509,0.0,88.29218779046509,4095.14,4.1,4777.34,4.78,361568.87,361568.87,0.0,3.6157,0.036157,2024-10,2024
2024-10-08,62.39356756052152,0.0,62.39356756052152,5576.36,5.58,5697.57,5.7,347928.99,347928.99,0.0,3.4793,0.034793,2024-10,2024
2024-10-09,51.902090455081314,0.0,51.902090455081314,4442.8,4.44,4330.1,4.33,230590.61,230590.61,0.0,2.3059,0.023059,2024-10,2024
2024-10-10,12.069817301392094,0.0,12.069817301392094,3874.81,3.87,3643.39,3.64,46768.25,46768.25,0.0,0.4677,0.004677,2024-10,2024
2024-10-11,1.614886595812616,0.0,1.614886595812616,4331.5,4.33,3947.36,3.95,6994.88,6994.88,0.0,0.0699,0.000699,2024-10,2024
2024-10-12,0.1097086369186971,0.0,0.1097086369186971,3991.34,3.99,4380.37,4.38,437.88,437.88,0.0,0.0044,4.4e-05,2024-10,2024
2024-10-13,1.179632547670782,0.0,1.179632547670782,3279.03,3.28,3559.82,3.56,3868.05,3868.05,0.0,0.0387,0.000387,2024-10,2024
2024-10-14,0.3017735633861724,0.0,0.3017735633861724,3242.32,3.24,3103.12,3.1,978.45,978.45,0.0,0.0098,9.8e-05,2024-10,2024
2024-10-15,8.182053225583376,0.0,8.182053225583376,4423.52,4.42,4059.84,4.06,36193.48,36193.48,0.0,0.3619,0.003619,2024-10,2024
2024-10-16,43.81869350443878,0.0,43.81869350443878,4831.63,4.83,4668.07,4.67,211715.71,211715.71,0.0,2.1172,0.021172,2024-10,2024
2024-10-17,19.491479815607,0.0,19.491479815607,3949.51,3.95,4123.7,4.12,76981.79,76981.79,0.0,0.7698,0.007698,2024-10,2024
2024-10-18,8.741231826653253,0.0,8.741231826653253,3858.34,3.86,3852.16,3.85,33726.64,33726.64,0.0,0.3373,0.003373,2024-10,2024
2024-10-19,29.09097942786104,0.0,29.09097942786104,3444.58,3.44,3960.83,3.96,100206.21,100206.21,0.0,1.0021,0.010021,2024-10,2024
2024-10-20,43.47199218938911,0.0,43.47199218938911,3558.67,3.56,3619.5,3.62,154702.47,154702.47,0.0,1.547,0.01547,2024-10,2024
2024-10-21,8.374002589086917,0.0,8.374002589086917,3801.89,3.8,4196.44,4.2,31837.04,31837.04,0.0,0.3184,0.003184,2024-10,2024
2024-10-22,69.54129696043772,0.0,69.54129696043772,4147.19,4.15,4345.89,4.35,288400.97,288400.97,0.0,2.884,0.02884,2024-10,2024
2024-10-23,64.15207974976772,0.0,64.15207974976772,4842.37,4.84,4966.98,4.97,310648.11,310648.11,0.0,3.1065,0.031065,2024-10,2024
