date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-06-28,341.1740472262898,3.002140208073033,344.1761874343629,4980.54,4.98,5058.9,5.06,1714183.27,1699230.99,14952.28,17.1418,0.171418,2024-06,2024
2024-06-29,11.670298936170662,7.42454188141274,19.094840817583403,4768.78,4.77,4949.58,4.95,91059.09,55653.09,35406.01,0.9106,0.009106,2024-06,2024
2024-06-30,15.067859513208033,52.68570958312897,67.753569096337,5351.14,5.35,5046.54,5.05,362558.83,80630.23,281928.61,3.6256,0.036256,2024-06,2024
2024-07-01,13.222027033679408,8.064115160431902,21.286142194111303,4096.64,4.1,4194.57,4.19,87201.66,54165.88,33035.78,0.872,0.00872,2024-07,2024
2024-07-02,0.1444487852486247,646.4112464655996,646.5556952508482,3768.56,3.77,4101.03,4.1,2436583.93,544.36,2436039.57,24.3658,0.243658,2024-07,2024
2024-07-03,416.5733281947866,460.0669925354671,876.6403207302537,3568.25,3.57,3665.59,3.67,3128071.82,1486437.78,1641634.05,31.2807,0.312807,2024-07,2024
2024-07-04,2.3852394685357106,84.13740031627775,86.52263978481346,4195.22,4.2,4911.01,4.91,362981.51,10006.6,352974.9,3.6298,0.036298,2024-07,2024
2024-07-05,2.97209050214082,146.17545191439555,149.14754241653637,3143.41,3.14,3558.24,3.56,468831.88,9342.5,459489.38,4.6883,0.046883,2024-07,2024
2024-07-06,142.89267638589686,622.0424859986776,764.9351623845745,3575.43,3.58,3378.59,3.38,2734972.13,510902.76,2224069.37,27.3497,0.273497,2024-07,2024
2024-07-07,101.33423851717204,578.4256152671772,679.7598537843493,3228.47,3.23,3706.75,3.71,2194584.3,327154.55,1867429.75,21.9458,0.219458,2024-07,2024
2024-07-08,104.94955222310448,0.0594597962722867,105.00901201937678,3790.59,3.79,4047.95,4.05,398046.11,397820.72,225.39,3.9805,0.039805,2024-07,2024
2024-07-09,55.56151724923723,0.0,55.56151724923723,3460.91,3.46,3740.67,3.74,192293.41,192293.41,0.0,1.9229,0.019229,2024-07,2024
2024-07-10,299.36509392821847,0.0982992365159749,299.46339316473444,3994.16,3.99,4119.26,4.12,1196104.71,1195712.08,392.62,11.961,0.11961,2024-07,2024
2024-07-11,580.6986616870456,279.1047166736644,859.80337836071,4256.57,4.26,4144.58,4.14,3659813.27,2471784.5,1188028.76,36.5981,0.365981,2024-07,2024
2024-07-12,519.393437025211,1150.262518749111,1669.655955774322,3159.95,3.16,3202.31,3.2,5276029.34,1641257.29,3634772.05,52.7603,0.527603,2024-07,2024
2024-07-13,66.29805349203798,575.6831673135637,641.9812208056017,3107.54,3.11,3347.44,3.35,1994982.32,206023.85,1788958.47,19.9498,0.199498,2024-07,2024
2024-07-14,188.9288056886229,186.37965244497576,375.30845813359866,3580.89,3.58,3375.87,3.38,1343938.3,676533.27,667405.03,13.4394,0.134394,2024-07,2024
2024-07-15,149.36713145044027,0.0271753774372628,149.39430682787753,3316.18,3.32,3090.59,3.09,495418.41,495328.29,90.12,4.9542,0.049542,2024-07,2024
2024-07-16,8.349194659207868,2.895212923282757,11.244407582490624,3700.41,3.7,3355.21,3.36,41608.92,30895.44,10713.47,0.4161,0.004161,2024-07,2024
2024-07-17,157.58732777189965,0.0,157.58732777189965,3333.54,3.33,3813.72,3.81,525323.66,525323.66,0.0,5.2532,0.052532,2024-07,2024
2024-07-18,66.99941256345892,0.0,66.99941256345892,3958.57,3.96,3822.05,3.82,265221.86,265221.86,0.0,2.6522,0.026522,2024-07,2024
2024-07-19,294.2396635260141,0.0,294.2396635260141,3938.21,3.94,4124.71,4.12,1158777.59,1158777.59,0.0,11.5878,0.115878,2024-07,2024
2024-07-20,749.884765021955,3.039458252296958,752.924223274252,3227.99,3.23,3313.61,3.31,2430431.86,2420620.52,9811.34,24.3043,0.243043,2024-07,2024
2024-07-21,274.7191388880924,0.1100217509932443,274.82916063908567,3349.44,3.35,2857.75,2.86,920523.78,920155.27,368.51,9.2052,0.092052,2024-07,2024
2024-07-22,17.62822366162084,0.0,17.62822366162084,3879.39,3.88,4182.72,4.18,68386.75,68386.75,0.0,0.6839,0.006839,2024-07,2024
2024-07-23,0.702810219057569,8.43405524832698,9.136865467384547,3137.5,3.14,3479.45,3.48,28666.92,2205.07,26461.85,0.2867,0.002867,2024-07,2024
2024-07-24,0.6472282503363574,381.5297614366038,382.17698968694015,3739.42,3.74,4019.28,4.02,1429120.28,2420.26,1426700.02,14.2912,0.142912,2024-07,2024
2024-07-25,63.359267528356966,282.30310003479246,345.6623675631494,3328.39,3.33,3559.71,3.56,1150499.17,210884.35,939614.82,11.505,0.11505,2024-07,2024
2024-07-26,76.49525907598272,208.6913687196273,285.18662779561004,3317.99,3.32,4078.27,4.08,946246.38,253810.5,692435.87,9.4625,0.094625,2024-07,2024
2024-07-27,4.092937771378015,186.2433380779356,190.33627584931364,3500.38,3.5,3980.95,3.98,666249.29,14326.84,651922.46,6.6625,0.066625,2024-07,2024
2024-07-28,4.726653982079807,18.744051818125733,23.47070580020554,2838.49,2.84,2845.62,2.85,66621.36,13416.56,53204.8,0.6662,0.006662,2024-07,2024
2024-07-29,0.1414220360027121,17.656592059425865,17.798014095428577,3004.92,3.0,3192.49,3.19,53481.61,424.96,53056.65,0.5348,0.005348,2024-07,2024
2024-07-30,29.34845745679264,31.610055371454507,60.95851282824714,3424.55,3.42,3661.63,3.66,208755.48,100505.26,108250.22,2.0876,0.020876,2024-07,2024
2024-07-31,72.61461041366411,76.05435415192332,148.66896456558743,4300.3,4.3,4235.17,4.24,639321.15,312264.61,327056.54,6.3932,0.063932,2024-07,2024
2024-08-01,1.5184267318939102,303.03875213989915,304.55717887179304,3857.17,3.86,4025.45,4.03,1174728.81,5856.83,1168871.98,11.7473,0.117473,2024-08,2024
2024-08-02,0.0351674482453223,346.37863536902523,346.4138028172705,3890.55,3.89,3948.68,3.95,1347740.22,136.82,1347603.4,13.4774,0.134774,2024-08,2024
2024-08-03,0.1465922118975354,403.2291136105501,403.3757058224476,2976.54,2.98,3385.44,3.39,1200663.92,436.34,1200227.59,12.0066,0.120066,2024-08,2024
2024-08-04,122.8204008496289,307.58059730391665,430.4009981535455,3463.52,3.46,3507.53,3.51,1490702.47,425390.91,1065311.55,14.907,0.14907,2024-08,2024
2024-08-05,15.257604451917096,147.06669843106286,162.32430288297996,3588.03,3.59,3497.0,3.5,582424.47,54744.74,527679.73,5.8242,0.058242,2024-08,2024
2024-08-06,1.6038758662007406,483.5746746128217,485.1785504790224,3265.68,3.27,3335.64,3.34,1584437.89,5237.75,1579200.14,15.8444,0.158444,2024-08,2024
2024-08-07,84.14954821280462,548.8201762996491,632.9697245124537,3468.19,3.47,3624.88,3.62,2195259.27,291846.62,1903412.65,21.9526,0.219526,2024-08,2024
2024-08-08,775.5205756902315,305.05427315317667,1080.574848843408,3801.78,3.8,4038.2,4.04,4108107.85,2948358.61,1159749.23,41.0811,0.410811,2024-08,2024
2024-08-09,49.513935513300126,280.5009173323013,330.0148528456014,2053.81,2.05,2365.06,2.37,677787.8,101692.22,576095.59,6.7779,0.067779,2024-08,2024
2024-08-10,67.94947189082976,590.630761627352,658.5802335181817,2325.82,2.33,2478.61,2.48,1531739.08,158038.24,1373700.84,15.3174,0.153174,2024-08,2024
2024-08-11,90.98463605171315,667.2141254093078,758.198761461021,3685.65,3.69,3247.38,3.25,2794455.27,335337.52,2459117.74,27.9446,0.279446,2024-08,2024
2024-08-12,0.27151859883357,158.75588456367552,159.0274031625091,3851.49,3.85,3500.27,3.5,612492.45,1045.75,611446.7,6.1249,0.061249,2024-08,2024
2024-08-13,191.4109072422098,49.25691363427944,240.66782087648923,3202.46,3.2,2932.11,2.93,770729.07,612985.77,157743.3,7.7073,0.077073,2024-08,2024
2024-08-14,109.33890639273966,74.9821406365428,184.32104702928245,3854.39,3.85,3368.8,3.37,710445.2,421434.79,289010.41,7.1045,0.071045,2024-08,2024
2024-08-15,413.5638075687808,126.2398543637503,539.8036619325311,3373.96,3.37,3541.1,3.54,1821275.96,1395347.74,425928.22,18.2128,0.182128,2024-08,2024
2024-08-16,6.960416872170256,258.21052888304325,265.1709457552135,3369.17,3.37,3555.85,3.56,893406.0,23450.83,869955.17,8.9341,0.089341,2024-08,2024
2024-08-17,2.176497695925378,169.00943677832277,171.18593447424814,3172.02,3.17,3365.17,3.37,543005.21,6903.89,536101.31,5.4301,0.054301,2024-08,2024
2024-08-18,353.7986075356886,80.71870451800544,434.517312053694,3221.14,3.22,2893.67,2.89,1399641.09,1139634.85,260006.25,13.9964,0.139964,2024-08,2024
2024-08-19,1257.720203388479,15.893977245610571,1273.6141806340895,3711.31,3.71,4385.39,4.39,4726777.04,4667789.57,58987.48,47.2678,0.472678,2024-08,2024
2024-08-20,1142.5440463239934,42.09533262893902,1184.6393789529325,3386.74,3.39,3903.59,3.9,4012065.57,3869499.62,142565.95,40.1207,0.401207,2024-08,2024
2024-08-21,641.7529827417947,30.08822336877993,671.8412061105746,4139.13,4.14,4146.84,4.15,2780838.09,2656299.02,124539.07,27.8084,0.278084,2024-08,2024
2024-08-22,1363.183310028774,15.773984532065844,1378.95729456084,3399.66,3.4,3569.29,3.57,4687985.96,4634359.77,53626.18,46.8799,0.468799,2024-08,2024
2024-08-23,1075.1666167003086,66.31454865154808,1141.4811653518568,3315.95,3.32,3719.06,3.72,3785094.47,3565198.74,219895.73,37.8509,0.378509,2024-08,2024
2024-08-24,610.6800381220531,98.33021443100476,709.0102525530579,3485.35,3.49,3872.31,3.87,2471148.88,2128433.67,342715.21,24.7115,0.247115,2024-08,2024
2024-08-25,1.076903472342844,28.285544870463166,29.36244834280601,3380.53,3.38,2634.94,2.63,99260.64,3640.5,95620.13,0.9926,0.009926,2024-08,2024
2024-08-26,0.6038629352475744,278.9493787189475,279.55324165419506,3711.28,3.71,3820.27,3.82,1037500.35,2241.1,1035259.25,10.375,0.10375,2024-08,2024
2024-08-27,0.9705050277702716,660.1786795820851,661.1491846098554,3353.24,3.35,3667.71,3.67,2216991.89,3254.34,2213737.56,22.1699,0.221699,2024-08,2024
2024-08-28,0.8233585271685986,362.24963702529845,363.07299555246703,3518.26,3.52,3142.38,3.14,1277385.2,2896.79,1274488.41,12.7739,0.127739,2024-08,2024
2024-08-29,0.1564064001797801,196.2753412631459,196.43174766332567,3289.53,3.29,3396.72,3.4,646168.13,514.5,645653.62,6.4617,0.064617,2024-08,2024
2024-08-30,1.4954926508377255,3384.423407307409,3385.9188999582466,4099.55,4.1,4370.86,4.37,13880743.83,6130.85,13874612.98,138.8074,1.388074,2024-08,2024
2024-08-31,548.4823462142064,4.753580575807485,553.2359267900139,3511.56,3.51,3935.01,3.94,1942721.15,1926028.67,16692.48,19.4272,0.194272,2024-08,2024
2024-09-01,238.7332975415109,0.0,238.7332975415109,3599.59,3.6,3183.84,3.18,859341.99,859341.99,0.0,8.5934,0.085934,2024-09,2024
2024-09-02,20.398149452961142,0.0,20.398149452961142,3094.92,3.09,3268.15,3.27,63130.64,63130.64,0.0,0.6313,0.006313,2024-09,2024
2024-09-03,0.0738393960220614,0.946750886455293,1.0205902824773545,4237.36,4.24,4077.08,4.08,4324.61,312.88,4011.72,0.0432,0.000432,2024-09,2024
2024-09-04,309.5145287762183,28.788703145607556,338.30323192182584,3588.81,3.59,3859.09,3.86,1214106.02,1110788.84,103317.19,12.1411,0.121411,2024-09,2024
2024-09-05,792.9687199363213,136.21845178925963,929.187171725581,3417.55,3.42,3386.9,3.39,3175543.62,2710010.25,465533.37,31.7554,0.317554,2024-09,2024
2024-09-06,3471.457508836938,50.13097255836309,3521.588481395301,4433.01,4.43,4773.52,4.77,15611236.95,15389005.85,222231.1,156.1124,1.561124,2024-09,2024
2024-09-07,2472.49722260886,13.226776941852648,2485.7239995507125,3369.08,3.37,3501.62,3.5,8374603.01,8330040.94,44562.07,83.746,0.83746,2024-09,2024
2024-09-08,4926.582858340013,4.918188521192159,4931.501046861205,3425.59,3.43,3107.02,3.11,16893300.67,16876452.97,16847.7,168.933,1.68933,2024-09,2024
2024-09-09,5144.940684434085,16.375200610476547,5161.315885044562,3214.99,3.21,3449.3,3.45,16593578.96,16540932.85,52646.11,165.9358,1.659358,2024-09,2024
2024-09-10,2724.1487434898336,36.21149112609551,2760.360234615929,3321.57,3.32,3428.7,3.43,9168729.74,9048450.74,120279.0,91.6873,0.916873,2024-09,2024
2024-09-11,1307.7291604812758,19.56956229098505,1327.2987227722608,3480.95,3.48,4218.26,4.22,4620260.49,4552139.82,68120.67,46.2026,0.462026,2024-09,2024
2024-09-12,964.0195845857116,140.92606098871616,1104.9456455744278,3762.38,3.76,3455.64,3.46,4157225.4,3627008.0,530217.39,41.5723,0.415723,2024-09,2024
2024-09-13,1554.1178651126825,202.77409047558484,1756.8919555882674,3954.94,3.95,3769.35,3.77,6948402.27,6146442.91,801959.36,69.484,0.69484,2024-09,2024
2024-09-14,478.8889823750462,147.80401215295336,626.6929945279996,3330.65,3.33,3554.87,3.55,2087295.02,1595011.59,492283.43,20.873,0.20873,2024-09,2024
2024-09-15,4603.025193245331,48.01522342699163,4651.040416672323,3594.79,3.59,3781.01,3.78,16719513.58,16546908.93,172604.65,167.1951,1.671951,2024-09,2024
2024-09-16,2381.6129457610814,12.742481522433428,2394.355427283515,3588.04,3.59,3314.11,3.31,8591043.05,8545322.51,45720.53,85.9104,0.859104,2024-09,2024
2024-09-17,6410.291474976686,0.0026378145308838,6410.294112791217,3771.36,3.77,4175.76,4.18,24175526.81,24175516.86,9.95,241.7553,2.417553,2024-09,2024
2024-09-18,6525.412373978933,0.8539272161650079,6526.266301195098,4971.95,4.97,5204.1,5.2,32448269.74,32444024.05,4245.68,324.4827,3.244827,2024-09,2024
2024-09-19,3923.180921639121,15.461242898104448,3938.6421645372257,3761.01,3.76,4152.57,4.15,14813272.57,14755122.68,58149.89,148.1327,1.481327,2024-09,2024
2024-09-20,1192.2698308303393,21.90103479266853,1214.1708656230078,3314.67,3.31,3339.97,3.34,4024575.74,3951981.04,72594.7,40.2458,0.402458,2024-09,2024
2024-09-21,2394.460087020761,34.611202122281604,2429.0712891430426,3386.53,3.39,3748.8,3.75,8226122.79,8108910.92,117211.87,82.2612,0.822612,2024-09,2024
2024-09-22,3491.0578525379733,26.29452843980047,3517.352380977774,3992.15,3.99,4454.6,4.45,14041798.31,13936826.61,104971.7,140.418,1.40418,2024-09,2024
2024-09-23,2016.2447110925093,12.392219821762149,2028.6369309142715,4005.69,4.01,4375.7,4.38,8126090.67,8076451.28,49639.39,81.2609,0.812609,2024-09,2024
2024-09-24,245.718588590494,19.43152926169025,265.1501178521843,3696.28,3.7,4163.65,4.16,980069.08,908244.7,71824.37,9.8007,0.098007,2024-09,2024
2024-09-25,1027.07726580954,2.7976141880503955,1029.8748799975904,3241.29,3.24,3180.99,3.18,3338123.15,3329055.27,9067.88,33.3812,0.333812,2024-09,2024
2024-09-26,63.61270225058416,31.73117571783284,95.343877968417,3011.75,3.01,3588.27,3.59,287151.92,191585.56,95566.37,2.8715,0.028715,2024-09,2024
2024-09-27,253.2108211586393,31.588553784809804,284.7993749434491,3713.99,3.71,3445.28,3.45,1057742.03,940422.46,117319.57,10.5774,0.105774,2024-09,2024
2024-09-28,849.4170460879712,12.466090011950108,861.8831360999213,3874.54,3.87,4349.79,4.35,3339400.69,3291100.32,48300.36,33.394,0.33394,2024-09,2024
2024-09-29,1176.296197382811,1.6818760962641557,1177.9780734790752,3844.5,3.84,4200.51,4.2,4528736.7,4522270.73,6465.97,45.2874,0.452874,2024-09,2024
2024-09-30,4001.008868056501,4.585229703948876,4005.594097760449,4465.21,4.47,4515.29,4.52,17885818.82,17865344.81,20474.01,178.8582,1.788582,2024-09,2024
2024-10-01,1542.3195479627764,15.071799006179592,1557.391346968956,4449.16,4.45,5005.09,5.01,6929083.29,6862026.44,67056.85,69.2908,0.692908,2024-10,2024
2024-10-02,8419.02016887766,33.50525257322753,8452.525421450888,4002.31,4.0,4261.27,4.26,33829627.02,33695528.61,134098.41,338.2963,3.382963,2024-10,2024
2024-10-03,4598.666910905186,95.85480198282988,4694.521712888016,10534.19,10.53,10383.85,10.38,49452983.68,48443230.99,1009752.7,494.5298,4.945298,2024-10,2024
2024-10-04,7217.010494149195,154.43882325505888,7371.4493174042545,3875.85,3.88,4008.44,4.01,28570631.84,27972050.12,598581.71,285.7063,2.857063,2024-10,2024
2024-10-05,4915.122114409948,20.855605981358572,4935.977720391306,3322.43,3.32,3476.16,3.48,16399440.46,16330149.17,69291.29,163.9944,1.639944,2024-10,2024
2024-10-06,4778.114878630467,0.0,4778.114878630467,3908.3,3.91,4043.76,4.04,18674306.38,18674306.38,0.0,186.7431,1.867431,2024-10,2024
2024-10-07,3655.717256747959,0.0,3655.717256747959,4095.14,4.1,4777.34,4.78,14970673.97,14970673.97,0.0,149.7067,1.497067,2024-10,2024
2024-10-08,1985.358031184997,0.0,1985.358031184997,5576.36,5.58,5697.57,5.7,11071071.11,11071071.11,0.0,110.7107,1.107107,2024-10,2024
2024-10-09,7023.476463039359,0.0,7023.476463039359,4442.8,4.44,4330.1,4.33,31203901.23,31203901.23,0.0,312.039,3.12039,2024-10,2024
2024-10-10,1560.819498931134,0.0,1560.819498931134,3874.81,3.87,3643.39,3.64,6047879.0,6047879.0,0.0,60.4788,0.604788,2024-10,2024
2024-10-11,113.7487332250048,0.0,113.7487332250048,4331.5,4.33,3947.36,3.95,492702.64,492702.64,0.0,4.927,0.04927,2024-10,2024
2024-10-12,11.933272339805155,0.0,11.933272339805155,3991.34,3.99,4380.37,4.38,47629.75,47629.75,0.0,0.4763,0.004763,2024-10,2024
2024-10-13,49.0448531372982,0.0,49.0448531372982,3279.03,3.28,3559.82,3.56,160819.54,160819.54,0.0,1.6082,0.016082,2024-10,2024
2024-10-14,26.64144614099888,0.0,26.64144614099888,3242.32,3.24,3103.12,3.1,86380.09,86380.09,0.0,0.8638,0.008638,2024-10,2024
2024-10-15,1439.5641398856872,0.0,1439.5641398856872,4423.52,4.42,4059.84,4.06,6367940.76,6367940.76,0.0,63.6794,0.636794,2024-10,2024
2024-10-16,3046.055226997334,0.0,3046.055226997334,4831.63,4.83,4668.07,4.67,14717411.82,14717411.82,0.0,147.1741,1.471741,2024-10,2024
2024-10-17,1392.9506734084966,0.0,1392.9506734084966,3949.51,3.95,4123.7,4.12,5501472.61,5501472.61,0.0,55.0147,0.550147,2024-10,2024
2024-10-18,224.5705278146352,0.0,224.5705278146352,3858.34,3.86,3852.16,3.85,866469.45,866469.45,0.0,8.6647,0.086647,2024-10,2024
2024-10-19,1776.1213265619049,0.0,1776.1213265619049,3444.58,3.44,3960.83,3.96,6117992.0,6117992.0,0.0,61.1799,0.611799,2024-10,2024
2024-10-20,2515.6305040093,0.0,2515.6305040093,3558.67,3.56,3619.5,3.62,8952298.81,8952298.81,0.0,89.523,0.89523,2024-10,2024
2024-10-21,2075.118071390984,0.0,2075.118071390984,3801.89,3.8,4196.44,4.2,7889370.64,7889370.64,0.0,78.8937,0.788937,2024-10,2024
2024-10-22,2841.5079031194664,0.0,2841.5079031194664,4147.19,4.15,4345.89,4.35,11784273.16,11784273.16,0.0,117.8427,1.178427,2024-10,2024
2024-10-23,4858.497602599769,0.0,4858.497602599769,4842.37,4.84,4966.98,4.97,23526643.04,23526643.04,0.0,235.2664,2.352664,2024-10,2024
2024-10-24,5752.024960050897,0.0,5752.024960050897,4425.91,4.43,4203.38,4.2,25457944.79,25457944.79,0.0,254.5794,2.545794,2024-10,2024
2024-10-25,7535.765998587561,0.0,7535.765998587561,3332.14,3.33,3619.92,3.62,25110227.31,25110227.31,0.0,251.1023,2.511023,2024-10,2024
2024-10-26,5917.791071002082,0.0,5917.791071002082,10098.97,10.1,11230.81,11.23,59763594.49,59763594.49,0.0,597.6359,5.976359,2024-10,2024
2024-10-27,5555.03570372515,2.7471399482104832,5557.78284367336,3042.96,3.04,2718.44,2.72,16912110.88,16903751.45,8359.44,169.1211,1.691211,2024-10,2024
2024-10-28,7559.0163002755025,0.4614085062890288,7559.477708781792,3957.7,3.96,4104.62,4.1,29918144.93,29916318.81,1826.12,299.1814,2.991814,2024-10,2024
2024-10-29,3737.080482779525,0.1396151265689543,3737.220097906094,3728.55,3.73,4323.46,4.32,13934412.0,13933891.43,520.56,139.3441,1.393441,2024-10,2024
2024-10-30,9157.72083408972,0.0443675071295359,9157.765201596849,4742.59,4.74,4769.94,4.77,43431525.67,43431315.25,210.42,434.3153,4.343153,2024-10,2024
2024-10-31,2848.712605317835,0.0,2848.712605317835,4259.06,4.26,4365.74,4.37,12132837.91,12132837.91,0.0,121.3284,1.213284,2024-10,2024
2024-11-01,9724.623980006916,0.0,9724.623980006916,3295.94,3.3,3626.02,3.63,32051777.16,32051777.16,0.0,320.5178,3.205178,2024-11,2024
2024-11-02,5217.693451752965,0.8747238491407452,5218.568175602106,3388.21,3.39,3381.17,3.38,17681604.88,17678641.13,2963.75,176.816,1.76816,2024-11,2024
2024-11-03,5225.30962306543,0.0,5225.30962306543,3096.68,3.1,3343.46,3.34,16181111.8,16181111.8,0.0,161.8111,1.618111,2024-11,2024
2024-11-04,2125.9017303196856,0.0,2125.9017303196856,4264.86,4.26,4768.52,4.77,9066673.25,9066673.25,0.0,90.6667,0.906667,2024-11,2024
2024-11-05,4620.110286696398,0.0,4620.110286696398,3708.32,3.71,3846.29,3.85,17132847.38,17132847.38,0.0,171.3285,1.713285,2024-11,2024
2024-11-06,3442.088875478856,0.0,3442.088875478856,4151.51,4.15,4514.94,4.51,14289866.39,14289866.39,0.0,142.8987,1.428987,2024-11,2024
2024-11-07,4228.691726825317,0.0,4228.691726825317,3404.94,3.4,3723.77,3.72,14398441.61,14398441.61,0.0,143.9844,1.439844,2024-11,2024
2024-11-08,5556.251689270267,0.0,5556.251689270267,4010.14,4.01,3843.55,3.84,22281347.15,22281347.15,0.0,222.8135,2.228135,2024-11,2024
2024-11-09,7815.262456122569,0.0,7815.262456122569,4620.75,4.62,4893.23,4.89,36112373.99,36112373.99,0.0,361.1237,3.611237,2024-11,2024
2024-11-10,5417.22545581112,0.0,5417.22545581112,3132.48,3.13,3404.75,3.4,16969350.4,16969350.4,0.0,169.6935,1.696935,2024-11,2024
2024-11-11,5916.050147289307,0.0,5916.050147289307,4906.26,4.91,4921.94,4.92,29025680.2,29025680.2,0.0,290.2568,2.902568,2024-11,2024
2024-11-12,3501.7824280541927,0.0,3501.7824280541927,3709.16,3.71,3570.35,3.57,12988671.31,12988671.31,0.0,129.8867,1.298867,2024-11,2024
