date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-05-10,138.601074056177,10.55928803155007,149.1603620877271,5290.28,5.29,6717.06,6.72,789100.08,733238.49,55861.59,7.891,0.07891,2024-05,2024
2024-05-11,115.80549766657458,1.3311601851851844,117.13665785175976,4696.6,4.7,5120.33,5.12,550144.03,543892.1,6251.93,5.5014,0.055014,2024-05,2024
2024-05-12,133.25156276925628,0.8939343278463643,134.14549709710263,5360.0,5.36,5661.28,5.66,719019.86,714228.38,4791.49,7.1902,0.071902,2024-05,2024
2024-05-13,108.23369744271484,0.8430266117969814,109.07672405451184,6254.23,6.25,5855.58,5.86,682190.92,676918.44,5272.48,6.8219,0.068219,2024-05,2024
2024-05-14,83.03936288019459,0.0,83.03936288019459,5434.86,5.43,5191.06,5.19,451307.31,451307.31,0.0,4.5131,0.045131,2024-05,2024
2024-05-15,51.55117206995749,0.0,51.55117206995749,5016.69,5.02,4765.65,4.77,258616.25,258616.25,0.0,2.5862,0.025862,2024-05,2024
2024-05-16,48.59071256551165,0.5274005486968448,49.1181131142085,5518.39,5.52,5441.39,5.44,271052.9,268142.5,2910.4,2.7105,0.027105,2024-05,2024
2024-05-17,132.30852617261436,7.4318932784636464,139.740419451078,5437.62,5.44,6121.24,6.12,759855.3,719443.49,40411.81,7.5986,0.075986,2024-05,2024
2024-05-18,131.14961176294503,8.944373388203017,140.09398515114805,5942.96,5.94,6764.92,6.76,832572.95,779416.9,53156.05,8.3257,0.083257,2024-05,2024
2024-05-19,113.64413616299328,9.6026,123.24673616299329,5544.41,5.54,5588.63,5.59,683330.44,630089.68,53240.75,6.8333,0.068333,2024-05,2024
2024-05-20,137.768330774358,14.570960185185182,152.33929095954318,6103.67,6.1,6022.34,6.02,929828.76,840892.43,88936.33,9.2983,0.092983,2024-05,2024
2024-05-21,132.92802265407272,2.626451851851851,135.55447450592456,7464.9,7.46,7889.41,7.89,1011900.6,992294.4,19606.2,10.119,0.10119,2024-05,2024
2024-05-22,129.6929205250318,3.8875150548696857,133.5804355799015,5296.27,5.3,5789.3,5.79,707478.05,686888.72,20589.33,7.0748,0.070748,2024-05,2024
2024-05-23,139.19490921136045,10.64928148148148,149.84419069284192,6385.45,6.39,6459.25,6.46,956822.59,888822.13,68000.45,9.5682,0.095682,2024-05,2024
2024-05-24,124.5009149338908,10.469803017832644,134.97071795172346,6503.43,6.5,7440.61,7.44,877772.62,809682.99,68089.63,8.7777,0.087777,2024-05,2024
2024-05-25,137.47889849514507,4.122585185185185,141.60148368033026,6561.7,6.56,7014.28,7.01,929146.46,902095.29,27051.17,9.2915,0.092915,2024-05,2024
2024-05-26,66.21697955692366,17.912524931412893,84.12950448833655,4557.5,4.56,5023.6,5.02,383420.22,301783.88,81636.33,3.8342,0.038342,2024-05,2024
2024-05-27,127.56495637694243,77.15822616598078,204.7231825429232,6199.63,6.2,5638.14,5.64,1269207.98,790855.53,478352.45,12.6921,0.126921,2024-05,2024
2024-05-28,120.07320148926398,115.23802499999998,235.311226489264,4592.52,4.59,5137.51,5.14,1080671.51,551438.58,529232.93,10.8067,0.108067,2024-05,2024
2024-05-29,58.93787625052117,56.65991851851851,115.59779476903968,5371.12,5.37,5585.24,5.59,620889.63,316562.41,304327.22,6.2089,0.062089,2024-05,2024
2024-05-30,86.37406598084735,22.31542314814816,108.6894891289955,5467.66,5.47,5799.16,5.8,594277.17,472264.03,122013.15,5.9428,0.059428,2024-05,2024
2024-05-31,119.14319330860194,17.28186117969822,136.42505448830016,5085.58,5.09,4853.72,4.85,693800.53,605912.24,87888.29,6.938,0.06938,2024-05,2024
2024-06-01,49.48584745279086,18.68934777091906,68.17519522370992,4371.19,4.37,4188.5,4.19,298006.73,216312.04,81694.69,2.9801,0.029801,2024-06,2024
2024-06-02,50.88395665395166,4.170708264746226,55.05466491869788,4939.26,4.94,4794.91,4.79,271929.3,251329.09,20600.21,2.7193,0.027193,2024-06,2024
2024-06-03,116.51589298926976,4.777694684499314,121.29358767376908,5210.02,5.21,5028.91,5.03,631942.02,607050.13,24891.88,6.3194,0.063194,2024-06,2024
2024-06-04,104.01336234106112,17.658450377229087,121.6718127182902,5895.73,5.9,6136.1,6.14,717344.16,613234.7,104109.46,7.1734,0.071734,2024-06,2024
2024-06-05,130.49659022148214,20.309726783264743,150.8063170047469,4996.87,5.0,4733.58,4.73,753559.56,652074.5,101485.06,7.5356,0.075356,2024-06,2024
2024-06-06,106.40533753688857,11.673178155006864,118.07851569189542,5502.42,5.5,6001.61,6.0,649717.59,585486.86,64230.73,6.4972,0.064972,2024-06,2024
2024-06-07,71.32551281803975,7.290785185185185,78.61629800322494,6026.53,6.03,5471.32,5.47,473783.48,429845.34,43938.14,4.7378,0.047378,2024-06,2024
2024-06-08,90.24686572369666,9.352110185185184,99.59897590888184,4429.64,4.43,5279.28,5.28,441187.61,399761.13,41426.48,4.4119,0.044119,2024-06,2024
2024-06-09,104.5051324394646,6.288974999999998,110.7941074394646,4300.92,4.3,4567.23,4.57,476516.59,449468.21,27048.38,4.7652,0.047652,2024-06,2024
2024-06-10,84.4493906179554,9.518612722908092,93.96800334086348,5430.78,5.43,5939.42,5.94,510319.55,458626.06,51693.49,5.1032,0.051032,2024-06,2024
2024-06-11,125.68180572323092,27.556200000000004,153.2380057232309,5828.26,5.83,6096.58,6.1,893110.94,732506.24,160604.7,8.9311,0.089311,2024-06,2024
2024-06-12,126.8503897504167,27.217398079561047,154.06778782997773,5263.02,5.26,4921.36,4.92,810861.85,667616.14,143245.71,8.1086,0.081086,2024-06,2024
2024-06-13,114.54805112738954,27.556200000000004,142.10425112738957,6160.99,6.16,6491.8,6.49,875502.87,705729.4,169773.47,8.755,0.08755,2024-06,2024
2024-06-14,86.83247596100271,21.153905178326475,107.98638113932918,5786.68,5.79,6362.14,6.36,624882.63,502471.75,122410.88,6.2488,0.062488,2024-06,2024
2024-06-15,67.74922038901572,12.357748148148149,80.10696853716387,3798.42,3.8,3759.94,3.76,304279.91,257339.99,46939.92,3.0428,0.030428,2024-06,2024
2024-06-16,12.094912584375075,3.11540209190672,15.210314676281795,4821.37,4.82,5735.4,5.74,73334.55,58314.05,15020.51,0.7333,0.007333,2024-06,2024
2024-06-17,27.50831620150227,8.944373388203017,36.45268958970529,4901.95,4.9,5343.2,5.34,178689.26,134844.39,43844.87,1.7869,0.017869,2024-06,2024
2024-06-18,34.064615743971295,19.75960648148148,53.82422222545277,5432.98,5.43,5985.99,5.99,292425.92,185072.38,107353.55,2.9243,0.029243,2024-06,2024
2024-06-19,13.054166561355265,38.01038912894376,51.06455569029903,5178.85,5.18,5230.31,5.23,264455.67,67605.57,196850.1,2.6446,0.026446,2024-06,2024
2024-06-20,24.21175324892174,34.34120949931413,58.55296274823587,5843.05,5.84,6195.67,6.2,342127.89,141470.48,200657.4,3.4213,0.034213,2024-06,2024
2024-06-21,1.2733884065888024,11.577496844993137,12.85088525158194,6171.18,6.17,5896.88,5.9,79305.13,7858.31,71446.82,0.7931,0.007931,2024-06,2024
2024-06-22,7.567992487638135,0.5521185185185188,8.120111006156653,4640.42,4.64,4542.36,4.54,37680.73,35118.66,2562.06,0.3768,0.003768,2024-06,2024
2024-06-23,16.560018645523225,0.0,16.560018645523225,4293.56,4.29,4826.2,4.83,71101.43,71101.43,0.0,0.711,0.00711,2024-06,2024
2024-06-24,4.69563210243817,0.3024,4.99803210243817,4237.88,4.24,3916.34,3.92,21181.06,19899.53,1281.53,0.2118,0.002118,2024-06,2024
2024-06-25,1.3158875010339073,0.810185185185185,2.1260726862190924,5239.52,5.24,5409.59,5.41,11139.6,6894.62,4244.98,0.1114,0.001114,2024-06,2024
2024-06-26,1.6538999140257626,0.0111999999999999,1.6650999140257627,4553.64,4.55,4495.34,4.5,7582.27,7531.26,51.0,0.0758,0.000758,2024-06,2024
2024-06-27,0.4473593033905791,0.0,0.4473593033905791,5797.48,5.8,6415.96,6.42,2593.56,2593.56,0.0,0.0259,0.000259,2024-06,2024
2024-06-28,3.5583421598967444,0.0859182784636488,3.644260438360394,4980.54,4.98,5058.9,5.06,18150.38,17722.47,427.92,0.1815,0.001815,2024-06,2024
2024-06-29,0.3124908214639506,0.2190915980795612,0.5315824195435117,4768.78,4.77,4949.58,4.95,2535.0,1490.2,1044.8,0.0254,0.000253,2024-06,2024
2024-06-30,0.653454986657703,1.544718518518519,2.198173505176222,5351.14,5.35,5046.54,5.05,11762.73,3496.73,8266.01,0.1176,0.001176,2024-06,2024
2024-07-01,0.2581393291945298,0.2547481481481478,0.5128874773426777,4096.64,4.1,4194.57,4.19,2101.12,1057.5,1043.61,0.021,0.00021,2024-07,2024
2024-07-02,0.008078637886488,20.033407784636488,20.041486422522976,3768.56,3.77,4101.03,4.1,75527.54,30.44,75497.1,0.7553,0.007553,2024-07,2024
2024-07-03,6.011727744273403,14.570960185185182,20.582687929458583,3568.25,3.57,3665.59,3.67,73444.18,21451.35,51992.83,0.7344,0.007344,2024-07,2024
2024-07-04,0.1449519326709827,2.452955795610425,2.597907728281408,4195.22,4.2,4911.01,4.91,10898.79,608.11,10290.69,0.109,0.00109,2024-07,2024
2024-07-05,0.0538882941626991,4.416948148148145,4.470836442310844,3143.41,3.14,3558.24,3.56,14053.67,169.39,13884.28,0.1405,0.001405,2024-07,2024
2024-07-06,8.255595057289817,18.55834814814815,26.813943205437965,3575.43,3.58,3378.59,3.38,95871.38,29517.3,66354.07,0.9587,0.009587,2024-07,2024
2024-07-07,2.078136739848208,16.78812400548697,18.86626074533518,3228.47,3.23,3706.75,3.71,60909.16,6709.2,54199.95,0.6091,0.006091,2024-07,2024
2024-07-08,1.124288728608057,0.0019204389574759,1.126209167565533,3790.59,3.79,4047.95,4.05,4269.0,4261.72,7.28,0.0427,0.000427,2024-07,2024
2024-07-09,0.8531796414838068,0.0,0.8531796414838068,3460.91,3.46,3740.67,3.74,2952.78,2952.78,0.0,0.0295,0.000295,2024-07,2024
2024-07-10,7.414682911341423,0.0029207475994513,7.417603658940874,3994.16,3.99,4119.26,4.12,29627.1,29615.43,11.67,0.2963,0.002963,2024-07,2024
2024-07-11,10.963978737054768,8.164800000000003,19.12877873705477,4256.57,4.26,4144.58,4.14,81422.99,46668.94,34754.04,0.8142,0.008142,2024-07,2024
2024-07-12,9.60640452942832,34.144600000000004,43.75100452942833,3159.95,3.16,3202.31,3.2,138250.99,30355.76,107895.23,1.3825,0.013825,2024-07,2024
2024-07-13,1.0504666188331844,19.75960648148148,20.81007310031466,3107.54,3.11,3347.44,3.35,64668.13,3264.37,61403.77,0.6467,0.006467,2024-07,2024
2024-07-14,7.030991477151308,5.674873834019204,12.705865311170513,3580.89,3.58,3375.87,3.38,45498.31,25177.21,20321.1,0.455,0.00455,2024-07,2024
2024-07-15,2.263886044087848,0.0008101851851851,2.2646962292730333,3316.18,3.32,3090.59,3.09,7510.14,7507.45,2.69,0.0751,0.000751,2024-07,2024
2024-07-16,2.648204353806339,0.0896,2.737804353806339,3700.41,3.7,3355.21,3.36,10131.0,9799.44,331.56,0.1013,0.001013,2024-07,2024
2024-07-17,3.53672267949641,0.0,3.53672267949641,3333.54,3.33,3813.72,3.81,11789.81,11789.81,0.0,0.1179,0.001179,2024-07,2024
2024-07-18,1.6354686937941103,0.0,1.6354686937941103,3958.57,3.96,3822.05,3.82,6474.12,6474.12,0.0,0.0647,0.000647,2024-07,2024
2024-07-19,4.103937111748358,0.0,4.103937111748358,3938.21,3.94,4124.71,4.12,16162.17,16162.17,0.0,0.1616,0.001616,2024-07,2024
2024-07-20,12.392492964936082,0.0933854252400548,12.485878390176136,3227.99,3.23,3313.61,3.31,40304.29,40002.84,301.45,0.403,0.00403,2024-07,2024
2024-07-21,9.240267287631006,0.0033185185185185,9.243585806149524,3349.44,3.35,2857.75,2.86,30960.84,30949.72,11.12,0.3096,0.003096,2024-07,2024
2024-07-22,0.4355212631196462,0.0,0.4355212631196462,3879.39,3.88,4182.72,4.18,1689.56,1689.56,0.0,0.0169,0.000169,2024-07,2024
2024-07-23,0.0120777225190019,0.2547481481481478,0.2668258706671498,3137.5,3.14,3479.45,3.48,837.17,37.89,799.27,0.0084,8.4e-05,2024-07,2024
2024-07-24,0.0126359030047043,12.061175,12.073810903004706,3739.42,3.74,4019.28,4.02,45149.05,47.25,45101.8,0.4515,0.004515,2024-07,2024
2024-07-25,1.3619619419648528,8.470948696844994,9.832910638809846,3328.39,3.33,3559.71,3.56,32727.76,4533.14,28194.62,0.3273,0.003273,2024-07,2024
2024-07-26,1.592562585877491,6.546512585733881,8.139075171611372,3317.99,3.32,4078.27,4.08,27005.37,5284.11,21721.26,0.2701,0.002701,2024-07,2024
2024-07-27,0.063221684744509,5.440888511659809,5.5041101964043175,3500.38,3.5,3980.95,3.98,19266.48,221.3,19045.18,0.1927,0.001927,2024-07,2024
2024-07-28,0.0939194780179536,0.5647619684499315,0.6586814464678852,2838.49,2.84,2845.62,2.85,1869.66,266.59,1603.07,0.0187,0.000187,2024-07,2024
2024-07-29,0.0026404692613294,0.5647619684499315,0.567402437711261,3004.92,3.0,3192.49,3.19,1705.0,7.93,1697.06,0.017,0.00017,2024-07,2024
2024-07-30,0.3059194561469999,0.9832647462277084,1.2891842023747082,3424.55,3.42,3661.63,3.66,4414.88,1047.64,3367.24,0.0441,0.000441,2024-07,2024
2024-07-31,2.516021465529775,2.385755315500687,4.9017767810304615,4300.3,4.3,4235.17,4.24,21079.11,10819.65,10259.46,0.2108,0.002108,2024-07,2024
2024-08-01,0.0763337311705128,9.352110185185184,9.428443916355697,3857.17,3.86,4025.45,4.03,36367.11,294.43,36072.68,0.3637,0.003637,2024-08,2024
2024-08-02,0.0004665281891352,10.292352537722907,10.292819065912042,3890.55,3.89,3948.68,3.95,40044.73,1.82,40042.91,0.4004,0.004004,2024-08,2024
2024-08-03,0.0036080769211404,13.06857246227709,13.07218053919823,2976.54,2.98,3385.44,3.39,38909.87,10.74,38899.13,0.3891,0.003891,2024-08,2024
2024-08-04,2.274260627775778,9.518612722908092,11.792873350683871,3463.52,3.46,3507.53,3.51,40844.85,7876.95,32967.91,0.4084,0.004084,2024-08,2024
2024-08-05,0.3760322716830407,4.467331104252403,4.843363375935444,3588.03,3.59,3497.0,3.5,17378.13,1349.22,16028.92,0.1738,0.001738,2024-08,2024
2024-08-06,0.0343846342579961,14.570960185185182,14.60534481944318,3265.68,3.27,3335.64,3.34,47696.38,112.29,47584.09,0.477,0.00477,2024-08,2024
2024-08-07,0.8792928749964266,18.298188203017837,19.17748107801426,3468.19,3.47,3624.88,3.62,66511.15,3049.55,63461.59,0.6651,0.006651,2024-08,2024
2024-08-08,10.417437783321008,9.77205377229081,20.189491555611816,3801.78,3.8,4038.2,4.04,76756.01,39604.81,37151.2,0.7676,0.007676,2024-08,2024
2024-08-09,0.6530788914409715,8.944373388203017,9.597452279643989,2053.81,2.05,2365.06,2.37,19711.34,1341.3,18370.04,0.1971,0.001971,2024-08,2024
2024-08-10,2.334645831390656,17.912524931412893,20.24717076280355,2325.82,2.33,2478.61,2.48,47091.27,5429.97,41661.31,0.4709,0.004709,2024-08,2024
2024-08-11,2.5305362363951813,20.86996395747599,23.40050019387117,3685.65,3.69,3247.38,3.25,86246.05,9326.67,76919.38,0.8625,0.008625,2024-08,2024
2024-08-12,0.7341324305132664,4.620775857338819,5.354908287852085,3851.49,3.85,3500.27,3.5,20624.38,2827.5,17796.87,0.2062,0.002062,2024-08,2024
2024-08-13,5.0125039615519045,1.4471871056241432,6.459691067176047,3202.46,3.2,2932.11,2.93,20686.9,16052.34,4634.56,0.2069,0.002069,2024-08,2024
2024-08-14,1.4521470854227023,2.385755315500687,3.837902400923389,3854.39,3.85,3368.8,3.37,14792.77,5597.14,9195.63,0.1479,0.001479,2024-08,2024
2024-08-15,6.352997250549301,3.8875150548696857,10.240512305418989,3373.96,3.37,3541.1,3.54,34551.08,21434.76,13116.32,0.3455,0.003455,2024-08,2024
2024-08-16,0.1340903985519505,7.866117969821674,8.000208368373626,3369.17,3.37,3555.85,3.56,26954.06,451.77,26502.29,0.2695,0.002695,2024-08,2024
2024-08-17,0.0378708725391349,5.440888511659809,5.478759384198944,3172.02,3.17,3365.17,3.37,17378.73,120.13,17258.61,0.1738,0.001738,2024-08,2024
2024-08-18,8.44877827139765,2.5214064814814825,10.970184752879131,3221.14,3.22,2893.67,2.89,35336.5,27214.7,8121.8,0.3534,0.003534,2024-08,2024
2024-08-19,23.344990553966085,0.4688571673525378,23.813847721318623,3711.31,3.71,4385.39,4.39,88380.57,86640.5,1740.07,0.8838,0.008838,2024-08,2024
2024-08-20,16.384761625500172,1.2646148148148153,17.649376440314988,3386.74,3.39,3903.59,3.9,59773.85,55490.93,4282.92,0.5977,0.005977,2024-08,2024
2024-08-21,25.03583491236032,0.9113481481481474,25.947183060508465,4139.13,4.14,4146.84,4.15,107398.76,103626.58,3772.19,1.074,0.01074,2024-08,2024
2024-08-22,23.983684367862,0.5034315500685874,24.487115917930588,3399.66,3.4,3569.29,3.57,83247.87,81536.37,1711.5,0.8325,0.008325,2024-08,2024
2024-08-23,14.436364643093096,2.2231481481481463,16.65951279124124,3315.95,3.32,3719.06,3.72,55242.11,47870.26,7371.85,0.5524,0.005524,2024-08,2024
2024-08-24,12.346289759248489,3.036534945130316,15.382824704378802,3485.35,3.49,3872.31,3.87,53614.53,43031.14,10583.39,0.5361,0.005361,2024-08,2024
2024-08-25,0.016355018619541,0.8597750000000005,0.8761300186195415,3380.53,3.38,2634.94,2.63,2961.78,55.29,2906.5,0.0296,0.000296,2024-08,2024
2024-08-26,0.005246933316136,8.393706481481479,8.398953414797614,3711.28,3.71,3820.27,3.82,31170.87,19.47,31151.39,0.3117,0.003117,2024-08,2024
2024-08-27,0.0163048660809178,19.353600000000004,19.369904866080923,3353.24,3.35,3667.71,3.67,64951.94,54.67,64897.27,0.6495,0.006495,2024-08,2024
2024-08-28,0.0133572998768323,10.55928803155007,10.572645331426902,3518.26,3.52,3142.38,3.14,37197.32,46.99,37150.32,0.372,0.00372,2024-08,2024
2024-08-29,0.0037704723592974,6.162778635116598,6.166549107475896,3289.53,3.29,3396.72,3.4,20285.05,12.4,20272.65,0.2029,0.002029,2024-08,2024
2024-08-30,0.0243573783039701,107.89388449931414,107.91824187761812,4099.55,4.1,4370.86,4.37,442416.23,99.85,442316.37,4.4242,0.044242,2024-08,2024
2024-08-31,8.495492967849705,0.1526883401920438,8.64818130804175,3511.56,3.51,3935.01,3.94,30368.61,29832.43,536.17,0.3037,0.003037,2024-08,2024
2024-09-01,3.7471025073887154,0.0,3.7471025073887154,3599.59,3.6,3183.84,3.18,13488.03,13488.03,0.0,0.1349,0.001349,2024-09,2024
2024-09-02,0.5157480477442365,0.0,0.5157480477442365,3094.92,3.09,3268.15,3.27,1596.2,1596.2,0.0,0.016,0.00016,2024-09,2024
2024-09-03,0.0012601075658556,0.0300068587105624,0.031266966276418,4237.36,4.24,4077.08,4.08,132.49,5.34,127.15,0.0013,1.3e-05,2024-09,2024
2024-09-04,3.4625181283780866,0.8767437585733879,4.3392618869514745,3588.81,3.59,3859.09,3.86,15572.79,12426.32,3146.47,0.1557,0.001557,2024-09,2024
2024-09-05,11.306909626049476,4.074833710562414,15.38174333661189,3417.55,3.42,3386.9,3.39,52567.88,38641.93,13925.95,0.5257,0.005257,2024-09,2024
2024-09-06,43.27203685003539,1.569767524005487,44.84180437404088,4433.01,4.43,4773.52,4.77,198784.17,191825.37,6958.8,1.9878,0.019878,2024-09,2024
2024-09-07,47.313114715340106,0.4045306241426615,47.717645339482765,3369.08,3.37,3501.62,3.5,160764.56,159401.67,1362.9,1.6076,0.016076,2024-09,2024
2024-09-08,65.54868368564588,0.1526883401920438,65.70137202583793,3425.59,3.43,3107.02,3.11,225065.96,224542.92,523.05,2.2507,0.022507,2024-09,2024
2024-09-09,80.98433213163845,0.5034315500685874,81.48776368170704,3214.99,3.21,3449.3,3.45,261982.35,260363.82,1618.53,2.6198,0.026198,2024-09,2024
2024-09-10,72.42646361643114,1.1180466735253771,73.5445102899565,3321.57,3.32,3428.7,3.43,244283.24,240569.57,3713.67,2.4428,0.024428,2024-09,2024
2024-09-11,21.02678936446593,0.5647619684499315,21.591551332915863,3480.95,3.48,4218.26,4.22,75159.11,73193.2,1965.91,0.7516,0.007516,2024-09,2024
2024-09-12,26.916102296859684,4.317321536351165,31.23342383321085,3762.38,3.76,3455.64,3.46,117512.01,101268.6,16243.4,1.1751,0.011751,2024-09,2024
2024-09-13,34.881012069349445,6.10031851851852,40.981330587867966,3954.94,3.95,3769.35,3.77,162078.7,137952.31,24126.39,1.6208,0.016208,2024-09,2024
2024-09-14,77.2955559808141,4.366945438957475,81.66250141977157,3330.65,3.33,3554.87,3.55,271989.21,257444.44,14544.77,2.7199,0.027199,2024-09,2024
2024-09-15,82.54341625822617,1.471173148148148,84.01458940637433,3594.79,3.59,3781.01,3.78,302014.81,296726.25,5288.56,3.0201,0.030201,2024-09,2024
2024-09-16,66.68737038100852,0.384475,67.07184538100852,3588.04,3.59,3314.11,3.31,240656.46,239276.95,1379.51,2.4066,0.024066,2024-09,2024
2024-09-17,87.51238485279754,8.23388203017827e-05,87.51246719161784,3771.36,3.77,4175.76,4.18,330041.02,330040.71,0.31,3.3004,0.033004,2024-09,2024
2024-09-18,96.8718234848375,0.0265481481481481,96.89837163298566,4971.95,4.97,5204.1,5.2,481773.86,481641.86,132.0,4.8177,0.048177,2024-09,2024
2024-09-19,92.00558770350234,0.4917243141289433,92.49731201763127,3761.01,3.76,4152.57,4.15,347883.32,346033.94,1849.38,3.4788,0.034788,2024-09,2024
2024-09-20,48.21803700252412,0.6587105624142665,48.876747564938384,3314.67,3.31,3339.97,3.34,162010.29,159826.88,2183.41,1.6201,0.016201,2024-09,2024
2024-09-21,42.573415175089885,1.0206000000000004,43.594015175089886,3386.53,3.39,3748.8,3.75,147632.44,144176.15,3456.29,1.4763,0.014763,2024-09,2024
2024-09-22,67.81839872398228,0.79408926611797,68.61248799010025,3992.15,3.99,4454.6,4.45,273911.34,270741.22,3170.12,2.7391,0.027391,2024-09,2024
2024-09-23,33.220218740624524,0.3747006858710564,33.59491942649558,4005.69,4.01,4375.7,4.38,134570.83,133069.9,1500.93,1.3457,0.013457,2024-09,2024
2024-09-24,5.76802055685098,0.6172658093278464,6.385286366178826,3696.28,3.7,4163.65,4.16,23601.81,21320.22,2281.59,0.236,0.00236,2024-09,2024
2024-09-25,62.81823394725054,0.0823388203017833,62.900572767552326,3241.29,3.24,3180.99,3.18,203879.0,203612.11,266.88,2.0388,0.020388,2024-09,2024
2024-09-26,1.3559673761164197,0.9832647462277084,2.339232122344128,3011.75,3.01,3588.27,3.59,7045.18,4083.83,2961.35,0.0705,0.000705,2024-09,2024
2024-09-27,4.6793456464519005,0.9468513031550072,5.626196949606908,3713.99,3.71,3445.28,3.45,20895.64,17379.04,3516.6,0.209,0.00209,2024-09,2024
2024-09-28,12.450593737872978,0.3747006858710564,12.825294423744037,3874.54,3.87,4349.79,4.35,49692.12,48240.32,1451.79,0.4969,0.004969,2024-09,2024
2024-09-29,29.56755573175328,0.0518518518518518,29.619407583605128,3844.5,3.84,4200.51,4.2,113871.81,113672.47,199.34,1.1387,0.011387,2024-09,2024
